modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.47,847,4,151.5,No,June 30-July 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0,185,0,180.1,No,June 30-July 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.68,297,5,221.3,No,June 30-July 6
10472,Soundview,10472,40.829561,-73.869393,2.27,617,14,138.3,No,June 30-July 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.85,703,6,169.2,No,June 30-July 6
10474,Hunts Point,10474,40.810595,-73.884618,0.89,112,1,142,No,June 30-July 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.91,549,5,135.7,No,June 30-July 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.8,167,3,116.1,No,June 30-July 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.58,632,10,247,No,June 30-July 6
11102,Astoria (North),11102,40.772498,-73.925912,0.38,522,2,219.7,No,June 30-July 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.52,591,9,231.8,No,June 30-July 6
11104,Sunnyside,11104,40.744658,-73.920205,0,423,0,251.6,No,June 30-July 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.62,487,3,207.2,No,June 30-July 6
11106,Astoria (South),11106,40.761792,-73.931771,0.95,526,5,187,No,June 30-July 6
11109,Long Island City,11109,40.746211,-73.956999,0,115,0,277.6,Yes,June 30-July 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.76,919,7,184.6,No,June 30-July 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.56,1077,6,226.4,No,June 30-July 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.9,663,6,107.7,No,June 30-July 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.22,492,6,178.7,No,June 30-July 6
11206,Williamsburg (South),11206,40.701957,-73.942361,2.22,811,18,151.1,No,June 30-July 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.21,1158,14,176.3,No,June 30-July 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.22,1034,23,144.4,No,June 30-July 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.93,857,8,194,No,June 30-July 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.72,693,5,162.9,No,June 30-July 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.22,1227,15,154.4,No,June 30-July 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1,1100,11,223.1,No,June 30-July 6
11213,Crown Heights (East),11213,40.671074,-73.93633,0.79,889,7,195,No,June 30-July 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.56,770,12,108.8,No,June 30-July 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.47,1053,5,198.2,No,June 30-July 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.8,747,6,184.2,No,June 30-July 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.71,707,5,232.4,No,June 30-July 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.84,947,8,196,No,June 30-July 6
11219,Borough Park,11219,40.632662,-73.996666,1.1,730,8,111,No,June 30-July 6
11220,Sunset Park,11220,40.641081,-74.016495,0.97,725,7,117.3,No,June 30-July 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.96,937,9,160.9,No,June 30-July 6
11222,Greenpoint,11222,40.728292,-73.947562,0.35,568,2,166.1,No,June 30-July 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.96,612,12,93.3,No,June 30-July 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.02,445,9,147,No,June 30-July 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.63,791,5,200,No,June 30-July 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.67,1339,9,179.8,No,June 30-July 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.51,389,2,122.3,No,June 30-July 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.47,682,10,116.1,No,June 30-July 6
11230,Midwood,11230,40.622164,-73.965096,0.72,974,7,157.5,No,June 30-July 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.6,502,3,230.1,No,June 30-July 6
11232,Sunset Park,11232,40.655984,-74.005304,1.2,250,3,132.9,No,June 30-July 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.89,895,8,154.7,No,June 30-July 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.41,920,13,130.8,No,June 30-July 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.74,921,16,168.8,No,June 30-July 6
11236,Canarsie,11236,40.640004,-73.901459,0.84,1311,11,204.9,No,June 30-July 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.24,483,6,129.2,No,June 30-July 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.46,875,4,242.8,No,June 30-July 6
11239,East New York,11239,40.64753,-73.882398,0,216,0,207.3,No,June 30-July 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0,393,0,103.9,No,June 30-July 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.92,572,11,102.7,No,June 30-July 6
11356,College Point,11356,40.784867,-73.841495,2.99,234,7,131.5,No,June 30-July 6
11357,Whitestone,11357,40.78639,-73.810964,2.2,363,8,118.8,No,June 30-July 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.28,353,1,116.6,No,June 30-July 6
11360,Bayside (North),11360,40.78205,-73.7808,0,217,0,162.8,No,June 30-July 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.79,252,2,117.6,No,June 30-July 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.82,165,3,132.6,No,June 30-July 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.04,49,1,118.8,No,June 30-July 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.59,337,2,137.3,No,June 30-July 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.48,417,2,150.6,No,June 30-July 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.74,136,1,147.8,No,June 30-July 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.85,472,4,145,No,June 30-July 6
11368,Corona/North Corona,11368,40.749594,-73.852604,1.55,1033,16,125.9,No,June 30-July 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.14,439,5,199.2,No,June 30-July 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.28,392,5,182.5,No,June 30-July 6
11372,Jackson Heights,11372,40.75169,-73.883634,1.7,942,16,281.8,Yes,June 30-July 6
11373,Elmhurst,11373,40.738823,-73.8785,1.04,868,9,136.4,No,June 30-July 6
11374,Rego Park,11374,40.726441,-73.861497,1.26,557,7,161.9,No,June 30-July 6
11375,Forest Hills,11375,40.720931,-73.846184,0.69,873,6,168.4,No,June 30-July 6
11377,Woodside,11377,40.744823,-73.90516,0.65,1076,7,190.4,No,June 30-July 6
11378,Maspeth,11378,40.724768,-73.909399,0.55,361,2,135.6,No,June 30-July 6
11379,Middle Village,11379,40.716758,-73.879597,1.66,361,6,136.5,No,June 30-July 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.98,1125,11,160.2,No,June 30-July 6
11411,Cambria Heights,11411,40.694202,-73.735998,0.78,256,2,191.8,No,June 30-July 6
11412,St. Albans,11412,40.698095,-73.758984,1.11,541,6,228.4,No,June 30-July 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.41,568,8,173.6,No,June 30-July 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.77,282,5,176.3,No,June 30-July 6
11415,Kew Gardens,11415,40.708323,-73.828212,0.56,178,1,106,No,June 30-July 6
11416,Ozone Park,11416,40.684652,-73.849549,0.62,322,2,189.5,No,June 30-July 6
11417,Ozone Park,11417,40.676457,-73.844522,1.77,282,5,138.5,No,June 30-July 6
11418,Richmond Hill,11418,40.700236,-73.836062,2.23,359,8,141,No,June 30-July 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.78,384,3,117.5,No,June 30-July 6
11420,South Ozone Park,11420,40.673518,-73.817812,0.5,401,2,104.5,No,June 30-July 6
11421,Woodhaven,11421,40.69405,-73.85867,0.92,434,4,157.3,No,June 30-July 6
11422,Rosedale,11422,40.660819,-73.73608,1.71,410,7,185.2,No,June 30-July 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.9,333,3,176.6,No,June 30-July 6
11426,Bellerose,11426,40.736521,-73.722384,0.59,169,1,114.1,No,June 30-July 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.81,248,2,144.2,No,June 30-July 6
11428,Queens Village,11428,40.721015,-73.742206,0.52,193,1,161.5,No,June 30-July 6
11429,Queens Village,11429,40.709772,-73.738731,1.68,357,6,205,No,June 30-July 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.66,609,4,131.7,No,June 30-July 6
11433,Jamaica,11433,40.69823,-73.787095,0.7,428,3,175.2,No,June 30-July 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.49,824,4,175.2,No,June 30-July 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1,602,6,140.4,No,June 30-July 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.87,229,2,144.7,No,June 30-July 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.29,679,2,140.6,No,June 30-July 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.87,229,2,123.6,No,June 30-July 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,101,0,102.6,No,June 30-July 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0,152,0,101.1,No,June 30-July 6
11697,Breezy Point,11697,40.55907,-73.907199,0,28,0,117.9,No,June 30-July 6
