modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,10308,40.551574,-74.150454,4.93,142,7,67.1,No,March 12-March 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.95,177,7,78.9,No,March 12-March 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.56,128,2,81.1,No,March 12-March 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.12,293,15,67.2,No,March 12-March 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.99,754,15,92.9,No,March 12-March 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.43,316,14,122.4,No,March 12-March 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.06,472,5,105,No,March 12-March 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.19,502,11,106.8,No,March 12-March 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.41,213,3,95.2,No,March 12-March 18
10455,Mott Haven,10455,40.8147,-73.908583,2.92,274,8,117,No,March 12-March 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.55,647,10,126.6,No,March 12-March 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.23,465,15,107.2,No,March 12-March 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.87,535,10,110,No,March 12-March 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.54,355,9,114.9,No,March 12-March 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.79,390,7,118.9,No,March 12-March 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.34,292,1,97.8,No,March 12-March 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.71,526,9,127.5,No,March 12-March 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.12,417,13,97.2,No,March 12-March 18
10464,City Island,10464,40.872311,-73.804653,5.56,18,1,46.7,No,March 12-March 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.6,239,11,78.8,No,March 12-March 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.93,444,13,108,No,March 12-March 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.28,613,14,93.1,No,March 12-March 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.64,454,12,86.1,No,March 12-March 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.36,382,9,77.1,No,March 12-March 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.85,104,4,126.7,No,March 12-March 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.74,136,1,113,No,March 12-March 18
10472,Soundview,10472,40.829561,-73.869393,2.23,449,10,103,No,March 12-March 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.87,348,10,106.6,No,March 12-March 18
10474,Hunts Point,10474,40.810595,-73.884618,3.03,66,2,66.8,No,March 12-March 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.37,211,5,77.2,No,March 12-March 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.3,93,4,79.2,No,March 12-March 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.9,306,15,138.5,No,March 12-March 18
11102,Astoria (North),11102,40.772498,-73.925912,2.6,192,5,103.2,No,March 12-March 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.13,195,10,88.7,No,March 12-March 18
11104,Sunnyside,11104,40.744658,-73.920205,2.82,142,4,110.1,No,March 12-March 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.95,177,7,85.7,No,March 12-March 18
11106,Astoria (South),11106,40.761792,-73.931771,1.95,205,4,90.8,No,March 12-March 18
11109,Long Island City,11109,40.746211,-73.956999,4.17,24,1,52.1,No,March 12-March 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.52,369,13,99.5,No,March 12-March 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.3,302,13,73.7,No,March 12-March 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.84,2379,20,238.7,No,March 12-March 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.58,1202,7,434.6,Yes,March 12-March 18
11206,Williamsburg (South),11206,40.701957,-73.942361,1.05,1803,19,288.3,Yes,March 12-March 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.34,539,18,108.9,No,March 12-March 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.51,597,9,105.7,No,March 12-March 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.17,360,15,90.4,No,March 12-March 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.86,350,17,89.8,No,March 12-March 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.68,2354,16,350.2,Yes,March 12-March 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.32,452,15,109.5,No,March 12-March 18
11213,Crown Heights (East),11213,40.671074,-73.93633,4.26,329,14,85.1,No,March 12-March 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.4,625,15,95.9,No,March 12-March 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.42,296,19,67.5,No,March 12-March 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.61,268,7,76.6,No,March 12-March 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.31,207,11,85.6,No,March 12-March 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.38,1878,26,346,Yes,March 12-March 18
11219,Borough Park,11219,40.632662,-73.996666,0.64,6868,44,652.7,Yes,March 12-March 18
11220,Sunset Park,11220,40.641081,-74.016495,1.95,564,11,96.2,No,March 12-March 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.83,418,16,88.4,No,March 12-March 18
11222,Greenpoint,11222,40.728292,-73.947562,4.44,180,8,74.7,No,March 12-March 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.57,448,16,87.1,No,March 12-March 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.04,362,11,131.8,No,March 12-March 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.55,264,12,86.9,No,March 12-March 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.98,477,19,75,No,March 12-March 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.61,217,10,84.5,No,March 12-March 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.78,432,12,85,No,March 12-March 18
11230,Midwood,11230,40.622164,-73.965096,1.9,897,17,130.5,No,March 12-March 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.56,177,1,82.9,No,March 12-March 18
11232,Sunset Park,11232,40.655984,-74.005304,2.26,133,3,66.5,No,March 12-March 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.03,347,14,86.1,No,March 12-March 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.33,421,14,73.4,No,March 12-March 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.49,445,20,89.5,No,March 12-March 18
11236,Canarsie,11236,40.640004,-73.901459,4.07,418,17,76.2,No,March 12-March 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.31,272,9,100,No,March 12-March 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.57,328,15,99,No,March 12-March 18
11239,East New York,11239,40.64753,-73.882398,2.33,86,2,99.8,No,March 12-March 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.74,344,6,109.4,No,March 12-March 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.14,515,11,102.7,No,March 12-March 18
11356,College Point,11356,40.784867,-73.841495,2.56,117,3,74.5,No,March 12-March 18
11357,Whitestone,11357,40.78639,-73.810964,4.23,213,9,87.8,No,March 12-March 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.88,206,8,83.3,No,March 12-March 18
11360,Bayside (North),11360,40.78205,-73.7808,2.04,98,2,57.8,No,March 12-March 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.86,140,4,75.8,No,March 12-March 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.89,106,2,71.8,No,March 12-March 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.88,34,2,74.2,No,March 12-March 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.05,164,5,67.2,No,March 12-March 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.47,243,6,79.9,No,March 12-March 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.1,91,1,98.5,No,March 12-March 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.82,330,6,110.6,No,March 12-March 18
11368,Corona/North Corona,11368,40.749594,-73.852604,0.84,594,5,77.9,No,March 12-March 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.26,221,5,98.1,No,March 12-March 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.27,117,5,62.9,No,March 12-March 18
11372,Jackson Heights,11372,40.75169,-73.883634,3.9,282,11,69.2,No,March 12-March 18
11373,Elmhurst,11373,40.738823,-73.8785,3.37,416,14,74.2,No,March 12-March 18
11374,Rego Park,11374,40.726441,-73.861497,3.07,293,9,120.8,No,March 12-March 18
11375,Forest Hills,11375,40.720931,-73.846184,3.74,374,14,78.6,No,March 12-March 18
11377,Woodside,11377,40.744823,-73.90516,3.43,466,16,92.8,No,March 12-March 18
11378,Maspeth,11378,40.724768,-73.909399,1.12,179,2,74.7,No,March 12-March 18
11379,Middle Village,11379,40.716758,-73.879597,3.31,181,6,76.4,No,March 12-March 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.96,507,15,82,No,March 12-March 18
11411,Cambria Heights,11411,40.694202,-73.735998,3.39,118,4,88.9,No,March 12-March 18
11412,St. Albans,11412,40.698095,-73.758984,4.84,186,9,81.4,No,March 12-March 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.17,221,7,64.8,No,March 12-March 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.33,150,8,84.6,No,March 12-March 18
11415,Kew Gardens,11415,40.708323,-73.828212,5.88,102,6,90.1,No,March 12-March 18
11416,Ozone Park,11416,40.684652,-73.849549,2.6,192,5,109.9,No,March 12-March 18
11417,Ozone Park,11417,40.676457,-73.844522,4.69,192,9,93.4,No,March 12-March 18
11418,Richmond Hill,11418,40.700236,-73.836062,1.05,191,2,85.1,No,March 12-March 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.57,252,9,80.4,No,March 12-March 18
11420,South Ozone Park,11420,40.673518,-73.817812,1.69,236,4,79.4,No,March 12-March 18
11421,Woodhaven,11421,40.69405,-73.85867,1.6,188,3,67.4,No,March 12-March 18
11422,Rosedale,11422,40.660819,-73.73608,5.03,159,8,61.7,No,March 12-March 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.89,173,5,93.1,No,March 12-March 18
11426,Bellerose,11426,40.736521,-73.722384,9.09,88,8,64.5,No,March 12-March 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.88,103,4,59.4,No,March 12-March 18
11428,Queens Village,11428,40.721015,-73.742206,5.88,102,6,86.1,No,March 12-March 18
11429,Queens Village,11429,40.709772,-73.738731,3.6,139,5,79.1,No,March 12-March 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.41,374,9,88.9,No,March 12-March 18
11433,Jamaica,11433,40.69823,-73.787095,3.02,232,7,84.9,No,March 12-March 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.8,357,10,86.9,No,March 12-March 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.92,306,12,77,No,March 12-March 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.54,130,2,94.8,No,March 12-March 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.1,293,12,67.3,No,March 12-March 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.43,92,5,71.3,No,March 12-March 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,50,0,63.1,No,March 12-March 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.9,102,5,67.4,No,March 12-March 18
11697,Breezy Point,11697,40.55907,-73.907199,13.04,23,3,88.4,No,March 12-March 18
