modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10032,Washington Heights (South),10032,40.838768,-73.942824,8.15,1178,96,298.2,Yes,May 11-May 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.73,1113,86,271.7,Yes,May 11-May 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.83,702,55,239.1,No,May 11-May 17
10035,East Harlem,10035,40.791,-73.924596,9.87,831,82,354.7,Yes,May 11-May 17
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11.92,1040,124,660.7,Yes,May 11-May 17
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.42,451,56,360.7,Yes,May 11-May 17
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.35,494,61,376.1,Yes,May 11-May 17
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,9.88,577,57,290.6,Yes,May 11-May 17
10040,Washington Heights (North),10040,40.85831,-73.93049,6.5,815,53,259.3,No,May 11-May 17
10044,Roosevelt Island,10044,40.761931,-73.949924,15.49,297,46,402.7,Yes,May 11-May 17
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.3,1062,120,605.8,Yes,May 11-May 17
10069,Lincoln Square,10069,40.775924,-73.990256,9.41,170,16,445.5,Yes,May 11-May 17
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.79,630,68,451.3,Yes,May 11-May 17
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.16,1421,187,391.1,Yes,May 11-May 17
10280,Battery Park City,10280,40.709318,-74.016654,12.59,143,18,256.8,No,May 11-May 17
10282,Battery Park City,10282,40.716409,-74.015077,11.76,102,12,305.1,Yes,May 11-May 17
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.06,1003,131,426.7,Yes,May 11-May 17
10302,Elm Park,10302,40.630598,-74.137891,9.48,496,47,394.9,Yes,May 11-May 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,10.28,652,67,369.6,Yes,May 11-May 17
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.25,1058,119,415.4,Yes,May 11-May 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.02,961,154,340.7,Yes,May 11-May 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.76,1279,176,371.2,Yes,May 11-May 17
10307,Tottenville,10307,40.507771,-74.24227,13.76,298,41,295.1,Yes,May 11-May 17
10308,Great Kills,10308,40.551574,-74.150454,13.38,650,87,311.9,Yes,May 11-May 17
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.21,781,111,376.4,Yes,May 11-May 17
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.29,620,70,401,Yes,May 11-May 17
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.13,1408,199,357.1,Yes,May 11-May 17
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.82,2059,264,339.4,Yes,May 11-May 17
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.73,1100,74,392.7,Yes,May 11-May 17
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.67,1322,75,331.1,Yes,May 11-May 17
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.67,1357,77,308.9,Yes,May 11-May 17
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.61,1469,53,880.3,Yes,May 11-May 17
10455,Mott Haven,10455,40.8147,-73.908583,6.7,941,63,322.2,Yes,May 11-May 17
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.3,1982,105,374.5,Yes,May 11-May 17
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.74,1342,77,317.4,Yes,May 11-May 17
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.02,1353,95,229.6,No,May 11-May 17
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.2,1019,53,369.7,Yes,May 11-May 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.73,1263,85,315.9,Yes,May 11-May 17
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.99,992,109,283.1,Yes,May 11-May 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.23,1660,120,289.4,Yes,May 11-May 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.32,1405,131,328.6,Yes,May 11-May 17
10464,City Island,10464,40.872311,-73.804653,10.53,95,10,373.4,Yes,May 11-May 17
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.91,637,95,257.4,No,May 11-May 17
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,8.21,1242,102,234.2,No,May 11-May 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.35,1647,121,260.6,Yes,May 11-May 17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.11,1251,89,224.9,No,May 11-May 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.16,1093,111,219,No,May 11-May 17
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.54,313,33,313.5,Yes,May 11-May 17
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.79,560,66,386,Yes,May 11-May 17
10472,Soundview,10472,40.829561,-73.869393,5.98,1555,93,301.6,Yes,May 11-May 17
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,7.72,1243,96,269,Yes,May 11-May 17
10474,Hunts Point,10474,40.810595,-73.884618,2.79,251,7,275.6,Yes,May 11-May 17
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.81,785,77,243.3,No,May 11-May 17
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,16.75,406,68,343,Yes,May 11-May 17
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.54,1404,162,684.1,Yes,May 11-May 17
11102,Astoria (North),11102,40.772498,-73.925912,9.76,758,74,429.4,Yes,May 11-May 17
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.01,772,85,389.3,Yes,May 11-May 17
11104,Sunnyside,11104,40.744658,-73.920205,12.85,646,83,440.3,Yes,May 11-May 17
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.55,643,55,309.5,Yes,May 11-May 17
11106,Astoria (South),11106,40.761792,-73.931771,13.27,889,118,403.4,Yes,May 11-May 17
11109,Long Island City,11109,40.746211,-73.956999,14.06,192,27,485.9,Yes,May 11-May 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.36,1901,216,516.9,Yes,May 11-May 17
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.82,1066,126,275.5,Yes,May 11-May 17
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.44,1503,187,272.4,Yes,May 11-May 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.16,935,95,295.6,Yes,May 11-May 17
11206,Williamsburg (South),11206,40.701957,-73.942361,9.62,1622,156,287.2,Yes,May 11-May 17
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.6,1670,177,326.8,Yes,May 11-May 17
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.99,1792,179,295.1,Yes,May 11-May 17
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12,1791,215,385.1,Yes,May 11-May 17
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.16,914,102,240.5,No,May 11-May 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,12.92,1749,226,260.7,Yes,May 11-May 17
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.19,1448,162,343.4,Yes,May 11-May 17
11213,Crown Heights (East),11213,40.671074,-73.93633,10.62,1215,129,360.7,Yes,May 11-May 17
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.05,1981,199,341.5,Yes,May 11-May 17
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10,2491,249,534.3,Yes,May 11-May 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.86,1392,193,403.1,Yes,May 11-May 17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.31,1096,113,464.9,Yes,May 11-May 17
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.01,1786,161,431.1,Yes,May 11-May 17
11219,Borough Park,11219,40.632662,-73.996666,12.17,1553,189,253.1,No,May 11-May 17
11220,Sunset Park,11220,40.641081,-74.016495,10.65,2160,230,344.6,Yes,May 11-May 17
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.9,1854,202,362.2,Yes,May 11-May 17
11222,Greenpoint,11222,40.728292,-73.947562,9.11,779,71,307.3,Yes,May 11-May 17
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.7,1666,195,301.9,Yes,May 11-May 17
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,13.67,973,133,337.1,Yes,May 11-May 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.91,999,89,304.3,Yes,May 11-May 17
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.58,1796,208,316.4,Yes,May 11-May 17
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.34,1060,152,333.5,Yes,May 11-May 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,12.4,1274,158,247.8,No,May 11-May 17
11230,Midwood,11230,40.622164,-73.965096,9.97,1515,151,285.7,Yes,May 11-May 17
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.54,1101,116,460.2,Yes,May 11-May 17
11232,Sunset Park,11232,40.655984,-74.005304,9.92,635,63,324.9,Yes,May 11-May 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.73,1551,182,348.5,Yes,May 11-May 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.95,1414,169,270.1,Yes,May 11-May 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.34,1473,167,282.6,Yes,May 11-May 17
11236,Canarsie,11236,40.640004,-73.901459,11.13,1518,169,259.5,No,May 11-May 17
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.2,1109,102,341.7,Yes,May 11-May 17
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.63,1565,135,468.7,Yes,May 11-May 17
11239,East New York,11239,40.64753,-73.882398,15.2,329,50,414.7,Yes,May 11-May 17
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.27,1217,198,335.7,Yes,May 11-May 17
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,19.31,1719,332,344.9,Yes,May 11-May 17
11356,College Point,11356,40.784867,-73.841495,11.8,534,63,302.4,Yes,May 11-May 17
11357,Whitestone,11357,40.78639,-73.810964,13.34,922,123,364.2,Yes,May 11-May 17
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.83,951,122,402.5,Yes,May 11-May 17
11360,Bayside (North),11360,40.78205,-73.7808,16.96,454,77,362.3,Yes,May 11-May 17
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.09,726,95,394.4,Yes,May 11-May 17
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,15.16,455,69,381.2,Yes,May 11-May 17
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.87,152,15,326.6,Yes,May 11-May 17
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.79,1029,111,442.7,Yes,May 11-May 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.01,1079,108,381.1,Yes,May 11-May 17
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,13.99,336,47,380.1,Yes,May 11-May 17
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.97,848,110,329.4,Yes,May 11-May 17
11368,Corona/North Corona,11368,40.749594,-73.852604,5.64,2234,126,263.7,Yes,May 11-May 17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.15,778,79,380.6,Yes,May 11-May 17
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.76,491,43,204.5,No,May 11-May 17
11372,Jackson Heights,11372,40.75169,-73.883634,9.93,1551,154,505.9,Yes,May 11-May 17
11373,Elmhurst,11373,40.738823,-73.8785,10.49,2068,217,268.4,Yes,May 11-May 17
11374,Rego Park,11374,40.726441,-73.861497,13.15,943,124,396.2,Yes,May 11-May 17
11375,Forest Hills,11375,40.720931,-73.846184,11.64,1718,200,463.1,Yes,May 11-May 17
11377,Woodside,11377,40.744823,-73.90516,9.78,1800,176,366.5,Yes,May 11-May 17
11378,Maspeth,11378,40.724768,-73.909399,10.59,774,82,326.5,Yes,May 11-May 17
11379,Middle Village,11379,40.716758,-73.879597,8.49,789,67,297.5,Yes,May 11-May 17
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.76,2132,208,296.3,Yes,May 11-May 17
11411,Cambria Heights,11411,40.694202,-73.735998,10.44,450,47,318.1,Yes,May 11-May 17
11412,St. Albans,11412,40.698095,-73.758984,7.12,871,62,396.4,Yes,May 11-May 17
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.08,928,75,395.8,Yes,May 11-May 17
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.52,559,70,317.4,Yes,May 11-May 17
11415,Kew Gardens,11415,40.708323,-73.828212,10,460,46,392.1,Yes,May 11-May 17
11416,Ozone Park,11416,40.684652,-73.849549,7.32,656,48,348.6,Yes,May 11-May 17
11417,Ozone Park,11417,40.676457,-73.844522,13.11,763,100,402.7,Yes,May 11-May 17
11418,Richmond Hill,11418,40.700236,-73.836062,10.91,788,86,335.2,Yes,May 11-May 17
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5.51,907,50,294.8,Yes,May 11-May 17
11420,South Ozone Park,11420,40.673518,-73.817812,8.17,955,78,255,No,May 11-May 17
11421,Woodhaven,11421,40.69405,-73.85867,11.72,845,99,274.7,Yes,May 11-May 17
11422,Rosedale,11422,40.660819,-73.73608,9.7,660,64,336.5,Yes,May 11-May 17
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.74,732,64,443.2,Yes,May 11-May 17
11426,Bellerose,11426,40.736521,-73.722384,17.98,456,82,391.8,Yes,May 11-May 17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12.41,540,67,313.9,Yes,May 11-May 17
11428,Queens Village,11428,40.721015,-73.742206,7.84,421,33,263.7,Yes,May 11-May 17
11429,Queens Village,11429,40.709772,-73.738731,8.31,638,53,312.8,Yes,May 11-May 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,9.17,1483,136,360.5,Yes,May 11-May 17
11433,Jamaica,11433,40.69823,-73.787095,8.3,879,73,372.4,Yes,May 11-May 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,8.26,1525,126,347.5,Yes,May 11-May 17
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.49,1268,95,320.1,Yes,May 11-May 17
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.44,431,45,329.3,Yes,May 11-May 17
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.71,1050,102,272.2,Yes,May 11-May 17
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.11,406,37,294.8,Yes,May 11-May 17
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.3,233,17,276.2,Yes,May 11-May 17
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,20.58,311,64,211.7,No,May 11-May 17
11697,Breezy Point,11697,40.55907,-73.907199,12,75,9,383.2,Yes,May 11-May 17
