modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.32,301,10,109.6,No,March 6-March 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.5,80,2,77.4,No,March 6-March 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.39,295,10,100.8,No,March 6-March 12
11368,Corona/North Corona,11368,40.749594,-73.852604,1.44,555,8,81.5,No,March 6-March 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.8,250,7,107.1,No,March 6-March 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.82,131,5,69.2,No,March 6-March 12
11372,Jackson Heights,11372,40.75169,-73.883634,4.49,334,15,92.3,No,March 6-March 12
11373,Elmhurst,11373,40.738823,-73.8785,3.37,416,14,68.7,No,March 6-March 12
11374,Rego Park,11374,40.726441,-73.861497,4.23,284,12,113.5,No,March 6-March 12
11375,Forest Hills,11375,40.720931,-73.846184,3.66,437,16,106.6,No,March 6-March 12
11377,Woodside,11377,40.744823,-73.90516,1.38,506,7,92.8,No,March 6-March 12
11378,Maspeth,11378,40.724768,-73.909399,3.89,180,7,71.9,No,March 6-March 12
11379,Middle Village,11379,40.716758,-73.879597,4.17,168,7,62.8,No,March 6-March 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.79,501,14,74.3,No,March 6-March 12
11411,Cambria Heights,11411,40.694202,-73.735998,1.89,106,2,65.5,No,March 6-March 12
11412,St. Albans,11412,40.698095,-73.758984,2.89,242,7,86.6,No,March 6-March 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.69,223,6,74.1,No,March 6-March 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.12,147,9,84.6,No,March 6-March 12
11415,Kew Gardens,11415,40.708323,-73.828212,2.8,107,3,79.5,No,March 6-March 12
11416,Ozone Park,11416,40.684652,-73.849549,3.4,206,7,109.9,No,March 6-March 12
11417,Ozone Park,11417,40.676457,-73.844522,4.76,210,10,90.2,No,March 6-March 12
11418,Richmond Hill,11418,40.700236,-73.836062,1.4,214,3,93.1,No,March 6-March 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.57,252,9,88.7,No,March 6-March 12
11420,South Ozone Park,11420,40.673518,-73.817812,3.75,240,9,77.3,No,March 6-March 12
11421,Woodhaven,11421,40.69405,-73.85867,5.12,215,11,82.4,No,March 6-March 12
11422,Rosedale,11422,40.660819,-73.73608,4.89,184,9,98.8,No,March 6-March 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.57,191,3,99.6,No,March 6-March 12
11426,Bellerose,11426,40.736521,-73.722384,1.71,117,2,94.2,No,March 6-March 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5.43,129,7,84.8,No,March 6-March 12
11428,Queens Village,11428,40.721015,-73.742206,7.41,108,8,86.1,No,March 6-March 12
11429,Queens Village,11429,40.709772,-73.738731,5.23,153,8,100.7,No,March 6-March 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.6,375,21,103.7,No,March 6-March 12
11433,Jamaica,11433,40.69823,-73.787095,3.72,215,8,84.9,No,March 6-March 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.61,416,15,94.4,No,March 6-March 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.02,364,11,97.6,No,March 6-March 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.23,124,4,84.8,No,March 6-March 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.08,294,12,77.8,No,March 6-March 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.62,89,5,71.3,No,March 6-March 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,59,0,55.2,No,March 6-March 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.6,87,4,62.6,No,March 6-March 12
11697,Breezy Point,11697,40.55907,-73.907199,0,21,0,88.4,No,March 6-March 12
