modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,10308,40.551574,-74.150454,10.52,865,91,499.7,Yes,January 23-January 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.32,880,82,461.5,Yes,January 23-January 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.91,810,56,618.6,Yes,January 23-January 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.34,1759,217,494.7,Yes,January 23-January 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,8.6,2827,243,572.8,Yes,January 23-January 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.92,1774,105,677.7,Yes,January 23-January 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.19,2178,113,538.5,Yes,January 23-January 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.03,2367,119,526.2,Yes,January 23-January 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.06,1453,59,563,Yes,January 23-January 29
10455,Mott Haven,10455,40.8147,-73.908583,5.14,1789,92,697,Yes,January 23-January 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.79,3090,148,560.1,Yes,January 23-January 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.3,2323,100,504.6,Yes,January 23-January 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.11,2485,127,543.9,Yes,January 23-January 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.57,1858,85,616.2,Yes,January 23-January 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.15,1941,100,529.9,Yes,January 23-January 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.8,1543,105,525.5,Yes,January 23-January 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.42,2586,166,608.1,Yes,January 23-January 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.68,2094,119,545.8,Yes,January 23-January 29
10464,City Island,10464,40.872311,-73.804653,5.65,124,7,583.4,Yes,January 23-January 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,7.83,1111,87,361.8,Yes,January 23-January 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.21,1993,84,467,Yes,January 23-January 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.41,3293,211,550.7,Yes,January 23-January 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.57,2298,82,511.5,Yes,January 23-January 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.87,1979,136,442,Yes,January 23-January 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.07,473,24,527,Yes,January 23-January 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.43,732,69,550.8,Yes,January 23-January 29
10472,Soundview,10472,40.829561,-73.869393,6.17,2334,144,639.9,Yes,January 23-January 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.12,2058,126,551.5,Yes,January 23-January 29
10474,Hunts Point,10474,40.810595,-73.884618,4.16,409,17,517.7,Yes,January 23-January 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.61,1210,80,498.4,Yes,January 23-January 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10.05,368,37,321.9,Yes,January 23-January 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5.59,1913,107,906.7,Yes,January 23-January 29
11102,Astoria (North),11102,40.772498,-73.925912,7.93,1186,94,689,Yes,January 23-January 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,7.78,1170,91,606.8,Yes,January 23-January 29
11104,Sunnyside,11104,40.744658,-73.920205,6.32,854,54,640.8,Yes,January 23-January 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.84,1232,72,641.1,Yes,January 23-January 29
11106,Astoria (South),11106,40.761792,-73.931771,7.15,1272,91,574.4,Yes,January 23-January 29
11109,Long Island City,11109,40.746211,-73.956999,7.02,242,17,746.2,Yes,January 23-January 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5.22,3141,164,988.9,Yes,January 23-January 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,6.31,2362,149,545.6,Yes,January 23-January 29
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.64,3402,226,616.2,Yes,January 23-January 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.87,4601,132,964,Yes,January 23-January 29
11206,Williamsburg (South),11206,40.701957,-73.942361,3.02,6449,195,851.1,Yes,January 23-January 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.01,3063,184,609.9,Yes,January 23-January 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.38,3163,265,577.6,Yes,January 23-January 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.88,2349,232,611.7,Yes,January 23-January 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.6,1924,127,453.7,Yes,January 23-January 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.94,7998,315,995.4,Yes,January 23-January 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.3,2721,117,648.9,Yes,January 23-January 29
11213,Crown Heights (East),11213,40.671074,-73.93633,5.5,2365,130,729.1,Yes,January 23-January 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.08,2876,290,510.7,Yes,January 23-January 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.77,3357,160,968.1,Yes,January 23-January 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.88,2377,116,824.4,Yes,January 23-January 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.43,1988,108,993.4,Yes,January 23-January 29
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.12,3482,213,908.2,Yes,January 23-January 29
11219,Borough Park,11219,40.632662,-73.996666,5.76,5537,319,911.4,Yes,January 23-January 29
11220,Sunset Park,11220,40.641081,-74.016495,11.38,3619,412,679.8,Yes,January 23-January 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.41,3013,163,687.6,Yes,January 23-January 29
11222,Greenpoint,11222,40.728292,-73.947562,5.49,1750,96,949.5,Yes,January 23-January 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.03,2402,241,493.3,Yes,January 23-January 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12,1400,168,484.1,Yes,January 23-January 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.82,2131,124,660.7,Yes,January 23-January 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.68,3608,205,619.4,Yes,January 23-January 29
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.36,1361,141,520.2,Yes,January 23-January 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.36,2414,226,392.7,Yes,January 23-January 29
11230,Midwood,11230,40.622164,-73.965096,8.76,2762,242,514.1,Yes,January 23-January 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6,1800,108,936.4,Yes,January 23-January 29
11232,Sunset Park,11232,40.655984,-74.005304,8.24,1141,94,852.8,Yes,January 23-January 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.86,2643,102,559.7,Yes,January 23-January 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.18,2637,163,467.8,Yes,January 23-January 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.45,2691,308,521.8,Yes,January 23-January 29
11236,Canarsie,11236,40.640004,-73.901459,5.99,2805,168,522,Yes,January 23-January 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.83,1596,93,633.3,Yes,January 23-January 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.59,2665,149,1027.1,Yes,January 23-January 29
11239,East New York,11239,40.64753,-73.882398,7.85,497,39,629.7,Yes,January 23-January 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.72,1365,160,398.7,Yes,January 23-January 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.18,1968,279,436.3,Yes,January 23-January 29
11356,College Point,11356,40.784867,-73.841495,11.42,753,86,460.2,Yes,January 23-January 29
11357,Whitestone,11357,40.78639,-73.810964,7.68,1055,81,472.7,Yes,January 23-January 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.72,986,86,510.8,Yes,January 23-January 29
11360,Bayside (North),11360,40.78205,-73.7808,7.52,479,36,441.1,Yes,January 23-January 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6.97,660,46,436.1,Yes,January 23-January 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.21,458,33,430.9,Yes,January 23-January 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.12,168,17,504.8,Yes,January 23-January 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,7.73,983,76,414.7,Yes,January 23-January 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.38,1192,88,433.6,Yes,January 23-January 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.82,363,32,415.3,Yes,January 23-January 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.57,1080,125,447.4,Yes,January 23-January 29
11368,Corona/North Corona,11368,40.749594,-73.852604,7.7,3274,252,428.6,Yes,January 23-January 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.53,1056,69,514.5,Yes,January 23-January 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.34,777,57,412.2,Yes,January 23-January 29
11372,Jackson Heights,11372,40.75169,-73.883634,6.52,2179,142,647.6,Yes,January 23-January 29
11373,Elmhurst,11373,40.738823,-73.8785,9.01,3086,278,581.5,Yes,January 23-January 29
11374,Rego Park,11374,40.726441,-73.861497,8.91,1324,118,517,Yes,January 23-January 29
11375,Forest Hills,11375,40.720931,-73.846184,7.57,2153,163,496.7,Yes,January 23-January 29
11377,Woodside,11377,40.744823,-73.90516,7.88,2665,210,573.5,Yes,January 23-January 29
11378,Maspeth,11378,40.724768,-73.909399,9.11,922,84,439.9,Yes,January 23-January 29
11379,Middle Village,11379,40.716758,-73.879597,7.02,997,70,436.7,Yes,January 23-January 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.41,2861,212,491.2,Yes,January 23-January 29
11411,Cambria Heights,11411,40.694202,-73.735998,4.75,547,26,463.1,Yes,January 23-January 29
11412,St. Albans,11412,40.698095,-73.758984,6.02,1147,69,569.6,Yes,January 23-January 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.25,1164,96,414.3,Yes,January 23-January 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.32,762,71,409,Yes,January 23-January 29
11415,Kew Gardens,11415,40.708323,-73.828212,9.48,601,57,492.8,Yes,January 23-January 29
11416,Ozone Park,11416,40.684652,-73.849549,10.75,809,87,522.9,Yes,January 23-January 29
11417,Ozone Park,11417,40.676457,-73.844522,10.97,857,94,476.8,Yes,January 23-January 29
11418,Richmond Hill,11418,40.700236,-73.836062,7,1086,76,513.5,Yes,January 23-January 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,9.31,1278,119,422.6,Yes,January 23-January 29
11420,South Ozone Park,11420,40.673518,-73.817812,8.84,1199,106,395.1,Yes,January 23-January 29
11421,Woodhaven,11421,40.69405,-73.85867,9.77,1187,116,486.9,Yes,January 23-January 29
11422,Rosedale,11422,40.660819,-73.73608,6.35,803,51,389,Yes,January 23-January 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.06,963,68,523.5,Yes,January 23-January 29
11426,Bellerose,11426,40.736521,-73.722384,8.32,505,42,466.2,Yes,January 23-January 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.95,679,54,496.3,Yes,January 23-January 29
11428,Queens Village,11428,40.721015,-73.742206,7.8,564,44,457.5,Yes,January 23-January 29
11429,Queens Village,11429,40.709772,-73.738731,7.49,788,59,528.6,Yes,January 23-January 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.3,1940,161,581,Yes,January 23-January 29
11433,Jamaica,11433,40.69823,-73.787095,6.44,1164,75,528.4,Yes,January 23-January 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.66,2088,139,525.7,Yes,January 23-January 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.34,1703,125,547.8,Yes,January 23-January 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.53,563,48,444.1,Yes,January 23-January 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.4,1783,132,436.8,Yes,January 23-January 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.43,605,51,437.5,Yes,January 23-January 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.21,333,24,473.5,Yes,January 23-January 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.91,424,42,346.5,Yes,January 23-January 29
11697,Breezy Point,11697,40.55907,-73.907199,12.38,105,13,353.7,Yes,January 23-January 29
