modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10302,Elm Park,10302,40.630598,-74.137891,2.91,103,3,81.1,No,March 22-March 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.08,144,3,86.8,No,March 22-March 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.39,236,8,90.7,No,March 22-March 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.15,217,9,79.3,No,March 22-March 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.8,250,12,70.1,No,March 22-March 28
10307,Tottenville,10307,40.507771,-74.24227,1.61,62,1,53.6,No,March 22-March 28
10308,Great Kills,10308,40.551574,-74.150454,3.23,124,4,60.4,No,March 22-March 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.8,138,8,66.8,No,March 22-March 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.7,108,4,64,No,March 22-March 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.04,263,8,60.6,No,March 22-March 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.63,524,19,81.1,No,March 22-March 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.46,284,7,86.6,No,March 22-March 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.13,423,9,90.4,No,March 22-March 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.2,455,10,100.4,No,March 22-March 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.32,259,6,113.7,No,March 22-March 28
10455,Mott Haven,10455,40.8147,-73.908583,2.44,205,5,69.2,No,March 22-March 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.37,549,13,104.1,No,March 22-March 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.26,442,10,103.1,No,March 22-March 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.99,505,5,96.7,No,March 22-March 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.03,264,8,91.9,No,March 22-March 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.74,402,7,96.8,No,March 22-March 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.92,274,8,87.6,No,March 22-March 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.07,484,10,102.2,No,March 22-March 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.07,418,17,95.7,No,March 22-March 28
10464,City Island,10464,40.872311,-73.804653,0,23,0,70,No,March 22-March 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.62,229,6,78.8,No,March 22-March 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.43,370,9,86.9,No,March 22-March 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.53,587,9,99,No,March 22-March 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.54,433,11,91.2,No,March 22-March 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.77,339,6,74.4,No,March 22-March 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.15,97,5,93.4,No,March 22-March 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.47,136,2,113,No,March 22-March 28
10472,Soundview,10472,40.829561,-73.869393,2.34,428,10,94.1,No,March 22-March 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.65,339,9,101.5,No,March 22-March 28
10474,Hunts Point,10474,40.810595,-73.884618,1.59,63,1,75.2,No,March 22-March 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.35,213,5,79.6,No,March 22-March 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.53,79,2,58,No,March 22-March 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.83,290,14,122.2,No,March 22-March 28
11102,Astoria (North),11102,40.772498,-73.925912,1.1,181,2,86.5,No,March 22-March 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.89,184,9,91.6,No,March 22-March 28
11104,Sunnyside,11104,40.744658,-73.920205,2.52,119,3,74.7,No,March 22-March 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.55,176,8,80.1,No,March 22-March 28
11106,Astoria (South),11106,40.761792,-73.931771,3.37,208,7,90.8,No,March 22-March 28
11109,Long Island City,11109,40.746211,-73.956999,6.67,30,2,52.1,No,March 22-March 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.57,280,10,67.4,No,March 22-March 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.02,299,15,65.5,No,March 22-March 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.66,837,39,92.1,No,March 22-March 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.2,502,6,97.1,No,March 22-March 28
11206,Williamsburg (South),11206,40.701957,-73.942361,2.91,790,23,63.4,No,March 22-March 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.23,493,11,86.5,No,March 22-March 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.03,591,12,98.4,No,March 22-March 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.61,311,5,72.6,No,March 22-March 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.93,305,12,70,No,March 22-March 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.95,1025,20,76.7,No,March 22-March 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.94,465,9,109.5,No,March 22-March 28
11213,Crown Heights (East),11213,40.671074,-73.93633,2.33,300,7,77.4,No,March 22-March 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.17,507,11,91.6,No,March 22-March 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.64,265,7,54.6,No,March 22-March 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.72,233,11,69.3,No,March 22-March 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,6,200,12,75.8,No,March 22-March 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.85,743,36,156.8,No,March 22-March 28
11219,Borough Park,11219,40.632662,-73.996666,5.97,2028,121,219.8,No,March 22-March 28
11220,Sunset Park,11220,40.641081,-74.016495,1.89,528,10,86.7,No,March 22-March 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.4,375,9,82.3,No,March 22-March 28
11222,Greenpoint,11222,40.728292,-73.947562,5.21,192,10,74.7,No,March 22-March 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.96,372,11,72.4,No,March 22-March 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.63,266,7,95.1,No,March 22-March 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.45,247,11,71.3,No,March 22-March 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.06,490,15,77,No,March 22-March 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.93,178,7,62.2,No,March 22-March 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.16,443,14,77.8,No,March 22-March 28
11230,Midwood,11230,40.622164,-73.965096,2.67,599,16,102.4,No,March 22-March 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.4,147,5,58.9,No,March 22-March 28
11232,Sunset Park,11232,40.655984,-74.005304,3.05,131,4,81.2,No,March 22-March 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.82,319,9,67.3,No,March 22-March 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.46,433,15,76.6,No,March 22-March 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.56,468,12,95.9,No,March 22-March 28
11236,Canarsie,11236,40.640004,-73.901459,4.81,374,18,60.8,No,March 22-March 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.06,229,7,72.9,No,March 22-March 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.63,307,5,82.2,No,March 22-March 28
11239,East New York,11239,40.64753,-73.882398,3.41,88,3,107.5,No,March 22-March 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.18,321,7,92.7,No,March 22-March 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.69,520,14,90,No,March 22-March 28
11356,College Point,11356,40.784867,-73.841495,4.05,148,6,87.7,No,March 22-March 28
11357,Whitestone,11357,40.78639,-73.810964,2.09,191,4,82.7,No,March 22-March 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.94,203,8,74.9,No,March 22-March 28
11360,Bayside (North),11360,40.78205,-73.7808,4.08,98,4,78.8,No,March 22-March 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.1,129,4,75.8,No,March 22-March 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.97,103,1,105,No,March 22-March 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.23,31,1,74.2,No,March 22-March 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.75,160,6,70.1,No,March 22-March 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.51,244,11,82.2,No,March 22-March 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.28,61,2,42.2,No,March 22-March 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.11,284,6,115.5,No,March 22-March 28
11368,Corona/North Corona,11368,40.749594,-73.852604,1.73,578,10,73.4,No,March 22-March 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.61,186,3,80.3,No,March 22-March 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.4,125,3,62.9,No,March 22-March 28
11372,Jackson Heights,11372,40.75169,-73.883634,4.2,357,15,100.5,No,March 22-March 28
11373,Elmhurst,11373,40.738823,-73.8785,3.72,403,15,73.1,No,March 22-March 28
11374,Rego Park,11374,40.726441,-73.861497,2.16,231,5,94.2,No,March 22-March 28
11375,Forest Hills,11375,40.720931,-73.846184,5.08,394,20,95.4,No,March 22-March 28
11377,Woodside,11377,40.744823,-73.90516,3.38,414,14,78.5,No,March 22-March 28
11378,Maspeth,11378,40.724768,-73.909399,6.13,163,10,77.5,No,March 22-March 28
11379,Middle Village,11379,40.716758,-73.879597,4.55,176,8,84.6,No,March 22-March 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.2,469,15,71.4,No,March 22-March 28
11411,Cambria Heights,11411,40.694202,-73.735998,1.79,112,2,98.2,No,March 22-March 28
11412,St. Albans,11412,40.698095,-73.758984,3.7,189,7,73.5,No,March 22-March 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.94,203,8,78.7,No,March 22-March 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.33,150,5,81.1,No,March 22-March 28
11415,Kew Gardens,11415,40.708323,-73.828212,5.66,106,6,90.1,No,March 22-March 28
11416,Ozone Park,11416,40.684652,-73.849549,4.05,173,7,94.7,No,March 22-March 28
11417,Ozone Park,11417,40.676457,-73.844522,4.52,177,8,93.4,No,March 22-March 28
11418,Richmond Hill,11418,40.700236,-73.836062,4.72,212,10,98.4,No,March 22-March 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.53,243,11,76.3,No,March 22-March 28
11420,South Ozone Park,11420,40.673518,-73.817812,3.56,225,8,77.3,No,March 22-March 28
11421,Woodhaven,11421,40.69405,-73.85867,4.35,184,8,67.4,No,March 22-March 28
11422,Rosedale,11422,40.660819,-73.73608,2.44,123,3,67.9,No,March 22-March 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.23,163,2,83.5,No,March 22-March 28
11426,Bellerose,11426,40.736521,-73.722384,2.53,79,2,74.4,No,March 22-March 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.44,123,3,55.1,No,March 22-March 28
11428,Queens Village,11428,40.721015,-73.742206,3.3,91,3,64.6,No,March 22-March 28
11429,Queens Village,11429,40.709772,-73.738731,2.78,144,4,79.1,No,March 22-March 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.01,398,8,95.5,No,March 22-March 28
11433,Jamaica,11433,40.69823,-73.787095,1.89,212,4,95.8,No,March 22-March 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.09,324,10,77.9,No,March 22-March 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.17,322,7,89,No,March 22-March 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.81,105,4,74.8,No,March 22-March 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.52,264,4,62.8,No,March 22-March 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.98,102,1,71.3,No,March 22-March 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.17,48,2,55.2,No,March 22-March 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.05,74,3,52.9,No,March 22-March 28
11697,Breezy Point,11697,40.55907,-73.907199,5.88,17,1,59,No,March 22-March 28
