modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,5.58,1973,110,526.4,Yes,November 12-November 18
10307,Tottenville,6.16,552,34,610.2,Yes,November 12-November 18
10308,Great Kills,4.6,957,44,389,Yes,November 12-November 18
10309,Charleston/Prince's Bay/Woodrow,4.37,1237,54,582.9,Yes,November 12-November 18
10310,Port Richmond/Randall Manor/West Brighton,3,1034,31,435.1,Yes,November 12-November 18
10312,Annadale/Rossville,3.85,2179,84,484.8,Yes,November 12-November 18
10314,Bloomfield/Freshkills Park,3.89,3343,130,573.9,Yes,November 12-November 18
10451,Concourse/Melrose,2.87,1290,37,420.1,Yes,November 12-November 18
10452,Concourse/Highbridge,5.44,1855,101,400.2,Yes,November 12-November 18
10453,Morris Heights/Mount Hope/University Heights,5.6,1731,97,373.7,Yes,November 12-November 18
10454,Mott Haven/Port Morris,3.19,909,29,370.1,Yes,November 12-November 18
10455,Mott Haven,2.59,1044,27,412.9,Yes,November 12-November 18
10456,Claremont/Morrisania,4.43,2075,92,384.1,Yes,November 12-November 18
10457,Belmont/Claremont/Mount Hope/Tremont,3.84,1717,66,416.4,Yes,November 12-November 18
10458,Belmont/Fordham University/Kingsbridge,3.16,2025,64,456.9,Yes,November 12-November 18
10459,Charlotte Gardens/Hunts Point,5.2,1058,55,338.4,Yes,November 12-November 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.17,1292,41,395.8,Yes,November 12-November 18
10461,Morris Park/Pelham Bay/Westchester Square,3.5,1342,47,468.5,Yes,November 12-November 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,2.7,1703,46,351.9,Yes,November 12-November 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,3.81,1469,56,240.1,No,November 12-November 18
10464,City Island,3.05,131,4,373.4,Yes,November 12-November 18
10465,Country Club/Throgs Neck,4.09,1197,49,452.2,Yes,November 12-November 18
10466,Edenwald/Wakefield,3.02,1754,53,367.4,Yes,November 12-November 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,3.67,2346,86,380.2,Yes,November 12-November 18
10468,Fordham/Kingsbridge/University Heights,4.85,1690,82,371.4,Yes,November 12-November 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,1.69,1661,28,330.5,Yes,November 12-November 18
10470,Wakefield/Woodlawn,3.28,366,12,406.9,Yes,November 12-November 18
10471,Fieldston/North Riverdale/Riverdale,2.85,806,23,574.4,Yes,November 12-November 18
10472,Soundview,3.4,1293,44,279.5,Yes,November 12-November 18
10473,Castle Hill/Clason Point/Soundview,4.13,1500,62,407.7,Yes,November 12-November 18
10474,Hunts Point,3.41,264,9,317.3,Yes,November 12-November 18
10475,Co-op City/Edenwald,2.08,1155,24,365,Yes,November 12-November 18
11004,Bellerose/Douglaston-Little Neck,2.25,489,11,432.7,Yes,November 12-November 18
11101,Astoria (South)/Long Island City/Sunnyside,1.77,1643,29,575.5,Yes,November 12-November 18
11102,Astoria (North),2.85,1195,34,712.3,Yes,November 12-November 18
11103,Astoria (North)/Astoria (South),2.8,1395,39,709.8,Yes,November 12-November 18
11104,Sunnyside,2.88,1076,31,758.7,Yes,November 12-November 18
11105,Ditmars Steinway,2.98,1307,39,594.1,Yes,November 12-November 18
11106,Astoria (South),2.35,1364,32,667.9,Yes,November 12-November 18
11109,Long Island City,1.1,273,3,694.1,Yes,November 12-November 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.14,3169,36,728.8,Yes,November 12-November 18
11203,East Flatbush (North)/East Flatbush (South),2.16,1852,40,455.6,Yes,November 12-November 18
11204,Bensonhurst/Mapleton,3.28,1736,57,306.1,Yes,November 12-November 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.45,1452,21,447.8,Yes,November 12-November 18
11206,Williamsburg (South),2.98,2515,75,486.7,Yes,November 12-November 18
11207,Cypress Hills/East New York,3.29,2250,74,425.7,Yes,November 12-November 18
11208,Cypress Hills/East New York,4.2,2144,90,363.1,Yes,November 12-November 18
11209,Bay Ridge/Fort Hamilton,2.36,2165,51,516.9,Yes,November 12-November 18
11210,Flatlands/Midwood,2.91,1789,52,446.1,Yes,November 12-November 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.45,3800,93,613.8,Yes,November 12-November 18
11212,Ocean Hill-Brownsville,2.57,2026,52,500.2,Yes,November 12-November 18
11213,Crown Heights (East),2.78,1727,48,450.5,Yes,November 12-November 18
11214,Bath Beach/Bensonhurst/Gravesend,3.68,1820,67,297.4,Yes,November 12-November 18
11215,Gowanus/Park Slope/Windsor Terrace,1.39,3240,45,785.6,Yes,November 12-November 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.45,2132,31,607.4,Yes,November 12-November 18
11217,Boerum Hill/Park Slope,1.48,1827,27,765.8,Yes,November 12-November 18
11218,Kensington/Windsor Terrace,2.38,2561,61,593.3,Yes,November 12-November 18
11219,Borough Park,4,2150,86,243.1,No,November 12-November 18
11220,Sunset Park,2.81,2066,58,305.5,Yes,November 12-November 18
11221,Bedford-Stuyvesant (East)/Bushwick,2.35,2593,61,566.1,Yes,November 12-November 18
11222,Greenpoint,0.96,1869,18,896.9,Yes,November 12-November 18
11223,Gravesend/Homecrest,3.02,1985,60,314.1,Yes,November 12-November 18
11224,Brighton Beach/Coney Island/Seagate,4.05,1063,43,378.2,Yes,November 12-November 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.06,1890,39,525.1,Yes,November 12-November 18
11226,Flatbush/Prospect Lefferts Gardens,1.55,2771,43,471.5,Yes,November 12-November 18
11228,Bath Beach/Dyker Heights,4.56,1207,55,446.8,Yes,November 12-November 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,3.19,2037,65,312.5,Yes,November 12-November 18
11230,Midwood,5.13,3002,154,553.5,Yes,November 12-November 18
11231,Carroll Gardens/Cobble Hill/Red Hook,1.3,1927,25,834.7,Yes,November 12-November 18
11232,Sunset Park,1.48,812,12,420.9,Yes,November 12-November 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.68,1979,53,499.2,Yes,November 12-November 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,3.22,2328,75,413.6,Yes,November 12-November 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,3.46,1850,64,374.7,Yes,November 12-November 18
11236,Canarsie,1.58,2277,36,354.2,Yes,November 12-November 18
11237,Bushwick/East Williamsburg,2.29,1310,30,427.1,Yes,November 12-November 18
11238,Clinton Hill/Prospect Heights,1.38,2608,36,821.7,Yes,November 12-November 18
11239,East New York,2.85,421,12,622,Yes,November 12-November 18
11354,Flushing/Murray Hill,2.87,1010,29,320.9,Yes,November 12-November 18
11355,Flushing/Murray Hill/Queensboro Hill,3.37,1363,46,249.8,No,November 12-November 18
11356,College Point,2.8,572,16,460.2,Yes,November 12-November 18
11357,Whitestone,2.44,1189,29,555.3,Yes,November 12-November 18
11358,Auburndale/Murray Hill,2.91,1030,30,496.9,Yes,November 12-November 18
11360,Bayside (North),1.99,603,12,561.8,Yes,November 12-November 18
11361,Bayside (North)/Bayside (South),2.56,741,19,485.4,Yes,November 12-November 18
11362,Douglaston-Little Neck,1.54,586,9,480.6,Yes,November 12-November 18
11363,Douglaston-Little Neck,2.25,222,5,400.9,Yes,November 12-November 18
11364,Bayside (South)/Oakland Gardens,1.92,1039,20,417.5,Yes,November 12-November 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,3.9,1076,42,356,Yes,November 12-November 18
11366,Fresh Meadows/Hillcrest,3.23,372,12,394.1,Yes,November 12-November 18
11367,Kew Gardens Hills/Pomonok,3.18,1069,34,413,Yes,November 12-November 18
11368,Corona/North Corona,4.36,2727,119,381.4,Yes,November 12-November 18
11369,Airport/East Elmhurst,4.5,1268,57,562,Yes,November 12-November 18
11370,Jackson Heights/Rikers Island,3.32,782,26,358.7,Yes,November 12-November 18
11372,Jackson Heights,3.59,2227,80,576.8,Yes,November 12-November 18
11373,Elmhurst,4.76,2543,121,493.1,Yes,November 12-November 18
11374,Rego Park,3.49,1203,42,483.2,Yes,November 12-November 18
11375,Forest Hills,2.94,2142,63,499.5,Yes,November 12-November 18
11377,Woodside,4.22,3012,127,623.5,Yes,November 12-November 18
11378,Maspeth,3.32,963,32,428.8,Yes,November 12-November 18
11379,Middle Village,3.25,1108,36,535,Yes,November 12-November 18
11385,Glendale/Ridgewood,2.71,2697,73,473.9,Yes,November 12-November 18
11411,Cambria Heights,2.56,508,13,294.7,Yes,November 12-November 18
11412,St. Albans,3.56,1094,39,493.5,Yes,November 12-November 18
11413,Laurelton/Rosedale,1.03,1072,11,368,Yes,November 12-November 18
11414,Hamilton Beach/Howard Beach/Lindenwood,3.69,650,24,253.9,No,November 12-November 18
11415,Kew Gardens,4.3,581,25,487.5,Yes,November 12-November 18
11416,Ozone Park,5.83,480,28,238.7,No,November 12-November 18
11417,Ozone Park,3.74,776,29,415.6,Yes,November 12-November 18
11418,Richmond Hill,4.82,1099,53,489.5,Yes,November 12-November 18
11419,Richmond Hill/South Ozone Park,3.47,1154,40,395.8,Yes,November 12-November 18
11420,South Ozone Park,2.94,1121,33,380.5,Yes,November 12-November 18
11421,Woodhaven,5.6,1035,58,409.5,Yes,November 12-November 18
11422,Rosedale,1.79,784,14,376.7,Yes,November 12-November 18
11423,Hollis/Holliswood,2.68,822,22,398.2,Yes,November 12-November 18
11426,Bellerose,5.08,532,27,421.6,Yes,November 12-November 18
11427,Bellerose/Hollis Hills/Holliswood,2.04,734,15,509.1,Yes,November 12-November 18
11428,Queens Village,2.47,567,14,462.8,Yes,November 12-November 18
11429,Queens Village,3.13,768,24,467.5,Yes,November 12-November 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,4.22,1493,63,352.2,Yes,November 12-November 18
11433,Jamaica,3.88,901,35,451.8,Yes,November 12-November 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.43,1731,42,380.4,Yes,November 12-November 18
11435,Briarwood/Jamaica,3.69,1408,52,362.9,Yes,November 12-November 18
11436,South Jamaica/South Ozone Park,4.02,423,17,384.2,Yes,November 12-November 18
11691,Edgemere/Far Rockaway,4.01,1471,59,332.1,Yes,November 12-November 18
11692,Arverne/Edgemere,3.49,545,19,418.5,Yes,November 12-November 18
11693,Arverne/Broad Channel,2.58,504,13,552.4,Yes,November 12-November 18
11694,Belle Harbor-Neponsit/Rockaway Park,2.5,840,21,601.6,Yes,November 12-November 18
11697,Breezy Point,8.4,238,20,1120.1,Yes,November 12-November 18
