modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,29,3338,968,662.5,Yes,December 23-December 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19.69,3763,741,1102,Yes,December 23-December 29
10029,East Harlem,10029,40.791777,-73.943969,36.04,5627,2028,1007.4,Yes,December 23-December 29
10030,Central Harlem (North),10030,40.818326,-73.942842,34.44,1690,582,738,Yes,December 23-December 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,31.8,2868,912,572.7,Yes,December 23-December 29
10032,Washington Heights (South),10032,40.838768,-73.942824,31.34,2690,843,571,Yes,December 23-December 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,30.43,2797,851,478.5,Yes,December 23-December 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,32.01,1768,566,454.5,Yes,December 23-December 29
10035,East Harlem,10035,40.791,-73.924596,34.76,1991,692,715.1,Yes,December 23-December 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,21.23,2939,624,1571.1,Yes,December 23-December 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,30.12,1328,400,726.2,Yes,December 23-December 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,22.82,1170,267,669.2,Yes,December 23-December 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,37.06,1573,583,746.9,Yes,December 23-December 29
10040,Washington Heights (North),10040,40.85831,-73.93049,32.19,1945,626,454.9,Yes,December 23-December 29
10044,Roosevelt Island,10044,40.761931,-73.949924,23.36,685,160,993.8,Yes,December 23-December 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,20.9,2991,625,1537.7,Yes,December 23-December 29
10069,Lincoln Square,10069,40.775924,-73.990256,20.89,584,122,1384.3,Yes,December 23-December 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,18.16,1465,266,915.6,Yes,December 23-December 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,20.69,3852,797,824.8,Yes,December 23-December 29
10280,Battery Park City,10280,40.709318,-74.016654,18.83,446,84,599.2,Yes,December 23-December 29
10282,Battery Park City,10282,40.716409,-74.015077,20.29,276,56,556.4,Yes,December 23-December 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,37.03,2290,848,987,Yes,December 23-December 29
10302,Elm Park,10302,40.630598,-74.137891,33.66,1138,383,984.6,Yes,December 23-December 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,36.99,1595,590,878.8,Yes,December 23-December 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,34.66,2865,993,993.2,Yes,December 23-December 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,31.46,2645,832,889,Yes,December 23-December 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,32.5,3474,1129,916.5,Yes,December 23-December 29
10307,Tottenville,10307,40.507771,-74.24227,32.74,788,258,684,Yes,December 23-December 29
10308,Great Kills,10308,40.551574,-74.150454,35.28,1896,669,938.9,Yes,December 23-December 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,34.15,2117,723,822.7,Yes,December 23-December 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,34.18,1647,563,1156.1,Yes,December 23-December 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,34.4,4052,1394,928.7,Yes,December 23-December 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,31.36,5533,1735,776,Yes,December 23-December 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,37.42,2691,1007,751.6,Yes,December 23-December 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,39.1,3859,1509,642.2,Yes,December 23-December 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,40.42,3451,1395,507.1,Yes,December 23-December 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,37.32,2141,799,832.7,Yes,December 23-December 29
10455,Mott Haven,10455,40.8147,-73.908583,38.3,2099,804,639.7,Yes,December 23-December 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,38.02,4350,1654,669.6,Yes,December 23-December 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,40.86,3632,1484,660.6,Yes,December 23-December 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,37.15,3365,1250,407.3,Yes,December 23-December 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,39.91,2107,841,524.3,Yes,December 23-December 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,37.8,2635,996,511.3,Yes,December 23-December 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,33.69,2903,978,778,Yes,December 23-December 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,32.33,4055,1311,675.8,Yes,December 23-December 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,28.91,3296,953,505.8,Yes,December 23-December 29
10464,City Island,10464,40.872311,-73.804653,29.47,190,56,536.7,Yes,December 23-December 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,34.18,2358,806,616.9,Yes,December 23-December 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,36.59,3277,1199,600.2,Yes,December 23-December 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,37.68,4873,1836,632,Yes,December 23-December 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,40.19,3292,1323,494.8,Yes,December 23-December 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,36.11,3282,1185,616.9,Yes,December 23-December 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,30.08,738,222,520.3,Yes,December 23-December 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,25.51,1282,327,772.1,Yes,December 23-December 29
10472,Soundview,10472,40.829561,-73.869393,36.46,3047,1111,526.6,Yes,December 23-December 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,36.97,3508,1297,685.2,Yes,December 23-December 29
10474,Hunts Point,10474,40.810595,-73.884618,36.09,435,157,526.1,Yes,December 23-December 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,31.37,2075,651,599,Yes,December 23-December 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,27.1,786,213,628,Yes,December 23-December 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,26.69,2833,756,1001.7,Yes,December 23-December 29
11102,Astoria (North),11102,40.772498,-73.925912,30.58,2070,633,862,Yes,December 23-December 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,28.94,3476,1006,1405.4,Yes,December 23-December 29
11104,Sunnyside,11104,40.744658,-73.920205,24.37,1473,359,837.4,Yes,December 23-December 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,28.9,2066,597,848.3,Yes,December 23-December 29
11106,Astoria (South),11106,40.761792,-73.931771,29.28,2247,658,745.4,Yes,December 23-December 29
11109,Long Island City,11109,40.746211,-73.956999,17.11,339,58,798.2,Yes,December 23-December 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,20.56,4552,936,927.9,Yes,December 23-December 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,36.12,4360,1575,758.4,Yes,December 23-December 29
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,24.55,3759,923,729,Yes,December 23-December 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,19.93,3266,651,1191.2,Yes,December 23-December 29
11206,Williamsburg (South),11206,40.701957,-73.942361,27.13,5823,1580,989.5,Yes,December 23-December 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,38.08,5927,2257,859.2,Yes,December 23-December 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,36.98,4854,1795,668.7,Yes,December 23-December 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,26.45,4899,1296,970.2,Yes,December 23-December 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,33.72,2939,991,529.8,Yes,December 23-December 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,21.66,6329,1371,813.4,Yes,December 23-December 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,38.06,5186,1974,962.6,Yes,December 23-December 29
11213,Crown Heights (East),11213,40.671074,-73.93633,34.05,4262,1451,801.8,Yes,December 23-December 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,29.11,4116,1198,585,Yes,December 23-December 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18.22,3830,698,791.4,Yes,December 23-December 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,26.5,3339,885,875.5,Yes,December 23-December 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,21.62,2970,642,858.8,Yes,December 23-December 29
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,20.45,4313,882,777.1,Yes,December 23-December 29
11219,Borough Park,11219,40.632662,-73.996666,24.05,4616,1110,818.1,Yes,December 23-December 29
11220,Sunset Park,11220,40.641081,-74.016495,30.72,4997,1535,706.2,Yes,December 23-December 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,31.43,4826,1517,633.6,Yes,December 23-December 29
11222,Greenpoint,11222,40.728292,-73.947562,23.51,2624,617,866.5,Yes,December 23-December 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,32.07,3841,1232,656.5,Yes,December 23-December 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,33.1,2148,711,687.3,Yes,December 23-December 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,28.27,3315,937,669.4,Yes,December 23-December 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,31.6,5724,1809,682,Yes,December 23-December 29
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,28.89,2707,782,855.9,Yes,December 23-December 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,30.84,4050,1249,674,Yes,December 23-December 29
11230,Midwood,11230,40.622164,-73.965096,29.83,4053,1209,670.5,Yes,December 23-December 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,22.15,2628,582,848.1,Yes,December 23-December 29
11232,Sunset Park,11232,40.655984,-74.005304,29.55,1594,471,749.5,Yes,December 23-December 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,33.55,4781,1604,740,Yes,December 23-December 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,31.76,4748,1508,623,Yes,December 23-December 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,30.13,3491,1052,538.4,Yes,December 23-December 29
11236,Canarsie,11236,40.640004,-73.901459,34.16,5510,1882,701.2,Yes,December 23-December 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,32.71,2531,828,562.5,Yes,December 23-December 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21.04,3494,735,812.3,Yes,December 23-December 29
11239,East New York,11239,40.64753,-73.882398,36.43,1032,376,1121.2,Yes,December 23-December 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,27.84,1918,534,437.7,Yes,December 23-December 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,30.24,2900,877,507.3,Yes,December 23-December 29
11356,College Point,11356,40.784867,-73.841495,33.5,1215,407,727.6,Yes,December 23-December 29
11357,Whitestone,11357,40.78639,-73.810964,28.48,1935,551,648.3,Yes,December 23-December 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,26.8,1705,457,696.7,Yes,December 23-December 29
11360,Bayside (North),11360,40.78205,-73.7808,24.71,943,233,656.3,Yes,December 23-December 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,27.42,1313,360,709.1,Yes,December 23-December 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,24.38,927,226,635.3,Yes,December 23-December 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,23.33,330,77,683,Yes,December 23-December 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,23.91,1807,432,745.3,Yes,December 23-December 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,25.86,2220,574,629.9,Yes,December 23-December 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,25.87,661,171,746.1,Yes,December 23-December 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,28.04,1926,540,683.4,Yes,December 23-December 29
11368,Corona/North Corona,11368,40.749594,-73.852604,36,5166,1860,550,Yes,December 23-December 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,34.06,2284,778,924.8,Yes,December 23-December 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,31.59,1551,490,670.3,Yes,December 23-December 29
11372,Jackson Heights,11372,40.75169,-73.883634,26.49,4084,1082,1043.1,Yes,December 23-December 29
11373,Elmhurst,11373,40.738823,-73.8785,30.9,5865,1812,864.1,Yes,December 23-December 29
11374,Rego Park,11374,40.726441,-73.861497,29.73,2476,736,763.4,Yes,December 23-December 29
11375,Forest Hills,11375,40.720931,-73.846184,24.4,4029,983,760.5,Yes,December 23-December 29
11377,Woodside,11377,40.744823,-73.90516,29.88,5489,1640,992.3,Yes,December 23-December 29
11378,Maspeth,11378,40.724768,-73.909399,31.53,1862,587,708.2,Yes,December 23-December 29
11379,Middle Village,11379,40.716758,-73.879597,31.54,1652,521,616.9,Yes,December 23-December 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,34.7,4732,1642,499.9,Yes,December 23-December 29
11411,Cambria Heights,11411,40.694202,-73.735998,33.02,1175,388,673.6,Yes,December 23-December 29
11412,St. Albans,11412,40.698095,-73.758984,36.01,2169,781,811.1,Yes,December 23-December 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,36.75,2340,860,664.2,Yes,December 23-December 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,33.47,1419,475,789.9,Yes,December 23-December 29
11415,Kew Gardens,11415,40.708323,-73.828212,32.04,952,305,715.3,Yes,December 23-December 29
11416,Ozone Park,11416,40.684652,-73.849549,32.94,1266,417,617.7,Yes,December 23-December 29
11417,Ozone Park,11417,40.676457,-73.844522,34.28,1508,517,647.5,Yes,December 23-December 29
11418,Richmond Hill,11418,40.700236,-73.836062,33.86,1707,578,593.3,Yes,December 23-December 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,33.39,1779,594,459.7,Yes,December 23-December 29
11420,South Ozone Park,11420,40.673518,-73.817812,31.54,1953,616,539.4,Yes,December 23-December 29
11421,Woodhaven,11421,40.69405,-73.85867,37.23,2385,888,711.6,Yes,December 23-December 29
11422,Rosedale,11422,40.660819,-73.73608,36.37,1834,667,734.8,Yes,December 23-December 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,32.21,1487,479,603.8,Yes,December 23-December 29
11426,Bellerose,11426,40.736521,-73.722384,28.84,964,278,724.1,Yes,December 23-December 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,31.18,1225,382,776.3,Yes,December 23-December 29
11428,Queens Village,11428,40.721015,-73.742206,34.36,972,334,667.4,Yes,December 23-December 29
11429,Queens Village,11429,40.709772,-73.738731,36.75,1374,505,740.8,Yes,December 23-December 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,30.12,2706,815,546.5,Yes,December 23-December 29
11433,Jamaica,11433,40.69823,-73.787095,37.5,1872,702,714.6,Yes,December 23-December 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,36.31,3878,1408,726.4,Yes,December 23-December 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,34.15,2647,904,522.1,Yes,December 23-December 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,36.79,1014,373,588.7,Yes,December 23-December 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,36.38,3947,1436,975.2,Yes,December 23-December 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,36.07,973,351,718.1,Yes,December 23-December 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,34.11,557,190,607.6,Yes,December 23-December 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,31.98,885,283,563.1,Yes,December 23-December 29
11697,Breezy Point,11697,40.55907,-73.907199,27.47,182,50,471.6,Yes,December 23-December 29
