modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10024,Upper West Side,10024,40.792085,-73.974871,7.62,1050,80,327,Yes,June 4-June 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.12,1996,182,364.5,Yes,June 4-June 10
10026,Central Harlem (South),10026,40.802341,-73.952521,9.69,908,88,318.1,Yes,June 4-June 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.08,1272,90,320.2,Yes,June 4-June 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.51,879,110,278.7,Yes,June 4-June 10
10029,East Harlem,10029,40.791777,-73.943969,8.53,1348,115,232.7,No,June 4-June 10
10030,Central Harlem (North),10030,40.818326,-73.942842,7.41,607,45,297.2,Yes,June 4-June 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.81,1101,86,327,Yes,June 4-June 10
10032,Washington Heights (South),10032,40.838768,-73.942824,6.53,1149,75,306.1,Yes,June 4-June 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.83,1150,67,323,Yes,June 4-June 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.88,829,57,300.6,Yes,June 4-June 10
10035,East Harlem,10035,40.791,-73.924596,6.84,673,46,275.3,Yes,June 4-June 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.15,839,60,517.6,Yes,June 4-June 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.64,428,37,317.4,Yes,June 4-June 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,13.37,419,56,297.4,Yes,June 4-June 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.41,562,36,305.4,Yes,June 4-June 10
10040,Washington Heights (North),10040,40.85831,-73.93049,6.8,794,54,295.7,Yes,June 4-June 10
10044,Roosevelt Island,10044,40.761931,-73.949924,9.02,244,22,257,No,June 4-June 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.87,857,76,509,Yes,June 4-June 10
10069,Lincoln Square,10069,40.775924,-73.990256,9.33,150,14,397.8,Yes,June 4-June 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.75,485,57,303.8,Yes,June 4-June 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.1,1190,144,280.1,Yes,June 4-June 10
10280,Battery Park City,10280,40.709318,-74.016654,11.76,119,14,181.9,No,June 4-June 10
10282,Battery Park City,10282,40.716409,-74.015077,21.21,66,14,143.6,No,June 4-June 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.18,808,58,318.7,Yes,June 4-June 10
10302,Elm Park,10302,40.630598,-74.137891,6.45,403,26,281.3,Yes,June 4-June 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.73,565,38,279.1,Yes,June 4-June 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.59,834,80,245.9,No,June 4-June 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.19,771,94,231,No,June 4-June 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.92,1065,95,253.8,No,June 4-June 10
10307,Tottenville,10307,40.507771,-74.24227,11.16,224,25,194.5,No,June 4-June 10
10308,Great Kills,10308,40.551574,-74.150454,14.4,493,71,184.4,No,June 4-June 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.39,575,54,224.7,No,June 4-June 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.62,530,51,230.4,No,June 4-June 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.35,1117,138,196.6,No,June 4-June 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.55,1480,171,215.1,No,June 4-June 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.28,985,52,266,Yes,June 4-June 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.2,1559,81,360.3,Yes,June 4-June 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.74,1626,77,336.8,Yes,June 4-June 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.62,1712,62,864.4,Yes,June 4-June 10
10455,Mott Haven,10455,40.8147,-73.908583,5.68,757,43,226.8,No,June 4-June 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.79,2004,96,360.5,Yes,June 4-June 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.87,1500,88,348.6,Yes,June 4-June 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.61,1497,84,280.4,Yes,June 4-June 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.88,935,55,238.1,No,June 4-June 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.18,1017,73,214,No,June 4-June 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.3,918,67,266.8,Yes,June 4-June 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.21,1466,91,273.5,Yes,June 4-June 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.27,1246,103,322.9,Yes,June 4-June 10
10464,City Island,10464,40.872311,-73.804653,12.99,77,10,186.7,No,June 4-June 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.19,647,53,167,No,June 4-June 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.13,1209,62,194.9,No,June 4-June 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.81,1939,132,268.5,Yes,June 4-June 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.08,1416,72,246.8,No,June 4-June 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.39,1095,70,199.7,No,June 4-June 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.92,287,17,280.2,Yes,June 4-June 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7.93,429,34,320.1,Yes,June 4-June 10
10472,Soundview,10472,40.829561,-73.869393,5.12,1290,66,276.6,Yes,June 4-June 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,8.48,1073,91,284.2,Yes,June 4-June 10
10474,Hunts Point,10474,40.810595,-73.884618,5.26,171,9,175.4,No,June 4-June 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.29,795,50,285.5,Yes,June 4-June 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.04,292,41,242.8,No,June 4-June 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.3,1230,139,562,Yes,June 4-June 10
11102,Astoria (North),11102,40.772498,-73.925912,10.75,670,72,346.2,Yes,June 4-June 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.36,666,69,271.9,Yes,June 4-June 10
11104,Sunnyside,11104,40.744658,-73.920205,11.52,521,60,385.3,Yes,June 4-June 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.03,680,75,276.3,Yes,June 4-June 10
11106,Astoria (South),11106,40.761792,-73.931771,10.28,749,77,339.3,Yes,June 4-June 10
11109,Long Island City,11109,40.746211,-73.956999,17.74,186,33,537.9,Yes,June 4-June 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.38,1377,143,322.7,Yes,June 4-June 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,6.67,1274,85,212.8,No,June 4-June 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.55,1246,119,238.7,No,June 4-June 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.15,982,80,381.6,Yes,June 4-June 10
11206,Williamsburg (South),11206,40.701957,-73.942361,7.78,1632,127,267.6,Yes,June 4-June 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.83,1929,151,276.3,Yes,June 4-June 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.13,2004,163,341.1,Yes,June 4-June 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.47,1517,174,312.5,Yes,June 4-June 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.7,1023,89,190.3,No,June 4-June 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.88,1573,124,235.1,No,June 4-June 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.43,1725,111,320.4,Yes,June 4-June 10
11213,Crown Heights (East),11213,40.671074,-73.93633,6.92,1171,81,277.1,Yes,June 4-June 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.55,1753,185,227.3,No,June 4-June 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.06,1842,130,453.9,Yes,June 4-June 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.9,1294,141,333.8,Yes,June 4-June 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.5,977,83,371.9,Yes,June 4-June 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.94,1482,88,309.5,Yes,June 4-June 10
11219,Borough Park,11219,40.632662,-73.996666,10.6,1189,126,193.2,No,June 4-June 10
11220,Sunset Park,11220,40.641081,-74.016495,9.35,1946,182,240,No,June 4-June 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.16,1679,137,293.5,Yes,June 4-June 10
11222,Greenpoint,11222,40.728292,-73.947562,7.93,731,58,398.6,Yes,June 4-June 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.95,1317,131,238.1,No,June 4-June 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.69,814,87,244.2,No,June 4-June 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.38,1043,77,259.1,No,June 4-June 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.07,2107,149,315.3,Yes,June 4-June 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.37,875,82,226.8,No,June 4-June 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,7.73,1319,102,208.3,No,June 4-June 10
11230,Midwood,11230,40.622164,-73.965096,8.98,1470,132,228.4,No,June 4-June 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.97,790,63,307.7,Yes,June 4-June 10
11232,Sunset Park,11232,40.655984,-74.005304,9.6,531,51,273.2,Yes,June 4-June 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.31,1522,96,261,Yes,June 4-June 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.32,1427,133,253,No,June 4-June 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.74,1421,110,266,Yes,June 4-June 10
11236,Canarsie,11236,40.640004,-73.901459,8.94,1779,159,294.5,Yes,June 4-June 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.43,913,77,310.4,Yes,June 4-June 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.2,1392,128,403.4,Yes,June 4-June 10
11239,East New York,11239,40.64753,-73.882398,14.83,344,51,368.6,Yes,June 4-June 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.47,811,93,163.2,No,June 4-June 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.47,1115,139,147.1,No,June 4-June 10
11356,College Point,11356,40.784867,-73.841495,12.59,397,50,192.9,No,June 4-June 10
11357,Whitestone,11357,40.78639,-73.810964,11.23,570,64,191.1,No,June 4-June 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.99,555,61,255.4,No,June 4-June 10
11360,Bayside (North),11360,40.78205,-73.7808,11.51,365,42,257.3,No,June 4-June 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7.46,523,39,322.3,Yes,June 4-June 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.8,336,43,248.6,No,June 4-June 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.92,102,4,163.3,No,June 4-June 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.83,757,82,235.4,No,June 4-June 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.32,848,79,246.5,No,June 4-June 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,10.08,238,24,281.5,Yes,June 4-June 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.37,576,77,226.2,No,June 4-June 10
11368,Corona/North Corona,11368,40.749594,-73.852604,4.83,2152,104,203,No,June 4-June 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.72,596,46,267.6,Yes,June 4-June 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.7,464,45,195.1,No,June 4-June 10
11372,Jackson Heights,11372,40.75169,-73.883634,9.34,1178,110,309.8,Yes,June 4-June 10
11373,Elmhurst,11373,40.738823,-73.8785,8.22,1728,142,235.7,No,June 4-June 10
11374,Rego Park,11374,40.726441,-73.861497,11.71,820,96,234.3,No,June 4-June 10
11375,Forest Hills,11375,40.720931,-73.846184,10.12,1492,151,273.6,Yes,June 4-June 10
11377,Woodside,11377,40.744823,-73.90516,11.34,1605,182,318.9,Yes,June 4-June 10
11378,Maspeth,11378,40.724768,-73.909399,9.66,611,59,204.7,No,June 4-June 10
11379,Middle Village,11379,40.716758,-73.879597,8.14,614,50,212.9,No,June 4-June 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.46,1787,169,289.5,Yes,June 4-June 10
11411,Cambria Heights,11411,40.694202,-73.735998,6.68,404,27,276,Yes,June 4-June 10
11412,St. Albans,11412,40.698095,-73.758984,5.87,818,48,262.5,Yes,June 4-June 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.7,857,66,275.4,Yes,June 4-June 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.01,466,42,292.7,Yes,June 4-June 10
11415,Kew Gardens,11415,40.708323,-73.828212,9.57,376,36,280.8,Yes,June 4-June 10
11416,Ozone Park,11416,40.684652,-73.849549,8.78,558,49,409.3,Yes,June 4-June 10
11417,Ozone Park,11417,40.676457,-73.844522,8.35,587,49,296.4,Yes,June 4-June 10
11418,Richmond Hill,11418,40.700236,-73.836062,7.67,730,56,316.6,Yes,June 4-June 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.15,887,90,294.8,Yes,June 4-June 10
11420,South Ozone Park,11420,40.673518,-73.817812,9.27,874,81,230,No,June 4-June 10
11421,Woodhaven,11421,40.69405,-73.85867,12.02,774,93,312.1,Yes,June 4-June 10
11422,Rosedale,11422,40.660819,-73.73608,10.41,653,68,321.1,Yes,June 4-June 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.36,581,66,234.4,No,June 4-June 10
11426,Bellerose,11426,40.736521,-73.722384,11.56,346,40,193.4,No,June 4-June 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11.53,477,55,258.8,No,June 4-June 10
11428,Queens Village,11428,40.721015,-73.742206,8.31,385,32,215.3,No,June 4-June 10
11429,Queens Village,11429,40.709772,-73.738731,7.81,576,45,273.3,Yes,June 4-June 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.87,1150,102,235.4,No,June 4-June 10
11433,Jamaica,11433,40.69823,-73.787095,6.51,768,50,312.1,Yes,June 4-June 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.11,1375,84,265.1,Yes,June 4-June 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.26,1088,79,220.8,No,June 4-June 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.11,406,37,334.3,Yes,June 4-June 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.68,1054,102,191.5,No,June 4-June 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.18,414,38,223.5,No,June 4-June 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.53,190,20,197.3,No,June 4-June 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.58,265,36,231,No,June 4-June 10
11697,Breezy Point,11697,40.55907,-73.907199,17.11,76,13,294.8,Yes,June 4-June 10
