modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.46,1220,30,301.4,Yes,March 11-March 17
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.67,1856,31,351.3,Yes,March 11-March 17
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.82,1225,10,418,Yes,March 11-March 17
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.56,1961,11,416.2,Yes,March 11-March 17
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.43,2075,9,434.7,Yes,March 11-March 17
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.04,1343,14,668.8,Yes,March 11-March 17
10455,Mott Haven,10455,40.8147,-73.908583,0.47,1058,5,329.4,Yes,March 11-March 17
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.59,2388,14,422.8,Yes,March 11-March 17
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.39,1778,7,347.3,Yes,March 11-March 17
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.45,1759,8,342,Yes,March 11-March 17
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.23,1332,3,426.1,Yes,March 11-March 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.65,1540,10,377.1,Yes,March 11-March 17
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.39,1076,15,397.2,Yes,March 11-March 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.31,1912,25,395.7,Yes,March 11-March 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.88,1546,29,394.4,Yes,March 11-March 17
10464,City Island,10464,40.872311,-73.804653,0,92,0,186.7,No,March 11-March 17
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.51,583,3,199.4,No,March 11-March 17
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.19,1514,18,352,Yes,March 11-March 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.59,2392,14,375.3,Yes,March 11-March 17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.7,1867,13,402.3,Yes,March 11-March 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.24,1366,17,315.4,Yes,March 11-March 17
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.61,328,2,300.2,Yes,March 11-March 17
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.44,465,16,329.6,Yes,March 11-March 17
10472,Soundview,10472,40.829561,-73.869393,1.02,1661,17,285.4,Yes,March 11-March 17
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.45,1308,19,400.9,Yes,March 11-March 17
10474,Hunts Point,10474,40.810595,-73.884618,0.39,259,1,275.6,Yes,March 11-March 17
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.63,956,6,400.1,Yes,March 11-March 17
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.59,309,8,253.3,No,March 11-March 17
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.65,1639,27,689.6,Yes,March 11-March 17
11102,Astoria (North),11102,40.772498,-73.925912,2.48,807,20,509.2,Yes,March 11-March 17
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.66,843,14,463.7,Yes,March 11-March 17
11104,Sunnyside,11104,40.744658,-73.920205,1.81,662,12,467.8,Yes,March 11-March 17
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.84,868,16,442.1,Yes,March 11-March 17
11106,Astoria (South),11106,40.761792,-73.931771,1.36,1173,16,483.6,Yes,March 11-March 17
11109,Long Island City,11109,40.746211,-73.956999,3.13,192,6,572.6,Yes,March 11-March 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.8,2265,86,667.8,Yes,March 11-March 17
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.13,1688,19,375.1,Yes,March 11-March 17
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.12,2136,24,358,Yes,March 11-March 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.21,2390,29,661.8,Yes,March 11-March 17
11206,Williamsburg (South),11206,40.701957,-73.942361,1.43,3764,54,472.8,Yes,March 11-March 17
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.94,2455,23,345.9,Yes,March 11-March 17
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.6,2433,39,413.3,Yes,March 11-March 17
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.79,1621,29,436.9,Yes,March 11-March 17
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.15,1386,16,324.3,Yes,March 11-March 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.19,4469,98,450.5,Yes,March 11-March 17
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.11,2154,24,448.8,Yes,March 11-March 17
11213,Crown Heights (East),11213,40.671074,-73.93633,1.78,1743,31,506.2,Yes,March 11-March 17
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.9,2211,20,401.9,Yes,March 11-March 17
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.76,2680,74,639.1,Yes,March 11-March 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.39,1711,58,543.5,Yes,March 11-March 17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.73,1502,56,687.5,Yes,March 11-March 17
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.57,2295,36,596,Yes,March 11-March 17
11219,Borough Park,11219,40.632662,-73.996666,0.54,3149,17,319.7,Yes,March 11-March 17
11220,Sunset Park,11220,40.641081,-74.016495,1.46,2186,32,421.8,Yes,March 11-March 17
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.26,2211,50,512,Yes,March 11-March 17
11222,Greenpoint,11222,40.728292,-73.947562,3.05,1572,48,819.4,Yes,March 11-March 17
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.66,1803,30,311.7,Yes,March 11-March 17
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.65,1033,17,343.6,Yes,March 11-March 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.21,1537,34,439.9,Yes,March 11-March 17
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.59,2772,44,528,Yes,March 11-March 17
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.23,985,22,346.8,Yes,March 11-March 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.5,1597,24,250.2,No,March 11-March 17
11230,Midwood,11230,40.622164,-73.965096,1.19,1767,21,286.9,Yes,March 11-March 17
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.91,1510,59,725.1,Yes,March 11-March 17
11232,Sunset Park,11232,40.655984,-74.005304,1.13,796,9,498.4,Yes,March 11-March 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.38,1952,27,387.5,Yes,March 11-March 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.06,1700,18,246.7,No,March 11-March 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.84,1794,15,346.6,Yes,March 11-March 17
11236,Canarsie,11236,40.640004,-73.901459,1.09,2110,23,349.1,Yes,March 11-March 17
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.99,1206,24,431.2,Yes,March 11-March 17
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.78,1947,93,670.4,Yes,March 11-March 17
11239,East New York,11239,40.64753,-73.882398,0.61,328,2,391.6,Yes,March 11-March 17
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.2,1003,12,244.8,No,March 11-March 17
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.4,1288,18,221.9,No,March 11-March 17
11356,College Point,11356,40.784867,-73.841495,0.89,563,5,328.7,Yes,March 11-March 17
11357,Whitestone,11357,40.78639,-73.810964,1.54,846,13,297,Yes,March 11-March 17
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.62,741,12,285.9,Yes,March 11-March 17
11360,Bayside (North),11360,40.78205,-73.7808,1.52,395,6,378,Yes,March 11-March 17
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.7,588,10,402,Yes,March 11-March 17
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.28,359,1,265.2,Yes,March 11-March 17
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.42,146,5,282.1,Yes,March 11-March 17
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.27,837,19,389.5,Yes,March 11-March 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.11,899,10,394.8,Yes,March 11-March 17
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.35,213,5,260.4,Yes,March 11-March 17
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.34,671,9,248.3,No,March 11-March 17
11368,Corona/North Corona,11368,40.749594,-73.852604,0.39,3099,12,369.7,Yes,March 11-March 17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.71,846,6,347.9,Yes,March 11-March 17
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.38,521,2,261.2,Yes,March 11-March 17
11372,Jackson Heights,11372,40.75169,-73.883634,1.46,1504,22,420.2,Yes,March 11-March 17
11373,Elmhurst,11373,40.738823,-73.8785,1.2,2412,29,390.6,Yes,March 11-March 17
11374,Rego Park,11374,40.726441,-73.861497,1.63,859,14,360,Yes,March 11-March 17
11375,Forest Hills,11375,40.720931,-73.846184,1.82,1429,26,353.6,Yes,March 11-March 17
11377,Woodside,11377,40.744823,-73.90516,1.2,2173,26,390.3,Yes,March 11-March 17
11378,Maspeth,11378,40.724768,-73.909399,1,903,9,304.3,Yes,March 11-March 17
11379,Middle Village,11379,40.716758,-73.879597,1.57,635,10,316.6,Yes,March 11-March 17
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.92,2083,40,336.8,Yes,March 11-March 17
11411,Cambria Heights,11411,40.694202,-73.735998,1.48,406,6,336.8,Yes,March 11-March 17
11412,St. Albans,11412,40.698095,-73.758984,1.18,935,11,430.5,Yes,March 11-March 17
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.89,1014,9,409.7,Yes,March 11-March 17
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.94,465,9,260.9,Yes,March 11-March 17
11415,Kew Gardens,11415,40.708323,-73.828212,1.81,386,7,355,Yes,March 11-March 17
11416,Ozone Park,11416,40.684652,-73.849549,0.82,609,5,280.4,Yes,March 11-March 17
11417,Ozone Park,11417,40.676457,-73.844522,0.7,719,5,428.5,Yes,March 11-March 17
11418,Richmond Hill,11418,40.700236,-73.836062,1.05,759,8,356.5,Yes,March 11-March 17
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.6,1007,6,383.5,Yes,March 11-March 17
11420,South Ozone Park,11420,40.673518,-73.817812,1.23,1053,13,372.1,Yes,March 11-March 17
11421,Woodhaven,11421,40.69405,-73.85867,1.62,680,11,272.2,Yes,March 11-March 17
11422,Rosedale,11422,40.660819,-73.73608,1.2,669,8,345.8,Yes,March 11-March 17
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.65,772,5,443.2,Yes,March 11-March 17
11426,Bellerose,11426,40.736521,-73.722384,2.01,399,8,352.1,Yes,March 11-March 17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.96,520,5,403,Yes,March 11-March 17
11428,Queens Village,11428,40.721015,-73.742206,0.74,407,3,322.9,Yes,March 11-March 17
11429,Queens Village,11429,40.709772,-73.738731,0.77,649,5,406.3,Yes,March 11-March 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.01,1292,13,353.9,Yes,March 11-March 17
11433,Jamaica,11433,40.69823,-73.787095,0.85,945,8,479.2,Yes,March 11-March 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.62,1624,10,411.9,Yes,March 11-March 17
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.58,1269,20,390.3,Yes,March 11-March 17
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.21,470,1,399.2,Yes,March 11-March 17
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.04,1158,12,297.7,Yes,March 11-March 17
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.67,419,7,318.6,Yes,March 11-March 17
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.88,227,2,292,Yes,March 11-March 17
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.02,298,9,235.8,No,March 11-March 17
11697,Breezy Point,11697,40.55907,-73.907199,1.85,54,1,294.8,Yes,March 11-March 17
