modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,15.68,2022,317,1211.4,Yes,January 9-January 15
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,16.64,1076,179,856,Yes,January 9-January 15
10038,Chinatown/Financial District,10038,40.709696,-74.002391,18.51,902,167,577.3,Yes,January 9-January 15
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,18.03,1409,254,938.2,Yes,January 9-January 15
10040,Washington Heights (North),10040,40.85831,-73.93049,16.02,1879,301,677.8,Yes,January 9-January 15
10044,Roosevelt Island,10044,40.761931,-73.949924,14.65,628,92,762.5,Yes,January 9-January 15
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13.62,2268,309,1258.1,Yes,January 9-January 15
10069,Lincoln Square,10069,40.775924,-73.990256,13.04,460,60,1161.6,Yes,January 9-January 15
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.77,1278,176,906.9,Yes,January 9-January 15
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14.67,3087,453,841.9,Yes,January 9-January 15
10280,Battery Park City,10280,40.709318,-74.016654,13.29,346,46,588.5,Yes,January 9-January 15
10282,Battery Park City,10282,40.716409,-74.015077,19.15,235,45,699.9,Yes,January 9-January 15
10301,Silver Lake/St. George,10301,40.628224,-74.096232,23.95,1996,478,837.9,Yes,January 9-January 15
10302,Elm Park,10302,40.630598,-74.137891,25.58,1118,286,995.4,Yes,January 9-January 15
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,24.93,1536,383,920.3,Yes,January 9-January 15
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,21.93,2289,502,854.7,Yes,January 9-January 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,28.37,2344,665,835.4,Yes,January 9-January 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,25.18,3050,768,986.6,Yes,January 9-January 15
10307,Tottenville,10307,40.507771,-74.24227,25.56,712,182,590.1,Yes,January 9-January 15
10308,Great Kills,10308,40.551574,-74.150454,23.92,1484,355,717.6,Yes,January 9-January 15
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,27.86,1597,445,731.6,Yes,January 9-January 15
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,21.57,1284,277,930,Yes,January 9-January 15
10312,Annadale/Rossville,10312,40.545128,-74.18169,24.81,2999,744,786.2,Yes,January 9-January 15
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,23.18,4711,1092,785.7,Yes,January 9-January 15
10451,Concourse/Melrose,10451,40.820705,-73.923865,22.63,2457,556,846.6,Yes,January 9-January 15
10452,Concourse/Highbridge,10452,40.837364,-73.923461,20.96,3607,756,768.5,Yes,January 9-January 15
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,18.61,3793,706,791.8,Yes,January 9-January 15
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,20.05,2354,472,1033.6,Yes,January 9-January 15
10455,Mott Haven,10455,40.8147,-73.908583,21.47,2282,490,892.7,Yes,January 9-January 15
10456,Claremont/Morrisania,10456,40.829884,-73.908121,20.1,4587,922,825.2,Yes,January 9-January 15
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,20.98,3655,767,743.3,Yes,January 9-January 15
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,21.92,3845,843,618.8,Yes,January 9-January 15
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,21.61,2416,522,917,Yes,January 9-January 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,20.7,3121,646,808.5,Yes,January 9-January 15
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,22.97,2503,575,798.4,Yes,January 9-January 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,22.64,4028,912,933.4,Yes,January 9-January 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,18.89,3283,620,793,Yes,January 9-January 15
10464,City Island,10464,40.872311,-73.804653,20,145,29,466.7,Yes,January 9-January 15
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,22.56,1817,410,607.6,Yes,January 9-January 15
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,19.61,2973,583,614.2,Yes,January 9-January 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,22.33,4961,1108,716.3,Yes,January 9-January 15
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,18.42,3812,702,782.7,Yes,January 9-January 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,21.21,2942,624,639,Yes,January 9-January 15
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,18.08,686,124,620.3,Yes,January 9-January 15
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,18.56,1094,203,781.5,Yes,January 9-January 15
10472,Soundview,10472,40.829561,-73.869393,21.33,3465,739,767.9,Yes,January 9-January 15
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,21.39,3305,707,879.7,Yes,January 9-January 15
10474,Hunts Point,10474,40.810595,-73.884618,22.84,486,111,684.7,Yes,January 9-January 15
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,19.1,1906,364,753.4,Yes,January 9-January 15
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,26.56,704,187,622.7,Yes,January 9-January 15
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.42,2561,446,1300.4,Yes,January 9-January 15
11102,Astoria (North),11102,40.772498,-73.925912,19.71,1705,336,908.6,Yes,January 9-January 15
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,20.78,2194,456,947.4,Yes,January 9-January 15
11104,Sunnyside,11104,40.744658,-73.920205,19.44,1312,255,876.7,Yes,January 9-January 15
11105,Ditmars Steinway,11105,40.778969,-73.906286,18.49,1785,330,804.1,Yes,January 9-January 15
11106,Astoria (South),11106,40.761792,-73.931771,19.37,1905,369,809.5,Yes,January 9-January 15
11109,Long Island City,11109,40.746211,-73.956999,15.09,318,48,919.7,Yes,January 9-January 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.98,3336,433,855.6,Yes,January 9-January 15
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,18.06,3616,653,867.5,Yes,January 9-January 15
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,21.04,4372,920,814.7,Yes,January 9-January 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.46,4851,459,2049.3,Yes,January 9-January 15
11206,Williamsburg (South),11206,40.701957,-73.942361,12.43,6884,856,1449.7,Yes,January 9-January 15
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,19.75,4704,929,805.3,Yes,January 9-January 15
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,23.54,5056,1190,733.5,Yes,January 9-January 15
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,22.9,3637,833,959.8,Yes,January 9-January 15
11210,Flatlands/Midwood,11210,40.628165,-73.946316,20.91,2539,531,625.7,Yes,January 9-January 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.03,7821,863,1380,Yes,January 9-January 15
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,19.35,4073,788,911.2,Yes,January 9-January 15
11213,Crown Heights (East),11213,40.671074,-73.93633,18.14,3340,606,913.3,Yes,January 9-January 15
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,25.64,4404,1129,734.8,Yes,January 9-January 15
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11.69,3626,424,985.3,Yes,January 9-January 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,15.06,3326,501,1063.4,Yes,January 9-January 15
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.06,2256,272,942,Yes,January 9-January 15
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,20.43,4816,984,1010.9,Yes,January 9-January 15
11219,Borough Park,11219,40.632662,-73.996666,17.04,6678,1138,664.9,Yes,January 9-January 15
11220,Sunset Park,11220,40.641081,-74.016495,27.85,5968,1662,1016,Yes,January 9-January 15
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,18.26,4184,764,876.7,Yes,January 9-January 15
11222,Greenpoint,11222,40.728292,-73.947562,13.66,1713,234,775.1,Yes,January 9-January 15
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,28.24,3878,1095,682.3,Yes,January 9-January 15
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,28.7,2362,678,724,Yes,January 9-January 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,16.66,2941,490,827.6,Yes,January 9-January 15
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,18.02,5273,950,874.1,Yes,January 9-January 15
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,25.69,2289,588,751.4,Yes,January 9-January 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,27.39,3633,995,554.3,Yes,January 9-January 15
11230,Midwood,11230,40.622164,-73.965096,27.7,3920,1086,609.7,Yes,January 9-January 15
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13.28,2010,267,923,Yes,January 9-January 15
11232,Sunset Park,11232,40.655984,-74.005304,23.53,1653,389,985.8,Yes,January 9-January 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17.23,3500,603,746.7,Yes,January 9-January 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,19.53,3959,773,586.9,Yes,January 9-January 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,30.9,3359,1038,640.7,Yes,January 9-January 15
11236,Canarsie,11236,40.640004,-73.901459,19.67,4606,906,743.4,Yes,January 9-January 15
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,19.01,2520,479,941.7,Yes,January 9-January 15
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.5,3152,394,1043.9,Yes,January 9-January 15
11239,East New York,11239,40.64753,-73.882398,18.38,865,159,1021.3,Yes,January 9-January 15
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,27.01,2066,558,571.2,Yes,January 9-January 15
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,31.55,3433,1083,672.1,Yes,January 9-January 15
11356,College Point,11356,40.784867,-73.841495,21.36,1119,239,657.5,Yes,January 9-January 15
11357,Whitestone,11357,40.78639,-73.810964,22.9,1515,347,586.3,Yes,January 9-January 15
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,25.02,1511,378,732.8,Yes,January 9-January 15
11360,Bayside (North),11360,40.78205,-73.7808,19.58,715,140,661.6,Yes,January 9-January 15
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,23.43,1080,253,690.2,Yes,January 9-January 15
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,20.47,723,148,690.5,Yes,January 9-January 15
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,20.53,263,54,608.7,Yes,January 9-January 15
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,20.76,1763,366,759.4,Yes,January 9-January 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,23.94,2080,498,787.4,Yes,January 9-January 15
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,22.47,632,142,739,Yes,January 9-January 15
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,24.99,1829,457,730.2,Yes,January 9-January 15
11368,Corona/North Corona,11368,40.749594,-73.852604,24.15,6082,1469,796.4,Yes,January 9-January 15
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,21.9,2224,487,942.7,Yes,January 9-January 15
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,20.75,1359,282,635.7,Yes,January 9-January 15
11372,Jackson Heights,11372,40.75169,-73.883634,21.1,3952,834,1102.5,Yes,January 9-January 15
11373,Elmhurst,11373,40.738823,-73.8785,25.16,5627,1416,920.8,Yes,January 9-January 15
11374,Rego Park,11374,40.726441,-73.861497,27.8,2194,610,753.7,Yes,January 9-January 15
11375,Forest Hills,11375,40.720931,-73.846184,20.73,3551,736,759.1,Yes,January 9-January 15
11377,Woodside,11377,40.744823,-73.90516,22.76,4842,1102,923.3,Yes,January 9-January 15
11378,Maspeth,11378,40.724768,-73.909399,27.04,1683,455,711,Yes,January 9-January 15
11379,Middle Village,11379,40.716758,-73.879597,23.65,1518,359,545.9,Yes,January 9-January 15
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,21.76,4233,921,657.2,Yes,January 9-January 15
11411,Cambria Heights,11411,40.694202,-73.735998,21.33,900,192,701.7,Yes,January 9-January 15
11412,St. Albans,11412,40.698095,-73.758984,22.64,1895,429,866.2,Yes,January 9-January 15
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,20.79,1996,415,740.6,Yes,January 9-January 15
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,26.16,1185,310,726.4,Yes,January 9-January 15
11415,Kew Gardens,11415,40.708323,-73.828212,25.45,939,239,842.5,Yes,January 9-January 15
11416,Ozone Park,11416,40.684652,-73.849549,29.26,1603,469,985.2,Yes,January 9-January 15
11417,Ozone Park,11417,40.676457,-73.844522,29.12,1590,463,869.8,Yes,January 9-January 15
11418,Richmond Hill,11418,40.700236,-73.836062,28.93,1801,521,760.9,Yes,January 9-January 15
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,29.19,2333,681,797.9,Yes,January 9-January 15
11420,South Ozone Park,11420,40.673518,-73.817812,28.28,2231,631,700.3,Yes,January 9-January 15
11421,Woodhaven,11421,40.69405,-73.85867,29.13,2345,683,908.9,Yes,January 9-January 15
11422,Rosedale,11422,40.660819,-73.73608,19.8,1419,281,682.3,Yes,January 9-January 15
11423,Hollis/Holliswood,11423,40.71491,-73.767865,24.63,1506,371,777.2,Yes,January 9-January 15
11426,Bellerose,11426,40.736521,-73.722384,29.33,866,254,719.1,Yes,January 9-January 15
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,26.09,1096,286,716.9,Yes,January 9-January 15
11428,Queens Village,11428,40.721015,-73.742206,26.94,887,239,742.7,Yes,January 9-January 15
11429,Queens Village,11429,40.709772,-73.738731,20.95,1227,257,758.7,Yes,January 9-January 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,25.92,2998,777,757.1,Yes,January 9-January 15
11433,Jamaica,11433,40.69823,-73.787095,22.01,1922,423,876.2,Yes,January 9-January 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,20.58,3023,622,834.3,Yes,January 9-January 15
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,24.72,2702,668,669.3,Yes,January 9-January 15
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,21.17,921,195,743.4,Yes,January 9-January 15
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,23.04,3290,758,828.6,Yes,January 9-January 15
11692,Arverne/Edgemere,11692,40.592794,-73.792203,19.12,1072,205,889.2,Yes,January 9-January 15
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,27.32,571,156,733.9,Yes,January 9-January 15
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,23.31,785,183,558.2,Yes,January 9-January 15
11697,Breezy Point,11697,40.55907,-73.907199,21.05,171,36,766.4,Yes,January 9-January 15
