modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.8,1446,26,485.5,Yes,February 15-February 21
10029,East Harlem,10029,40.791777,-73.943969,1.53,2160,33,493.4,Yes,February 15-February 21
10030,Central Harlem (North),10030,40.818326,-73.942842,1.14,874,10,526.1,Yes,February 15-February 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.48,1625,24,450.7,Yes,February 15-February 21
10032,Washington Heights (South),10032,40.838768,-73.942824,1.33,1732,23,480.6,Yes,February 15-February 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.92,1521,14,427.2,Yes,February 15-February 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.01,986,10,322,Yes,February 15-February 21
10035,East Harlem,10035,40.791,-73.924596,0.78,1030,8,584.6,Yes,February 15-February 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.18,3217,70,2140.1,Yes,February 15-February 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.57,638,10,557.9,Yes,February 15-February 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.48,878,13,612.3,Yes,February 15-February 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.61,817,5,573.9,Yes,February 15-February 21
10040,Washington Heights (North),10040,40.85831,-73.93049,0.8,1119,9,414,Yes,February 15-February 21
10044,Roosevelt Island,10044,40.761931,-73.949924,1.2,498,6,634,Yes,February 15-February 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.6,1372,22,605.8,Yes,February 15-February 21
10069,Lincoln Square,10069,40.775924,-73.990256,3.52,369,13,938.8,Yes,February 15-February 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.35,892,21,590.2,Yes,February 15-February 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.89,2010,38,575.5,Yes,February 15-February 21
10280,Battery Park City,10280,40.709318,-74.016654,2.22,316,7,428,Yes,February 15-February 21
10282,Battery Park City,10282,40.716409,-74.015077,2.12,189,4,412.8,Yes,February 15-February 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.52,1052,16,514.1,Yes,February 15-February 21
10302,Elm Park,10302,40.630598,-74.137891,1.49,469,7,416.6,Yes,February 15-February 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.66,676,18,460.2,Yes,February 15-February 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.79,1064,19,348.6,Yes,February 15-February 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.25,922,30,371,Yes,February 15-February 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.89,1314,38,284.1,Yes,February 15-February 21
10307,Tottenville,10307,40.507771,-74.24227,2.07,338,7,261.5,Yes,February 15-February 21
10308,Great Kills,10308,40.551574,-74.150454,2.04,587,12,285,Yes,February 15-February 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.23,743,24,358.2,Yes,February 15-February 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.38,651,22,571.6,Yes,February 15-February 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.47,1211,42,340.7,Yes,February 15-February 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.83,2464,45,479.9,Yes,February 15-February 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.31,1521,20,631.2,Yes,February 15-February 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.66,1832,12,441.4,Yes,February 15-February 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.91,1983,18,453.8,Yes,February 15-February 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.7,1283,9,592.1,Yes,February 15-February 21
10455,Mott Haven,10455,40.8147,-73.908583,1.31,1296,17,570.5,Yes,February 15-February 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.44,2289,10,457.1,Yes,February 15-February 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.5,1790,9,428.6,Yes,February 15-February 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.22,1809,22,331.2,Yes,February 15-February 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.02,1468,15,612,Yes,February 15-February 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.85,1349,25,399.2,Yes,February 15-February 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.42,1126,16,423.6,Yes,February 15-February 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.98,1930,19,480.6,Yes,February 15-February 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.47,1706,25,425.8,Yes,February 15-February 21
10464,City Island,10464,40.872311,-73.804653,0.99,101,1,303.4,Yes,February 15-February 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.18,844,10,296.8,Yes,February 15-February 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.88,1586,14,401.1,Yes,February 15-February 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.33,2563,34,399.8,Yes,February 15-February 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.95,1781,17,467.8,Yes,February 15-February 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.95,1477,14,373.2,Yes,February 15-February 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.39,418,10,440.2,Yes,February 15-February 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.17,598,7,461.4,Yes,February 15-February 21
10472,Soundview,10472,40.829561,-73.869393,0.94,1700,16,448.7,Yes,February 15-February 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.71,1637,28,477.1,Yes,February 15-February 21
10474,Hunts Point,10474,40.810595,-73.884618,0.68,294,2,342.4,Yes,February 15-February 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.22,901,11,390.8,Yes,February 15-February 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.01,348,7,285,Yes,February 15-February 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.23,1541,19,768.3,Yes,February 15-February 21
11102,Astoria (North),11102,40.772498,-73.925912,3.22,993,32,702.3,Yes,February 15-February 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.72,931,16,498,Yes,February 15-February 21
11104,Sunnyside,11104,40.744658,-73.920205,2.4,749,18,570,Yes,February 15-February 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.88,1008,19,544.4,Yes,February 15-February 21
11106,Astoria (South),11106,40.761792,-73.931771,1.93,1086,21,539.7,Yes,February 15-February 21
11109,Long Island City,11109,40.746211,-73.956999,1.29,232,3,659.4,Yes,February 15-February 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.02,2571,52,711.1,Yes,February 15-February 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.28,1790,23,403.7,Yes,February 15-February 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.22,3193,39,500.7,Yes,February 15-February 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.87,3912,34,514,Yes,February 15-February 21
11206,Williamsburg (South),11206,40.701957,-73.942361,0.8,5854,47,379.4,Yes,February 15-February 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.43,2521,36,375.1,Yes,February 15-February 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.27,2444,31,371.5,Yes,February 15-February 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.67,1648,44,472.5,Yes,February 15-February 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.56,1535,24,394.3,Yes,February 15-February 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.86,7194,62,417,Yes,February 15-February 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.86,2204,19,479.9,Yes,February 15-February 21
11213,Crown Heights (East),11213,40.671074,-73.93633,1.16,2063,24,517,Yes,February 15-February 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.77,2313,41,398.6,Yes,February 15-February 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.53,3069,47,811.5,Yes,February 15-February 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.8,1941,35,654.8,Yes,February 15-February 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.79,1675,30,743.8,Yes,February 15-February 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.5,3201,48,635.2,Yes,February 15-February 21
11219,Borough Park,11219,40.632662,-73.996666,0.57,6090,35,500.7,Yes,February 15-February 21
11220,Sunset Park,11220,40.641081,-74.016495,1.71,2225,38,482.1,Yes,February 15-February 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.44,2497,36,445.7,Yes,February 15-February 21
11222,Greenpoint,11222,40.728292,-73.947562,1.89,1692,32,813.9,Yes,February 15-February 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.7,1667,45,351,Yes,February 15-February 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.87,961,18,300.4,Yes,February 15-February 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.34,1567,21,533.8,Yes,February 15-February 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.61,2733,44,490,Yes,February 15-February 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.67,1018,17,393.5,Yes,February 15-February 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.31,1510,50,296.9,Yes,February 15-February 21
11230,Midwood,11230,40.622164,-73.965096,1.37,2343,32,398.2,Yes,February 15-February 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.35,1703,23,802.6,Yes,February 15-February 21
11232,Sunset Park,11232,40.655984,-74.005304,1.07,749,8,417.2,Yes,February 15-February 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.32,2117,28,518,Yes,February 15-February 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.51,1790,27,327.5,Yes,February 15-February 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.35,1998,47,337.6,Yes,February 15-February 21
11236,Canarsie,11236,40.640004,-73.901459,1.27,2128,27,400.5,Yes,February 15-February 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.77,1353,24,468.7,Yes,February 15-February 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.8,2112,38,782.5,Yes,February 15-February 21
11239,East New York,11239,40.64753,-73.882398,2.84,317,9,376.3,Yes,February 15-February 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.43,1021,35,298.6,Yes,February 15-February 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.19,1461,32,317,Yes,February 15-February 21
11356,College Point,11356,40.784867,-73.841495,0.83,600,5,407.6,Yes,February 15-February 21
11357,Whitestone,11357,40.78639,-73.810964,2.41,788,19,294.5,Yes,February 15-February 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.27,796,26,344.2,Yes,February 15-February 21
11360,Bayside (North),11360,40.78205,-73.7808,1.64,427,7,304.5,Yes,February 15-February 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.28,658,15,383,Yes,February 15-February 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.49,362,9,331.5,Yes,February 15-February 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.14,175,2,490,Yes,February 15-February 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.38,871,12,423.1,Yes,February 15-February 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.69,1064,18,349.2,Yes,February 15-February 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.46,284,7,295.6,Yes,February 15-February 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.61,844,22,341.7,Yes,February 15-February 21
11368,Corona/North Corona,11368,40.749594,-73.852604,1.09,2837,31,339.8,Yes,February 15-February 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.75,974,17,431.2,Yes,February 15-February 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.67,660,11,308.4,Yes,February 15-February 21
11372,Jackson Heights,11372,40.75169,-73.883634,1.09,1742,19,507.6,Yes,February 15-February 21
11373,Elmhurst,11373,40.738823,-73.8785,1.56,2565,40,369.9,Yes,February 15-February 21
11374,Rego Park,11374,40.726441,-73.861497,1.53,1048,16,408.3,Yes,February 15-February 21
11375,Forest Hills,11375,40.720931,-73.846184,2.89,1868,54,413.9,Yes,February 15-February 21
11377,Woodside,11377,40.744823,-73.90516,1.48,2231,33,430.7,Yes,February 15-February 21
11378,Maspeth,11378,40.724768,-73.909399,2.54,867,22,290.5,Yes,February 15-February 21
11379,Middle Village,11379,40.716758,-73.879597,1.44,833,12,335.7,Yes,February 15-February 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.44,2504,36,442,Yes,February 15-February 21
11411,Cambria Heights,11411,40.694202,-73.735998,1.85,433,8,392.9,Yes,February 15-February 21
11412,St. Albans,11412,40.698095,-73.758984,1.14,962,11,480.3,Yes,February 15-February 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.28,1018,13,402.7,Yes,February 15-February 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.68,570,21,296.2,Yes,February 15-February 21
11415,Kew Gardens,11415,40.708323,-73.828212,1.81,442,8,423.9,Yes,February 15-February 21
11416,Ozone Park,11416,40.684652,-73.849549,1.02,685,7,337.3,Yes,February 15-February 21
11417,Ozone Park,11417,40.676457,-73.844522,1.37,804,11,480,Yes,February 15-February 21
11418,Richmond Hill,11418,40.700236,-73.836062,2.01,897,18,391.1,Yes,February 15-February 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.92,1191,11,395.8,Yes,February 15-February 21
11420,South Ozone Park,11420,40.673518,-73.817812,1.96,970,19,347,Yes,February 15-February 21
11421,Woodhaven,11421,40.69405,-73.85867,1.56,1087,17,501.9,Yes,February 15-February 21
11422,Rosedale,11422,40.660819,-73.73608,2.15,743,16,376.7,Yes,February 15-February 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.59,820,13,472.1,Yes,February 15-February 21
11426,Bellerose,11426,40.736521,-73.722384,1.95,461,9,357.1,Yes,February 15-February 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.53,593,15,449.7,Yes,February 15-February 21
11428,Queens Village,11428,40.721015,-73.742206,2.53,514,13,403.6,Yes,February 15-February 21
11429,Queens Village,11429,40.709772,-73.738731,1.03,680,7,381.2,Yes,February 15-February 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.45,1585,23,479,Yes,February 15-February 21
11433,Jamaica,11433,40.69823,-73.787095,1.29,931,12,372.4,Yes,February 15-February 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.53,1633,25,444.9,Yes,February 15-February 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.96,1356,13,414.3,Yes,February 15-February 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.97,517,5,523.9,Yes,February 15-February 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.99,1255,25,335,Yes,February 15-February 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.39,502,7,456.5,Yes,February 15-February 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.24,242,3,292,Yes,February 15-February 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.9,332,3,240.6,No,February 15-February 21
11697,Breezy Point,11697,40.55907,-73.907199,0,73,0,235.8,No,February 15-February 21
