modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10282,Battery Park City,10282,40.716409,-74.015077,0.53,187,1,466.6,Yes,May 15-May 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.84,1305,11,614.3,Yes,May 15-May 21
10302,Elm Park,10302,40.630598,-74.137891,0.96,729,7,719.5,Yes,May 15-May 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.1,1001,11,588.4,Yes,May 15-May 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.74,1611,28,632.7,Yes,May 15-May 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.66,1328,22,483,Yes,May 15-May 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.21,1988,24,607.9,Yes,May 15-May 21
10307,Tottenville,10307,40.507771,-74.24227,1.62,494,8,476.1,Yes,May 15-May 21
10308,Great Kills,10308,40.551574,-74.150454,1.22,980,12,650.6,Yes,May 15-May 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.13,1151,13,531.3,Yes,May 15-May 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.55,908,5,661.2,Yes,May 15-May 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.14,2201,25,517.6,Yes,May 15-May 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.05,2954,31,516.6,Yes,May 15-May 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.32,1510,20,489.8,Yes,May 15-May 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.71,1984,34,446.7,Yes,May 15-May 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.74,2018,15,404.2,Yes,May 15-May 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.66,1055,7,388.6,Yes,May 15-May 21
10455,Mott Haven,10455,40.8147,-73.908583,1.13,1151,13,446.4,Yes,May 15-May 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.18,2536,30,455,Yes,May 15-May 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.84,1913,16,449,Yes,May 15-May 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.99,2113,21,444.8,Yes,May 15-May 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.73,1238,9,476.3,Yes,May 15-May 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.27,1658,21,472.2,Yes,May 15-May 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.05,1329,14,352.4,Yes,May 15-May 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.2,2001,24,430.2,Yes,May 15-May 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.38,1845,7,530.1,Yes,May 15-May 21
10464,City Island,10464,40.872311,-73.804653,0,122,0,466.7,Yes,May 15-May 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.2,1004,12,368.7,Yes,May 15-May 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.13,2040,23,514.7,Yes,May 15-May 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.98,2849,28,499.7,Yes,May 15-May 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.08,2028,22,371.4,Yes,May 15-May 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.95,1898,18,472.3,Yes,May 15-May 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.22,445,1,493.6,Yes,May 15-May 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.4,676,23,494.3,Yes,May 15-May 21
10472,Soundview,10472,40.829561,-73.869393,1.24,1692,21,445.7,Yes,May 15-May 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.23,1540,19,439.9,Yes,May 15-May 21
10474,Hunts Point,10474,40.810595,-73.884618,0,235,0,275.6,Yes,May 15-May 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.92,1308,12,484.4,Yes,May 15-May 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.88,452,4,348.3,Yes,May 15-May 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.23,1320,3,605.4,Yes,May 15-May 21
11102,Astoria (North),11102,40.772498,-73.925912,0.33,902,3,529.2,Yes,May 15-May 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.52,960,5,526.7,Yes,May 15-May 21
11104,Sunnyside,11104,40.744658,-73.920205,0.15,668,1,440.3,Yes,May 15-May 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.39,938,13,425.5,Yes,May 15-May 21
11106,Astoria (South),11106,40.761792,-73.931771,1.01,990,10,478.2,Yes,May 15-May 21
11109,Long Island City,11109,40.746211,-73.956999,0.48,209,1,416.5,Yes,May 15-May 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.33,2152,7,640.5,Yes,May 15-May 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.76,2219,39,540.1,Yes,May 15-May 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.03,1550,16,303.6,Yes,May 15-May 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.71,1126,8,428,Yes,May 15-May 21
11206,Williamsburg (South),11206,40.701957,-73.942361,1.49,2015,30,453.2,Yes,May 15-May 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.53,2684,41,579.6,Yes,May 15-May 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.78,2470,44,477.2,Yes,May 15-May 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.37,2137,8,546.5,Yes,May 15-May 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.95,1470,14,379.1,Yes,May 15-May 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.4,2269,9,407.2,Yes,May 15-May 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.31,2510,58,623.3,Yes,May 15-May 21
11213,Crown Heights (East),11213,40.671074,-73.93633,0.99,1913,19,521.7,Yes,May 15-May 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.33,2023,27,362,Yes,May 15-May 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.51,2170,11,476.8,Yes,May 15-May 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.01,1484,15,501.6,Yes,May 15-May 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.48,1260,6,609.2,Yes,May 15-May 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.84,2148,18,489.2,Yes,May 15-May 21
11219,Borough Park,11219,40.632662,-73.996666,1.17,1545,18,272,Yes,May 15-May 21
11220,Sunset Park,11220,40.641081,-74.016495,1.48,2297,34,367.9,Yes,May 15-May 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.35,2146,29,515.7,Yes,May 15-May 21
11222,Greenpoint,11222,40.728292,-73.947562,0.49,1230,6,678.2,Yes,May 15-May 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.33,1659,22,332.5,Yes,May 15-May 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.12,1177,25,436.6,Yes,May 15-May 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.25,1598,20,533.8,Yes,May 15-May 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.2,2912,35,540.3,Yes,May 15-May 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.25,1118,14,395.7,Yes,May 15-May 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.6,1933,31,369.9,Yes,May 15-May 21
11230,Midwood,11230,40.622164,-73.965096,1.44,1947,28,374.6,Yes,May 15-May 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.56,1257,7,529.7,Yes,May 15-May 21
11232,Sunset Park,11232,40.655984,-74.005304,1.76,740,13,439.3,Yes,May 15-May 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.6,2124,34,540.9,Yes,May 15-May 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.01,2486,25,446.5,Yes,May 15-May 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.35,1997,27,414.3,Yes,May 15-May 21
11236,Canarsie,11236,40.640004,-73.901459,1.32,2808,37,495.3,Yes,May 15-May 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.64,1258,8,518.7,Yes,May 15-May 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.05,1618,17,586.4,Yes,May 15-May 21
11239,East New York,11239,40.64753,-73.882398,1.95,461,9,560.6,Yes,May 15-May 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.21,993,12,296.7,Yes,May 15-May 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.7,1288,9,270.1,Yes,May 15-May 21
11356,College Point,11356,40.784867,-73.841495,2.25,666,15,425.2,Yes,May 15-May 21
11357,Whitestone,11357,40.78639,-73.810964,0.79,1015,8,444.3,Yes,May 15-May 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.46,879,4,383.1,Yes,May 15-May 21
11360,Bayside (North),11360,40.78205,-73.7808,0.77,520,4,430.6,Yes,May 15-May 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.65,616,4,428.5,Yes,May 15-May 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.63,477,3,425.4,Yes,May 15-May 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.51,197,1,386,Yes,May 15-May 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.12,865,1,381.1,Yes,May 15-May 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.97,924,9,342.3,Yes,May 15-May 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.38,289,4,288.6,Yes,May 15-May 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.56,835,13,322.1,Yes,May 15-May 21
11368,Corona/North Corona,11368,40.749594,-73.852604,1.23,2931,36,410.4,Yes,May 15-May 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.09,1100,12,568,Yes,May 15-May 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.62,646,4,305.2,Yes,May 15-May 21
11372,Jackson Heights,11372,40.75169,-73.883634,0.9,1773,16,444.9,Yes,May 15-May 21
11373,Elmhurst,11373,40.738823,-73.8785,1.51,2254,34,399.3,Yes,May 15-May 21
11374,Rego Park,11374,40.726441,-73.861497,0.95,1161,11,488,Yes,May 15-May 21
11375,Forest Hills,11375,40.720931,-73.846184,1.21,1898,23,489.7,Yes,May 15-May 21
11377,Woodside,11377,40.744823,-73.90516,0.69,2164,15,445,Yes,May 15-May 21
11378,Maspeth,11378,40.724768,-73.909399,0.98,915,9,437.1,Yes,May 15-May 21
11379,Middle Village,11379,40.716758,-73.879597,0.82,970,8,444.9,Yes,May 15-May 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.32,2730,36,371.6,Yes,May 15-May 21
11411,Cambria Heights,11411,40.694202,-73.735998,1.01,596,6,575.4,Yes,May 15-May 21
11412,St. Albans,11412,40.698095,-73.758984,1.17,1198,14,601.1,Yes,May 15-May 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.89,1237,11,479.1,Yes,May 15-May 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.37,732,10,398.5,Yes,May 15-May 21
11415,Kew Gardens,11415,40.708323,-73.828212,0.81,492,4,376.2,Yes,May 15-May 21
11416,Ozone Park,11416,40.684652,-73.849549,2.63,684,18,394.1,Yes,May 15-May 21
11417,Ozone Park,11417,40.676457,-73.844522,1.43,768,11,354.4,Yes,May 15-May 21
11418,Richmond Hill,11418,40.700236,-73.836062,2.64,910,24,444.3,Yes,May 15-May 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.32,1083,36,369,Yes,May 15-May 21
11420,South Ozone Park,11420,40.673518,-73.817812,1.4,1139,16,344.9,Yes,May 15-May 21
11421,Woodhaven,11421,40.69405,-73.85867,2.17,966,21,369.5,Yes,May 15-May 21
11422,Rosedale,11422,40.660819,-73.73608,1.44,904,13,456.9,Yes,May 15-May 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.45,896,4,484.9,Yes,May 15-May 21
11426,Bellerose,11426,40.736521,-73.722384,1.25,479,6,461.2,Yes,May 15-May 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.21,578,7,445.4,Yes,May 15-May 21
11428,Queens Village,11428,40.721015,-73.742206,0.6,501,3,376.7,Yes,May 15-May 21
11429,Queens Village,11429,40.709772,-73.738731,1.16,859,10,510.6,Yes,May 15-May 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.07,1500,16,357.2,Yes,May 15-May 21
11433,Jamaica,11433,40.69823,-73.787095,1.48,1082,16,509.3,Yes,May 15-May 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.04,1923,20,501.8,Yes,May 15-May 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.77,1307,10,361.2,Yes,May 15-May 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.01,497,5,409.1,Yes,May 15-May 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.29,1626,21,372.4,Yes,May 15-May 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.96,561,11,489.8,Yes,May 15-May 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,340,0,434,Yes,May 15-May 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.52,572,3,389.8,Yes,May 15-May 21
11697,Breezy Point,11697,40.55907,-73.907199,1.97,152,3,560,Yes,May 15-May 21
