modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.93,5371,50,1012.9,Yes,October 31-November 6
10026,Central Harlem (South),10026,40.802341,-73.952521,0.78,1658,13,724.2,Yes,October 31-November 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.77,3125,24,774.5,Yes,October 31-November 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.88,2043,18,732.5,Yes,October 31-November 6
10029,East Harlem,10029,40.791777,-73.943969,1.31,2371,31,448.7,Yes,October 31-November 6
10030,Central Harlem (North),10030,40.818326,-73.942842,1.66,1084,18,649.1,Yes,October 31-November 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.51,1851,28,550.6,Yes,October 31-November 6
10032,Washington Heights (South),10032,40.838768,-73.942824,1.64,1832,30,534.5,Yes,October 31-November 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.86,1980,17,519.5,Yes,October 31-November 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.44,1147,5,468.7,Yes,October 31-November 6
10035,East Harlem,10035,40.791,-73.924596,1.12,1164,13,570.4,Yes,October 31-November 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.54,2767,15,1527,Yes,October 31-November 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.03,777,8,654.1,Yes,October 31-November 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.54,1104,6,682.3,Yes,October 31-November 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.54,931,5,625.4,Yes,October 31-November 6
10040,Washington Heights (North),10040,40.85831,-73.93049,0.58,1214,7,452.6,Yes,October 31-November 6
10044,Roosevelt Island,10044,40.761931,-73.949924,1.01,695,7,899.6,Yes,October 31-November 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.83,1684,14,939.1,Yes,October 31-November 6
10069,Lincoln Square,10069,40.775924,-73.990256,0.87,459,4,1241.1,Yes,October 31-November 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.42,1193,17,833.2,Yes,October 31-November 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.44,2780,40,700.2,Yes,October 31-November 6
10280,Battery Park City,10280,40.709318,-74.016654,0.64,313,2,642,Yes,October 31-November 6
10282,Battery Park City,10282,40.716409,-74.015077,2.19,274,6,789.7,Yes,October 31-November 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.15,1301,15,529.5,Yes,October 31-November 6
10302,Elm Park,10302,40.630598,-74.137891,2.02,645,13,551.8,Yes,October 31-November 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.63,794,5,396,Yes,October 31-November 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.81,1383,25,465.5,Yes,October 31-November 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.51,1277,32,422.3,Yes,October 31-November 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.45,1875,46,509.4,Yes,October 31-November 6
10307,Tottenville,10307,40.507771,-74.24227,4.06,468,19,382.2,Yes,October 31-November 6
10308,Great Kills,10308,40.551574,-74.150454,2.05,925,19,466.1,Yes,October 31-November 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.47,1123,39,434.1,Yes,October 31-November 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.17,770,9,482.1,Yes,October 31-November 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.24,2145,48,522.5,Yes,October 31-November 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.93,2857,55,496.1,Yes,October 31-November 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.38,1454,20,485.6,Yes,October 31-November 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.99,2018,20,412.2,Yes,October 31-November 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.1,1991,22,423.2,Yes,October 31-November 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.46,1030,15,409.7,Yes,October 31-November 6
10455,Mott Haven,10455,40.8147,-73.908583,0.76,1177,9,465.5,Yes,October 31-November 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.96,2603,25,495.7,Yes,October 31-November 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.97,2063,20,451.7,Yes,October 31-November 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.75,2141,16,404.9,Yes,October 31-November 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.89,1377,26,484.6,Yes,October 31-November 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.08,1666,18,479,Yes,October 31-November 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.59,1518,9,507.2,Yes,October 31-November 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.08,2500,27,560.3,Yes,October 31-November 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.32,2277,30,495.8,Yes,October 31-November 6
10464,City Island,10464,40.872311,-73.804653,0.68,147,1,676.7,Yes,October 31-November 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.79,1138,9,408.1,Yes,October 31-November 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.23,1956,24,423.5,Yes,October 31-November 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.11,2978,33,527.1,Yes,October 31-November 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.93,1942,18,456.2,Yes,October 31-November 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.06,1887,20,472.3,Yes,October 31-November 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.61,495,3,493.6,Yes,October 31-November 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.91,883,8,579.1,Yes,October 31-November 6
10472,Soundview,10472,40.829561,-73.869393,1.14,2018,23,472.2,Yes,October 31-November 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.12,1874,21,505.8,Yes,October 31-November 6
10474,Hunts Point,10474,40.810595,-73.884618,1.39,288,4,350.7,Yes,October 31-November 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.67,1187,8,446.9,Yes,October 31-November 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.7,426,3,358.8,Yes,October 31-November 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.2,1999,24,901.3,Yes,October 31-November 6
11102,Astoria (North),11102,40.772498,-73.925912,1.85,1135,21,645.7,Yes,October 31-November 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.15,1214,14,629.7,Yes,October 31-November 6
11104,Sunnyside,11104,40.744658,-73.920205,1.17,943,11,621.1,Yes,October 31-November 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.78,1153,9,549.9,Yes,October 31-November 6
11106,Astoria (South),11106,40.761792,-73.931771,2.34,1369,32,676,Yes,October 31-November 6
11109,Long Island City,11109,40.746211,-73.956999,1.09,276,3,850.3,Yes,October 31-November 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.1,3187,35,797.8,Yes,October 31-November 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.08,2308,25,559.2,Yes,October 31-November 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.6,2562,41,556.5,Yes,October 31-November 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.07,4483,48,1341.2,Yes,October 31-November 6
11206,Williamsburg (South),11206,40.701957,-73.942361,1.09,6634,72,1127.9,Yes,October 31-November 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.19,3031,36,527.9,Yes,October 31-November 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.04,2745,56,480.3,Yes,October 31-November 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.57,2286,36,463.6,Yes,October 31-November 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.71,1699,63,415.6,Yes,October 31-November 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.6,8741,140,1248.2,Yes,October 31-November 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.63,2582,42,608.4,Yes,October 31-November 6
11213,Crown Heights (East),11213,40.671074,-73.93633,1.26,2535,32,609.9,Yes,October 31-November 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.64,2444,40,330.8,Yes,October 31-November 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.39,3371,47,824.4,Yes,October 31-November 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.02,2382,48,766.1,Yes,October 31-November 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.05,2008,21,849,Yes,October 31-November 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.9,3001,57,590.6,Yes,October 31-November 6
11219,Borough Park,11219,40.632662,-73.996666,1.53,3396,52,532.8,Yes,October 31-November 6
11220,Sunset Park,11220,40.641081,-74.016495,1.66,2535,42,436.6,Yes,October 31-November 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.65,3025,50,609,Yes,October 31-November 6
11222,Greenpoint,11222,40.728292,-73.947562,2.02,2026,41,1096.2,Yes,October 31-November 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.94,1971,58,411.1,Yes,October 31-November 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.81,1316,37,471.1,Yes,October 31-November 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.82,2036,37,605.1,Yes,October 31-November 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.34,3275,44,599.9,Yes,October 31-November 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.65,1333,22,420.2,Yes,October 31-November 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.57,2180,56,363.9,Yes,October 31-November 6
11230,Midwood,11230,40.622164,-73.965096,2.71,2731,74,478.1,Yes,October 31-November 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.3,1764,23,626.1,Yes,October 31-November 6
11232,Sunset Park,11232,40.655984,-74.005304,1.95,769,15,420.9,Yes,October 31-November 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.28,2732,35,655.2,Yes,October 31-November 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.4,2544,61,410.4,Yes,October 31-November 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.64,2234,59,365.7,Yes,October 31-November 6
11236,Canarsie,11236,40.640004,-73.901459,1.49,2814,42,517.9,Yes,October 31-November 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.43,1613,23,533.3,Yes,October 31-November 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.16,2923,34,950.5,Yes,October 31-November 6
11239,East New York,11239,40.64753,-73.882398,1.14,526,6,491.5,Yes,October 31-November 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.26,1115,14,293,Yes,October 31-November 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.74,1671,29,350,Yes,October 31-November 6
11356,College Point,11356,40.784867,-73.841495,0.59,674,4,425.2,Yes,October 31-November 6
11357,Whitestone,11357,40.78639,-73.810964,1.39,1080,15,418.4,Yes,October 31-November 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.07,933,10,405.3,Yes,October 31-November 6
11360,Bayside (North),11360,40.78205,-73.7808,2.82,497,14,446.3,Yes,October 31-November 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.12,709,15,436.1,Yes,October 31-November 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.64,467,3,381.2,Yes,October 31-November 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.57,175,1,356.3,Yes,October 31-November 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.8,946,17,375.5,Yes,October 31-November 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.24,1209,15,413.1,Yes,October 31-November 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.14,318,10,316.7,Yes,October 31-November 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.04,1031,21,371.2,Yes,October 31-November 6
11368,Corona/North Corona,11368,40.749594,-73.852604,1.07,2904,31,393.2,Yes,October 31-November 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.3,1076,14,550.1,Yes,October 31-November 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.53,757,4,396.5,Yes,October 31-November 6
11372,Jackson Heights,11372,40.75169,-73.883634,2.01,1892,38,466.4,Yes,October 31-November 6
11373,Elmhurst,11373,40.738823,-73.8785,1.36,2572,35,353.5,Yes,October 31-November 6
11374,Rego Park,11374,40.726441,-73.861497,1,1202,12,471.1,Yes,October 31-November 6
11375,Forest Hills,11375,40.720931,-73.846184,1.51,2190,33,482.7,Yes,October 31-November 6
11377,Woodside,11377,40.744823,-73.90516,1.37,2620,36,465.2,Yes,October 31-November 6
11378,Maspeth,11378,40.724768,-73.909399,2.32,1035,24,464.8,Yes,October 31-November 6
11379,Middle Village,11379,40.716758,-73.879597,2.44,1105,27,439.5,Yes,October 31-November 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.37,2831,67,451.7,Yes,October 31-November 6
11411,Cambria Heights,11411,40.694202,-73.735998,1.31,536,7,392.9,Yes,October 31-November 6
11412,St. Albans,11412,40.698095,-73.758984,1.22,1065,13,446.2,Yes,October 31-November 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.83,1209,10,416.6,Yes,October 31-November 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.49,683,17,352.6,Yes,October 31-November 6
11415,Kew Gardens,11415,40.708323,-73.828212,1.84,490,9,450.4,Yes,October 31-November 6
11416,Ozone Park,11416,40.684652,-73.849549,1.85,867,16,458.5,Yes,October 31-November 6
11417,Ozone Park,11417,40.676457,-73.844522,2.04,783,16,373.7,Yes,October 31-November 6
11418,Richmond Hill,11418,40.700236,-73.836062,1.91,838,16,369.8,Yes,October 31-November 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.67,1135,19,402,Yes,October 31-November 6
11420,South Ozone Park,11420,40.673518,-73.817812,1.89,1214,23,374.2,Yes,October 31-November 6
11421,Woodhaven,11421,40.69405,-73.85867,1.23,972,12,362.1,Yes,October 31-November 6
11422,Rosedale,11422,40.660819,-73.73608,1.38,868,12,404.5,Yes,October 31-November 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.42,843,12,504.2,Yes,October 31-November 6
11426,Bellerose,11426,40.736521,-73.722384,1.98,455,9,386.8,Yes,October 31-November 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.18,594,7,390.3,Yes,October 31-November 6
11428,Queens Village,11428,40.721015,-73.742206,1.5,466,7,366,Yes,October 31-November 6
11429,Queens Village,11429,40.709772,-73.738731,2.02,794,16,445.9,Yes,October 31-November 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.29,1624,21,465.8,Yes,October 31-November 6
11433,Jamaica,11433,40.69823,-73.787095,1.22,1067,13,416.2,Yes,October 31-November 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.99,1813,18,425.4,Yes,October 31-November 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.12,1337,15,386.9,Yes,October 31-November 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.42,494,7,419.1,Yes,October 31-November 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.6,1752,63,462.2,Yes,October 31-November 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.49,609,3,351.9,Yes,October 31-November 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.83,328,6,418.2,Yes,October 31-November 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.55,507,18,370.6,Yes,October 31-November 6
11697,Breezy Point,11697,40.55907,-73.907199,0,111,0,353.7,Yes,October 31-November 6
