modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10032,Washington Heights (South),5.44,2483,135,718.5,Yes,February 8-February 14
10033,Washington Heights (North)/Washington Heights (South),6,2033,122,635.7,Yes,February 8-February 14
10034,Inwood/Washington Heights (North),6.85,1459,100,572.9,Yes,February 8-February 14
10035,East Harlem,6.57,1521,100,754.8,Yes,February 8-February 14
10036,Hell's Kitchen/Midtown Manhattan,2.56,1443,37,950.7,Yes,February 8-February 14
10037,Central Harlem (North)/East Harlem,5.54,830,46,663.7,Yes,February 8-February 14
10038,Chinatown/Financial District,2.85,1507,43,747.9,Yes,February 8-February 14
10039,Central Harlem (North)/Washington Heights (South),7.59,949,72,640.2,Yes,February 8-February 14
10040,Washington Heights (North),9.6,1542,148,657.3,Yes,February 8-February 14
10044,Roosevelt Island,2.17,323,7,479.8,Yes,February 8-February 14
10065,Lenox Hill/Upper East Side,1.7,1760,30,1139.8,Yes,February 8-February 14
10069,Lincoln Square,3.18,377,12,1082,Yes,February 8-February 14
10075,Lenox Hill/Upper East Side,2.3,1307,30,1037.1,Yes,February 8-February 14
10128,Upper East Side/Yorkville,3.64,2805,102,903.4,Yes,February 8-February 14
10280,Battery Park City,2.62,344,9,674.1,Yes,February 8-February 14
10282,Battery Park City,1.72,290,5,646.1,Yes,February 8-February 14
10301,Silver Lake/St. George,7.04,1548,109,704.3,Yes,February 8-February 14
10302,Elm Park,8.16,711,58,730.3,Yes,February 8-February 14
10303,Graniteville/Mariner's Harbor/Port Ivory,8.03,1146,92,769.4,Yes,February 8-February 14
10304,New Dorp/Todt Hill,7.59,1765,134,768.7,Yes,February 8-February 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.34,1595,133,630,Yes,February 8-February 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.18,2090,171,717.7,Yes,February 8-February 14
10307,Tottenville,9.4,617,58,643.8,Yes,February 8-February 14
10308,Great Kills,8.92,1177,105,690.8,Yes,February 8-February 14
10309,Charleston/Prince's Bay/Woodrow,7.27,1389,101,689.1,Yes,February 8-February 14
10310,Port Richmond/Randall Manor/West Brighton,6.48,942,61,742.3,Yes,February 8-February 14
10312,Annadale/Rossville,6.56,2409,158,748.5,Yes,February 8-February 14
10314,Bloomfield/Freshkills Park,6.9,3231,223,576.1,Yes,February 8-February 14
10451,Concourse/Melrose,9.66,1791,173,673.5,Yes,February 8-February 14
10452,Concourse/Highbridge,10.74,2606,280,611.6,Yes,February 8-February 14
10453,Morris Heights/Mount Hope/University Heights,12.11,2313,280,485.5,Yes,February 8-February 14
10454,Mott Haven/Port Morris,9.14,1291,118,526,Yes,February 8-February 14
10455,Mott Haven,7.38,1518,112,603.9,Yes,February 8-February 14
10456,Claremont/Morrisania,9.13,2815,257,501.1,Yes,February 8-February 14
10457,Belmont/Claremont/Mount Hope/Tremont,10.47,2358,247,572.4,Yes,February 8-February 14
10458,Belmont/Fordham University/Kingsbridge,10.04,3009,302,664.7,Yes,February 8-February 14
10459,Charlotte Gardens/Hunts Point,11.33,1659,188,578.6,Yes,February 8-February 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.27,1898,195,560.5,Yes,February 8-February 14
10461,Morris Park/Pelham Bay/Westchester Square,10.24,1827,187,716.9,Yes,February 8-February 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.14,2703,247,605.5,Yes,February 8-February 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.59,2387,205,633,Yes,February 8-February 14
10464,City Island,4.49,156,7,653.4,Yes,February 8-February 14
10465,Country Club/Throgs Neck,8.65,1492,129,584.4,Yes,February 8-February 14
10466,Edenwald/Wakefield,7.72,2475,191,572.1,Yes,February 8-February 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9.08,3471,315,540.9,Yes,February 8-February 14
10468,Fordham/Kingsbridge/University Heights,12.49,2474,309,494.8,Yes,February 8-February 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.13,2442,174,603.2,Yes,February 8-February 14
10470,Wakefield/Woodlawn,6.61,545,36,580.3,Yes,February 8-February 14
10471,Fieldston/North Riverdale/Riverdale,4.73,1037,49,701.5,Yes,February 8-February 14
10472,Soundview,11.4,1983,226,550.2,Yes,February 8-February 14
10473,Castle Hill/Clason Point/Soundview,8.03,2117,170,563.4,Yes,February 8-February 14
10474,Hunts Point,10.37,376,39,484.3,Yes,February 8-February 14
10475,Co-op City/Edenwald,5.26,1596,84,652.8,Yes,February 8-February 14
11004,Bellerose/Douglaston-Little Neck,5.87,460,27,416.9,Yes,February 8-February 14
11101,Astoria (South)/Long Island City/Sunnyside,3.72,1936,72,1026.2,Yes,February 8-February 14
11102,Astoria (North),6.02,1363,82,765.5,Yes,February 8-February 14
11103,Astoria (North)/Astoria (South),5.42,1549,84,861.5,Yes,February 8-February 14
11104,Sunnyside,5.14,1148,59,809.8,Yes,February 8-February 14
11105,Ditmars Steinway,4.75,1243,59,685.3,Yes,February 8-February 14
11106,Astoria (South),6.06,1518,92,769.5,Yes,February 8-February 14
11109,Long Island City,3.84,365,14,1110.6,Yes,February 8-February 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.86,3600,67,1022.6,Yes,February 8-February 14
11203,East Flatbush (North)/East Flatbush (South),6.34,2713,172,620.6,Yes,February 8-February 14
11204,Bensonhurst/Mapleton,10.67,1883,201,389.2,Yes,February 8-February 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.11,1938,99,791.9,Yes,February 8-February 14
11206,Williamsburg (South),7.12,3383,241,730,Yes,February 8-February 14
11207,Cypress Hills/East New York,7,3341,234,669.4,Yes,February 8-February 14
11208,Cypress Hills/East New York,10.2,3305,337,623.7,Yes,February 8-February 14
11209,Bay Ridge/Fort Hamilton,5.56,2499,139,636.9,Yes,February 8-February 14
11210,Flatlands/Midwood,5.44,1653,90,476.5,Yes,February 8-February 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.02,4208,169,796.7,Yes,February 8-February 14
11212,Ocean Hill-Brownsville,7.65,3110,238,790.9,Yes,February 8-February 14
11213,Crown Heights (East),6.96,2341,163,650.1,Yes,February 8-February 14
11214,Bath Beach/Bensonhurst/Gravesend,9.66,2329,225,417,Yes,February 8-February 14
11215,Gowanus/Park Slope/Windsor Terrace,2.53,3434,87,890.5,Yes,February 8-February 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.14,2415,100,839,Yes,February 8-February 14
11217,Boerum Hill/Park Slope,2.77,2203,61,993.4,Yes,February 8-February 14
11218,Kensington/Windsor Terrace,6.5,2601,169,596,Yes,February 8-February 14
11219,Borough Park,6.81,2072,141,349.7,Yes,February 8-February 14
11220,Sunset Park,7.39,2286,169,410.2,Yes,February 8-February 14
11221,Bedford-Stuyvesant (East)/Bushwick,6.34,3567,226,838.6,Yes,February 8-February 14
11222,Greenpoint,3.2,1846,59,1054.7,Yes,February 8-February 14
11223,Gravesend/Homecrest,9.91,2251,223,436.9,Yes,February 8-February 14
11224,Brighton Beach/Coney Island/Seagate,11.27,1677,189,652.7,Yes,February 8-February 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.59,2164,121,641.6,Yes,February 8-February 14
11226,Flatbush/Prospect Lefferts Gardens,6.22,3681,229,667.7,Yes,February 8-February 14
11228,Bath Beach/Dyker Heights,6.95,1367,95,486.9,Yes,February 8-February 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.49,2455,282,481.3,Yes,February 8-February 14
11230,Midwood,13.38,2631,352,510.7,Yes,February 8-February 14
11231,Carroll Gardens/Cobble Hill/Red Hook,2.97,1922,57,888.3,Yes,February 8-February 14
11232,Sunset Park,5.9,813,48,528,Yes,February 8-February 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.68,2693,153,722.5,Yes,February 8-February 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.94,2779,165,582.6,Yes,February 8-February 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.55,2451,332,558.8,Yes,February 8-February 14
11236,Canarsie,5.01,3311,166,596.2,Yes,February 8-February 14
11237,Bushwick/East Williamsburg,6.3,1874,118,764.6,Yes,February 8-February 14
11238,Clinton Hill/Prospect Heights,3.93,2873,113,1010.3,Yes,February 8-February 14
11239,East New York,4.76,567,27,767.9,Yes,February 8-February 14
11354,Flushing/Murray Hill,8.8,1352,119,382.1,Yes,February 8-February 14
11355,Flushing/Murray Hill/Queensboro Hill,13.61,2086,284,319.6,Yes,February 8-February 14
11356,College Point,9.52,756,72,574.2,Yes,February 8-February 14
11357,Whitestone,6.7,1448,97,638,Yes,February 8-February 14
11358,Auburndale/Murray Hill,6.64,1160,77,521.9,Yes,February 8-February 14
11360,Bayside (North),6.93,635,44,477.8,Yes,February 8-February 14
11361,Bayside (North)/Bayside (South),7.31,793,58,538.5,Yes,February 8-February 14
11362,Douglaston-Little Neck,4.57,460,21,403.3,Yes,February 8-February 14
11363,Douglaston-Little Neck,5.1,255,13,519.6,Yes,February 8-February 14
11364,Bayside (South)/Oakland Gardens,4.63,994,46,442.7,Yes,February 8-February 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.87,1251,86,467.9,Yes,February 8-February 14
11366,Fresh Meadows/Hillcrest,6.2,403,25,499.7,Yes,February 8-February 14
11367,Kew Gardens Hills/Pomonok,7.48,1337,100,582.7,Yes,February 8-February 14
11368,Corona/North Corona,8.12,3237,263,518.3,Yes,February 8-February 14
11369,Airport/East Elmhurst,8.27,1439,119,761.3,Yes,February 8-February 14
11370,Jackson Heights/Rikers Island,8.57,980,84,503.5,Yes,February 8-February 14
11372,Jackson Heights,6.03,2304,139,664.1,Yes,February 8-February 14
11373,Elmhurst,8.06,2940,237,534.6,Yes,February 8-February 14
11374,Rego Park,8.7,1413,123,579.8,Yes,February 8-February 14
11375,Forest Hills,7.02,2352,165,589.3,Yes,February 8-February 14
11377,Woodside,7.51,3331,250,667.5,Yes,February 8-February 14
11378,Maspeth,5.7,1141,65,520.1,Yes,February 8-February 14
11379,Middle Village,7.27,1196,87,548.6,Yes,February 8-February 14
11385,Glendale/Ridgewood,7.99,3866,309,675.6,Yes,February 8-February 14
11411,Cambria Heights,6.13,620,38,491.2,Yes,February 8-February 14
11412,St. Albans,6.91,1433,99,656.2,Yes,February 8-February 14
11413,Laurelton/Rosedale,6.6,1393,92,620.3,Yes,February 8-February 14
11414,Hamilton Beach/Howard Beach/Lindenwood,8.57,817,70,521.9,Yes,February 8-February 14
11415,Kew Gardens,7.64,641,49,593.4,Yes,February 8-February 14
11416,Ozone Park,9.93,816,81,473.7,Yes,February 8-February 14
11417,Ozone Park,11.11,999,111,525.1,Yes,February 8-February 14
11418,Richmond Hill,7.8,1193,93,550.7,Yes,February 8-February 14
11419,Richmond Hill/South Ozone Park,11.67,1500,175,488.6,Yes,February 8-February 14
11420,South Ozone Park,10.52,1530,161,524.7,Yes,February 8-February 14
11421,Woodhaven,12.24,1274,156,569.3,Yes,February 8-February 14
11422,Rosedale,5.99,1052,63,602.1,Yes,February 8-February 14
11423,Hollis/Holliswood,7.06,1005,71,607,Yes,February 8-February 14
11426,Bellerose,5.5,564,31,520.7,Yes,February 8-February 14
11427,Bellerose/Hollis Hills/Holliswood,10.67,778,83,593.9,Yes,February 8-February 14
11428,Queens Village,6.61,605,40,581.2,Yes,February 8-February 14
11429,Queens Village,6,967,58,589.7,Yes,February 8-February 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.77,1750,171,510.2,Yes,February 8-February 14
11433,Jamaica,7.67,1213,93,531.2,Yes,February 8-February 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.81,2261,154,564.7,Yes,February 8-February 14
11435,Briarwood/Jamaica,10.92,1667,182,479.3,Yes,February 8-February 14
11436,South Jamaica/South Ozone Park,8.32,637,53,474,Yes,February 8-February 14
11691,Edgemere/Far Rockaway,9.56,2072,198,516,Yes,February 8-February 14
11692,Arverne/Edgemere,6.13,652,40,508.8,Yes,February 8-February 14
11693,Arverne/Broad Channel,8.29,422,35,631.3,Yes,February 8-February 14
11694,Belle Harbor-Neponsit/Rockaway Park,6.74,772,52,683.4,Yes,February 8-February 14
11697,Breezy Point,2.63,190,5,884.3,Yes,February 8-February 14
