modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10280,Battery Park City,10280,40.709318,-74.016654,0.37,270,1,470.8,Yes,May 2-May 8
10282,Battery Park City,10282,40.716409,-74.015077,1,200,2,502.5,Yes,May 2-May 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.75,1598,44,609.2,Yes,May 2-May 8
10302,Elm Park,10302,40.630598,-74.137891,2.24,802,18,762.8,Yes,May 2-May 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2,1098,22,735.5,Yes,May 2-May 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.63,1750,46,651.8,Yes,May 2-May 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.49,1488,37,574,Yes,May 2-May 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.61,2050,33,613.6,Yes,May 2-May 8
10307,Tottenville,10307,40.507771,-74.24227,2.54,512,13,549.9,Yes,May 2-May 8
10308,Great Kills,10308,40.551574,-74.150454,2.46,1138,28,637.1,Yes,May 2-May 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.06,1243,38,698.2,Yes,May 2-May 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.52,1073,27,678.3,Yes,May 2-May 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.82,2483,70,669.9,Yes,May 2-May 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.82,3301,60,622.5,Yes,May 2-May 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.1,1568,33,561.6,Yes,May 2-May 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.58,2158,34,456,Yes,May 2-May 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.68,2267,38,527.5,Yes,May 2-May 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.56,1218,19,544.5,Yes,May 2-May 8
10455,Mott Haven,10455,40.8147,-73.908583,2.01,1296,26,508.4,Yes,May 2-May 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.97,2537,50,435.7,Yes,May 2-May 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.6,2124,34,481.5,Yes,May 2-May 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.67,2280,38,488.3,Yes,May 2-May 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.4,1376,33,497.1,Yes,May 2-May 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.65,1852,49,574.1,Yes,May 2-May 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.95,1487,29,558.1,Yes,May 2-May 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.38,2265,54,560.3,Yes,May 2-May 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.75,2174,38,553,Yes,May 2-May 8
10464,City Island,10464,40.872311,-73.804653,0.75,133,1,513.4,Yes,May 2-May 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.43,1262,18,500.9,Yes,May 2-May 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.44,2222,32,548.3,Yes,May 2-May 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.11,3081,65,531.1,Yes,May 2-May 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.05,2101,43,439.5,Yes,May 2-May 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.68,2088,35,513.7,Yes,May 2-May 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1,499,5,593.7,Yes,May 2-May 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.41,709,10,640.3,Yes,May 2-May 8
10472,Soundview,10472,40.829561,-73.869393,2.1,1957,41,479.6,Yes,May 2-May 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.09,1770,37,492.3,Yes,May 2-May 8
10474,Hunts Point,10474,40.810595,-73.884618,2.1,333,7,467.6,Yes,May 2-May 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.92,1303,12,542.9,Yes,May 2-May 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.89,448,4,422.2,Yes,May 2-May 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.8,1367,11,689.6,Yes,May 2-May 8
11102,Astoria (North),11102,40.772498,-73.925912,0.61,990,6,605.8,Yes,May 2-May 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.01,1197,24,618.2,Yes,May 2-May 8
11104,Sunnyside,11104,40.744658,-73.920205,1.51,862,13,566.1,Yes,May 2-May 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.26,1112,14,569.2,Yes,May 2-May 8
11106,Astoria (South),11106,40.761792,-73.931771,1.19,1179,14,563.7,Yes,May 2-May 8
11109,Long Island City,11109,40.746211,-73.956999,1.72,232,4,624.7,Yes,May 2-May 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.89,2357,21,749.7,Yes,May 2-May 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.75,2367,65,617.9,Yes,May 2-May 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.65,1698,28,367.1,Yes,May 2-May 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.1,1278,14,540.5,Yes,May 2-May 8
11206,Williamsburg (South),11206,40.701957,-73.942361,2.13,2255,48,467.1,Yes,May 2-May 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.59,2899,75,579.6,Yes,May 2-May 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.88,2956,85,555.6,Yes,May 2-May 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.03,2312,47,588,Yes,May 2-May 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.94,1733,51,458.2,Yes,May 2-May 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.72,2627,19,485.9,Yes,May 2-May 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.89,2731,79,677.3,Yes,May 2-May 8
11213,Crown Heights (East),11213,40.671074,-73.93633,2.35,2128,50,600.6,Yes,May 2-May 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.74,2369,65,488.1,Yes,May 2-May 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.85,2475,21,654.9,Yes,May 2-May 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.79,1736,31,587.3,Yes,May 2-May 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.56,1422,8,643.5,Yes,May 2-May 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.69,2307,39,559.5,Yes,May 2-May 8
11219,Borough Park,11219,40.632662,-73.996666,1.98,1714,34,309.7,Yes,May 2-May 8
11220,Sunset Park,11220,40.641081,-74.016495,2.48,2661,66,491.6,Yes,May 2-May 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3,2400,72,537.8,Yes,May 2-May 8
11222,Greenpoint,11222,40.728292,-73.947562,0.88,1252,11,733.6,Yes,May 2-May 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.69,1932,52,408.6,Yes,May 2-May 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.05,1215,37,471.1,Yes,May 2-May 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.13,1738,37,566.8,Yes,May 2-May 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.69,3026,51,589.6,Yes,May 2-May 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.34,1196,28,449.1,Yes,May 2-May 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.79,2181,39,482.5,Yes,May 2-May 8
11230,Midwood,11230,40.622164,-73.965096,2.32,2241,52,402.7,Yes,May 2-May 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.52,1252,19,623.4,Yes,May 2-May 8
11232,Sunset Park,11232,40.655984,-74.005304,1.02,885,9,561.2,Yes,May 2-May 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.15,2314,73,551.6,Yes,May 2-May 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.57,2687,69,549.7,Yes,May 2-May 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.41,2075,50,478.3,Yes,May 2-May 8
11236,Canarsie,11236,40.640004,-73.901459,2.15,3065,66,548.8,Yes,May 2-May 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2,1249,25,452.1,Yes,May 2-May 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.36,1834,25,655.5,Yes,May 2-May 8
11239,East New York,11239,40.64753,-73.882398,2.17,508,11,675.8,Yes,May 2-May 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.11,1176,13,346.8,Yes,May 2-May 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.35,1703,57,310.7,Yes,May 2-May 8
11356,College Point,11356,40.784867,-73.841495,3.82,785,30,447.1,Yes,May 2-May 8
11357,Whitestone,11357,40.78639,-73.810964,0.9,1225,11,477.9,Yes,May 2-May 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.91,997,19,421.9,Yes,May 2-May 8
11360,Bayside (North),11360,40.78205,-73.7808,0.57,529,3,393.8,Yes,May 2-May 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.22,654,8,420.9,Yes,May 2-May 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.95,527,5,469.6,Yes,May 2-May 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.56,178,1,400.9,Yes,May 2-May 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.03,987,20,364.3,Yes,May 2-May 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.85,1133,21,463.3,Yes,May 2-May 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.53,326,5,337.8,Yes,May 2-May 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.9,1108,21,427.8,Yes,May 2-May 8
11368,Corona/North Corona,11368,40.749594,-73.852604,1.69,3366,57,501,Yes,May 2-May 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.79,1229,22,588.8,Yes,May 2-May 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.9,790,15,402.8,Yes,May 2-May 8
11372,Jackson Heights,11372,40.75169,-73.883634,1.87,2091,39,543.8,Yes,May 2-May 8
11373,Elmhurst,11373,40.738823,-73.8785,1.74,2586,45,530.2,Yes,May 2-May 8
11374,Rego Park,11374,40.726441,-73.861497,2.66,1278,34,529.1,Yes,May 2-May 8
11375,Forest Hills,11375,40.720931,-73.846184,1.7,1944,33,442,Yes,May 2-May 8
11377,Woodside,11377,40.744823,-73.90516,1.28,2737,35,598.5,Yes,May 2-May 8
11378,Maspeth,11378,40.724768,-73.909399,1.29,1011,13,437.1,Yes,May 2-May 8
11379,Middle Village,11379,40.716758,-73.879597,1.69,1068,18,505,Yes,May 2-May 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.7,2763,47,426.6,Yes,May 2-May 8
11411,Cambria Heights,11411,40.694202,-73.735998,1.45,621,9,491.2,Yes,May 2-May 8
11412,St. Albans,11412,40.698095,-73.758984,1.49,1271,19,622.1,Yes,May 2-May 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.51,1315,33,546.2,Yes,May 2-May 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1,801,8,426.7,Yes,May 2-May 8
11415,Kew Gardens,11415,40.708323,-73.828212,1.95,565,11,503.4,Yes,May 2-May 8
11416,Ozone Park,11416,40.684652,-73.849549,3.55,788,28,481.2,Yes,May 2-May 8
11417,Ozone Park,11417,40.676457,-73.844522,2.1,906,19,396.2,Yes,May 2-May 8
11418,Richmond Hill,11418,40.700236,-73.836062,3.95,1062,42,468.3,Yes,May 2-May 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.4,1177,40,358.7,Yes,May 2-May 8
11420,South Ozone Park,11420,40.673518,-73.817812,3.74,1151,43,367.9,Yes,May 2-May 8
11421,Woodhaven,11421,40.69405,-73.85867,2.61,1225,32,484.4,Yes,May 2-May 8
11422,Rosedale,11422,40.660819,-73.73608,2.49,1004,25,586.6,Yes,May 2-May 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.25,958,12,581.3,Yes,May 2-May 8
11426,Bellerose,11426,40.736521,-73.722384,1.95,563,11,486,Yes,May 2-May 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.95,631,6,504.8,Yes,May 2-May 8
11428,Queens Village,11428,40.721015,-73.742206,4.63,561,26,527.4,Yes,May 2-May 8
11429,Queens Village,11429,40.709772,-73.738731,3.06,980,30,614.9,Yes,May 2-May 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.9,1791,34,497.1,Yes,May 2-May 8
11433,Jamaica,11433,40.69823,-73.787095,1.75,1146,20,501.1,Yes,May 2-May 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2,2048,41,533.2,Yes,May 2-May 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.54,1535,39,429.7,Yes,May 2-May 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.44,616,15,503.9,Yes,May 2-May 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.09,1780,55,463.7,Yes,May 2-May 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.94,613,18,437.5,Yes,May 2-May 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.95,419,4,568.2,Yes,May 2-May 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.07,654,7,481.2,Yes,May 2-May 8
11697,Breezy Point,11697,40.55907,-73.907199,0.68,146,1,530.6,Yes,May 2-May 8
