modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.9,1617,63,644.1,Yes,December 28-January 3
11206,Williamsburg (South),7.78,2405,187,480.9,Yes,December 28-January 3
11207,Cypress Hills/East New York,9.31,2524,235,434.7,Yes,December 28-January 3
11208,Cypress Hills/East New York,10.26,2290,235,363.1,Yes,December 28-January 3
11209,Bay Ridge/Fort Hamilton,8.44,2525,213,641.3,Yes,December 28-January 3
11210,Flatlands/Midwood,8.77,1482,130,376,Yes,December 28-January 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.32,3654,158,624.6,Yes,December 28-January 3
11212,Ocean Hill-Brownsville,9.58,2067,198,439.4,Yes,December 28-January 3
11213,Crown Heights (East),7.17,1786,128,445.8,Yes,December 28-January 3
11214,Bath Beach/Bensonhurst/Gravesend,11.68,2508,293,378.2,Yes,December 28-January 3
11215,Gowanus/Park Slope/Windsor Terrace,2.73,3333,91,797.1,Yes,December 28-January 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.05,1928,78,530.8,Yes,December 28-January 3
11217,Boerum Hill/Park Slope,4.07,1623,66,643.5,Yes,December 28-January 3
11218,Kensington/Windsor Terrace,7.4,2378,176,579.8,Yes,December 28-January 3
11219,Borough Park,15.77,1750,276,298.6,Yes,December 28-January 3
11220,Sunset Park,14.78,2997,443,557.1,Yes,December 28-January 3
11221,Bedford-Stuyvesant (East)/Bushwick,6.84,2645,181,456.8,Yes,December 28-January 3
11222,Greenpoint,3.53,1528,54,681,Yes,December 28-January 3
11223,Gravesend/Homecrest,13.24,2386,316,423.4,Yes,December 28-January 3
11224,Brighton Beach/Coney Island/Seagate,12.62,1260,159,447.4,Yes,December 28-January 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.53,1915,125,492.1,Yes,December 28-January 3
11226,Flatbush/Prospect Lefferts Gardens,6.61,2829,187,438.6,Yes,December 28-January 3
11228,Bath Beach/Dyker Heights,12.43,1682,209,555.8,Yes,December 28-January 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.82,2287,316,458.5,Yes,December 28-January 3
11230,Midwood,12.8,2601,333,444.4,Yes,December 28-January 3
11231,Carroll Gardens/Cobble Hill/Red Hook,3.34,1739,58,628.7,Yes,December 28-January 3
11232,Sunset Park,9.08,1024,93,727.3,Yes,December 28-January 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.63,1976,131,403.6,Yes,December 28-January 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.32,2355,196,353,Yes,December 28-January 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.42,2226,321,402.8,Yes,December 28-January 3
11236,Canarsie,7.85,2574,202,450,Yes,December 28-January 3
11237,Bushwick/East Williamsburg,6.64,1265,84,352.1,Yes,December 28-January 3
11238,Clinton Hill/Prospect Heights,3.65,2465,90,791.8,Yes,December 28-January 3
11239,East New York,11.84,456,54,606.7,Yes,December 28-January 3
11354,Flushing/Murray Hill,11.4,1237,141,328.3,Yes,December 28-January 3
11355,Flushing/Murray Hill/Queensboro Hill,14.15,1887,267,370.3,Yes,December 28-January 3
11356,College Point,11.75,732,86,451.5,Yes,December 28-January 3
11357,Whitestone,9.37,1398,131,609.6,Yes,December 28-January 3
11358,Auburndale/Murray Hill,8.18,1161,95,485.8,Yes,December 28-January 3
11360,Bayside (North),7.29,658,48,561.8,Yes,December 28-January 3
11361,Bayside (North)/Bayside (South),8.84,803,71,485.4,Yes,December 28-January 3
11362,Douglaston-Little Neck,7.73,453,35,453,Yes,December 28-January 3
11363,Douglaston-Little Neck,6.67,240,16,534.5,Yes,December 28-January 3
11364,Bayside (South)/Oakland Gardens,9.33,1061,99,465.1,Yes,December 28-January 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11,1227,135,408.5,Yes,December 28-January 3
11366,Fresh Meadows/Hillcrest,8.33,420,35,457.5,Yes,December 28-January 3
11367,Kew Gardens Hills/Pomonok,11.12,1268,141,501.5,Yes,December 28-January 3
11368,Corona/North Corona,12.22,2554,312,324.4,Yes,December 28-January 3
11369,Airport/East Elmhurst,10.51,1132,119,675,Yes,December 28-January 3
11370,Jackson Heights/Rikers Island,12.64,791,100,383.9,Yes,December 28-January 3
11372,Jackson Heights,8.31,1854,154,464.7,Yes,December 28-January 3
11373,Elmhurst,11.78,2614,308,398.2,Yes,December 28-January 3
11374,Rego Park,11.57,1418,164,521.8,Yes,December 28-January 3
11375,Forest Hills,7.72,2383,184,545.8,Yes,December 28-January 3
11377,Woodside,10.82,2892,313,591.3,Yes,December 28-January 3
11378,Maspeth,9.35,1112,104,439.9,Yes,December 28-January 3
11379,Middle Village,11.64,1143,133,455.8,Yes,December 28-January 3
11385,Glendale/Ridgewood,10.79,3169,342,412.1,Yes,December 28-January 3
11411,Cambria Heights,8.32,541,45,463.1,Yes,December 28-January 3
11412,St. Albans,8.16,1091,89,509.2,Yes,December 28-January 3
11413,Laurelton/Rosedale,5.96,1157,69,502.2,Yes,December 28-January 3
11414,Hamilton Beach/Howard Beach/Lindenwood,10.84,978,106,627.7,Yes,December 28-January 3
11415,Kew Gardens,7.93,706,56,556.3,Yes,December 28-January 3
11416,Ozone Park,16.11,658,106,397.9,Yes,December 28-January 3
11417,Ozone Park,14.92,1019,152,602.4,Yes,December 28-January 3
11418,Richmond Hill,10.1,1228,124,508.2,Yes,December 28-January 3
11419,Richmond Hill/South Ozone Park,16.15,1567,253,577.3,Yes,December 28-January 3
11420,South Ozone Park,15.1,1603,242,531,Yes,December 28-January 3
11421,Woodhaven,11.49,1123,129,424.5,Yes,December 28-January 3
11422,Rosedale,8.48,967,82,537.2,Yes,December 28-January 3
11423,Hollis/Holliswood,11.45,952,109,523.5,Yes,December 28-January 3
11426,Bellerose,11.95,569,68,495.9,Yes,December 28-January 3
11427,Bellerose/Hollis Hills/Holliswood,11.7,829,97,517.5,Yes,December 28-January 3
11428,Queens Village,10.35,657,68,608.2,Yes,December 28-January 3
11429,Queens Village,7.25,828,60,578.9,Yes,December 28-January 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,13.38,1622,217,457.6,Yes,December 28-January 3
11433,Jamaica,9.89,971,96,399.8,Yes,December 28-January 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.85,1853,127,486.8,Yes,December 28-January 3
11435,Briarwood/Jamaica,11.4,1518,173,366.3,Yes,December 28-January 3
11436,South Jamaica/South Ozone Park,11.15,556,62,474,Yes,December 28-January 3
11691,Edgemere/Far Rockaway,11.91,1881,224,439.7,Yes,December 28-January 3
11692,Arverne/Edgemere,9.54,608,58,504.1,Yes,December 28-January 3
11693,Arverne/Broad Channel,9.23,390,36,512.9,Yes,December 28-January 3
11694,Belle Harbor-Neponsit/Rockaway Park,9.28,830,77,577.5,Yes,December 28-January 3
11697,Breezy Point,6.95,187,13,913.7,Yes,December 28-January 3
