modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.92,3813,302,736.7,Yes,April 6-April 12
10026,Central Harlem (South),10026,40.802341,-73.952521,6.29,1208,76,579.3,Yes,April 6-April 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.05,2611,184,683,Yes,April 6-April 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.82,1537,151,523.5,Yes,April 6-April 12
10029,East Harlem,10029,40.791777,-73.943969,5.68,1847,105,363.1,Yes,April 6-April 12
10030,Central Harlem (North),10030,40.818326,-73.942842,3.39,767,26,543.2,Yes,April 6-April 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5,1400,70,413.4,Yes,April 6-April 12
10032,Washington Heights (South),10032,40.838768,-73.942824,2.99,1605,48,464.7,Yes,April 6-April 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.56,1547,55,502.4,Yes,April 6-April 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.92,994,39,383.5,Yes,April 6-April 12
10035,East Harlem,10035,40.791,-73.924596,4.98,883,44,351.9,Yes,April 6-April 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.13,1656,118,969.1,Yes,April 6-April 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.56,542,41,432.8,Yes,April 6-April 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.66,691,46,463.6,Yes,April 6-April 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.91,680,13,441.5,Yes,April 6-April 12
10040,Washington Heights (North),10040,40.85831,-73.93049,3.69,1111,41,459.4,Yes,April 6-April 12
10044,Roosevelt Island,10044,40.761931,-73.949924,8.01,337,27,385.5,Yes,April 6-April 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.22,1398,87,716.9,Yes,April 6-April 12
10069,Lincoln Square,10069,40.775924,-73.990256,15.06,259,39,779.7,Yes,April 6-April 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.18,854,104,607.5,Yes,April 6-April 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.29,1967,163,548.2,Yes,April 6-April 12
10280,Battery Park City,10280,40.709318,-74.016654,8.4,262,22,299.6,Yes,April 6-April 12
10282,Battery Park City,10282,40.716409,-74.015077,8.82,170,15,394.8,Yes,April 6-April 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.76,958,36,472.9,Yes,April 6-April 12
10302,Elm Park,10302,40.630598,-74.137891,2.88,452,13,389.5,Yes,April 6-April 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.79,647,31,437.5,Yes,April 6-April 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.83,1055,51,362.9,Yes,April 6-April 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.87,965,47,380.3,Yes,April 6-April 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.53,1303,72,373.1,Yes,April 6-April 12
10307,Tottenville,10307,40.507771,-74.24227,8.16,331,27,288.4,Yes,April 6-April 12
10308,Great Kills,10308,40.551574,-74.150454,6.32,665,42,338.7,Yes,April 6-April 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.46,728,47,364.3,Yes,April 6-April 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.1,634,26,486.3,Yes,April 6-April 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.33,1391,102,391.5,Yes,April 6-April 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.14,2160,111,382.6,Yes,April 6-April 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.34,1110,26,354.7,Yes,April 6-April 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.86,1667,31,343,Yes,April 6-April 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.72,1973,34,420.7,Yes,April 6-April 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.56,1602,25,906.7,Yes,April 6-April 12
10455,Mott Haven,10455,40.8147,-73.908583,1.86,916,17,291.2,Yes,April 6-April 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.33,2264,30,388.4,Yes,April 6-April 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.31,1778,41,421.9,Yes,April 6-April 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.41,1773,25,357.7,Yes,April 6-April 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.8,1166,21,290.4,Yes,April 6-April 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.49,1472,22,361.8,Yes,April 6-April 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.27,1170,50,360.5,Yes,April 6-April 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.18,1790,39,367.8,Yes,April 6-April 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.3,1678,89,434.4,Yes,April 6-April 12
10464,City Island,10464,40.872311,-73.804653,1.79,112,2,303.4,Yes,April 6-April 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.3,819,27,245.8,No,April 6-April 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.64,1529,25,319.7,Yes,April 6-April 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.49,2342,35,346.9,Yes,April 6-April 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.75,1658,29,379.1,Yes,April 6-April 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.14,1403,44,347,Yes,April 6-April 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.75,347,13,360.2,Yes,April 6-April 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7.11,619,44,466.1,Yes,April 6-April 12
10472,Soundview,10472,40.829561,-73.869393,1.37,1610,22,306,Yes,April 6-April 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.09,1393,43,289.3,Yes,April 6-April 12
10474,Hunts Point,10474,40.810595,-73.884618,0.77,259,2,275.6,Yes,April 6-April 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.43,905,31,341.6,Yes,April 6-April 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.16,310,16,232.2,No,April 6-April 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,7.13,1291,92,629.8,Yes,April 6-April 12
11102,Astoria (North),11102,40.772498,-73.925912,5.36,821,44,456,Yes,April 6-April 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.48,857,47,429.3,Yes,April 6-April 12
11104,Sunnyside,11104,40.744658,-73.920205,4.56,614,28,511.1,Yes,April 6-April 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.74,890,60,370.3,Yes,April 6-April 12
11106,Astoria (South),11106,40.761792,-73.931771,8.2,915,75,454.2,Yes,April 6-April 12
11109,Long Island City,11109,40.746211,-73.956999,9.65,228,22,694.1,Yes,April 6-April 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.07,2184,198,629.3,Yes,April 6-April 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.44,1540,53,336.9,Yes,April 6-April 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.1,1547,48,345.1,Yes,April 6-April 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.26,1255,66,522.8,Yes,April 6-April 12
11206,Williamsburg (South),11206,40.701957,-73.942361,4.96,1956,97,417.5,Yes,April 6-April 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.49,2262,79,414.5,Yes,April 6-April 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.96,2199,87,354.7,Yes,April 6-April 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.86,1725,101,398.4,Yes,April 6-April 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.37,1424,48,281.6,Yes,April 6-April 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.3,2301,191,468.2,Yes,April 6-April 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.04,2014,41,389.4,Yes,April 6-April 12
11213,Crown Heights (East),11213,40.671074,-73.93633,3.31,1573,52,399.4,Yes,April 6-April 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.32,2016,87,387.9,Yes,April 6-April 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.79,2620,178,683.7,Yes,April 6-April 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,6.47,1824,118,627.4,Yes,April 6-April 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.19,1436,132,670.4,Yes,April 6-April 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.13,1990,102,494.6,Yes,April 6-April 12
11219,Borough Park,11219,40.632662,-73.996666,2.81,1707,48,254.2,No,April 6-April 12
11220,Sunset Park,11220,40.641081,-74.016495,3.41,2202,75,408.1,Yes,April 6-April 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.11,2177,133,456.8,Yes,April 6-April 12
11222,Greenpoint,11222,40.728292,-73.947562,10.97,1094,120,564.7,Yes,April 6-April 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.17,1774,74,336.2,Yes,April 6-April 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.75,880,33,283.1,Yes,April 6-April 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.21,1478,77,445.1,Yes,April 6-April 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.1,2488,102,426.3,Yes,April 6-April 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.57,1095,50,362.4,Yes,April 6-April 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.02,1790,72,295.7,Yes,April 6-April 12
11230,Midwood,11230,40.622164,-73.965096,3.86,2174,84,370.1,Yes,April 6-April 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.24,1429,132,674.2,Yes,April 6-April 12
11232,Sunset Park,11232,40.655984,-74.005304,5.92,709,42,472.6,Yes,April 6-April 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.85,1742,67,431.9,Yes,April 6-April 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.85,1791,51,277.5,Yes,April 6-April 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.89,1567,61,315.9,Yes,April 6-April 12
11236,Canarsie,11236,40.640004,-73.901459,3.08,2016,62,296.5,Yes,April 6-April 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.67,1163,66,418.7,Yes,April 6-April 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.23,1991,144,696.6,Yes,April 6-April 12
11239,East New York,11239,40.64753,-73.882398,3.94,330,13,376.3,Yes,April 6-April 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.56,1030,47,306,Yes,April 6-April 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.62,1603,74,289.1,Yes,April 6-April 12
11356,College Point,11356,40.784867,-73.841495,3.51,599,21,324.4,Yes,April 6-April 12
11357,Whitestone,11357,40.78639,-73.810964,5.49,819,45,307.4,Yes,April 6-April 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.15,815,42,344.2,Yes,April 6-April 12
11360,Bayside (North),11360,40.78205,-73.7808,5.34,412,22,362.3,Yes,April 6-April 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.98,686,41,485.4,Yes,April 6-April 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.25,386,28,353.6,Yes,April 6-April 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.63,139,12,296.9,Yes,April 6-April 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.72,889,42,389.5,Yes,April 6-April 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.45,1123,50,406.3,Yes,April 6-April 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.56,320,21,323.8,Yes,April 6-April 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.57,896,32,268,Yes,April 6-April 12
11368,Corona/North Corona,11368,40.749594,-73.852604,1.77,2491,44,353.4,Yes,April 6-April 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.11,805,17,270.6,Yes,April 6-April 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.78,556,21,201.4,No,April 6-April 12
11372,Jackson Heights,11372,40.75169,-73.883634,3.58,1424,51,357.6,Yes,April 6-April 12
11373,Elmhurst,11373,40.738823,-73.8785,3.93,2011,79,301.1,Yes,April 6-April 12
11374,Rego Park,11374,40.726441,-73.861497,3.87,982,38,398.6,Yes,April 6-April 12
11375,Forest Hills,11375,40.720931,-73.846184,5.36,1715,92,418.1,Yes,April 6-April 12
11377,Woodside,11377,40.744823,-73.90516,4.55,1714,78,380.7,Yes,April 6-April 12
11378,Maspeth,11378,40.724768,-73.909399,4.16,746,31,293.3,Yes,April 6-April 12
11379,Middle Village,11379,40.716758,-73.879597,5.53,723,40,281.1,Yes,April 6-April 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.54,2226,101,348.4,Yes,April 6-April 12
11411,Cambria Heights,11411,40.694202,-73.735998,3.74,454,17,294.7,Yes,April 6-April 12
11412,St. Albans,11412,40.698095,-73.758984,2.47,932,23,406.8,Yes,April 6-April 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.69,929,25,319.4,Yes,April 6-April 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.69,533,25,296.2,Yes,April 6-April 12
11415,Kew Gardens,11415,40.708323,-73.828212,4.06,419,17,339.1,Yes,April 6-April 12
11416,Ozone Park,11416,40.684652,-73.849549,1.54,585,9,416.8,Yes,April 6-April 12
11417,Ozone Park,11417,40.676457,-73.844522,4.64,711,33,428.5,Yes,April 6-April 12
11418,Richmond Hill,11418,40.700236,-73.836062,2.99,768,23,258.1,No,April 6-April 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.82,959,27,329.9,Yes,April 6-April 12
11420,South Ozone Park,11420,40.673518,-73.817812,2.8,964,27,265.5,Yes,April 6-April 12
11421,Woodhaven,11421,40.69405,-73.85867,2.85,877,25,349.6,Yes,April 6-April 12
11422,Rosedale,11422,40.660819,-73.73608,5.34,711,38,376.7,Yes,April 6-April 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.77,743,28,375.7,Yes,April 6-April 12
11426,Bellerose,11426,40.736521,-73.722384,5.74,418,24,312.4,Yes,April 6-April 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5.48,529,29,343.6,Yes,April 6-April 12
11428,Queens Village,11428,40.721015,-73.742206,2.87,418,12,355.2,Yes,April 6-April 12
11429,Queens Village,11429,40.709772,-73.738731,2.79,646,18,338,Yes,April 6-April 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.55,1375,35,424.7,Yes,April 6-April 12
11433,Jamaica,11433,40.69823,-73.787095,2.92,889,26,353.2,Yes,April 6-April 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.79,1650,46,405.9,Yes,April 6-April 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.73,1261,47,325.3,Yes,April 6-April 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.39,418,10,324.3,Yes,April 6-April 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.46,1381,34,309.6,Yes,April 6-April 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.84,495,19,375.7,Yes,April 6-April 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.29,210,9,244.6,No,April 6-April 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5,320,16,269.5,Yes,April 6-April 12
11697,Breezy Point,11697,40.55907,-73.907199,4.55,66,3,235.8,No,April 6-April 12
