modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.82,1336,11,526.5,Yes,May 17-May 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.43,462,2,374.7,Yes,May 17-May 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.15,1336,2,605.4,Yes,May 17-May 23
11102,Astoria (North),11102,40.772498,-73.925912,0.11,925,1,535.9,Yes,May 17-May 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.59,1023,6,541,Yes,May 17-May 23
11104,Sunnyside,11104,40.744658,-73.920205,0.14,728,1,471.8,Yes,May 17-May 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.1,998,11,494.6,Yes,May 17-May 23
11106,Astoria (South),11106,40.761792,-73.931771,0.77,1045,8,531.7,Yes,May 17-May 23
11109,Long Island City,11109,40.746211,-73.956999,0.49,204,1,451.2,Yes,May 17-May 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.27,2197,6,642.1,Yes,May 17-May 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.08,2316,25,578.3,Yes,May 17-May 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.05,1623,17,303.6,Yes,May 17-May 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.7,1135,8,430.2,Yes,May 17-May 23
11206,Williamsburg (South),11206,40.701957,-73.942361,1.4,2068,29,459,Yes,May 17-May 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.42,2676,38,580.7,Yes,May 17-May 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.75,2508,44,499.1,Yes,May 17-May 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.42,2131,9,554,Yes,May 17-May 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.79,1511,12,382.1,Yes,May 17-May 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.31,2249,7,421,Yes,May 17-May 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.3,2527,58,657,Yes,May 17-May 23
11213,Crown Heights (East),11213,40.671074,-73.93633,0.72,1950,14,594.4,Yes,May 17-May 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.21,2061,25,367.4,Yes,May 17-May 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.32,2189,7,508.4,Yes,May 17-May 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.01,1489,15,525.3,Yes,May 17-May 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.55,1276,7,628.8,Yes,May 17-May 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.73,2201,16,500,Yes,May 17-May 23
11219,Borough Park,11219,40.632662,-73.996666,1.22,1558,19,293.1,Yes,May 17-May 23
11220,Sunset Park,11220,40.641081,-74.016495,1.48,2303,34,380.6,Yes,May 17-May 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.37,2195,30,524.3,Yes,May 17-May 23
11222,Greenpoint,11222,40.728292,-73.947562,0.63,1263,8,741.9,Yes,May 17-May 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.23,1703,21,332.5,Yes,May 17-May 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.33,1203,28,436.6,Yes,May 17-May 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.24,1616,20,558.1,Yes,May 17-May 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.06,2915,31,574.2,Yes,May 17-May 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.88,1119,21,402.4,Yes,May 17-May 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.48,1963,29,373.5,Yes,May 17-May 23
11230,Midwood,11230,40.622164,-73.965096,1.1,2006,22,376.9,Yes,May 17-May 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.5,1203,6,551.1,Yes,May 17-May 23
11232,Sunset Park,11232,40.655984,-74.005304,1.47,746,11,439.3,Yes,May 17-May 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.68,2085,35,543.6,Yes,May 17-May 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.04,2499,26,469.9,Yes,May 17-May 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.44,2017,29,416.9,Yes,May 17-May 23
11236,Canarsie,11236,40.640004,-73.901459,1.24,2825,35,523.1,Yes,May 17-May 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.55,1274,7,518.7,Yes,May 17-May 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.8,1615,13,588.3,Yes,May 17-May 23
11239,East New York,11239,40.64753,-73.882398,1.55,452,7,591.3,Yes,May 17-May 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.84,1071,9,346.8,Yes,May 17-May 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.73,1370,10,286.6,Yes,May 17-May 23
11356,College Point,11356,40.784867,-73.841495,0.83,726,6,429.6,Yes,May 17-May 23
11357,Whitestone,11357,40.78639,-73.810964,0.25,1200,3,444.3,Yes,May 17-May 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.44,917,4,388.6,Yes,May 17-May 23
11360,Bayside (North),11360,40.78205,-73.7808,0.38,522,2,430.6,Yes,May 17-May 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.79,635,5,428.5,Yes,May 17-May 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.41,485,2,419.8,Yes,May 17-May 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.47,213,1,386,Yes,May 17-May 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.22,911,2,403.5,Yes,May 17-May 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.71,989,7,374.3,Yes,May 17-May 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.02,293,3,316.7,Yes,May 17-May 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.45,894,13,339.3,Yes,May 17-May 23
11368,Corona/North Corona,11368,40.749594,-73.852604,1.07,3081,33,423.1,Yes,May 17-May 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.09,1192,13,609.6,Yes,May 17-May 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.56,711,4,374.5,Yes,May 17-May 23
11372,Jackson Heights,11372,40.75169,-73.883634,0.85,1877,16,512.5,Yes,May 17-May 23
11373,Elmhurst,11373,40.738823,-73.8785,1.2,2416,29,419,Yes,May 17-May 23
11374,Rego Park,11374,40.726441,-73.861497,1.12,1157,13,488,Yes,May 17-May 23
11375,Forest Hills,11375,40.720931,-73.846184,1.48,1891,28,493.9,Yes,May 17-May 23
11377,Woodside,11377,40.744823,-73.90516,0.82,2320,19,477.1,Yes,May 17-May 23
11378,Maspeth,11378,40.724768,-73.909399,1.49,1006,15,478.6,Yes,May 17-May 23
11379,Middle Village,11379,40.716758,-73.879597,0.85,1063,9,507.7,Yes,May 17-May 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.14,2807,32,419.8,Yes,May 17-May 23
11411,Cambria Heights,11411,40.694202,-73.735998,1.15,610,7,584.7,Yes,May 17-May 23
11412,St. Albans,11412,40.698095,-73.758984,1.15,1214,14,601.1,Yes,May 17-May 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.88,1257,11,506.9,Yes,May 17-May 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.32,755,10,398.5,Yes,May 17-May 23
11415,Kew Gardens,11415,40.708323,-73.828212,0.59,508,3,455.7,Yes,May 17-May 23
11416,Ozone Park,11416,40.684652,-73.849549,2.03,688,14,401.7,Yes,May 17-May 23
11417,Ozone Park,11417,40.676457,-73.844522,1.3,768,10,380.1,Yes,May 17-May 23
11418,Richmond Hill,11418,40.700236,-73.836062,3.07,945,29,455,Yes,May 17-May 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.58,1086,28,379.3,Yes,May 17-May 23
11420,South Ozone Park,11420,40.673518,-73.817812,1.16,1120,13,353.3,Yes,May 17-May 23
11421,Woodhaven,11421,40.69405,-73.85867,1.14,963,11,369.5,Yes,May 17-May 23
11422,Rosedale,11422,40.660819,-73.73608,1.2,916,11,500.2,Yes,May 17-May 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.44,911,4,491.4,Yes,May 17-May 23
11426,Bellerose,11426,40.736521,-73.722384,1.45,483,7,471.1,Yes,May 17-May 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.03,580,6,462.4,Yes,May 17-May 23
11428,Queens Village,11428,40.721015,-73.742206,0.78,511,4,392.9,Yes,May 17-May 23
11429,Queens Village,11429,40.709772,-73.738731,1.53,851,13,532.2,Yes,May 17-May 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.07,1494,16,370.3,Yes,May 17-May 23
11433,Jamaica,11433,40.69823,-73.787095,1.36,1101,15,514.8,Yes,May 17-May 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.04,1925,20,521.2,Yes,May 17-May 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.1,1363,15,361.2,Yes,May 17-May 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.99,506,5,414.1,Yes,May 17-May 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.42,1691,24,436.8,Yes,May 17-May 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.1,572,12,494.6,Yes,May 17-May 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,331,0,457.7,Yes,May 17-May 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.18,541,1,389.8,Yes,May 17-May 23
11697,Breezy Point,11697,40.55907,-73.907199,2.74,146,4,560,Yes,May 17-May 23
