modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.53,262,4,90.7,No,March 4-March 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.58,251,14,86.3,No,March 4-March 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.19,320,7,100.4,No,March 4-March 10
10307,Tottenville,10307,40.507771,-74.24227,8.33,72,6,67.1,No,March 4-March 10
10308,Great Kills,10308,40.551574,-74.150454,4.19,167,7,87.2,No,March 4-March 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.29,175,11,88,No,March 4-March 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.41,166,4,110.9,No,March 4-March 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.23,331,14,70.4,No,March 4-March 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.96,776,23,121,No,March 4-March 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.36,327,11,116.1,No,March 4-March 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.03,462,14,94.4,No,March 4-March 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.56,468,12,92.8,No,March 4-March 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.79,224,4,92.5,No,March 4-March 10
10455,Mott Haven,10455,40.8147,-73.908583,5.16,310,16,105,No,March 4-March 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.38,652,9,95.5,No,March 4-March 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.96,519,5,109.9,No,March 4-March 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.71,553,15,106.4,No,March 4-March 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.93,311,6,112.8,No,March 4-March 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.07,442,18,125.7,No,March 4-March 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.95,323,16,97.8,No,March 4-March 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.75,510,14,116.8,No,March 4-March 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.63,441,16,101.5,No,March 4-March 10
10464,City Island,10464,40.872311,-73.804653,0,27,0,93.3,No,March 4-March 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.55,194,3,69.6,No,March 4-March 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.42,413,10,86.9,No,March 4-March 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.7,703,19,103.9,No,March 4-March 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.67,491,18,99,No,March 4-March 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.23,372,12,73,No,March 4-March 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.6,125,2,113.4,No,March 4-March 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.03,149,6,117.7,No,March 4-March 10
10472,Soundview,10472,40.829561,-73.869393,3.33,451,15,94.1,No,March 4-March 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.48,443,11,104.9,No,March 4-March 10
10474,Hunts Point,10474,40.810595,-73.884618,1.64,61,1,50.1,No,March 4-March 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.91,220,2,72.5,No,March 4-March 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.97,101,3,68.6,No,March 4-March 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.49,315,11,138.5,No,March 4-March 10
11102,Astoria (North),11102,40.772498,-73.925912,2.43,206,5,116.5,No,March 4-March 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.39,205,9,88.7,No,March 4-March 10
11104,Sunnyside,11104,40.744658,-73.920205,3.8,158,6,94.4,No,March 4-March 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.35,209,7,105,No,March 4-March 10
11106,Astoria (South),11106,40.761792,-73.931771,2.08,240,5,93.5,No,March 4-March 10
11109,Long Island City,11109,40.746211,-73.956999,5.26,38,2,69.4,No,March 4-March 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.56,417,19,109.2,No,March 4-March 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.7,353,6,75,No,March 4-March 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.75,1862,14,245.2,No,March 4-March 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.58,1042,6,156.6,No,March 4-March 10
11206,Williamsburg (South),11206,40.701957,-73.942361,0.88,1584,14,158,No,March 4-March 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.35,568,19,100,No,March 4-March 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3,633,19,108.8,No,March 4-March 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.57,350,16,78.5,No,March 4-March 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.92,383,15,92.9,No,March 4-March 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.52,1941,10,141.6,No,March 4-March 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.41,528,18,114.9,No,March 4-March 10
11213,Crown Heights (East),11213,40.671074,-73.93633,4.92,386,19,77.4,No,March 4-March 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.59,579,15,99.1,No,March 4-March 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.95,308,6,68.9,No,March 4-March 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.96,343,17,94.8,No,March 4-March 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.33,225,12,71,No,March 4-March 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.97,1338,13,168.9,No,March 4-March 10
11219,Borough Park,11219,40.632662,-73.996666,0.49,5068,25,542.8,Yes,March 4-March 10
11220,Sunset Park,11220,40.641081,-74.016495,2.07,579,12,76.1,No,March 4-March 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.13,436,18,79.8,No,March 4-March 10
11222,Greenpoint,11222,40.728292,-73.947562,3.76,186,7,66.4,No,March 4-March 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.39,418,10,84.7,No,March 4-March 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.89,311,9,103.7,No,March 4-March 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.56,309,11,85.2,No,March 4-March 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.22,559,18,98.6,No,March 4-March 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.3,182,6,64.5,No,March 4-March 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.21,436,14,82.6,No,March 4-March 10
11230,Midwood,11230,40.622164,-73.965096,1.61,807,13,118.1,No,March 4-March 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.7,222,6,82.9,No,March 4-March 10
11232,Sunset Park,11232,40.655984,-74.005304,1.26,159,2,88.6,No,March 4-March 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.92,416,8,96.9,No,March 4-March 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.26,423,18,68,No,March 4-March 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.77,461,22,93.4,No,March 4-March 10
11236,Canarsie,11236,40.640004,-73.901459,3.81,472,18,90.6,No,March 4-March 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.87,279,8,87.5,No,March 4-March 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.46,359,16,106.4,No,March 4-March 10
11239,East New York,11239,40.64753,-73.882398,0,92,0,92.1,No,March 4-March 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.65,339,9,81.6,No,March 4-March 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.1,548,17,105.3,No,March 4-March 10
11356,College Point,11356,40.784867,-73.841495,5.66,159,9,105.2,No,March 4-March 10
11357,Whitestone,11357,40.78639,-73.810964,3.93,229,9,82.7,No,March 4-March 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.45,232,8,97.2,No,March 4-March 10
11360,Bayside (North),11360,40.78205,-73.7808,4.85,103,5,78.8,No,March 4-March 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.42,165,4,87.2,No,March 4-March 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.32,94,5,71.8,No,March 4-March 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.41,27,2,74.2,No,March 4-March 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.41,176,6,78.5,No,March 4-March 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.79,290,11,100.4,No,March 4-March 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.53,79,2,77.4,No,March 4-March 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.95,305,9,98.3,No,March 4-March 10
11368,Corona/North Corona,11368,40.749594,-73.852604,1.55,581,9,81.5,No,March 4-March 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.17,252,8,107.1,No,March 4-March 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.7,135,5,69.2,No,March 4-March 10
11372,Jackson Heights,11372,40.75169,-73.883634,4.47,358,16,93.9,No,March 4-March 10
11373,Elmhurst,11373,40.738823,-73.8785,3.64,439,16,68.7,No,March 4-March 10
11374,Rego Park,11374,40.726441,-73.861497,3.41,293,10,108.7,No,March 4-March 10
11375,Forest Hills,11375,40.720931,-73.846184,3.02,431,13,105.2,No,March 4-March 10
11377,Woodside,11377,40.744823,-73.90516,1.62,494,8,84.5,No,March 4-March 10
11378,Maspeth,11378,40.724768,-73.909399,3.85,182,7,71.9,No,March 4-March 10
11379,Middle Village,11379,40.716758,-73.879597,2.86,175,5,62.8,No,March 4-March 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.1,516,16,71.4,No,March 4-March 10
11411,Cambria Heights,11411,40.694202,-73.735998,1.8,111,2,70.2,No,March 4-March 10
11412,St. Albans,11412,40.698095,-73.758984,3.24,247,8,81.4,No,March 4-March 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.26,215,7,74.1,No,March 4-March 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.7,149,7,84.6,No,March 4-March 10
11415,Kew Gardens,11415,40.708323,-73.828212,1.89,106,2,68.9,No,March 4-March 10
11416,Ozone Park,11416,40.684652,-73.849549,2.86,210,6,109.9,No,March 4-March 10
11417,Ozone Park,11417,40.676457,-73.844522,4.17,192,8,80.5,No,March 4-March 10
11418,Richmond Hill,11418,40.700236,-73.836062,2.71,221,6,90.5,No,March 4-March 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.53,255,9,86.6,No,March 4-March 10
11420,South Ozone Park,11420,40.673518,-73.817812,1.67,240,4,73.2,No,March 4-March 10
11421,Woodhaven,11421,40.69405,-73.85867,5.02,219,11,82.4,No,March 4-March 10
11422,Rosedale,11422,40.660819,-73.73608,3.59,195,7,98.8,No,March 4-March 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.35,213,5,96.3,No,March 4-March 10
11426,Bellerose,11426,40.736521,-73.722384,0.91,110,1,69.4,No,March 4-March 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.32,139,6,80.6,No,March 4-March 10
11428,Queens Village,11428,40.721015,-73.742206,6.72,119,8,96.9,No,March 4-March 10
11429,Queens Village,11429,40.709772,-73.738731,3.25,154,5,97.1,No,March 4-March 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.67,388,22,103.7,No,March 4-March 10
11433,Jamaica,11433,40.69823,-73.787095,3,233,7,93.1,No,March 4-March 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.21,436,14,94.4,No,March 4-March 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.58,387,10,97.6,No,March 4-March 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.72,116,2,84.8,No,March 4-March 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.11,292,12,76.3,No,March 4-March 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.65,86,4,71.3,No,March 4-March 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,58,0,78.9,No,March 4-March 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.17,92,2,62.6,No,March 4-March 10
11697,Breezy Point,11697,40.55907,-73.907199,0,17,0,88.4,No,March 4-March 10
