modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.18,5133,112,1000.9,Yes,April 2-April 8
10026,Central Harlem (South),10026,40.802341,-73.952521,2.64,1744,46,636.2,Yes,April 2-April 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.64,3943,104,1246.2,Yes,April 2-April 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.56,1989,31,684,Yes,April 2-April 8
10029,East Harlem,10029,40.791777,-73.943969,5.99,2938,176,584.2,Yes,April 2-April 8
10030,Central Harlem (North),10030,40.818326,-73.942842,4.81,1226,59,615,Yes,April 2-April 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.53,2044,113,606.5,Yes,April 2-April 8
10032,Washington Heights (South),10032,40.838768,-73.942824,3.91,2329,91,588.4,Yes,April 2-April 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.55,1846,84,519.5,Yes,April 2-April 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.42,1311,58,435.6,Yes,April 2-April 8
10035,East Harlem,10035,40.791,-73.924596,4.88,1454,71,615.8,Yes,April 2-April 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.03,1289,39,789.2,Yes,April 2-April 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.08,906,46,798.3,Yes,April 2-April 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.27,1368,31,551.1,Yes,April 2-April 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.19,906,47,559.2,Yes,April 2-April 8
10040,Washington Heights (North),10040,40.85831,-73.93049,5.72,1241,71,470.8,Yes,April 2-April 8
10044,Roosevelt Island,10044,40.761931,-73.949924,1.81,443,8,428.4,Yes,April 2-April 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.6,1813,29,1018,Yes,April 2-April 8
10069,Lincoln Square,10069,40.775924,-73.990256,2.39,418,10,1002.5,Yes,April 2-April 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.44,1254,18,867.9,Yes,April 2-April 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.28,2586,59,713.8,Yes,April 2-April 8
10280,Battery Park City,10280,40.709318,-74.016654,2.67,337,9,513.6,Yes,April 2-April 8
10282,Battery Park City,10282,40.716409,-74.015077,1.9,210,4,664,Yes,April 2-April 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.09,1467,104,632.3,Yes,April 2-April 8
10302,Elm Park,10302,40.630598,-74.137891,11.73,699,82,616.7,Yes,April 2-April 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.11,1140,81,735.5,Yes,April 2-April 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.2,1876,135,725.8,Yes,April 2-April 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.49,1559,148,618.3,Yes,April 2-April 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.98,2048,184,626.8,Yes,April 2-April 8
10307,Tottenville,10307,40.507771,-74.24227,11.16,502,56,596.8,Yes,April 2-April 8
10308,Great Kills,10308,40.551574,-74.150454,8.81,1090,96,573.4,Yes,April 2-April 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.63,1246,120,622.4,Yes,April 2-April 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.49,929,51,678.3,Yes,April 2-April 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.91,2211,197,596.2,Yes,April 2-April 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.04,3166,223,593.4,Yes,April 2-April 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.26,1826,96,631.2,Yes,April 2-April 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5,2400,120,482.6,Yes,April 2-April 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.04,2542,128,493.2,Yes,April 2-April 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.55,1142,52,478.5,Yes,April 2-April 8
10455,Mott Haven,10455,40.8147,-73.908583,7.36,1332,98,472.6,Yes,April 2-April 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.96,3035,181,589.1,Yes,April 2-April 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,6.53,2358,154,468,Yes,April 2-April 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.95,2485,123,505.2,Yes,April 2-April 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.61,1648,76,524.3,Yes,April 2-April 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.14,1890,135,426.3,Yes,April 2-April 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.14,1678,103,509.2,Yes,April 2-April 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.94,2443,145,544.4,Yes,April 2-April 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.72,2257,84,538.7,Yes,April 2-April 8
10464,City Island,10464,40.872311,-73.804653,4.41,136,6,490,Yes,April 2-April 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.04,1369,69,484.7,Yes,April 2-April 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.31,2563,136,569.3,Yes,April 2-April 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,5.87,3306,194,531.1,Yes,April 2-April 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6.54,2280,149,419,Yes,April 2-April 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.58,2403,134,612.8,Yes,April 2-April 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.1,516,16,573.6,Yes,April 2-April 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.74,861,15,640.3,Yes,April 2-April 8
10472,Soundview,10472,40.829561,-73.869393,6.09,2150,131,432.5,Yes,April 2-April 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.56,2084,95,512.6,Yes,April 2-April 8
10474,Hunts Point,10474,40.810595,-73.884618,5.9,339,20,459.3,Yes,April 2-April 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.6,1541,40,554.6,Yes,April 2-April 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.62,445,25,343,Yes,April 2-April 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.5,1771,62,844.3,Yes,April 2-April 8
11102,Astoria (North),11102,40.772498,-73.925912,5.56,1240,69,718.9,Yes,April 2-April 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.83,1318,90,698.4,Yes,April 2-April 8
11104,Sunnyside,11104,40.744658,-73.920205,3.91,1023,40,636.9,Yes,April 2-April 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.33,1406,75,715.7,Yes,April 2-April 8
11106,Astoria (South),11106,40.761792,-73.931771,5.09,1610,82,734.7,Yes,April 2-April 8
11109,Long Island City,11109,40.746211,-73.956999,2.17,322,7,1041.2,Yes,April 2-April 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.51,3151,79,931.1,Yes,April 2-April 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.91,2730,134,683.4,Yes,April 2-April 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.31,1764,129,329.5,Yes,April 2-April 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.94,1598,63,518.4,Yes,April 2-April 8
11206,Williamsburg (South),11206,40.701957,-73.942361,5.17,2863,148,603.2,Yes,April 2-April 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.38,3669,234,686.3,Yes,April 2-April 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.29,3475,288,559.8,Yes,April 2-April 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.23,2524,132,616.2,Yes,April 2-April 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.34,1703,91,403.4,Yes,April 2-April 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.18,3567,149,602,Yes,April 2-April 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.32,2911,213,607,Yes,April 2-April 8
11213,Crown Heights (East),11213,40.671074,-73.93633,5.69,2547,145,648.6,Yes,April 2-April 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.43,2396,226,419.1,Yes,April 2-April 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.04,2839,58,706.6,Yes,April 2-April 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.33,2465,82,777,Yes,April 2-April 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.2,1689,54,736.5,Yes,April 2-April 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.98,2290,137,513.5,Yes,April 2-April 8
11219,Borough Park,11219,40.632662,-73.996666,6.83,2020,138,323,Yes,April 2-April 8
11220,Sunset Park,11220,40.641081,-74.016495,11.19,2761,309,455.6,Yes,April 2-April 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.29,3346,177,782.2,Yes,April 2-April 8
11222,Greenpoint,11222,40.728292,-73.947562,3.55,1632,58,808.3,Yes,April 2-April 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.03,2503,176,495.8,Yes,April 2-April 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.18,1569,97,620.3,Yes,April 2-April 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.29,2215,95,631.2,Yes,April 2-April 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.32,3424,182,592.7,Yes,April 2-April 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.85,1413,125,526.9,Yes,April 2-April 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,7.77,2408,187,481.3,Yes,April 2-April 8
11230,Midwood,11230,40.622164,-73.965096,7.28,2526,184,434.2,Yes,April 2-April 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.3,1694,39,733.1,Yes,April 2-April 8
11232,Sunset Park,11232,40.655984,-74.005304,8.07,954,77,557.5,Yes,April 2-April 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.98,2842,170,639.1,Yes,April 2-April 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.91,2825,167,501.8,Yes,April 2-April 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,8.45,2283,193,473.2,Yes,April 2-April 8
11236,Canarsie,11236,40.640004,-73.901459,5.97,3519,210,511.8,Yes,April 2-April 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.55,1847,84,675,Yes,April 2-April 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.73,2524,69,840.4,Yes,April 2-April 8
11239,East New York,11239,40.64753,-73.882398,4.03,571,23,698.8,Yes,April 2-April 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.47,1481,155,415.4,Yes,April 2-April 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.26,2635,323,448.9,Yes,April 2-April 8
11356,College Point,11356,40.784867,-73.841495,7.53,730,55,482.2,Yes,April 2-April 8
11357,Whitestone,11357,40.78639,-73.810964,6.69,1225,82,493.4,Yes,April 2-April 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.84,1023,70,466.3,Yes,April 2-April 8
11360,Bayside (North),11360,40.78205,-73.7808,4.47,515,23,404.3,Yes,April 2-April 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6.26,735,46,428.5,Yes,April 2-April 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.09,393,20,408.8,Yes,April 2-April 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.57,196,7,549.3,Yes,April 2-April 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.66,919,52,442.7,Yes,April 2-April 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.89,1206,71,511.2,Yes,April 2-April 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6,400,24,401.2,Yes,April 2-April 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6.84,1404,96,543.3,Yes,April 2-April 8
11368,Corona/North Corona,11368,40.749594,-73.852604,7.22,3766,272,418.6,Yes,April 2-April 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.84,1447,99,606.6,Yes,April 2-April 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.64,929,71,412.2,Yes,April 2-April 8
11372,Jackson Heights,11372,40.75169,-73.883634,4.83,2319,112,517.4,Yes,April 2-April 8
11373,Elmhurst,11373,40.738823,-73.8785,6.44,3011,194,447.3,Yes,April 2-April 8
11374,Rego Park,11374,40.726441,-73.861497,5.56,1332,74,492.8,Yes,April 2-April 8
11375,Forest Hills,11375,40.720931,-73.846184,6.01,2145,129,478.5,Yes,April 2-April 8
11377,Woodside,11377,40.744823,-73.90516,6.61,3101,205,596.1,Yes,April 2-April 8
11378,Maspeth,11378,40.724768,-73.909399,6.11,998,61,401.2,Yes,April 2-April 8
11379,Middle Village,11379,40.716758,-73.879597,5.34,1142,61,425.8,Yes,April 2-April 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.8,3204,250,528.9,Yes,April 2-April 8
11411,Cambria Heights,11411,40.694202,-73.735998,5.56,612,34,477.1,Yes,April 2-April 8
11412,St. Albans,11412,40.698095,-73.758984,4.92,1362,67,645.7,Yes,April 2-April 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.53,1408,92,534.6,Yes,April 2-April 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.09,874,62,514.8,Yes,April 2-April 8
11415,Kew Gardens,11415,40.708323,-73.828212,5.64,585,33,492.8,Yes,April 2-April 8
11416,Ozone Park,11416,40.684652,-73.849549,9.84,833,82,450.9,Yes,April 2-April 8
11417,Ozone Park,11417,40.676457,-73.844522,7.81,909,71,476.8,Yes,April 2-April 8
11418,Richmond Hill,11418,40.700236,-73.836062,8.19,1136,93,494.9,Yes,April 2-April 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,9.04,1405,127,437.1,Yes,April 2-April 8
11420,South Ozone Park,11420,40.673518,-73.817812,8.26,1332,110,401.4,Yes,April 2-April 8
11421,Woodhaven,11421,40.69405,-73.85867,8.77,1311,115,474.4,Yes,April 2-April 8
11422,Rosedale,11422,40.660819,-73.73608,5.77,1057,61,617.5,Yes,April 2-April 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.51,944,52,478.5,Yes,April 2-April 8
11426,Bellerose,11426,40.736521,-73.722384,5.78,502,29,416.6,Yes,April 2-April 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.98,662,33,483.6,Yes,April 2-April 8
11428,Queens Village,11428,40.721015,-73.742206,7.29,549,40,489.7,Yes,April 2-April 8
11429,Queens Village,11429,40.709772,-73.738731,5.93,911,54,564.6,Yes,April 2-April 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.94,1657,115,441.1,Yes,April 2-April 8
11433,Jamaica,11433,40.69823,-73.787095,6.62,1163,77,550.4,Yes,April 2-April 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.21,2141,133,588.6,Yes,April 2-April 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.34,1545,98,424.5,Yes,April 2-April 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.79,545,37,414.1,Yes,April 2-April 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.64,1756,99,432.3,Yes,April 2-April 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.53,643,42,466,Yes,April 2-April 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.83,434,34,536.6,Yes,April 2-April 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.87,630,37,495.7,Yes,April 2-April 8
11697,Breezy Point,11697,40.55907,-73.907199,10.98,164,18,795.8,Yes,April 2-April 8
