modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10044,Roosevelt Island,10044,40.761931,-73.949924,16.47,85,14,119.9,No,December 19-December 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.82,388,42,218.6,No,December 19-December 25
10069,Lincoln Square,10069,40.775924,-73.990256,7.14,84,6,190.9,No,December 19-December 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,16.28,258,42,186.6,No,December 19-December 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.15,495,75,146.9,No,December 19-December 25
10280,Battery Park City,10280,40.709318,-74.016654,7.14,56,4,85.6,No,December 19-December 25
10282,Battery Park City,10282,40.716409,-74.015077,17.14,35,6,89.7,No,December 19-December 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.9,259,36,110.5,No,December 19-December 25
10302,Elm Park,10302,40.630598,-74.137891,16.54,133,22,108.2,No,December 19-December 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,16.38,177,29,83,No,December 19-December 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,16.88,314,53,97.9,No,December 19-December 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,21.45,289,62,112,No,December 19-December 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20.33,428,87,142,No,December 19-December 25
10307,Tottenville,10307,40.507771,-74.24227,25.93,108,28,93.9,No,December 19-December 25
10308,Great Kills,10308,40.551574,-74.150454,20.38,211,43,100.6,No,December 19-December 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,19.02,205,39,97.1,No,December 19-December 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16.75,197,33,102.4,No,December 19-December 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,19.87,448,89,103.2,No,December 19-December 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.74,869,102,118.9,No,December 19-December 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.66,419,74,133,No,December 19-December 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,16.12,546,88,114.3,No,December 19-December 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.19,627,89,115.7,No,December 19-December 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,19.01,284,54,132.2,No,December 19-December 25
10455,Mott Haven,10455,40.8147,-73.908583,18.1,326,59,109.8,No,December 19-December 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.15,745,98,110.5,No,December 19-December 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,16.7,563,94,123.4,No,December 19-December 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,20.18,664,134,136.6,No,December 19-December 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,21.79,358,78,119.1,No,December 19-December 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16.03,524,84,142.7,No,December 19-December 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17.31,468,81,150.7,No,December 19-December 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,15.87,731,116,156.7,No,December 19-December 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,14.34,551,79,132.9,No,December 19-December 25
10464,City Island,10464,40.872311,-73.804653,17.07,41,7,140,No,December 19-December 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,18.13,320,58,132.2,No,December 19-December 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15.14,601,91,129,No,December 19-December 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,15.94,922,147,122.5,No,December 19-December 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,14.41,555,80,101.5,No,December 19-December 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17.64,533,94,97.8,No,December 19-December 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,25.56,133,34,113.4,No,December 19-December 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.95,211,21,136.5,No,December 19-December 25
10472,Soundview,10472,40.829561,-73.869393,18.25,652,119,139.7,No,December 19-December 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,20.67,508,105,142.1,No,December 19-December 25
10474,Hunts Point,10474,40.810595,-73.884618,19.77,86,17,100.2,No,December 19-December 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,16.11,360,58,131,No,December 19-December 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13.71,124,17,73.9,No,December 19-December 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.27,481,59,195.5,No,December 19-December 25
11102,Astoria (North),11102,40.772498,-73.925912,22.12,312,69,186.4,No,December 19-December 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17.35,317,55,148.8,No,December 19-December 25
11104,Sunnyside,11104,40.744658,-73.920205,13.76,189,26,149.4,No,December 19-December 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.67,330,55,154.7,No,December 19-December 25
11106,Astoria (South),11106,40.761792,-73.931771,20.78,308,64,117.6,No,December 19-December 25
11109,Long Island City,11109,40.746211,-73.956999,10.2,49,5,121.5,No,December 19-December 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,13.36,651,87,184.6,No,December 19-December 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22.76,391,89,83.2,No,December 19-December 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.62,2761,100,171.2,No,December 19-December 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.03,896,54,238.2,No,December 19-December 25
11206,Williamsburg (South),11206,40.701957,-73.942361,7.49,1349,101,159.2,No,December 19-December 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,18.23,521,95,96.6,No,December 19-December 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,16.22,703,114,125.6,No,December 19-December 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,18.6,484,90,127.4,No,December 19-December 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.85,478,71,121.8,No,December 19-December 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6.49,2002,130,212.5,No,December 19-December 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,20,450,90,90.6,No,December 19-December 25
11213,Crown Heights (East),11213,40.671074,-73.93633,18.03,466,84,100.6,No,December 19-December 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,20.03,674,135,109.9,No,December 19-December 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12.59,667,84,147.9,No,December 19-December 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16.81,357,60,102.1,No,December 19-December 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.86,420,54,163.9,No,December 19-December 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.69,1617,92,179.7,No,December 19-December 25
11219,Borough Park,11219,40.632662,-73.996666,1.39,6677,93,203.1,No,December 19-December 25
11220,Sunset Park,11220,40.641081,-74.016495,15.51,735,114,130,No,December 19-December 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,17.61,585,103,121.6,No,December 19-December 25
11222,Greenpoint,11222,40.728292,-73.947562,14.9,302,45,146.7,No,December 19-December 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,18.35,583,107,115.3,No,December 19-December 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.26,457,88,155.6,No,December 19-December 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,16.83,404,68,97.4,No,December 19-December 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,14.71,707,104,128.4,No,December 19-December 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16.61,301,50,104.5,No,December 19-December 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,17.37,593,103,120.9,No,December 19-December 25
11230,Midwood,11230,40.622164,-73.965096,12.72,1132,144,159.7,No,December 19-December 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.53,367,46,168.6,No,December 19-December 25
11232,Sunset Park,11232,40.655984,-74.005304,15.64,179,28,107.1,No,December 19-December 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,16.24,431,70,103.6,No,December 19-December 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,20.68,532,110,95.7,No,December 19-December 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,19.74,547,108,102.3,No,December 19-December 25
11236,Canarsie,11236,40.640004,-73.901459,24.32,481,117,80.3,No,December 19-December 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,18.77,309,58,108.3,No,December 19-December 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.68,489,62,153.1,No,December 19-December 25
11239,East New York,11239,40.64753,-73.882398,10.75,93,10,107.5,No,December 19-December 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,18.35,376,69,128,No,December 19-December 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.19,578,82,102.7,No,December 19-December 25
11356,College Point,11356,40.784867,-73.841495,15.79,190,30,114,No,December 19-December 25
11357,Whitestone,11357,40.78639,-73.810964,19.57,276,54,121.4,No,December 19-December 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15.26,249,38,105.5,No,December 19-December 25
11360,Bayside (North),11360,40.78205,-73.7808,23.08,143,33,136.5,No,December 19-December 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16.74,221,37,144.1,No,December 19-December 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.23,139,17,99.4,No,December 19-December 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,20.75,53,11,103.9,No,December 19-December 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,18.08,271,49,140.1,No,December 19-December 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16.08,311,50,116.4,No,December 19-December 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12,125,15,133.7,No,December 19-December 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.87,382,53,145,No,December 19-December 25
11368,Corona/North Corona,11368,40.749594,-73.852604,17,759,129,100.6,No,December 19-December 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,17.36,242,42,101.1,No,December 19-December 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,15.61,173,27,91.3,No,December 19-December 25
11372,Jackson Heights,11372,40.75169,-73.883634,15.88,466,74,140.1,No,December 19-December 25
11373,Elmhurst,11373,40.738823,-73.8785,21.81,642,140,116.7,No,December 19-December 25
11374,Rego Park,11374,40.726441,-73.861497,17.99,389,70,142.5,No,December 19-December 25
11375,Forest Hills,11375,40.720931,-73.846184,18.43,559,103,120.7,No,December 19-December 25
11377,Woodside,11377,40.744823,-73.90516,19.64,616,121,115.4,No,December 19-December 25
11378,Maspeth,11378,40.724768,-73.909399,21.35,267,57,121.7,No,December 19-December 25
11379,Middle Village,11379,40.716758,-73.879597,24.85,326,81,139.2,No,December 19-December 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,21.18,779,165,116.8,No,December 19-December 25
11411,Cambria Heights,11411,40.694202,-73.735998,20.29,138,28,93.6,No,December 19-December 25
11412,St. Albans,11412,40.698095,-73.758984,17.03,317,54,112.9,No,December 19-December 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,16.43,286,47,111.1,No,December 19-December 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18.18,209,38,130.5,No,December 19-December 25
11415,Kew Gardens,11415,40.708323,-73.828212,19.14,162,31,116.6,No,December 19-December 25
11416,Ozone Park,11416,40.684652,-73.849549,17.29,214,37,128.8,No,December 19-December 25
11417,Ozone Park,11417,40.676457,-73.844522,21.43,252,54,128.9,No,December 19-December 25
11418,Richmond Hill,11418,40.700236,-73.836062,18.9,328,62,114.4,No,December 19-December 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,18.13,353,64,127.8,No,December 19-December 25
11420,South Ozone Park,11420,40.673518,-73.817812,24.1,361,87,121.2,No,December 19-December 25
11421,Woodhaven,11421,40.69405,-73.85867,20.2,302,61,122.3,No,December 19-December 25
11422,Rosedale,11422,40.660819,-73.73608,18.44,244,45,108.1,No,December 19-December 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,19.23,260,50,118.8,No,December 19-December 25
11426,Bellerose,11426,40.736521,-73.722384,22.73,154,35,119,No,December 19-December 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,21.23,179,38,131.5,No,December 19-December 25
11428,Queens Village,11428,40.721015,-73.742206,22.44,156,35,118.4,No,December 19-December 25
11429,Queens Village,11429,40.709772,-73.738731,19.25,213,41,125.9,No,December 19-December 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,19.05,483,92,121.8,No,December 19-December 25
11433,Jamaica,11433,40.69823,-73.787095,14.29,336,48,128.7,No,December 19-December 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,15.94,502,80,128.8,No,December 19-December 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19.09,550,105,152.4,No,December 19-December 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,13.24,136,18,119.7,No,December 19-December 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19.25,400,77,110.7,No,December 19-December 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,18.57,140,26,118.9,No,December 19-December 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,25.61,82,21,142,No,December 19-December 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14.29,112,16,105.9,No,December 19-December 25
11697,Breezy Point,11697,40.55907,-73.907199,20,30,6,147.4,No,December 19-December 25
