modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.02,3511,141,723.1,Yes,April 21-April 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.51,1635,41,557.3,Yes,April 21-April 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.79,2298,64,537.1,Yes,April 21-April 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.09,2198,68,481.7,Yes,April 21-April 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.15,1207,38,528.7,Yes,April 21-April 27
10455,Mott Haven,10455,40.8147,-73.908583,3.13,1277,40,451.1,Yes,April 21-April 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.97,2493,74,458.2,Yes,April 21-April 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.57,2137,55,510,Yes,April 21-April 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.97,2528,75,526.9,Yes,April 21-April 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.86,1401,40,551.5,Yes,April 21-April 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.79,1867,52,601.3,Yes,April 21-April 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.25,1598,52,566.2,Yes,April 21-April 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.02,2149,65,440.8,Yes,April 21-April 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.99,2215,44,581.6,Yes,April 21-April 27
10464,City Island,10464,40.872311,-73.804653,0,106,0,373.4,Yes,April 21-April 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.94,1243,49,487,Yes,April 21-April 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.4,2371,57,565.1,Yes,April 21-April 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.04,3091,94,487,Yes,April 21-April 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.26,2085,68,404.8,Yes,April 21-April 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.5,2119,53,515,Yes,April 21-April 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.89,450,22,473.6,Yes,April 21-April 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.94,775,15,616.7,Yes,April 21-April 27
10472,Soundview,10472,40.829561,-73.869393,2.98,1879,56,466.3,Yes,April 21-April 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.75,1999,55,560,Yes,April 21-April 27
10474,Hunts Point,10474,40.810595,-73.884618,4.01,299,12,434.2,Yes,April 21-April 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.58,1392,22,599,Yes,April 21-April 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.54,433,11,422.2,Yes,April 21-April 27
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.05,1512,31,730.3,Yes,April 21-April 27
11102,Astoria (North),11102,40.772498,-73.925912,2.26,1107,25,689,Yes,April 21-April 27
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.07,1108,34,638.3,Yes,April 21-April 27
11104,Sunnyside,11104,40.744658,-73.920205,2.22,856,19,648.7,Yes,April 21-April 27
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.02,1288,26,632.8,Yes,April 21-April 27
11106,Astoria (South),11106,40.761792,-73.931771,2.7,1260,34,673.3,Yes,April 21-April 27
11109,Long Island City,11109,40.746211,-73.956999,0.4,248,1,676.8,Yes,April 21-April 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.25,2565,32,767.3,Yes,April 21-April 27
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.3,2443,105,626.1,Yes,April 21-April 27
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.38,1776,60,368.4,Yes,April 21-April 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.3,1393,32,586.8,Yes,April 21-April 27
11206,Williamsburg (South),11206,40.701957,-73.942361,4.3,2300,99,459,Yes,April 21-April 27
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.05,3257,197,623.4,Yes,April 21-April 27
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.37,3093,166,571.3,Yes,April 21-April 27
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.43,2345,57,571.7,Yes,April 21-April 27
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.69,1673,45,427.8,Yes,April 21-April 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.46,2643,65,515.4,Yes,April 21-April 27
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.19,3004,156,762.5,Yes,April 21-April 27
11213,Crown Heights (East),11213,40.671074,-73.93633,2.88,2259,65,613,Yes,April 21-April 27
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.01,2668,107,491.3,Yes,April 21-April 27
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.54,2540,39,685.1,Yes,April 21-April 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.56,1912,49,625.6,Yes,April 21-April 27
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.53,1565,24,831.9,Yes,April 21-April 27
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.75,2221,61,509.5,Yes,April 21-April 27
11219,Borough Park,11219,40.632662,-73.996666,2.92,1852,54,303.1,Yes,April 21-April 27
11220,Sunset Park,11220,40.641081,-74.016495,5.71,2594,148,474.7,Yes,April 21-April 27
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.67,2587,95,595.5,Yes,April 21-April 27
11222,Greenpoint,11222,40.728292,-73.947562,1.57,1274,20,772.4,Yes,April 21-April 27
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.24,2252,118,392.7,Yes,April 21-April 27
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.24,1461,62,559.7,Yes,April 21-April 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.1,1905,59,613.8,Yes,April 21-April 27
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.05,3309,101,613.2,Yes,April 21-April 27
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.41,1269,56,511.3,Yes,April 21-April 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.81,2836,108,510,Yes,April 21-April 27
11230,Midwood,11230,40.622164,-73.965096,4.2,2476,104,426.4,Yes,April 21-April 27
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.4,1542,37,663.5,Yes,April 21-April 27
11232,Sunset Park,11232,40.655984,-74.005304,2.8,821,23,520.6,Yes,April 21-April 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.02,2381,72,637.8,Yes,April 21-April 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.71,2841,77,547.5,Yes,April 21-April 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.77,2326,111,530.7,Yes,April 21-April 27
11236,Canarsie,11236,40.640004,-73.901459,3.58,3103,111,598.2,Yes,April 21-April 27
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.31,1330,44,550,Yes,April 21-April 27
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.59,2079,33,741.4,Yes,April 21-April 27
11239,East New York,11239,40.64753,-73.882398,2.76,544,15,744.9,Yes,April 21-April 27
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.23,1370,58,406.2,Yes,April 21-April 27
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,5.76,2136,123,431.2,Yes,April 21-April 27
11356,College Point,11356,40.784867,-73.841495,3.13,766,24,429.6,Yes,April 21-April 27
11357,Whitestone,11357,40.78639,-73.810964,2.62,1069,28,495.9,Yes,April 21-April 27
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.3,999,23,485.8,Yes,April 21-April 27
11360,Bayside (North),11360,40.78205,-73.7808,2.21,452,10,404.3,Yes,April 21-April 27
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.19,690,22,493,Yes,April 21-April 27
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.81,392,11,397.8,Yes,April 21-April 27
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.65,155,1,356.3,Yes,April 21-April 27
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.38,917,31,420.3,Yes,April 21-April 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.15,1143,36,495.3,Yes,April 21-April 27
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.01,299,9,344.9,Yes,April 21-April 27
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.39,1172,28,484.3,Yes,April 21-April 27
11368,Corona/North Corona,11368,40.749594,-73.852604,3.73,3620,135,554.5,Yes,April 21-April 27
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.73,1261,47,550.1,Yes,April 21-April 27
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.72,881,24,431.1,Yes,April 21-April 27
11372,Jackson Heights,11372,40.75169,-73.883634,2.08,2166,45,560.3,Yes,April 21-April 27
11373,Elmhurst,11373,40.738823,-73.8785,2.93,2696,79,459.3,Yes,April 21-April 27
11374,Rego Park,11374,40.726441,-73.861497,3.62,1188,43,495.2,Yes,April 21-April 27
11375,Forest Hills,11375,40.720931,-73.846184,1.37,1901,26,479.9,Yes,April 21-April 27
11377,Woodside,11377,40.744823,-73.90516,2.81,2884,81,603.2,Yes,April 21-April 27
11378,Maspeth,11378,40.724768,-73.909399,2.66,1092,29,470.3,Yes,April 21-April 27
11379,Middle Village,11379,40.716758,-73.879597,3.33,1141,38,562.3,Yes,April 21-April 27
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.83,2766,106,492.2,Yes,April 21-April 27
11411,Cambria Heights,11411,40.694202,-73.735998,4.05,617,25,533.3,Yes,April 21-April 27
11412,St. Albans,11412,40.698095,-73.758984,2.57,1283,33,611.6,Yes,April 21-April 27
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.13,1307,54,513.8,Yes,April 21-April 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.72,883,24,528.9,Yes,April 21-April 27
11415,Kew Gardens,11415,40.708323,-73.828212,1.9,578,11,498.1,Yes,April 21-April 27
11416,Ozone Park,11416,40.684652,-73.849549,4.41,793,35,462.3,Yes,April 21-April 27
11417,Ozone Park,11417,40.676457,-73.844522,3.9,872,34,460.7,Yes,April 21-April 27
11418,Richmond Hill,11418,40.700236,-73.836062,5.06,1206,61,566.7,Yes,April 21-April 27
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.32,1228,53,385.5,Yes,April 21-April 27
11420,South Ozone Park,11420,40.673518,-73.817812,5.7,1281,73,430.6,Yes,April 21-April 27
11421,Woodhaven,11421,40.69405,-73.85867,4.9,1287,63,516.9,Yes,April 21-April 27
11422,Rosedale,11422,40.660819,-73.73608,1.61,991,16,568.1,Yes,April 21-April 27
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.21,903,38,468.9,Yes,April 21-April 27
11426,Bellerose,11426,40.736521,-73.722384,2.83,530,15,446.3,Yes,April 21-April 27
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.12,607,25,441.2,Yes,April 21-April 27
11428,Queens Village,11428,40.721015,-73.742206,3.33,601,20,430.5,Yes,April 21-April 27
11429,Queens Village,11429,40.709772,-73.738731,3.91,997,39,708.4,Yes,April 21-April 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.71,1646,61,408.2,Yes,April 21-April 27
11433,Jamaica,11433,40.69823,-73.787095,3.46,1126,39,591.4,Yes,April 21-April 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.72,2206,82,581.2,Yes,April 21-April 27
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.34,1768,59,541,Yes,April 21-April 27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.53,632,16,523.9,Yes,April 21-April 27
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.48,1777,44,480.1,Yes,April 21-April 27
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.59,580,15,508.8,Yes,April 21-April 27
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.71,467,8,686.5,Yes,April 21-April 27
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.86,592,11,524.6,Yes,April 21-April 27
11697,Breezy Point,11697,40.55907,-73.907199,3.45,145,5,707.4,Yes,April 21-April 27
