modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.92,981,9,477.2,Yes,June 26-July 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.53,379,2,269.3,Yes,June 26-July 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.28,359,1,166.2,No,June 26-July 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.82,365,3,191.3,No,June 26-July 2
10040,Washington Heights (North),10040,40.85831,-73.93049,1.12,448,5,156.9,No,June 26-July 2
10044,Roosevelt Island,10044,40.761931,-73.949924,0.95,210,2,248.5,No,June 26-July 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.52,576,3,340.5,Yes,June 26-July 2
10069,Lincoln Square,10069,40.775924,-73.990256,0.45,224,1,541,Yes,June 26-July 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.41,486,2,347.2,Yes,June 26-July 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.48,1036,5,283.5,Yes,June 26-July 2
10280,Battery Park City,10280,40.709318,-74.016654,2.33,172,4,310.3,Yes,June 26-July 2
10282,Battery Park City,10282,40.716409,-74.015077,0,98,0,251.3,No,June 26-July 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.17,590,1,185.1,No,June 26-July 2
10302,Elm Park,10302,40.630598,-74.137891,2.17,276,6,216.4,No,June 26-July 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.41,425,6,245.2,No,June 26-July 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.1,815,9,303.2,Yes,June 26-July 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.82,607,5,198.3,No,June 26-July 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.94,775,15,193.2,No,June 26-July 2
10307,Tottenville,10307,40.507771,-74.24227,1.9,158,3,160.9,No,June 26-July 2
10308,Great Kills,10308,40.551574,-74.150454,5.03,398,20,204.6,No,June 26-July 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.86,444,26,209.5,No,June 26-July 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.29,311,4,170.6,No,June 26-July 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.15,953,30,219.5,No,June 26-July 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.94,1338,26,194.5,No,June 26-July 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.1,637,7,198.4,No,June 26-July 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.91,877,8,159.5,No,June 26-July 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.49,814,4,144.9,No,June 26-July 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.47,429,2,166.5,No,June 26-July 2
10455,Mott Haven,10455,40.8147,-73.908583,1.4,500,7,171.9,No,June 26-July 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.58,1203,7,213.5,No,June 26-July 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.47,849,4,162.8,No,June 26-July 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.9,782,7,142.6,No,June 26-July 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.53,568,3,198.4,No,June 26-July 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.61,657,4,154.6,No,June 26-July 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.16,630,1,191.5,No,June 26-July 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.79,1015,8,177.9,No,June 26-July 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0,913,0,187.2,No,June 26-July 2
10464,City Island,10464,40.872311,-73.804653,0,32,0,116.7,No,June 26-July 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.15,434,5,153.1,No,June 26-July 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0,959,0,179.5,No,June 26-July 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.43,1169,5,160.7,No,June 26-July 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.28,782,10,140.1,No,June 26-July 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.69,869,6,184.5,No,June 26-July 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.37,169,4,166.8,No,June 26-July 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.89,337,3,254.2,No,June 26-July 2
10472,Soundview,10472,40.829561,-73.869393,1.95,667,13,130.9,No,June 26-July 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.34,671,9,172.6,No,June 26-July 2
10474,Hunts Point,10474,40.810595,-73.884618,0,111,0,133.6,No,June 26-July 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.51,594,3,229.3,No,June 26-July 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.98,204,2,131.9,No,June 26-July 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.19,672,8,290.5,Yes,June 26-July 2
11102,Astoria (North),11102,40.772498,-73.925912,0.37,541,2,282.9,Yes,June 26-July 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.53,590,9,271.9,Yes,June 26-July 2
11104,Sunnyside,11104,40.744658,-73.920205,0,443,0,228,No,June 26-July 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,0,539,0,212.8,No,June 26-July 2
11106,Astoria (South),11106,40.761792,-73.931771,0.34,590,2,251.1,No,June 26-July 2
11109,Long Island City,11109,40.746211,-73.956999,0,133,0,312.4,Yes,June 26-July 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.63,1108,7,297,Yes,June 26-July 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.66,1220,8,266,Yes,June 26-July 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.11,722,8,141.4,No,June 26-July 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.79,631,5,198.5,No,June 26-July 2
11206,Williamsburg (South),11206,40.701957,-73.942361,0.91,877,8,141.9,No,June 26-July 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.2,1328,16,219,No,June 26-July 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.15,1046,12,137.1,No,June 26-July 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.44,913,4,204.4,No,June 26-July 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.92,760,7,156.8,No,June 26-July 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.77,1306,10,227.2,No,June 26-July 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.63,1108,7,220.4,No,June 26-July 2
11213,Crown Heights (East),11213,40.671074,-73.93633,0.83,1080,9,235.3,No,June 26-July 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.54,734,4,107.7,No,June 26-July 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.44,1148,5,280.1,Yes,June 26-July 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.49,822,4,244.4,No,June 26-July 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.11,897,1,337.7,Yes,June 26-July 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.2,988,2,181.1,No,June 26-July 2
11219,Borough Park,11219,40.632662,-73.996666,0.74,813,6,138.8,No,June 26-July 2
11220,Sunset Park,11220,40.641081,-74.016495,0.52,767,4,112.1,No,June 26-July 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.12,1067,12,187.9,No,June 26-July 2
11222,Greenpoint,11222,40.728292,-73.947562,0.5,601,3,312.8,Yes,June 26-July 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.13,619,7,106.8,No,June 26-July 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.89,476,9,147,No,June 26-July 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.65,921,6,231.2,No,June 26-July 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.1,1451,16,242.4,No,June 26-July 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.92,434,4,151.2,No,June 26-July 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.2,834,10,155.6,No,June 26-July 2
11230,Midwood,11230,40.622164,-73.965096,1.15,1131,13,192.4,No,June 26-July 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0,570,0,240.8,No,June 26-July 2
11232,Sunset Park,11232,40.655984,-74.005304,0.99,304,3,166.1,No,June 26-July 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.92,982,9,208.5,No,June 26-July 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.9,1112,10,179.7,No,June 26-July 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.25,878,11,165,No,June 26-July 2
11236,Canarsie,11236,40.640004,-73.901459,0.83,1332,11,221.4,No,June 26-July 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.17,512,6,179.2,No,June 26-July 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.21,972,2,285.7,Yes,June 26-July 2
11239,East New York,11239,40.64753,-73.882398,0,216,0,268.8,Yes,June 26-July 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.55,362,2,77.9,No,June 26-July 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.33,604,2,97.7,No,June 26-July 2
11356,College Point,11356,40.784867,-73.841495,2.31,260,6,170.9,No,June 26-July 2
11357,Whitestone,11357,40.78639,-73.810964,0,431,0,160.1,No,June 26-July 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0,341,0,111,No,June 26-July 2
11360,Bayside (North),11360,40.78205,-73.7808,0,215,0,152.3,No,June 26-July 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.77,261,2,159.3,No,June 26-July 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.6,166,1,127.1,No,June 26-July 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,53,0,118.8,No,June 26-July 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.3,328,1,137.3,No,June 26-July 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0,451,0,136.9,No,June 26-July 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.74,115,2,126.7,No,June 26-July 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.38,507,7,162.3,No,June 26-July 2
11368,Corona/North Corona,11368,40.749594,-73.852604,1.45,1037,15,139.5,No,June 26-July 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.22,463,1,196.3,No,June 26-July 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.79,378,3,185.7,No,June 26-July 2
11372,Jackson Heights,11372,40.75169,-73.883634,0.92,975,9,234,No,June 26-July 2
11373,Elmhurst,11373,40.738823,-73.8785,0.76,919,7,147.3,No,June 26-July 2
11374,Rego Park,11374,40.726441,-73.861497,0.34,588,2,239.2,No,June 26-July 2
11375,Forest Hills,11375,40.720931,-73.846184,0.55,901,5,154.4,No,June 26-July 2
11377,Woodside,11377,40.744823,-73.90516,0.85,1170,10,210.6,No,June 26-July 2
11378,Maspeth,11378,40.724768,-73.909399,0.91,331,3,124.5,No,June 26-July 2
11379,Middle Village,11379,40.716758,-73.879597,3.17,378,12,139.2,No,June 26-July 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.82,1094,9,137,No,June 26-July 2
11411,Cambria Heights,11411,40.694202,-73.735998,1.29,311,4,215.2,No,June 26-July 2
11412,St. Albans,11412,40.698095,-73.758984,0.82,607,5,236.2,No,June 26-July 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.06,658,7,236.1,No,June 26-July 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.84,237,2,123.4,No,June 26-July 2
11415,Kew Gardens,11415,40.708323,-73.828212,0,215,0,174.9,No,June 26-July 2
11416,Ozone Park,11416,40.684652,-73.849549,0.61,327,2,212.2,No,June 26-July 2
11417,Ozone Park,11417,40.676457,-73.844522,1.6,313,5,161.1,No,June 26-July 2
11418,Richmond Hill,11418,40.700236,-73.836062,1.81,387,7,125,No,June 26-July 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.23,430,1,129.9,No,June 26-July 2
11420,South Ozone Park,11420,40.673518,-73.817812,0.67,448,3,140.1,No,June 26-July 2
11421,Woodhaven,11421,40.69405,-73.85867,0.7,428,3,157.3,No,June 26-July 2
11422,Rosedale,11422,40.660819,-73.73608,1.36,442,6,197.6,No,June 26-July 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.91,439,4,179.8,No,June 26-July 2
11426,Bellerose,11426,40.736521,-73.722384,1.05,191,2,128.9,No,June 26-July 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.79,253,2,152.7,No,June 26-July 2
11428,Queens Village,11428,40.721015,-73.742206,0.49,205,1,150.7,No,June 26-July 2
11429,Queens Village,11429,40.709772,-73.738731,1.28,390,5,190.6,No,June 26-July 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.18,761,9,174.5,No,June 26-July 2
11433,Jamaica,11433,40.69823,-73.787095,0.75,531,4,230,No,June 26-July 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.44,904,4,197.7,No,June 26-July 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.72,691,5,162.6,No,June 26-July 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.73,273,2,204.6,No,June 26-July 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.14,710,1,149.6,No,June 26-July 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.79,253,2,152.2,No,June 26-July 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,107,0,118.4,No,June 26-July 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.23,162,2,101.1,No,June 26-July 2
11697,Breezy Point,11697,40.55907,-73.907199,0,29,0,147.4,No,June 26-July 2
