modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.39,158,18,117.7,No,September 3-September 9
10472,Soundview,10472,40.829561,-73.869393,8.85,497,44,103,No,September 3-September 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.87,396,47,103.2,No,September 3-September 9
10474,Hunts Point,10474,40.810595,-73.884618,15.58,77,12,91.9,No,September 3-September 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.89,283,28,124,No,September 3-September 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,16.94,124,21,116.1,No,September 3-September 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.24,384,47,154.7,No,September 3-September 9
11102,Astoria (North),11102,40.772498,-73.925912,12.87,272,35,159.8,No,September 3-September 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.15,278,31,105.9,No,September 3-September 9
11104,Sunnyside,11104,40.744658,-73.920205,14.21,190,27,106.1,No,September 3-September 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.96,326,39,146.4,No,September 3-September 9
11106,Astoria (South),11106,40.761792,-73.931771,14.81,297,44,101.5,No,September 3-September 9
11109,Long Island City,11109,40.746211,-73.956999,18.33,60,11,156.2,No,September 3-September 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.57,627,60,155.7,No,September 3-September 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,14.13,460,65,115.9,No,September 3-September 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,11.59,483,56,84.3,No,September 3-September 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.34,1049,35,141.2,No,September 3-September 9
11206,Williamsburg (South),11206,40.701957,-73.942361,4.46,1479,66,109.6,No,September 3-September 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.54,808,69,150.5,No,September 3-September 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,11.59,759,88,107.8,No,September 3-September 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,8.22,523,43,125.9,No,September 3-September 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.68,384,41,76.1,No,September 3-September 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.61,1775,64,112.1,No,September 3-September 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.75,587,69,150.1,No,September 3-September 9
11213,Crown Heights (East),11213,40.671074,-73.93633,7.83,498,39,116.1,No,September 3-September 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.48,580,84,93.7,No,September 3-September 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.32,696,44,150.8,No,September 3-September 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.94,471,28,160.5,No,September 3-September 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.22,438,36,163.9,No,September 3-September 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.75,605,59,123,No,September 3-September 9
11219,Borough Park,11219,40.632662,-73.996666,6.48,586,38,88.8,No,September 3-September 9
11220,Sunset Park,11220,40.641081,-74.016495,11.47,593,68,87.7,No,September 3-September 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.78,696,75,142.4,No,September 3-September 9
11222,Greenpoint,11222,40.728292,-73.947562,10.05,388,39,177.2,No,September 3-September 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.03,449,54,85.9,No,September 3-September 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,24.43,397,97,103.7,No,September 3-September 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.78,433,38,146.1,No,September 3-September 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.71,719,77,118.1,No,September 3-September 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.07,244,27,77.8,No,September 3-September 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.2,482,54,92.2,No,September 3-September 9
11230,Midwood,11230,40.622164,-73.965096,8.68,576,50,100.1,No,September 3-September 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.67,352,27,117.7,No,September 3-September 9
11232,Sunset Park,11232,40.655984,-74.005304,6.9,174,12,99.7,No,September 3-September 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.08,582,47,130.5,No,September 3-September 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.7,608,59,122.3,No,September 3-September 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.28,655,87,133,No,September 3-September 9
11236,Canarsie,11236,40.640004,-73.901459,8.36,622,52,114.3,No,September 3-September 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12.57,358,45,114.6,No,September 3-September 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.55,491,42,134.5,No,September 3-September 9
11239,East New York,11239,40.64753,-73.882398,6.19,113,7,99.8,No,September 3-September 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.99,336,47,94.6,No,September 3-September 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.56,630,98,98.9,No,September 3-September 9
11356,College Point,11356,40.784867,-73.841495,12.57,175,22,118.3,No,September 3-September 9
11357,Whitestone,11357,40.78639,-73.810964,12.36,267,33,108.5,No,September 3-September 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15.14,284,43,116.6,No,September 3-September 9
11360,Bayside (North),11360,40.78205,-73.7808,6.12,147,9,126,No,September 3-September 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14.61,219,32,121.3,No,September 3-September 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.51,148,20,127.1,No,September 3-September 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12,50,6,103.9,No,September 3-September 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.64,275,32,123.3,No,September 3-September 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.9,312,34,118.7,No,September 3-September 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,16.13,93,15,105.6,No,September 3-September 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.8,287,31,122.9,No,September 3-September 9
11368,Corona/North Corona,11368,40.749594,-73.852604,12.97,563,73,72.5,No,September 3-September 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13.87,238,33,116,No,September 3-September 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.35,170,21,78.7,No,September 3-September 9
11372,Jackson Heights,11372,40.75169,-73.883634,11.09,433,48,112.1,No,September 3-September 9
11373,Elmhurst,11373,40.738823,-73.8785,15.83,575,91,87.3,No,September 3-September 9
11374,Rego Park,11374,40.726441,-73.861497,16.09,379,61,144.9,No,September 3-September 9
11375,Forest Hills,11375,40.720931,-73.846184,10.93,622,68,124.9,No,September 3-September 9
11377,Woodside,11377,40.744823,-73.90516,13.31,571,76,110.7,No,September 3-September 9
11378,Maspeth,11378,40.724768,-73.909399,12.5,224,28,91.3,No,September 3-September 9
11379,Middle Village,11379,40.716758,-73.879597,12.81,242,31,87.3,No,September 3-September 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.48,697,87,107.1,No,September 3-September 9
11411,Cambria Heights,11411,40.694202,-73.735998,16.96,171,29,98.2,No,September 3-September 9
11412,St. Albans,11412,40.698095,-73.758984,8.08,260,21,99.7,No,September 3-September 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.62,291,28,120.4,No,September 3-September 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.14,186,17,95.2,No,September 3-September 9
11415,Kew Gardens,11415,40.708323,-73.828212,19.44,180,35,137.8,No,September 3-September 9
11416,Ozone Park,11416,40.684652,-73.849549,12.87,202,26,136.4,No,September 3-September 9
11417,Ozone Park,11417,40.676457,-73.844522,13.08,214,28,103.1,No,September 3-September 9
11418,Richmond Hill,11418,40.700236,-73.836062,12.26,310,38,117.1,No,September 3-September 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.64,282,30,88.7,No,September 3-September 9
11420,South Ozone Park,11420,40.673518,-73.817812,16.28,344,56,102.4,No,September 3-September 9
11421,Woodhaven,11421,40.69405,-73.85867,18.52,216,40,79.9,No,September 3-September 9
11422,Rosedale,11422,40.660819,-73.73608,12.73,220,28,126.6,No,September 3-September 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.78,204,22,89.9,No,September 3-September 9
11426,Bellerose,11426,40.736521,-73.722384,9.24,119,11,104.1,No,September 3-September 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.33,184,19,127.3,No,September 3-September 9
11428,Queens Village,11428,40.721015,-73.742206,11.59,138,16,118.4,No,September 3-September 9
11429,Queens Village,11429,40.709772,-73.738731,10.88,193,21,104.3,No,September 3-September 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,13.04,391,51,93.8,No,September 3-September 9
11433,Jamaica,11433,40.69823,-73.787095,9.64,249,24,117.7,No,September 3-September 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.91,449,49,101.9,No,September 3-September 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,14,400,56,116.4,No,September 3-September 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,12.98,131,17,99.8,No,September 3-September 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.35,317,55,70.3,No,September 3-September 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,22.22,117,26,90.4,No,September 3-September 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9.33,75,7,78.9,No,September 3-September 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10.19,108,11,91.4,No,September 3-September 9
11697,Breezy Point,11697,40.55907,-73.907199,11.11,18,2,59,No,September 3-September 9
