modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10459,Charlotte Gardens/Hunts Point,8.45,1527,129,488.8,Yes,February 19-February 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.37,1910,198,504.5,Yes,February 19-February 25
10461,Morris Park/Pelham Bay/Westchester Square,8.87,1782,158,537.7,Yes,February 19-February 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.74,2485,267,505.9,Yes,February 19-February 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.43,2208,142,515.8,Yes,February 19-February 25
10464,City Island,2.58,155,4,606.7,Yes,February 19-February 25
10465,Country Club/Throgs Neck,8.57,1447,124,519.5,Yes,February 19-February 25
10466,Edenwald/Wakefield,6.46,2447,158,590.4,Yes,February 19-February 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,8.29,3497,290,529.1,Yes,February 19-February 25
10468,Fordham/Kingsbridge/University Heights,10.14,2494,253,529.5,Yes,February 19-February 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.71,2221,149,468.2,Yes,February 19-February 25
10470,Wakefield/Woodlawn,5.74,470,27,506.9,Yes,February 19-February 25
10471,Fieldston/North Riverdale/Riverdale,4.11,998,41,772.1,Yes,February 19-February 25
10472,Soundview,9.49,2013,191,411.9,Yes,February 19-February 25
10473,Castle Hill/Clason Point/Soundview,8.2,2072,170,504.1,Yes,February 19-February 25
10474,Hunts Point,11.5,339,39,359.1,Yes,February 19-February 25
10475,Co-op City/Edenwald,5.56,1600,89,559.2,Yes,February 19-February 25
11004,Bellerose/Douglaston-Little Neck,8.97,435,39,427.5,Yes,February 19-February 25
11101,Astoria (South)/Long Island City/Sunnyside,3.63,1844,67,952.9,Yes,February 19-February 25
11102,Astoria (North),5.88,1326,78,832.1,Yes,February 19-February 25
11103,Astoria (North)/Astoria (South),3.79,1476,56,707,Yes,February 19-February 25
11104,Sunnyside,4.76,1071,51,782.3,Yes,February 19-February 25
11105,Ditmars Steinway,4.84,1384,67,635.5,Yes,February 19-February 25
11106,Astoria (South),5.19,1523,79,777.5,Yes,February 19-February 25
11109,Long Island City,2.52,357,9,971.8,Yes,February 19-February 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.55,3367,86,924.6,Yes,February 19-February 25
11203,East Flatbush (North)/East Flatbush (South),4.66,2491,116,626.1,Yes,February 19-February 25
11204,Bensonhurst/Mapleton,9.42,1751,165,380.1,Yes,February 19-February 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.19,1811,94,714.7,Yes,February 19-February 25
11206,Williamsburg (South),6.08,3225,196,628.5,Yes,February 19-February 25
11207,Cypress Hills/East New York,7.93,3252,258,600.9,Yes,February 19-February 25
11208,Cypress Hills/East New York,10.06,2982,300,470.9,Yes,February 19-February 25
11209,Bay Ridge/Fort Hamilton,5.46,2548,139,608.8,Yes,February 19-February 25
11210,Flatlands/Midwood,9.28,1519,141,392.8,Yes,February 19-February 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.6,4230,237,782,Yes,February 19-February 25
11212,Ocean Hill-Brownsville,6.28,2851,179,624.6,Yes,February 19-February 25
11213,Crown Heights (East),6.61,2330,154,681.1,Yes,February 19-February 25
11214,Bath Beach/Bensonhurst/Gravesend,9.11,2546,232,429.9,Yes,February 19-February 25
11215,Gowanus/Park Slope/Windsor Terrace,2.32,3144,73,792.8,Yes,February 19-February 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.62,2380,110,815.3,Yes,February 19-February 25
11217,Boerum Hill/Park Slope,3.32,1987,66,920,Yes,February 19-February 25
11218,Kensington/Windsor Terrace,6.08,2285,139,535.2,Yes,February 19-February 25
11219,Borough Park,9.18,1820,167,295.3,Yes,February 19-February 25
11220,Sunset Park,7.81,2421,189,420.8,Yes,February 19-February 25
11221,Bedford-Stuyvesant (East)/Bushwick,4.83,3498,169,817.8,Yes,February 19-February 25
11222,Greenpoint,2.88,1981,57,1118.4,Yes,February 19-February 25
11223,Gravesend/Homecrest,9.31,2416,225,476.1,Yes,February 19-February 25
11224,Brighton Beach/Coney Island/Seagate,9.14,1455,133,531.7,Yes,February 19-February 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.64,2198,124,705.9,Yes,February 19-February 25
11226,Flatbush/Prospect Lefferts Gardens,6.07,3375,205,619.4,Yes,February 19-February 25
11228,Bath Beach/Dyker Heights,6.74,1364,92,500.2,Yes,February 19-February 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.8,2297,271,448.9,Yes,February 19-February 25
11230,Midwood,11.34,2416,274,434.2,Yes,February 19-February 25
11231,Carroll Gardens/Cobble Hill/Red Hook,3.59,2033,73,1040.8,Yes,February 19-February 25
11232,Sunset Park,7.11,886,63,557.5,Yes,February 19-February 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5,2758,138,725.2,Yes,February 19-February 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,6.18,2669,165,518.8,Yes,February 19-February 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11.67,2511,293,505.1,Yes,February 19-February 25
11236,Canarsie,5.18,3204,166,567.4,Yes,February 19-February 25
11237,Bushwick/East Williamsburg,5.36,1922,103,731.2,Yes,February 19-February 25
11238,Clinton Hill/Prospect Heights,3.36,2617,88,935.6,Yes,February 19-February 25
11239,East New York,7.49,521,39,691.1,Yes,February 19-February 25
11354,Flushing/Murray Hill,9.24,1385,128,369.1,Yes,February 19-February 25
11355,Flushing/Murray Hill/Queensboro Hill,11.79,2078,245,375.4,Yes,February 19-February 25
11356,College Point,7.8,795,62,482.2,Yes,February 19-February 25
11357,Whitestone,5.95,1530,91,570.8,Yes,February 19-February 25
11358,Auburndale/Murray Hill,5.9,1136,67,458,Yes,February 19-February 25
11360,Bayside (North),5.96,604,36,525.1,Yes,February 19-February 25
11361,Bayside (North)/Bayside (South),6.09,788,48,530.9,Yes,February 19-February 25
11362,Douglaston-Little Neck,4.9,510,25,436.4,Yes,February 19-February 25
11363,Douglaston-Little Neck,6.02,216,13,519.6,Yes,February 19-February 25
11364,Bayside (South)/Oakland Gardens,6.84,979,67,453.9,Yes,February 19-February 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.82,1236,109,433.6,Yes,February 19-February 25
11366,Fresh Meadows/Hillcrest,8.24,340,28,380.1,Yes,February 19-February 25
11367,Kew Gardens Hills/Pomonok,7.51,1319,99,508.9,Yes,February 19-February 25
11368,Corona/North Corona,8.11,3121,253,405,Yes,February 19-February 25
11369,Airport/East Elmhurst,8.83,1291,114,609.6,Yes,February 19-February 25
11370,Jackson Heights/Rikers Island,9.81,979,96,465.7,Yes,February 19-February 25
11372,Jackson Heights,5.41,2125,115,561.9,Yes,February 19-February 25
11373,Elmhurst,8.11,2985,242,472.4,Yes,February 19-February 25
11374,Rego Park,8.45,1408,119,553.2,Yes,February 19-February 25
11375,Forest Hills,5.78,2317,134,530.4,Yes,February 19-February 25
11377,Woodside,7.09,3370,239,690.1,Yes,February 19-February 25
11378,Maspeth,7.81,1114,87,478.6,Yes,February 19-February 25
11379,Middle Village,6.8,1117,76,393.1,Yes,February 19-February 25
11385,Glendale/Ridgewood,6.96,3518,245,544.3,Yes,February 19-February 25
11411,Cambria Heights,4.46,605,27,430.3,Yes,February 19-February 25
11412,St. Albans,4.95,1374,68,651,Yes,February 19-February 25
11413,Laurelton/Rosedale,6.21,1400,87,548.5,Yes,February 19-February 25
11414,Hamilton Beach/Howard Beach/Lindenwood,7.26,799,58,433.7,Yes,February 19-February 25
11415,Kew Gardens,6.49,601,39,540.5,Yes,February 19-February 25
11416,Ozone Park,10.12,682,69,413,Yes,February 19-February 25
11417,Ozone Park,10.97,866,95,402.7,Yes,February 19-February 25
11418,Richmond Hill,10.64,1203,128,510.8,Yes,February 19-February 25
11419,Richmond Hill/South Ozone Park,11.22,1480,166,496.9,Yes,February 19-February 25
11420,South Ozone Park,10.33,1404,145,472.5,Yes,February 19-February 25
11421,Woodhaven,10.05,1184,119,471.9,Yes,February 19-February 25
11422,Rosedale,7.16,1020,73,549.6,Yes,February 19-February 25
11423,Hollis/Holliswood,6.95,921,64,494.6,Yes,February 19-February 25
11426,Bellerose,5.89,526,31,396.8,Yes,February 19-February 25
11427,Bellerose/Hollis Hills/Holliswood,7.57,687,52,458.2,Yes,February 19-February 25
11428,Queens Village,8.85,610,54,495.1,Yes,February 19-February 25
11429,Queens Village,7.69,988,76,593.3,Yes,February 19-February 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.5,1641,123,395,Yes,February 19-February 25
11433,Jamaica,6.99,1059,74,462.7,Yes,February 19-February 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.79,2123,123,527.2,Yes,February 19-February 25
11435,Briarwood/Jamaica,8.68,1659,144,469.1,Yes,February 19-February 25
11436,South Jamaica/South Ozone Park,9.49,590,56,404.1,Yes,February 19-February 25
11691,Edgemere/Far Rockaway,8.39,1872,157,445.7,Yes,February 19-February 25
11692,Arverne/Edgemere,5.31,734,39,508.8,Yes,February 19-February 25
11693,Arverne/Broad Channel,8.82,465,41,489.3,Yes,February 19-February 25
11694,Belle Harbor-Neponsit/Rockaway Park,4.11,754,31,596.7,Yes,February 19-February 25
11697,Breezy Point,1.89,212,4,913.7,Yes,February 19-February 25
