modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10040,Washington Heights (North),10040,40.85831,-73.93049,14.52,558,81,234.3,No,July 16-July 22
10044,Roosevelt Island,10044,40.761931,-73.949924,6.12,196,12,299.9,Yes,July 16-July 22
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.3,688,64,376.4,Yes,July 16-July 22
10069,Lincoln Square,10069,40.775924,-73.990256,11.52,165,19,493.3,Yes,July 16-July 22
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.14,449,50,325.5,Yes,July 16-July 22
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.15,1012,123,319.3,Yes,July 16-July 22
10280,Battery Park City,10280,40.709318,-74.016654,11.83,93,11,160.5,No,July 16-July 22
10282,Battery Park City,10282,40.716409,-74.015077,16.18,68,11,161.5,No,July 16-July 22
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.55,536,78,213.3,No,July 16-July 22
10302,Elm Park,10302,40.630598,-74.137891,14.39,271,39,216.4,No,July 16-July 22
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.71,367,54,199.9,No,July 16-July 22
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,16.08,541,87,186.2,No,July 16-July 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,17.81,556,99,212.3,No,July 16-July 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.64,716,112,212.1,No,July 16-July 22
10307,Tottenville,10307,40.507771,-74.24227,22.35,179,40,181.1,No,July 16-July 22
10308,Great Kills,10308,40.551574,-74.150454,20.32,374,76,201.2,No,July 16-July 22
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,21.2,382,81,173,No,July 16-July 22
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,17.11,304,52,170.6,No,July 16-July 22
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.26,707,122,170.3,No,July 16-July 22
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.61,1084,180,171.8,No,July 16-July 22
10451,Concourse/Melrose,10451,40.820705,-73.923865,16.99,671,114,232.2,No,July 16-July 22
10452,Concourse/Highbridge,10452,40.837364,-73.923461,16.34,777,127,164.9,No,July 16-July 22
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,16.92,839,142,169,No,July 16-July 22
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5,1381,69,922.6,Yes,July 16-July 22
10455,Mott Haven,10455,40.8147,-73.908583,18.2,500,91,193.3,No,July 16-July 22
10456,Claremont/Morrisania,10456,40.829884,-73.908121,15.38,943,145,171.7,No,July 16-July 22
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,17.6,784,138,192.6,No,July 16-July 22
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.58,788,107,131.7,No,July 16-July 22
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,13.21,613,81,175.5,No,July 16-July 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16.99,724,123,186.8,No,July 16-July 22
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17.57,552,97,185.3,No,July 16-July 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.96,961,163,192.5,No,July 16-July 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,12.97,817,106,220.1,No,July 16-July 22
10464,City Island,10464,40.872311,-73.804653,13.79,58,8,210,No,July 16-July 22
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,17.28,434,75,157.7,No,July 16-July 22
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17.36,789,137,192.1,No,July 16-July 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.03,1266,203,196.9,No,July 16-July 22
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,13.31,774,103,154.2,No,July 16-July 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,16.94,785,133,187.3,No,July 16-July 22
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,21.16,189,40,193.4,No,July 16-July 22
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14.89,329,49,254.2,No,July 16-July 22
10472,Soundview,10472,40.829561,-73.869393,15.89,837,133,172.1,No,July 16-July 22
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.79,777,146,230.1,No,July 16-July 22
10474,Hunts Point,10474,40.810595,-73.884618,10.32,126,13,142,No,July 16-July 22
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14.71,646,95,248,No,July 16-July 22
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,26.09,207,54,168.9,No,July 16-July 22
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.13,858,147,439.8,Yes,July 16-July 22
11102,Astoria (North),11102,40.772498,-73.925912,19.06,551,105,312.9,Yes,July 16-July 22
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17.27,527,91,240.4,No,July 16-July 22
11104,Sunnyside,11104,40.744658,-73.920205,15.78,374,59,208.4,No,July 16-July 22
11105,Ditmars Steinway,11105,40.778969,-73.906286,14.92,583,87,221.1,No,July 16-July 22
11106,Astoria (South),11106,40.761792,-73.931771,12.24,523,64,203.1,No,July 16-July 22
11109,Long Island City,11109,40.746211,-73.956999,15.45,123,19,312.4,Yes,July 16-July 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.89,1102,142,293.8,Yes,July 16-July 22
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,19.56,813,159,200.5,No,July 16-July 22
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,13.38,867,116,136.2,No,July 16-July 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.94,937,65,205.2,No,July 16-July 22
11206,Williamsburg (South),11206,40.701957,-73.942361,8.53,1771,151,244.5,No,July 16-July 22
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,14.39,1202,173,215.7,No,July 16-July 22
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.71,1152,204,173.7,No,July 16-July 22
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.76,867,128,201.4,No,July 16-July 22
11210,Flatlands/Midwood,11210,40.628165,-73.946316,15.5,613,95,140.1,No,July 16-July 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.71,1778,137,195.7,No,July 16-July 22
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,16.93,1081,183,259.6,No,July 16-July 22
11213,Crown Heights (East),11213,40.671074,-73.93633,13.96,795,111,218.3,No,July 16-July 22
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,16.25,954,155,158.4,No,July 16-July 22
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,16.84,2019,340,509.9,Yes,July 16-July 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.53,888,129,244.4,No,July 16-July 22
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.11,783,87,354.8,Yes,July 16-July 22
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,13.17,964,127,200,No,July 16-July 22
11219,Borough Park,11219,40.632662,-73.996666,10.22,1115,114,141,No,July 16-July 22
11220,Sunset Park,11220,40.641081,-74.016495,17.68,1154,204,197.7,No,July 16-July 22
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,13.86,1183,164,248,No,July 16-July 22
11222,Greenpoint,11222,40.728292,-73.947562,12.4,621,77,276.8,Yes,July 16-July 22
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.64,856,151,154.6,No,July 16-July 22
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.41,546,106,185.9,No,July 16-July 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13.74,757,104,220.8,No,July 16-July 22
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,15.48,1292,200,221.9,No,July 16-July 22
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.29,511,73,171.2,No,July 16-July 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,17.04,933,159,168.8,No,July 16-July 22
11230,Midwood,11230,40.622164,-73.965096,17.14,957,164,180,No,July 16-July 22
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.48,673,84,313,Yes,July 16-July 22
11232,Sunset Park,11232,40.655984,-74.005304,13.88,317,44,184.6,No,July 16-July 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,15.38,1125,173,252.9,No,July 16-July 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,16.39,976,160,163.7,No,July 16-July 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.15,935,151,205.9,No,July 16-July 22
11236,Canarsie,11236,40.640004,-73.901459,17.1,1082,185,184.3,No,July 16-July 22
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12.1,620,75,218.7,No,July 16-July 22
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.14,1030,125,334.3,Yes,July 16-July 22
11239,East New York,11239,40.64753,-73.882398,13.45,223,30,230.4,No,July 16-July 22
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22.46,650,146,176.2,No,July 16-July 22
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,25.15,851,214,142,No,July 16-July 22
11356,College Point,11356,40.784867,-73.841495,15.6,250,39,153.4,No,July 16-July 22
11357,Whitestone,11357,40.78639,-73.810964,20.73,439,91,191.1,No,July 16-July 22
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,23.02,417,96,152.7,No,July 16-July 22
11360,Bayside (North),11360,40.78205,-73.7808,17.32,231,40,204.8,No,July 16-July 22
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,19.15,329,63,197.2,No,July 16-July 22
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,20.51,234,48,171.3,No,July 16-July 22
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,22.06,68,15,148.5,No,July 16-July 22
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,17.52,411,72,170.9,No,July 16-July 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.34,523,75,191.7,No,July 16-July 22
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.49,138,20,168.9,No,July 16-July 22
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,16.77,465,78,169.6,No,July 16-July 22
11368,Corona/North Corona,11368,40.749594,-73.852604,17.09,1030,176,136.8,No,July 16-July 22
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,18.62,419,78,199.2,No,July 16-July 22
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17.16,268,46,122.7,No,July 16-July 22
11372,Jackson Heights,11372,40.75169,-73.883634,17.68,792,140,194.5,No,July 16-July 22
11373,Elmhurst,11373,40.738823,-73.8785,19.82,1095,217,161.5,No,July 16-July 22
11374,Rego Park,11374,40.726441,-73.861497,17.51,611,107,248.8,No,July 16-July 22
11375,Forest Hills,11375,40.720931,-73.846184,15.81,987,156,197.8,No,July 16-July 22
11377,Woodside,11377,40.744823,-73.90516,20.66,1002,207,191.6,No,July 16-July 22
11378,Maspeth,11378,40.724768,-73.909399,14.89,376,56,149.4,No,July 16-July 22
11379,Middle Village,11379,40.716758,-73.879597,22.5,440,99,182.9,No,July 16-July 22
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,17.56,1179,207,153.5,No,July 16-July 22
11411,Cambria Heights,11411,40.694202,-73.735998,16.24,271,44,182.4,No,July 16-July 22
11412,St. Albans,11412,40.698095,-73.758984,20.35,516,105,204.7,No,July 16-July 22
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,19.96,521,104,206,No,July 16-July 22
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,19.69,320,63,158.7,No,July 16-July 22
11415,Kew Gardens,11415,40.708323,-73.828212,17.05,264,45,233.1,No,July 16-July 22
11416,Ozone Park,11416,40.684652,-73.849549,16.76,358,60,189.5,No,July 16-July 22
11417,Ozone Park,11417,40.676457,-73.844522,20.53,341,70,183.6,No,July 16-July 22
11418,Richmond Hill,11418,40.700236,-73.836062,21.21,462,98,204.9,No,July 16-July 22
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,23.35,544,127,191.7,No,July 16-July 22
11420,South Ozone Park,11420,40.673518,-73.817812,23.15,445,103,140.1,No,July 16-July 22
11421,Woodhaven,11421,40.69405,-73.85867,22.9,428,98,152.3,No,July 16-July 22
11422,Rosedale,11422,40.660819,-73.73608,21.25,367,78,169.8,No,July 16-July 22
11423,Hollis/Holliswood,11423,40.71491,-73.767865,17.03,370,63,202.3,No,July 16-July 22
11426,Bellerose,11426,40.736521,-73.722384,21.5,214,46,148.8,No,July 16-July 22
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19.49,272,53,186.7,No,July 16-July 22
11428,Queens Village,11428,40.721015,-73.742206,20.35,231,47,177.6,No,July 16-July 22
11429,Queens Village,11429,40.709772,-73.738731,17.63,329,58,154.6,No,July 16-July 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,19.34,729,141,186,No,July 16-July 22
11433,Jamaica,11433,40.69823,-73.787095,20.86,513,107,235.5,No,July 16-July 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.57,845,140,214.2,No,July 16-July 22
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17.42,666,116,181.5,No,July 16-July 22
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,18.86,228,43,164.6,No,July 16-July 22
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19.12,680,130,161.5,No,July 16-July 22
11692,Arverne/Edgemere,11692,40.592794,-73.792203,18.42,266,49,175.9,No,July 16-July 22
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,16.89,148,25,157.8,No,July 16-July 22
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,16.26,203,33,144.4,No,July 16-July 22
11697,Breezy Point,11697,40.55907,-73.907199,23.53,51,12,265.3,Yes,July 16-July 22
