modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),10030,40.818326,-73.942842,1.02,391,4,157.2,No,July 1-July 7
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.47,680,10,125.4,No,July 1-July 7
10032,Washington Heights (South),10032,40.838768,-73.942824,1.7,763,13,136.4,No,July 1-July 7
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.16,611,1,152.1,No,July 1-July 7
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.54,455,7,132.6,No,July 1-July 7
10035,East Harlem,10035,40.791,-73.924596,0.93,536,5,178.8,No,July 1-July 7
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.54,919,5,517.6,Yes,July 1-July 7
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.56,450,16,177.9,No,July 1-July 7
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.64,313,2,161.8,No,July 1-July 7
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.85,378,7,161.9,No,July 1-July 7
10040,Washington Heights (North),10040,40.85831,-73.93049,1.33,450,6,129.6,No,July 1-July 7
10044,Roosevelt Island,10044,40.761931,-73.949924,0.56,180,1,248.5,No,July 1-July 7
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.36,832,3,440.9,Yes,July 1-July 7
10069,Lincoln Square,10069,40.775924,-73.990256,1.03,195,2,350.1,Yes,July 1-July 7
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.53,380,2,190.9,No,July 1-July 7
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0,854,0,193,No,July 1-July 7
10280,Battery Park City,10280,40.709318,-74.016654,1.24,161,2,288.9,Yes,July 1-July 7
10282,Battery Park City,10282,40.716409,-74.015077,0,108,0,269.2,Yes,July 1-July 7
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.8,622,5,215.9,No,July 1-July 7
10302,Elm Park,10302,40.630598,-74.137891,1.92,312,6,254.3,No,July 1-July 7
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.65,461,3,260.3,Yes,July 1-July 7
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.11,811,9,293.6,Yes,July 1-July 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.07,677,14,224,No,July 1-July 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2,850,17,231,No,July 1-July 7
10307,Tottenville,10307,40.507771,-74.24227,3.57,168,6,167.6,No,July 1-July 7
10308,Great Kills,10308,40.551574,-74.150454,4.11,462,19,218,No,July 1-July 7
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.03,462,14,218.6,No,July 1-July 7
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.83,363,3,217.6,No,July 1-July 7
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.14,892,28,212.9,No,July 1-July 7
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.5,1319,33,224.8,No,July 1-July 7
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.18,762,9,185.8,No,July 1-July 7
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.77,848,15,130.3,No,July 1-July 7
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.65,917,6,133.5,No,July 1-July 7
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.11,473,10,150.7,No,July 1-July 7
10455,Mott Haven,10455,40.8147,-73.908583,0.97,518,5,155.2,No,July 1-July 7
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1,1202,12,154.5,No,July 1-July 7
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.6,830,5,122.1,No,July 1-July 7
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.12,807,9,140.2,No,July 1-July 7
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.2,583,7,162.9,No,July 1-July 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.41,710,10,152.9,No,July 1-July 7
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.15,651,1,193.5,No,July 1-July 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.5,996,5,176.6,No,July 1-July 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.24,838,2,221.5,No,July 1-July 7
10464,City Island,10464,40.872311,-73.804653,4.35,69,3,186.7,No,July 1-July 7
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.86,466,4,155.4,No,July 1-July 7
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.5,1001,5,180.9,No,July 1-July 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.62,1288,8,171.5,No,July 1-July 7
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.72,874,15,168.4,No,July 1-July 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.33,912,3,151.5,No,July 1-July 7
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.49,203,1,206.8,No,July 1-July 7
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.22,328,4,254.2,No,July 1-July 7
10472,Soundview,10472,40.829561,-73.869393,2.14,702,15,148.6,No,July 1-July 7
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.07,749,8,169.2,No,July 1-July 7
10474,Hunts Point,10474,40.810595,-73.884618,0.76,132,1,150.3,No,July 1-July 7
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.88,566,5,135.7,No,July 1-July 7
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.52,193,1,126.7,No,July 1-July 7
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.4,716,10,249.8,No,July 1-July 7
11102,Astoria (North),11102,40.772498,-73.925912,0.53,571,3,262.9,Yes,July 1-July 7
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.84,652,12,254.7,No,July 1-July 7
11104,Sunnyside,11104,40.744658,-73.920205,0.41,485,2,346,Yes,July 1-July 7
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.56,533,3,207.2,No,July 1-July 7
11106,Astoria (South),11106,40.761792,-73.931771,0.69,579,4,219.1,No,July 1-July 7
11109,Long Island City,11109,40.746211,-73.956999,0,108,0,277.6,Yes,July 1-July 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.73,962,7,184.6,No,July 1-July 7
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.37,1083,4,226.4,No,July 1-July 7
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.7,714,5,110.3,No,July 1-July 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.09,550,6,205.2,No,July 1-July 7
11206,Williamsburg (South),11206,40.701957,-73.942361,2.39,919,22,153.4,No,July 1-July 7
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.53,1245,19,176.3,No,July 1-July 7
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.89,1141,33,147.5,No,July 1-July 7
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.94,956,9,194,No,July 1-July 7
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.9,776,7,162.9,No,July 1-July 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.11,1354,15,165.2,No,July 1-July 7
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.44,1179,17,235.2,No,July 1-July 7
11213,Crown Heights (East),11213,40.671074,-73.93633,1.18,934,11,195,No,July 1-July 7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.66,865,23,108.8,No,July 1-July 7
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.67,1044,7,198.2,No,July 1-July 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.4,784,11,184.2,No,July 1-July 7
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.96,729,7,237.3,No,July 1-July 7
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.9,998,9,204.1,No,July 1-July 7
11219,Borough Park,11219,40.632662,-73.996666,1.19,757,9,113.2,No,July 1-July 7
11220,Sunset Park,11220,40.641081,-74.016495,0.62,807,5,117.3,No,July 1-July 7
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.52,1053,16,160.9,No,July 1-July 7
11222,Greenpoint,11222,40.728292,-73.947562,0.67,597,4,168.9,No,July 1-July 7
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.36,720,17,106.8,No,July 1-July 7
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.29,523,12,149.1,No,July 1-July 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.96,833,8,200,No,July 1-July 7
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.02,1468,15,191.1,No,July 1-July 7
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.49,410,2,122.3,No,July 1-July 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.48,743,11,116.1,No,July 1-July 7
11230,Midwood,11230,40.622164,-73.965096,0.67,1038,7,158.6,No,July 1-July 7
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.11,542,6,230.1,No,July 1-July 7
11232,Sunset Park,11232,40.655984,-74.005304,0.73,275,2,132.9,No,July 1-July 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.97,930,9,156.1,No,July 1-July 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.56,1028,16,131.8,No,July 1-July 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.31,997,23,172.6,No,July 1-July 7
11236,Canarsie,11236,40.640004,-73.901459,1.08,1388,15,204.9,No,July 1-July 7
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.78,563,10,137.5,No,July 1-July 7
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.66,904,6,246.5,No,July 1-July 7
11239,East New York,11239,40.64753,-73.882398,0.92,217,2,207.3,No,July 1-July 7
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.24,425,1,107.6,No,July 1-July 7
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.48,604,15,110.3,No,July 1-July 7
11356,College Point,11356,40.784867,-73.841495,1.55,258,4,131.5,No,July 1-July 7
11357,Whitestone,11357,40.78639,-73.810964,2.06,389,8,157.6,No,July 1-July 7
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.97,412,4,177.7,No,July 1-July 7
11360,Bayside (North),11360,40.78205,-73.7808,0,230,0,168,No,July 1-July 7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.17,256,3,125.1,No,July 1-July 7
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.81,166,3,121.5,No,July 1-July 7
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.45,58,2,178.2,No,July 1-July 7
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.55,361,2,148.5,No,July 1-July 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.2,418,5,159.8,No,July 1-July 7
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.7,143,1,147.8,No,July 1-July 7
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.6,500,3,167.2,No,July 1-July 7
11368,Corona/North Corona,11368,40.749594,-73.852604,1.58,1142,18,126.8,No,July 1-July 7
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.61,496,8,199.2,No,July 1-July 7
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.94,424,4,192,No,July 1-July 7
11372,Jackson Heights,11372,40.75169,-73.883634,1.93,982,19,238.9,No,July 1-July 7
11373,Elmhurst,11373,40.738823,-73.8785,1.47,954,14,136.4,No,July 1-July 7
11374,Rego Park,11374,40.726441,-73.861497,1.25,561,7,164.3,No,July 1-July 7
11375,Forest Hills,11375,40.720931,-73.846184,0.94,955,9,172.6,No,July 1-July 7
11377,Woodside,11377,40.744823,-73.90516,0.59,1187,7,191.6,No,July 1-July 7
11378,Maspeth,11378,40.724768,-73.909399,0.99,405,4,146.6,No,July 1-July 7
11379,Middle Village,11379,40.716758,-73.879597,2,401,8,147.4,No,July 1-July 7
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.92,1302,12,162.1,No,July 1-July 7
11411,Cambria Heights,11411,40.694202,-73.735998,0.74,271,2,191.8,No,July 1-July 7
11412,St. Albans,11412,40.698095,-73.758984,1.57,572,9,228.4,No,July 1-July 7
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.32,604,8,173.6,No,July 1-July 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.39,293,7,169.3,No,July 1-July 7
11415,Kew Gardens,11415,40.708323,-73.828212,1.32,227,3,164.3,No,July 1-July 7
11416,Ozone Park,11416,40.684652,-73.849549,0.29,340,1,197,No,July 1-July 7
11417,Ozone Park,11417,40.676457,-73.844522,1.92,312,6,151.4,No,July 1-July 7
11418,Richmond Hill,11418,40.700236,-73.836062,1.48,406,6,178.3,No,July 1-July 7
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.88,456,4,125.8,No,July 1-July 7
11420,South Ozone Park,11420,40.673518,-73.817812,1.09,460,5,106.6,No,July 1-July 7
11421,Woodhaven,11421,40.69405,-73.85867,1.23,486,6,159.8,No,July 1-July 7
11422,Rosedale,11422,40.660819,-73.73608,2.14,421,9,185.2,No,July 1-July 7
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.08,369,4,183.1,No,July 1-July 7
11426,Bellerose,11426,40.736521,-73.722384,1.05,191,2,114.1,No,July 1-July 7
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.08,279,3,152.7,No,July 1-July 7
11428,Queens Village,11428,40.721015,-73.742206,0.46,217,1,166.8,No,July 1-July 7
11429,Queens Village,11429,40.709772,-73.738731,1.06,379,4,219.4,No,July 1-July 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.61,660,4,135,No,July 1-July 7
11433,Jamaica,11433,40.69823,-73.787095,0.42,476,2,178,No,July 1-July 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.55,914,5,175.2,No,July 1-July 7
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.51,664,10,147.2,No,July 1-July 7
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.79,253,2,154.7,No,July 1-July 7
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.53,758,4,164.5,No,July 1-July 7
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.32,227,3,123.6,No,July 1-July 7
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,107,0,126.3,No,July 1-July 7
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.59,170,1,120.3,No,July 1-July 7
11697,Breezy Point,11697,40.55907,-73.907199,0,41,0,147.4,No,July 1-July 7
