modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10455,Mott Haven,12.05,1079,130,255.4,No,January 31-February 6
10456,Claremont/Morrisania,10.04,1952,196,213.5,No,January 31-February 6
10457,Belmont/Claremont/Mount Hope/Tremont,10.7,1776,190,222.5,No,January 31-February 6
10458,Belmont/Fordham University/Kingsbridge,10.95,2247,246,340.8,Yes,January 31-February 6
10459,Charlotte Gardens/Hunts Point,8.49,1190,101,273.6,Yes,January 31-February 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12.46,1332,166,273.5,Yes,January 31-February 6
10461,Morris Park/Pelham Bay/Westchester Square,11.1,1415,157,437.9,Yes,January 31-February 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,12.42,1988,247,293.4,Yes,January 31-February 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,7.43,1710,127,354.4,Yes,January 31-February 6
10464,City Island,5.69,123,7,420,Yes,January 31-February 6
10465,Country Club/Throgs Neck,10.71,1205,129,417.4,Yes,January 31-February 6
10466,Edenwald/Wakefield,9.61,1905,183,347.8,Yes,January 31-February 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.55,2550,269,340,Yes,January 31-February 6
10468,Fordham/Kingsbridge/University Heights,13.11,1816,238,322.6,Yes,January 31-February 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.48,1779,133,344.3,Yes,January 31-February 6
10470,Wakefield/Woodlawn,8.77,399,35,386.9,Yes,January 31-February 6
10471,Fieldston/North Riverdale/Riverdale,6.13,783,48,536.7,Yes,January 31-February 6
10472,Soundview,11.14,1660,185,294.2,Yes,January 31-February 6
10473,Castle Hill/Clason Point/Soundview,9.54,1657,158,387.4,Yes,January 31-February 6
10474,Hunts Point,14.4,243,35,192.1,No,January 31-February 6
10475,Co-op City/Edenwald,6.88,1149,79,446.9,Yes,January 31-February 6
11004,Bellerose/Douglaston-Little Neck,7.05,383,27,316.6,Yes,January 31-February 6
11101,Astoria (South)/Long Island City/Sunnyside,5.41,1330,72,521.2,Yes,January 31-February 6
11102,Astoria (North),5.91,948,56,442.7,Yes,January 31-February 6
11103,Astoria (North)/Astoria (South),7.52,1103,83,535.2,Yes,January 31-February 6
11104,Sunnyside,6.92,809,56,463.9,Yes,January 31-February 6
11105,Ditmars Steinway,4.78,983,47,442.1,Yes,January 31-February 6
11106,Astoria (South),6.73,1085,73,432.8,Yes,January 31-February 6
11109,Long Island City,3.15,254,8,572.6,Yes,January 31-February 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.89,2703,51,645.3,Yes,January 31-February 6
11203,East Flatbush (North)/East Flatbush (South),6.06,1979,120,366.9,Yes,January 31-February 6
11204,Bensonhurst/Mapleton,11.19,1385,155,251.7,No,January 31-February 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.03,1592,80,414.7,Yes,January 31-February 6
11206,Williamsburg (South),9.1,2142,195,344.8,Yes,January 31-February 6
11207,Cypress Hills/East New York,8.28,2632,218,304.4,Yes,January 31-February 6
11208,Cypress Hills/East New York,12.06,2272,274,339,Yes,January 31-February 6
11209,Bay Ridge/Fort Hamilton,7.01,1841,129,370.3,Yes,January 31-February 6
11210,Flatlands/Midwood,6.24,1347,84,330.4,Yes,January 31-February 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.16,3178,164,477,Yes,January 31-February 6
11212,Ocean Hill-Brownsville,6.59,2321,153,413.7,Yes,January 31-February 6
11213,Crown Heights (East),7.29,1741,127,345.2,Yes,January 31-February 6
11214,Bath Beach/Bensonhurst/Gravesend,11.6,1750,203,270.4,Yes,January 31-February 6
11215,Gowanus/Park Slope/Windsor Terrace,2.53,2290,58,488.3,Yes,January 31-February 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.93,1765,87,388.5,Yes,January 31-February 6
11217,Boerum Hill/Park Slope,4.12,1553,64,553,Yes,January 31-February 6
11218,Kensington/Windsor Terrace,7.75,1871,145,412.2,Yes,January 31-February 6
11219,Borough Park,11.32,1537,174,274.2,Yes,January 31-February 6
11220,Sunset Park,10.3,1835,189,285.4,Yes,January 31-February 6
11221,Bedford-Stuyvesant (East)/Bushwick,6.09,2448,149,388,Yes,January 31-February 6
11222,Greenpoint,3.7,1325,49,542.6,Yes,January 31-February 6
11223,Gravesend/Homecrest,10.94,2158,236,425.8,Yes,January 31-February 6
11224,Brighton Beach/Coney Island/Seagate,14.03,1262,177,350.1,Yes,January 31-February 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.18,1602,83,363.4,Yes,January 31-February 6
11226,Flatbush/Prospect Lefferts Gardens,7.28,2624,191,346.2,Yes,January 31-February 6
11228,Bath Beach/Dyker Heights,8.53,985,84,369,Yes,January 31-February 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.41,2132,286,477.7,Yes,January 31-February 6
11230,Midwood,12.61,2402,303,434.2,Yes,January 31-February 6
11231,Carroll Gardens/Cobble Hill/Red Hook,3.09,1329,41,551.1,Yes,January 31-February 6
11232,Sunset Park,7.12,702,50,372.9,Yes,January 31-February 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.3,2016,127,353.9,Yes,January 31-February 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.21,2343,169,400.8,Yes,January 31-February 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.44,1953,282,409.2,Yes,January 31-February 6
11236,Canarsie,5.72,2537,145,347,Yes,January 31-February 6
11237,Bushwick/East Williamsburg,7.88,1307,103,360.4,Yes,January 31-February 6
11238,Clinton Hill/Prospect Heights,3.39,2124,72,515.4,Yes,January 31-February 6
11239,East New York,7.19,459,33,483.8,Yes,January 31-February 6
11354,Flushing/Murray Hill,7.84,1135,89,255.9,No,January 31-February 6
11355,Flushing/Murray Hill/Queensboro Hill,13.61,1675,228,284.1,Yes,January 31-February 6
11356,College Point,8.55,585,50,447.1,Yes,January 31-February 6
11357,Whitestone,8.51,1116,95,361.6,Yes,January 31-February 6
11358,Auburndale/Murray Hill,8.05,932,75,383.1,Yes,January 31-February 6
11360,Bayside (North),8.46,508,43,451.6,Yes,January 31-February 6
11361,Bayside (North)/Bayside (South),4.99,601,30,409.5,Yes,January 31-February 6
11362,Douglaston-Little Neck,5.41,351,19,320.4,Yes,January 31-February 6
11363,Douglaston-Little Neck,8.16,147,12,326.6,Yes,January 31-February 6
11364,Bayside (South)/Oakland Gardens,7.29,741,54,367.1,Yes,January 31-February 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.29,958,89,342.3,Yes,January 31-February 6
11366,Fresh Meadows/Hillcrest,7.83,332,26,401.2,Yes,January 31-February 6
11367,Kew Gardens Hills/Pomonok,8.56,1052,90,486.8,Yes,January 31-February 6
11368,Corona/North Corona,8.55,2293,196,231.9,No,January 31-February 6
11369,Airport/East Elmhurst,10.42,1027,107,487.7,Yes,January 31-February 6
11370,Jackson Heights/Rikers Island,13.2,591,78,273.8,Yes,January 31-February 6
11372,Jackson Heights,8.93,1601,143,327.9,Yes,January 31-February 6
11373,Elmhurst,9.17,2051,188,322.9,Yes,January 31-February 6
11374,Rego Park,10.03,1146,115,408.3,Yes,January 31-February 6
11375,Forest Hills,7.57,1901,144,376.1,Yes,January 31-February 6
11377,Woodside,9.36,2458,230,455.7,Yes,January 31-February 6
11378,Maspeth,8.16,907,74,365.2,Yes,January 31-February 6
11379,Middle Village,7.95,868,69,319.4,Yes,January 31-February 6
11385,Glendale/Ridgewood,9.19,2676,246,328.1,Yes,January 31-February 6
11411,Cambria Heights,7.2,514,37,355.5,Yes,January 31-February 6
11412,St. Albans,5.73,1029,59,333.4,Yes,January 31-February 6
11413,Laurelton/Rosedale,5.58,1075,60,374.9,Yes,January 31-February 6
11414,Hamilton Beach/Howard Beach/Lindenwood,10.42,643,67,345.6,Yes,January 31-February 6
11415,Kew Gardens,8.14,516,42,365.6,Yes,January 31-February 6
11416,Ozone Park,9.73,555,54,333.5,Yes,January 31-February 6
11417,Ozone Park,9.4,745,70,393,Yes,January 31-February 6
11418,Richmond Hill,12.38,921,114,361.8,Yes,January 31-February 6
11419,Richmond Hill/South Ozone Park,13.24,1292,171,412.3,Yes,January 31-February 6
11420,South Ozone Park,14.78,1184,175,397.2,Yes,January 31-February 6
11421,Woodhaven,12.12,957,116,374.5,Yes,January 31-February 6
11422,Rosedale,8.31,854,71,453.9,Yes,January 31-February 6
11423,Hollis/Holliswood,10.33,726,75,343.6,Yes,January 31-February 6
11426,Bellerose,6.01,449,27,342.2,Yes,January 31-February 6
11427,Bellerose/Hollis Hills/Holliswood,8.36,574,48,398.8,Yes,January 31-February 6
11428,Queens Village,6.1,459,28,430.5,Yes,January 31-February 6
11429,Queens Village,5.44,662,36,381.2,Yes,January 31-February 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.7,1392,149,347.3,Yes,January 31-February 6
11433,Jamaica,10.7,925,99,342.3,Yes,January 31-February 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.45,1675,108,350.5,Yes,January 31-February 6
11435,Briarwood/Jamaica,10.39,1203,125,313.3,Yes,January 31-February 6
11436,South Jamaica/South Ozone Park,10.19,540,55,344.3,Yes,January 31-February 6
11691,Edgemere/Far Rockaway,9.58,1775,170,409.8,Yes,January 31-February 6
11692,Arverne/Edgemere,9.11,538,49,399.4,Yes,January 31-February 6
11693,Arverne/Broad Channel,7.81,333,26,418.2,Yes,January 31-February 6
11694,Belle Harbor-Neponsit/Rockaway Park,5.62,587,33,442.7,Yes,January 31-February 6
11697,Breezy Point,8.92,157,14,766.4,Yes,January 31-February 6
