modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.8,632,24,524.2,Yes,September 1-September 7
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.23,742,24,529.2,Yes,September 1-September 7
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.96,675,20,390,Yes,September 1-September 7
10040,Washington Heights (North),10040,40.85831,-73.93049,3.64,1017,37,377.6,Yes,September 1-September 7
10044,Roosevelt Island,10044,40.761931,-73.949924,1.73,463,8,556.9,Yes,September 1-September 7
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.75,1601,28,888.9,Yes,September 1-September 7
10069,Lincoln Square,10069,40.775924,-73.990256,0.78,513,4,1368.4,Yes,September 1-September 7
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.53,1135,6,885.2,Yes,September 1-September 7
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.53,2675,41,833.4,Yes,September 1-September 7
10280,Battery Park City,10280,40.709318,-74.016654,1.99,302,6,513.6,Yes,September 1-September 7
10282,Battery Park City,10282,40.716409,-74.015077,0.9,222,2,538.4,Yes,September 1-September 7
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.76,1155,55,465.2,Yes,September 1-September 7
10302,Elm Park,10302,40.630598,-74.137891,5.82,464,27,367.9,Yes,September 1-September 7
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.96,685,34,467.7,Yes,September 1-September 7
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.49,1341,87,525.2,Yes,September 1-September 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.65,1239,70,490,Yes,September 1-September 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.05,1571,95,490.5,Yes,September 1-September 7
10307,Tottenville,10307,40.507771,-74.24227,9.51,389,37,395.7,Yes,September 1-September 7
10308,Great Kills,10308,40.551574,-74.150454,8.39,894,75,489.6,Yes,September 1-September 7
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.14,1005,112,488.8,Yes,September 1-September 7
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.35,666,29,499.1,Yes,September 1-September 7
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.73,1733,134,473.4,Yes,September 1-September 7
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.51,2542,140,501.5,Yes,September 1-September 7
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.97,1184,47,394.8,Yes,September 1-September 7
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.21,1403,59,323.1,Yes,September 1-September 7
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.5,1421,64,321.6,Yes,September 1-September 7
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.66,813,46,338.4,Yes,September 1-September 7
10455,Mott Haven,10455,40.8147,-73.908583,3.52,909,32,360.4,Yes,September 1-September 7
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.6,1807,65,283.3,Yes,September 1-September 7
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.36,1400,61,332.3,Yes,September 1-September 7
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.49,1360,61,304.6,Yes,September 1-September 7
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.42,1023,35,313.3,Yes,September 1-September 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.14,1086,45,287.1,Yes,September 1-September 7
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.79,1119,76,405.3,Yes,September 1-September 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.06,1602,49,335.9,Yes,September 1-September 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.98,1680,50,374.4,Yes,September 1-September 7
10464,City Island,10464,40.872311,-73.804653,4.3,93,4,303.4,Yes,September 1-September 7
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.03,755,38,257.4,No,September 1-September 7
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.38,1729,93,401.1,Yes,September 1-September 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.71,2319,86,341,Yes,September 1-September 7
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.25,1260,41,263.5,Yes,September 1-September 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.72,1559,58,333.3,Yes,September 1-September 7
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.22,308,13,306.8,Yes,September 1-September 7
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.51,716,18,466.1,Yes,September 1-September 7
10472,Soundview,10472,40.829561,-73.869393,3,1168,35,257.4,No,September 1-September 7
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,5.52,1468,81,422.9,Yes,September 1-September 7
10474,Hunts Point,10474,40.810595,-73.884618,3.08,260,8,292.3,Yes,September 1-September 7
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.45,1144,28,381.4,Yes,September 1-September 7
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.88,438,17,385.2,Yes,September 1-September 7
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.39,1671,40,830.7,Yes,September 1-September 7
11102,Astoria (North),11102,40.772498,-73.925912,1.93,984,19,512.6,Yes,September 1-September 7
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.45,1061,26,552.4,Yes,September 1-September 7
11104,Sunnyside,11104,40.744658,-73.920205,2.64,757,20,538.6,Yes,September 1-September 7
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.99,802,24,362,Yes,September 1-September 7
11106,Astoria (South),11106,40.761792,-73.931771,3.44,1135,39,577.1,Yes,September 1-September 7
11109,Long Island City,11109,40.746211,-73.956999,1.41,283,4,780.9,Yes,September 1-September 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.49,3224,48,839.6,Yes,September 1-September 7
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.71,2177,59,526.5,Yes,September 1-September 7
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.07,1352,82,276.3,Yes,September 1-September 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3,1531,46,613.2,Yes,September 1-September 7
11206,Williamsburg (South),11206,40.701957,-73.942361,3.62,2184,79,482.1,Yes,September 1-September 7
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.74,2484,93,463.9,Yes,September 1-September 7
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.67,2100,77,353.7,Yes,September 1-September 7
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.34,2096,70,542.1,Yes,September 1-September 7
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.74,1470,55,379.1,Yes,September 1-September 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.25,3479,113,634.4,Yes,September 1-September 7
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.45,2159,96,504.3,Yes,September 1-September 7
11213,Crown Heights (East),11213,40.671074,-73.93633,2.91,2029,59,554.2,Yes,September 1-September 7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.91,1586,62,289.8,Yes,September 1-September 7
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.94,3100,60,778.5,Yes,September 1-September 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.32,2113,49,709.5,Yes,September 1-September 7
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.3,2002,46,834.3,Yes,September 1-September 7
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.89,2319,67,541.9,Yes,September 1-September 7
11219,Borough Park,11219,40.632662,-73.996666,4.85,1361,66,194.3,No,September 1-September 7
11220,Sunset Park,11220,40.641081,-74.016495,2.76,1703,47,262.2,Yes,September 1-September 7
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.44,2497,86,564.8,Yes,September 1-September 7
11222,Greenpoint,11222,40.728292,-73.947562,2.73,1908,52,1051.9,Yes,September 1-September 7
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.21,1401,87,252.8,No,September 1-September 7
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.97,908,27,352.3,Yes,September 1-September 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.15,1909,41,573.8,Yes,September 1-September 7
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.82,3128,57,535.2,Yes,September 1-September 7
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.21,998,32,380.1,Yes,September 1-September 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.27,1614,85,277.7,Yes,September 1-September 7
11230,Midwood,11230,40.622164,-73.965096,4.46,1951,87,295.9,Yes,September 1-September 7
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.02,1583,32,676.9,Yes,September 1-September 7
11232,Sunset Park,11232,40.655984,-74.005304,4.39,660,29,395,Yes,September 1-September 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.53,2235,79,540.9,Yes,September 1-September 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.69,1920,90,341.3,Yes,September 1-September 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.01,1761,53,377.2,Yes,September 1-September 7
11236,Canarsie,11236,40.640004,-73.901459,3.29,2673,88,504.5,Yes,September 1-September 7
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.26,1136,37,491.7,Yes,September 1-September 7
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.98,2580,51,816.1,Yes,September 1-September 7
11239,East New York,11239,40.64753,-73.882398,2.37,464,11,591.3,Yes,September 1-September 7
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.06,813,33,261.5,Yes,September 1-September 7
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.63,1101,40,244.8,No,September 1-September 7
11356,College Point,11356,40.784867,-73.841495,5.25,419,22,227.9,No,September 1-September 7
11357,Whitestone,11357,40.78639,-73.810964,2.93,683,20,242.8,No,September 1-September 7
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.18,660,21,313.7,Yes,September 1-September 7
11360,Bayside (North),11360,40.78205,-73.7808,3.23,433,14,362.3,Yes,September 1-September 7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.05,469,19,269.2,Yes,September 1-September 7
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.8,322,9,276.2,Yes,September 1-September 7
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.8,111,2,252.4,No,September 1-September 7
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.24,661,28,339,Yes,September 1-September 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.21,784,33,276.2,Yes,September 1-September 7
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.16,253,8,281.5,Yes,September 1-September 7
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.99,770,23,253.2,No,September 1-September 7
11368,Corona/North Corona,11368,40.749594,-73.852604,3.91,1891,74,299.9,Yes,September 1-September 7
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.33,750,40,345,Yes,September 1-September 7
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.7,629,17,308.4,Yes,September 1-September 7
11372,Jackson Heights,11372,40.75169,-73.883634,2.58,1472,38,408.7,Yes,September 1-September 7
11373,Elmhurst,11373,40.738823,-73.8785,3.33,1743,58,322.9,Yes,September 1-September 7
11374,Rego Park,11374,40.726441,-73.861497,4.03,992,40,360,Yes,September 1-September 7
11375,Forest Hills,11375,40.720931,-73.846184,4.42,1718,76,408.3,Yes,September 1-September 7
11377,Woodside,11377,40.744823,-73.90516,2.98,2181,65,471.2,Yes,September 1-September 7
11378,Maspeth,11378,40.724768,-73.909399,4.95,788,39,315.4,Yes,September 1-September 7
11379,Middle Village,11379,40.716758,-73.879597,5.17,754,39,365.8,Yes,September 1-September 7
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.61,2086,117,361.9,Yes,September 1-September 7
11411,Cambria Heights,11411,40.694202,-73.735998,2.63,495,13,313.4,Yes,September 1-September 7
11412,St. Albans,11412,40.698095,-73.758984,3.34,1048,35,401.6,Yes,September 1-September 7
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.57,1093,39,416.6,Yes,September 1-September 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.67,564,32,324.4,Yes,September 1-September 7
11415,Kew Gardens,11415,40.708323,-73.828212,2.96,439,13,370.9,Yes,September 1-September 7
11416,Ozone Park,11416,40.684652,-73.849549,3.72,484,18,253.9,No,September 1-September 7
11417,Ozone Park,11417,40.676457,-73.844522,3.97,604,24,296.4,Yes,September 1-September 7
11418,Richmond Hill,11418,40.700236,-73.836062,2.8,714,20,306,Yes,September 1-September 7
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.1,853,35,261.8,Yes,September 1-September 7
11420,South Ozone Park,11420,40.673518,-73.817812,1.86,916,17,286.4,Yes,September 1-September 7
11421,Woodhaven,11421,40.69405,-73.85867,1.93,672,13,267.2,Yes,September 1-September 7
11422,Rosedale,11422,40.660819,-73.73608,2.81,854,24,364.3,Yes,September 1-September 7
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.71,701,19,375.7,Yes,September 1-September 7
11426,Bellerose,11426,40.736521,-73.722384,5.16,407,21,322.4,Yes,September 1-September 7
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.92,514,15,330.9,Yes,September 1-September 7
11428,Queens Village,11428,40.721015,-73.742206,2.78,503,14,387.5,Yes,September 1-September 7
11429,Queens Village,11429,40.709772,-73.738731,3.92,715,28,417.1,Yes,September 1-September 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.81,1245,35,296.3,Yes,September 1-September 7
11433,Jamaica,11433,40.69823,-73.787095,4.46,874,39,380.6,Yes,September 1-September 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.19,1756,56,477.8,Yes,September 1-September 7
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.89,1132,44,303,Yes,September 1-September 7
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.74,506,24,429.1,Yes,September 1-September 7
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.12,1334,55,290.2,Yes,September 1-September 7
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.28,457,15,347.1,Yes,September 1-September 7
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.78,209,10,315.7,Yes,September 1-September 7
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.02,373,15,269.5,Yes,September 1-September 7
11697,Breezy Point,11697,40.55907,-73.907199,5.1,98,5,471.6,Yes,September 1-September 7
