modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.26,282,12,122.3,No,February 22-February 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.71,1230,21,181.1,No,February 22-February 28
11219,Borough Park,11219,40.632662,-73.996666,0.8,4249,34,269.8,Yes,February 22-February 28
11220,Sunset Park,11220,40.641081,-74.016495,4,625,25,98.3,No,February 22-February 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.56,504,23,104.4,No,February 22-February 28
11222,Greenpoint,11222,40.728292,-73.947562,5.98,234,14,99.7,No,February 22-February 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.56,461,21,89.6,No,February 22-February 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,7.09,282,20,103.7,No,February 22-February 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.49,445,20,95.6,No,February 22-February 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.49,545,19,98.6,No,February 22-February 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.93,239,7,82.3,No,February 22-February 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.23,497,21,98.2,No,February 22-February 28
11230,Midwood,11230,40.622164,-73.965096,3.33,751,25,100.1,No,February 22-February 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.08,195,6,80.3,No,February 22-February 28
11232,Sunset Park,11232,40.655984,-74.005304,5.44,147,8,81.2,No,February 22-February 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.78,423,16,106.3,No,February 22-February 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.46,492,17,77.6,No,February 22-February 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.64,467,17,97.2,No,February 22-February 28
11236,Canarsie,11236,40.640004,-73.901459,4.45,472,21,84.4,No,February 22-February 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.51,285,10,89.6,No,February 22-February 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.79,398,31,100.8,No,February 22-February 28
11239,East New York,11239,40.64753,-73.882398,5.68,88,5,107.5,No,February 22-February 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.32,388,9,118.7,No,February 22-February 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.2,595,25,114.1,No,February 22-February 28
11356,College Point,11356,40.784867,-73.841495,5.63,160,9,100.8,No,February 22-February 28
11357,Whitestone,11357,40.78639,-73.810964,4.42,249,11,93,No,February 22-February 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.31,242,8,113.8,No,February 22-February 28
11360,Bayside (North),11360,40.78205,-73.7808,5.65,124,7,94.5,No,February 22-February 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.19,183,4,113.8,No,February 22-February 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.46,112,5,99.4,No,February 22-February 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.56,39,1,74.2,No,February 22-February 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.55,220,10,95.3,No,February 22-February 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.51,313,11,116.4,No,February 22-February 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.09,92,1,77.4,No,February 22-February 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.87,336,13,125.4,No,February 22-February 28
11368,Corona/North Corona,11368,40.749594,-73.852604,2.53,671,17,86.1,No,February 22-February 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.33,244,13,101.1,No,February 22-February 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.53,170,6,81.8,No,February 22-February 28
11372,Jackson Heights,11372,40.75169,-73.883634,4.67,364,17,87.3,No,February 22-February 28
11373,Elmhurst,11373,40.738823,-73.8785,3.18,535,17,74.2,No,February 22-February 28
11374,Rego Park,11374,40.726441,-73.861497,4.46,314,14,118.4,No,February 22-February 28
11375,Forest Hills,11375,40.720931,-73.846184,4.3,442,19,105.2,No,February 22-February 28
11377,Woodside,11377,40.744823,-73.90516,3.93,509,20,90.4,No,February 22-February 28
11378,Maspeth,11378,40.724768,-73.909399,5,200,10,71.9,No,February 22-February 28
11379,Middle Village,11379,40.716758,-73.879597,4.11,219,9,101,No,February 22-February 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.54,560,31,91.7,No,February 22-February 28
11411,Cambria Heights,11411,40.694202,-73.735998,4.76,126,6,88.9,No,February 22-February 28
11412,St. Albans,11412,40.698095,-73.758984,2.13,235,5,94.5,No,February 22-February 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.12,243,10,83.3,No,February 22-February 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.11,176,9,109.3,No,February 22-February 28
11415,Kew Gardens,11415,40.708323,-73.828212,1.79,112,2,84.8,No,February 22-February 28
11416,Ozone Park,11416,40.684652,-73.849549,1.69,178,3,102.3,No,February 22-February 28
11417,Ozone Park,11417,40.676457,-73.844522,5.21,192,10,96.6,No,February 22-February 28
11418,Richmond Hill,11418,40.700236,-73.836062,5.75,261,15,109.1,No,February 22-February 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.51,266,12,94.8,No,February 22-February 28
11420,South Ozone Park,11420,40.673518,-73.817812,4.4,273,12,94.1,No,February 22-February 28
11421,Woodhaven,11421,40.69405,-73.85867,5.41,222,12,84.9,No,February 22-February 28
11422,Rosedale,11422,40.660819,-73.73608,4.68,171,8,74.1,No,February 22-February 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.44,233,15,128.5,No,February 22-February 28
11426,Bellerose,11426,40.736521,-73.722384,6.35,126,8,104.1,No,February 22-February 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.45,161,12,101.8,No,February 22-February 28
11428,Queens Village,11428,40.721015,-73.742206,3.55,141,5,129.2,No,February 22-February 28
11429,Queens Village,11429,40.709772,-73.738731,4.66,193,9,97.1,No,February 22-February 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.74,418,24,102,No,February 22-February 28
11433,Jamaica,11433,40.69823,-73.787095,3.83,366,14,120.5,No,February 22-February 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.19,436,27,98.9,No,February 22-February 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.24,401,17,107.8,No,February 22-February 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.76,133,5,69.9,No,February 22-February 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.34,299,10,59.8,No,February 22-February 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.57,112,4,61.8,No,February 22-February 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.45,55,3,55.2,No,February 22-February 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.12,97,4,62.6,No,February 22-February 28
11697,Breezy Point,11697,40.55907,-73.907199,0,20,0,59,No,February 22-February 28
