modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10026,Central Harlem (South),10026,40.802341,-73.952521,8.67,2122,184,920.7,Yes,January 14-January 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.29,4524,375,1227.2,Yes,January 14-January 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.17,2014,225,652.3,Yes,January 14-January 20
10029,East Harlem,10029,40.791777,-73.943969,14.12,3540,500,562.5,Yes,January 14-January 20
10030,Central Harlem (North),10030,40.818326,-73.942842,10.26,1403,144,635.5,Yes,January 14-January 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,11.69,2404,281,577.7,Yes,January 14-January 20
10032,Washington Heights (South),10032,40.838768,-73.942824,11.45,2525,289,648.7,Yes,January 14-January 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,11.56,2352,272,676.7,Yes,January 14-January 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.45,1509,203,677.1,Yes,January 14-January 20
10035,East Harlem,10035,40.791,-73.924596,10.72,1726,185,553.3,Yes,January 14-January 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.91,3576,390,1802.4,Yes,January 14-January 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.98,943,113,586.7,Yes,January 14-January 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.37,1003,114,551.1,Yes,January 14-January 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,12.23,1202,147,529.8,Yes,January 14-January 20
10040,Washington Heights (North),10040,40.85831,-73.93049,12.71,1621,206,636.9,Yes,January 14-January 20
10044,Roosevelt Island,10044,40.761931,-73.949924,9.53,598,57,694,Yes,January 14-January 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.62,1892,163,1207.9,Yes,January 14-January 20
10069,Lincoln Square,10069,40.775924,-73.990256,9.43,583,55,1511.6,Yes,January 14-January 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.39,1194,124,876.6,Yes,January 14-January 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.86,2908,345,811.2,Yes,January 14-January 20
10280,Battery Park City,10280,40.709318,-74.016654,10.51,314,33,481.5,Yes,January 14-January 20
10282,Battery Park City,10282,40.716409,-74.015077,13.65,249,34,646.1,Yes,January 14-January 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.65,1618,237,624.6,Yes,January 14-January 20
10302,Elm Park,10302,40.630598,-74.137891,18.87,811,153,676.2,Yes,January 14-January 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,17.43,1107,193,618.6,Yes,January 14-January 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,16.21,1709,277,604,Yes,January 14-January 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,19.97,1723,344,639.3,Yes,January 14-January 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19.81,2161,428,700.7,Yes,January 14-January 20
10307,Tottenville,10307,40.507771,-74.24227,16.24,542,88,462.7,Yes,January 14-January 20
10308,Great Kills,10308,40.551574,-74.150454,18.28,1149,210,607,Yes,January 14-January 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,18.24,1250,228,455.4,Yes,January 14-January 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16.06,984,158,537.5,Yes,January 14-January 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,19.44,2351,457,630.6,Yes,January 14-January 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.5,3766,659,612.8,Yes,January 14-January 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.91,2114,294,641.8,Yes,January 14-January 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,12.8,2812,360,620.9,Yes,January 14-January 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,12.18,3037,370,498.2,Yes,January 14-January 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12.49,1802,225,811.5,Yes,January 14-January 20
10455,Mott Haven,10455,40.8147,-73.908583,12.14,1887,229,587.2,Yes,January 14-January 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.86,3627,430,741.5,Yes,January 14-January 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,11.95,2954,353,549.4,Yes,January 14-January 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.54,3440,397,661.1,Yes,January 14-January 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,13.28,2025,269,430.3,Yes,January 14-January 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.97,2507,300,494.3,Yes,January 14-January 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.6,1973,288,592.7,Yes,January 14-January 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,14.68,3296,484,710.3,Yes,January 14-January 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.06,2702,353,511.5,Yes,January 14-January 20
10464,City Island,10464,40.872311,-73.804653,16.54,133,22,396.7,Yes,January 14-January 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,18.49,1271,235,417.4,Yes,January 14-January 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.88,2376,306,405.3,Yes,January 14-January 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,13.69,4111,563,695.7,Yes,January 14-January 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,11.79,2968,350,499.9,Yes,January 14-January 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,14.21,2371,337,506.8,Yes,January 14-January 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.41,492,66,446.9,Yes,January 14-January 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,15.45,919,142,607.3,Yes,January 14-January 20
10472,Soundview,10472,40.829561,-73.869393,12.84,2984,383,422.2,Yes,January 14-January 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.47,2710,365,512.6,Yes,January 14-January 20
10474,Hunts Point,10474,40.810595,-73.884618,16.74,460,77,375.8,Yes,January 14-January 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.52,1511,174,472.7,Yes,January 14-January 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,16.32,484,79,401.1,Yes,January 14-January 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.03,2403,289,1164.6,Yes,January 14-January 20
11102,Astoria (North),11102,40.772498,-73.925912,13.73,1457,200,708.9,Yes,January 14-January 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.82,1545,198,684.1,Yes,January 14-January 20
11104,Sunnyside,11104,40.744658,-73.920205,15.43,1147,177,703.7,Yes,January 14-January 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,13.31,1563,208,599.6,Yes,January 14-January 20
11106,Astoria (South),11106,40.761792,-73.931771,12.95,1637,212,635.9,Yes,January 14-January 20
11109,Long Island City,11109,40.746211,-73.956999,11.24,267,30,867.6,Yes,January 14-January 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.84,3607,355,1012.9,Yes,January 14-January 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.91,2980,355,534.7,Yes,January 14-January 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,14.96,4125,617,710.9,Yes,January 14-January 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,7.11,3838,273,1409.6,Yes,January 14-January 20
11206,Williamsburg (South),11206,40.701957,-73.942361,7.98,5800,463,1065.6,Yes,January 14-January 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,12.25,3983,488,577.3,Yes,January 14-January 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.15,4164,714,524.2,Yes,January 14-January 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,17.86,2979,532,685.8,Yes,January 14-January 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.8,2162,320,465.8,Yes,January 14-January 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.05,6363,512,957,Yes,January 14-January 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,13.04,3475,453,548.9,Yes,January 14-January 20
11213,Crown Heights (East),11213,40.671074,-73.93633,13.15,2905,382,699.7,Yes,January 14-January 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,19.51,3650,712,579.7,Yes,January 14-January 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.32,3637,339,798.6,Yes,January 14-January 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.22,2946,301,804.4,Yes,January 14-January 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.3,2290,213,856.4,Yes,January 14-January 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12.8,4407,564,909.5,Yes,January 14-January 20
11219,Borough Park,11219,40.632662,-73.996666,11.65,6395,745,674.9,Yes,January 14-January 20
11220,Sunset Park,11220,40.641081,-74.016495,21.84,4726,1032,694.6,Yes,January 14-January 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,11.81,3725,440,755.2,Yes,January 14-January 20
11222,Greenpoint,11222,40.728292,-73.947562,10.9,2202,240,1112.9,Yes,January 14-January 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,19.79,3467,686,655.3,Yes,January 14-January 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20.65,1937,400,618.1,Yes,January 14-January 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11.47,2493,286,598.1,Yes,January 14-January 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.78,4440,523,625.5,Yes,January 14-January 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,19.52,1906,372,731.4,Yes,January 14-January 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,19.47,3190,621,498,Yes,January 14-January 20
11230,Midwood,11230,40.622164,-73.965096,19.04,3660,697,577.1,Yes,January 14-January 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.03,2148,237,955.1,Yes,January 14-January 20
11232,Sunset Park,11232,40.655984,-74.005304,17.66,1336,236,657.2,Yes,January 14-January 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.22,3268,334,625.6,Yes,January 14-January 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.66,3162,432,422.1,Yes,January 14-January 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,22.21,3048,677,663.7,Yes,January 14-January 20
11236,Canarsie,11236,40.640004,-73.901459,11.98,3731,447,456.1,Yes,January 14-January 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12.72,2114,269,670.8,Yes,January 14-January 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.36,3012,312,829.2,Yes,January 14-January 20
11239,East New York,11239,40.64753,-73.882398,16.9,716,121,706.5,Yes,January 14-January 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,20.51,1906,391,517.4,Yes,January 14-January 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,26.53,2819,748,498.4,Yes,January 14-January 20
11356,College Point,11356,40.784867,-73.841495,21,876,184,526,Yes,January 14-January 20
11357,Whitestone,11357,40.78639,-73.810964,17.15,1370,235,563.1,Yes,January 14-January 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,17.68,1250,221,502.4,Yes,January 14-January 20
11360,Bayside (North),11360,40.78205,-73.7808,15.41,532,82,388.5,Yes,January 14-January 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16.28,940,153,549.9,Yes,January 14-January 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,15.15,594,90,458.5,Yes,January 14-January 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,13.89,216,30,564.2,Yes,January 14-January 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,17.61,1499,264,652.9,Yes,January 14-January 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16.79,1549,260,524.9,Yes,January 14-January 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,15.96,451,72,563.1,Yes,January 14-January 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19.06,1427,272,459.7,Yes,January 14-January 20
11368,Corona/North Corona,11368,40.749594,-73.852604,16.43,4414,725,604.3,Yes,January 14-January 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16.45,1447,238,672.1,Yes,January 14-January 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,15.44,1023,158,462.6,Yes,January 14-January 20
11372,Jackson Heights,11372,40.75169,-73.883634,14.98,3024,453,708.6,Yes,January 14-January 20
11373,Elmhurst,11373,40.738823,-73.8785,17.64,4274,754,745.2,Yes,January 14-January 20
11374,Rego Park,11374,40.726441,-73.861497,18.82,1966,370,676.4,Yes,January 14-January 20
11375,Forest Hills,11375,40.720931,-73.846184,14.86,2907,432,548.6,Yes,January 14-January 20
11377,Woodside,11377,40.744823,-73.90516,15.76,3535,557,586.6,Yes,January 14-January 20
11378,Maspeth,11378,40.724768,-73.909399,18.64,1368,255,567.2,Yes,January 14-January 20
11379,Middle Village,11379,40.716758,-73.879597,17.31,1265,219,526.8,Yes,January 14-January 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,15.48,3766,583,575.2,Yes,January 14-January 20
11411,Cambria Heights,11411,40.694202,-73.735998,16.64,697,116,566,Yes,January 14-January 20
11412,St. Albans,11412,40.698095,-73.758984,16.23,1473,239,614.2,Yes,January 14-January 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,14.81,1506,223,587.9,Yes,January 14-January 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.87,901,152,444.3,Yes,January 14-January 20
11415,Kew Gardens,11415,40.708323,-73.828212,18.78,735,138,598.7,Yes,January 14-January 20
11416,Ozone Park,11416,40.684652,-73.849549,22.58,1169,264,670.7,Yes,January 14-January 20
11417,Ozone Park,11417,40.676457,-73.844522,19.37,1311,254,679.7,Yes,January 14-January 20
11418,Richmond Hill,11418,40.700236,-73.836062,20.2,1332,269,548.1,Yes,January 14-January 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,19.82,1710,339,536,Yes,January 14-January 20
11420,South Ozone Park,11420,40.673518,-73.817812,17.34,1649,286,528.9,Yes,January 14-January 20
11421,Woodhaven,11421,40.69405,-73.85867,20.09,1812,364,664.2,Yes,January 14-January 20
11422,Rosedale,11422,40.660819,-73.73608,13.87,1103,153,515.6,Yes,January 14-January 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,16.93,1158,196,635.9,Yes,January 14-January 20
11426,Bellerose,11426,40.736521,-73.722384,22.14,691,153,555.5,Yes,January 14-January 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,16.96,867,147,513.3,Yes,January 14-January 20
11428,Queens Village,11428,40.721015,-73.742206,19.94,662,132,484.4,Yes,January 14-January 20
11429,Queens Village,11429,40.709772,-73.738731,15.42,992,153,611.3,Yes,January 14-January 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,18.15,2540,461,712.7,Yes,January 14-January 20
11433,Jamaica,11433,40.69823,-73.787095,15.66,1616,253,621.5,Yes,January 14-January 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.97,2483,322,663.5,Yes,January 14-January 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,15.05,2093,315,643.7,Yes,January 14-January 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,14.76,630,93,498.9,Yes,January 14-January 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.77,2442,434,459.2,Yes,January 14-January 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,12.99,839,109,599.2,Yes,January 14-January 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,16.49,382,63,520.8,Yes,January 14-January 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18.7,583,109,413.9,Yes,January 14-January 20
11697,Breezy Point,11697,40.55907,-73.907199,18,200,36,972.7,Yes,January 14-January 20
