modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.09,1934,21,509.2,Yes,November 1-November 7
10474,Hunts Point,10474,40.810595,-73.884618,1.37,291,4,350.7,Yes,November 1-November 7
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.66,1204,8,456.3,Yes,November 1-November 7
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.68,444,3,364.1,Yes,November 1-November 7
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.43,2026,29,936.6,Yes,November 1-November 7
11102,Astoria (North),11102,40.772498,-73.925912,1.95,1177,23,672.3,Yes,November 1-November 7
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.41,1274,18,686.9,Yes,November 1-November 7
11104,Sunnyside,11104,40.744658,-73.920205,1.24,968,12,656.5,Yes,November 1-November 7
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.98,1220,12,591.3,Yes,November 1-November 7
11106,Astoria (South),11106,40.761792,-73.931771,2.44,1396,34,684,Yes,November 1-November 7
11109,Long Island City,11109,40.746211,-73.956999,1.04,289,3,885,Yes,November 1-November 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.05,3228,34,844.4,Yes,November 1-November 7
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.13,2391,27,604.2,Yes,November 1-November 7
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.33,3385,45,769.3,Yes,November 1-November 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.15,4615,53,1358.9,Yes,November 1-November 7
11206,Williamsburg (South),11206,40.701957,-73.942361,1.08,6856,74,1136,Yes,November 1-November 7
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.28,3055,39,556,Yes,November 1-November 7
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.19,2830,62,483.4,Yes,November 1-November 7
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.56,2303,36,497.7,Yes,November 1-November 7
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.81,1743,49,438.4,Yes,November 1-November 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.49,8872,132,1248.2,Yes,November 1-November 7
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.43,2653,38,636.8,Yes,November 1-November 7
11213,Crown Heights (East),11213,40.671074,-73.93633,1.31,2211,29,566.6,Yes,November 1-November 7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.25,2477,31,354.5,Yes,November 1-November 7
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.64,3409,56,856,Yes,November 1-November 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.08,2456,51,784.3,Yes,November 1-November 7
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.14,2012,23,902.8,Yes,November 1-November 7
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.59,3581,57,816.3,Yes,November 1-November 7
11219,Borough Park,11219,40.632662,-73.996666,0.92,5319,49,871.4,Yes,November 1-November 7
11220,Sunset Park,11220,40.641081,-74.016495,1.77,2542,45,451.4,Yes,November 1-November 7
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.81,3098,56,658.1,Yes,November 1-November 7
11222,Greenpoint,11222,40.728292,-73.947562,2.18,2018,44,1104.5,Yes,November 1-November 7
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.97,1989,59,422.1,Yes,November 1-November 7
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.76,1342,37,481.9,Yes,November 1-November 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.67,2037,34,632.9,Yes,November 1-November 7
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.47,3404,50,654.3,Yes,November 1-November 7
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.81,1323,24,424.6,Yes,November 1-November 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.59,2204,57,366.3,Yes,November 1-November 7
11230,Midwood,11230,40.622164,-73.965096,2.59,2891,75,547.9,Yes,November 1-November 7
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.23,1788,22,658.2,Yes,November 1-November 7
11232,Sunset Park,11232,40.655984,-74.005304,2.12,803,17,443,Yes,November 1-November 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.45,2764,40,676.8,Yes,November 1-November 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.34,2609,61,467.8,Yes,November 1-November 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.76,2279,63,401.5,Yes,November 1-November 7
11236,Canarsie,11236,40.640004,-73.901459,1.43,2928,42,546.8,Yes,November 1-November 7
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.68,1663,28,554.2,Yes,November 1-November 7
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.24,2988,37,999.1,Yes,November 1-November 7
11239,East New York,11239,40.64753,-73.882398,1.16,517,6,522.2,Yes,November 1-November 7
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.32,1140,15,294.9,Yes,November 1-November 7
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.89,1692,32,351.3,Yes,November 1-November 7
11356,College Point,11356,40.784867,-73.841495,0.72,699,5,442.7,Yes,November 1-November 7
11357,Whitestone,11357,40.78639,-73.810964,1.45,1107,16,415.9,Yes,November 1-November 7
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.16,948,11,438.6,Yes,November 1-November 7
11360,Bayside (North),11360,40.78205,-73.7808,2.92,514,15,446.3,Yes,November 1-November 7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.3,740,17,443.7,Yes,November 1-November 7
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.63,473,3,403.3,Yes,November 1-November 7
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.56,178,1,356.3,Yes,November 1-November 7
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.08,963,20,375.5,Yes,November 1-November 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.12,1254,14,447.3,Yes,November 1-November 7
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.03,330,10,337.8,Yes,November 1-November 7
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.74,1037,18,378.6,Yes,November 1-November 7
11368,Corona/North Corona,11368,40.749594,-73.852604,0.91,2964,27,420.4,Yes,November 1-November 7
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.38,1086,15,573.9,Yes,November 1-November 7
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.66,761,5,399.7,Yes,November 1-November 7
11372,Jackson Heights,11372,40.75169,-73.883634,1.68,1966,33,487.8,Yes,November 1-November 7
11373,Elmhurst,11373,40.738823,-73.8785,1.42,2600,37,365.5,Yes,November 1-November 7
11374,Rego Park,11374,40.726441,-73.861497,0.97,1242,12,531.5,Yes,November 1-November 7
11375,Forest Hills,11375,40.720931,-73.846184,1.66,2226,37,529,Yes,November 1-November 7
11377,Woodside,11377,40.744823,-73.90516,1.54,2667,41,474.7,Yes,November 1-November 7
11378,Maspeth,11378,40.724768,-73.909399,2.41,1078,26,486.9,Yes,November 1-November 7
11379,Middle Village,11379,40.716758,-73.879597,2.29,1134,26,450.4,Yes,November 1-November 7
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.56,2926,75,464.2,Yes,November 1-November 7
11411,Cambria Heights,11411,40.694202,-73.735998,0.56,538,3,411.6,Yes,November 1-November 7
11412,St. Albans,11412,40.698095,-73.758984,1.28,1094,14,462,Yes,November 1-November 7
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.81,1234,10,435.1,Yes,November 1-November 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.64,758,20,451.4,Yes,November 1-November 7
11415,Kew Gardens,11415,40.708323,-73.828212,1.98,505,10,482.2,Yes,November 1-November 7
11416,Ozone Park,11416,40.684652,-73.849549,2,900,18,469.9,Yes,November 1-November 7
11417,Ozone Park,11417,40.676457,-73.844522,1.6,810,13,380.1,Yes,November 1-November 7
11418,Richmond Hill,11418,40.700236,-73.836062,2.12,897,19,369.8,Yes,November 1-November 7
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.78,1177,21,416.5,Yes,November 1-November 7
11420,South Ozone Park,11420,40.673518,-73.817812,2.22,1262,28,397.2,Yes,November 1-November 7
11421,Woodhaven,11421,40.69405,-73.85867,1,1004,10,394.5,Yes,November 1-November 7
11422,Rosedale,11422,40.660819,-73.73608,1.59,878,14,416.8,Yes,November 1-November 7
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.36,884,12,517,Yes,November 1-November 7
11426,Bellerose,11426,40.736521,-73.722384,2.25,488,11,406.7,Yes,November 1-November 7
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.14,615,7,398.8,Yes,November 1-November 7
11428,Queens Village,11428,40.721015,-73.742206,1.81,498,9,376.7,Yes,November 1-November 7
11429,Queens Village,11429,40.709772,-73.738731,1.59,820,13,474.7,Yes,November 1-November 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.5,1730,26,480.6,Yes,November 1-November 7
11433,Jamaica,11433,40.69823,-73.787095,0.99,1115,11,438.1,Yes,November 1-November 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.97,1856,18,434.4,Yes,November 1-November 7
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.01,1393,14,412.6,Yes,November 1-November 7
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.6,500,8,434.1,Yes,November 1-November 7
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.89,1776,69,465.2,Yes,November 1-November 7
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.33,607,2,351.9,Yes,November 1-November 7
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.53,326,5,410.3,Yes,November 1-November 7
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.63,523,19,370.6,Yes,November 1-November 7
11697,Breezy Point,11697,40.55907,-73.907199,0,105,0,353.7,Yes,November 1-November 7
