modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10024,Upper West Side,10024,40.792085,-73.974871,9.48,717,68,224.3,No,October 19-October 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.28,1380,128,271.8,Yes,October 19-October 25
10026,Central Harlem (South),10026,40.802341,-73.952521,9.5,442,42,204.3,No,October 19-October 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.51,826,62,225.6,No,October 19-October 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.11,477,53,166.8,No,October 19-October 25
10029,East Harlem,10029,40.791777,-73.943969,10.65,798,85,158.5,No,October 19-October 25
10030,Central Harlem (North),10030,40.818326,-73.942842,5.76,278,16,164,No,October 19-October 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.06,645,52,189.8,No,October 19-October 25
10032,Washington Heights (South),10032,40.838768,-73.942824,8.6,616,53,166.5,No,October 19-October 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.67,652,50,201.6,No,October 19-October 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.64,446,43,179.9,No,October 19-October 25
10035,East Harlem,10035,40.791,-73.924596,8.98,423,38,201.5,No,October 19-October 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.12,415,42,279,Yes,October 19-October 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.2,255,26,216.4,No,October 19-October 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.73,185,18,131.2,No,October 19-October 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8.43,249,21,154.5,No,October 19-October 25
10040,Washington Heights (North),10040,40.85831,-73.93049,11.79,441,52,179.7,No,October 19-October 25
10044,Roosevelt Island,10044,40.761931,-73.949924,7.81,128,10,162.8,No,October 19-October 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.36,489,36,247.3,No,October 19-October 25
10069,Lincoln Square,10069,40.775924,-73.990256,10.11,89,9,206.9,No,October 19-October 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.98,285,37,221.3,No,October 19-October 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7.47,629,47,177.6,No,October 19-October 25
10280,Battery Park City,10280,40.709318,-74.016654,12.99,77,10,149.8,No,October 19-October 25
10282,Battery Park City,10282,40.716409,-74.015077,9.09,33,3,107.7,No,October 19-October 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.76,391,46,167.1,No,October 19-October 25
10302,Elm Park,10302,40.630598,-74.137891,10.85,212,23,205.6,No,October 19-October 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.56,261,38,143.3,No,October 19-October 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.45,402,42,150.4,No,October 19-October 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.47,401,50,135.3,No,October 19-October 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,9.98,491,49,149.6,No,October 19-October 25
10307,Tottenville,10307,40.507771,-74.24227,5.34,131,7,140.8,No,October 19-October 25
10308,Great Kills,10308,40.551574,-74.150454,15.69,255,40,134.1,No,October 19-October 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.83,283,25,127.5,No,October 19-October 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.26,231,26,157.8,No,October 19-October 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.23,570,64,144.1,No,October 19-October 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.81,879,95,136.2,No,October 19-October 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.79,458,54,166.8,No,October 19-October 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.92,607,42,131.6,No,October 19-October 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.75,646,63,150,No,October 19-October 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7.89,342,27,156,No,October 19-October 25
10455,Mott Haven,10455,40.8147,-73.908583,12.6,373,47,124.1,No,October 19-October 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.41,807,84,143.8,No,October 19-October 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.38,596,44,126.2,No,October 19-October 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.22,791,65,168,No,October 19-October 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.51,352,37,114.9,No,October 19-October 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.99,588,47,166.5,No,October 19-October 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.02,519,52,162.9,No,October 19-October 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.57,830,96,175.3,No,October 19-October 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.16,645,72,140,No,October 19-October 25
10464,City Island,10464,40.872311,-73.804653,10.64,47,5,163.3,No,October 19-October 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,7.77,386,30,139.1,No,October 19-October 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,8.42,653,55,129,No,October 19-October 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.16,1033,105,166.6,No,October 19-October 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.83,661,65,136.2,No,October 19-October 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.33,624,52,125.3,No,October 19-October 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.04,177,16,166.8,No,October 19-October 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.66,237,30,160.1,No,October 19-October 25
10472,Soundview,10472,40.829561,-73.869393,7.99,651,52,157.4,No,October 19-October 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.76,576,62,162.4,No,October 19-October 25
10474,Hunts Point,10474,40.810595,-73.884618,12.66,79,10,108.6,No,October 19-October 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.3,354,40,124,No,October 19-October 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7.51,173,13,131.9,No,October 19-October 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.78,484,57,203.6,No,October 19-October 25
11102,Astoria (North),11102,40.772498,-73.925912,11.42,359,41,219.7,No,October 19-October 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.6,375,51,174.6,No,October 19-October 25
11104,Sunnyside,11104,40.744658,-73.920205,6.88,276,19,208.4,No,October 19-October 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.1,410,25,185.1,No,October 19-October 25
11106,Astoria (South),11106,40.761792,-73.931771,9.51,389,37,171,No,October 19-October 25
11109,Long Island City,11109,40.746211,-73.956999,3.23,62,2,156.2,No,October 19-October 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.42,736,62,203.9,No,October 19-October 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.15,543,66,118.7,No,October 19-October 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.2,1403,73,132.3,No,October 19-October 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.37,755,33,152.2,No,October 19-October 25
11206,Williamsburg (South),11206,40.701957,-73.942361,5.18,1352,70,152.2,No,October 19-October 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.16,837,85,160.6,No,October 19-October 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.83,872,77,138.1,No,October 19-October 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.26,628,77,148.1,No,October 19-October 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.41,540,40,138.5,No,October 19-October 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.94,1879,74,148.5,No,October 19-October 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.15,771,86,200.1,No,October 19-October 25
11213,Crown Heights (East),11213,40.671074,-73.93633,6.3,603,38,157.9,No,October 19-October 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.9,835,91,149.8,No,October 19-October 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.75,766,67,178.1,No,October 19-October 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.93,560,50,171.5,No,October 19-October 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.35,449,42,190.8,No,October 19-October 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.55,1129,74,182.4,No,October 19-October 25
11219,Borough Park,11219,40.632662,-73.996666,2.51,3105,78,139.9,No,October 19-October 25
11220,Sunset Park,11220,40.641081,-74.016495,10.52,903,95,150.1,No,October 19-October 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.4,845,71,170.7,No,October 19-October 25
11222,Greenpoint,11222,40.728292,-73.947562,5.74,401,23,218.7,No,October 19-October 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.1,703,71,147.3,No,October 19-October 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.37,515,74,181.5,No,October 19-October 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.49,527,50,153,No,October 19-October 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,8.67,969,84,178.7,No,October 19-October 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,7.69,351,27,131.2,No,October 19-October 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.48,744,78,140.1,No,October 19-October 25
11230,Midwood,11230,40.622164,-73.965096,8.03,1034,83,159.7,No,October 19-October 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.62,487,42,208.7,No,October 19-October 25
11232,Sunset Park,11232,40.655984,-74.005304,10.26,273,28,166.1,No,October 19-October 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.33,723,53,174.9,No,October 19-October 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.9,765,91,141.4,No,October 19-October 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.58,756,80,158.6,No,October 19-October 25
11236,Canarsie,11236,40.640004,-73.901459,10.14,769,78,142.1,No,October 19-October 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.39,541,40,202.1,No,October 19-October 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.91,656,65,227.8,No,October 19-October 25
11239,East New York,11239,40.64753,-73.882398,6.47,139,9,145.9,No,October 19-October 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.92,484,48,148.4,No,October 19-October 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,9.61,760,73,147.1,No,October 19-October 25
11356,College Point,11356,40.784867,-73.841495,12.81,203,26,118.3,No,October 19-October 25
11357,Whitestone,11357,40.78639,-73.810964,10.98,346,38,139.5,No,October 19-October 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.78,306,33,138.8,No,October 19-October 25
11360,Bayside (North),11360,40.78205,-73.7808,11.35,185,21,157.5,No,October 19-October 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.71,224,24,144.1,No,October 19-October 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.95,172,24,127.1,No,October 19-October 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.67,60,4,133.6,No,October 19-October 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.48,334,35,151.3,No,October 19-October 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.14,414,42,162,No,October 19-October 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.85,113,10,119.6,No,October 19-October 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.55,419,40,152.4,No,October 19-October 25
11368,Corona/North Corona,11368,40.749594,-73.852604,10.16,915,93,136.8,No,October 19-October 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.43,332,28,160.6,No,October 19-October 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.42,202,17,100.7,No,October 19-October 25
11372,Jackson Heights,11372,40.75169,-73.883634,12.13,544,66,153.3,No,October 19-October 25
11373,Elmhurst,11373,40.738823,-73.8785,11.38,782,89,136.4,No,October 19-October 25
11374,Rego Park,11374,40.726441,-73.861497,11.54,442,51,161.9,No,October 19-October 25
11375,Forest Hills,11375,40.720931,-73.846184,12.35,729,90,133.3,No,October 19-October 25
11377,Woodside,11377,40.744823,-73.90516,10.54,759,80,144,No,October 19-October 25
11378,Maspeth,11378,40.724768,-73.909399,10.26,341,35,138.3,No,October 19-October 25
11379,Middle Village,11379,40.716758,-73.879597,12.35,332,41,136.5,No,October 19-October 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.39,953,80,142.8,No,October 19-October 25
11411,Cambria Heights,11411,40.694202,-73.735998,10,180,18,145,No,October 19-October 25
11412,St. Albans,11412,40.698095,-73.758984,10.62,339,36,126,No,October 19-October 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.67,431,46,155.1,No,October 19-October 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.4,238,20,148.1,No,October 19-October 25
11415,Kew Gardens,11415,40.708323,-73.828212,8.79,182,16,148.4,No,October 19-October 25
11416,Ozone Park,11416,40.684652,-73.849549,6.2,274,17,170.5,No,October 19-October 25
11417,Ozone Park,11417,40.676457,-73.844522,13.36,277,37,125.6,No,October 19-October 25
11418,Richmond Hill,11418,40.700236,-73.836062,12.19,402,49,157,No,October 19-October 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12.11,454,55,146.4,No,October 19-October 25
11420,South Ozone Park,11420,40.673518,-73.817812,12.36,348,43,127.5,No,October 19-October 25
11421,Woodhaven,11421,40.69405,-73.85867,14.33,363,52,129.8,No,October 19-October 25
11422,Rosedale,11422,40.660819,-73.73608,8.78,296,26,157.5,No,October 19-October 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.48,315,33,179.8,No,October 19-October 25
11426,Bellerose,11426,40.736521,-73.722384,12,175,21,114.1,No,October 19-October 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8.44,237,20,182.4,No,October 19-October 25
11428,Queens Village,11428,40.721015,-73.742206,9.62,208,20,172.2,No,October 19-October 25
11429,Queens Village,11429,40.709772,-73.738731,8.92,269,24,165.4,No,October 19-October 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.13,656,73,181.1,No,October 19-October 25
11433,Jamaica,11433,40.69823,-73.787095,8.33,372,31,161.5,No,October 19-October 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.06,622,75,161.8,No,October 19-October 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.5,574,66,166.1,No,October 19-October 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,17.16,204,35,174.6,No,October 19-October 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,10.82,425,46,112.2,No,October 19-October 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.99,186,13,128.4,No,October 19-October 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,14,100,14,118.4,No,October 19-October 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.95,151,12,125.1,No,October 19-October 25
11697,Breezy Point,11697,40.55907,-73.907199,8.57,35,3,147.4,No,October 19-October 25
