modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11422,Rosedale,11422,40.660819,-73.73608,7.12,1025,73,583.5,Yes,March 30-April 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.52,887,49,517,Yes,March 30-April 5
11426,Bellerose,11426,40.736521,-73.722384,6.18,502,31,436.4,Yes,March 30-April 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5.21,653,34,470.9,Yes,March 30-April 5
11428,Queens Village,11428,40.721015,-73.742206,7.25,524,38,468.2,Yes,March 30-April 5
11429,Queens Village,11429,40.709772,-73.738731,5.9,916,54,593.3,Yes,March 30-April 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.77,1581,107,413.1,Yes,March 30-April 5
11433,Jamaica,11433,40.69823,-73.787095,8.14,1155,94,542.1,Yes,March 30-April 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.5,2122,138,602.1,Yes,March 30-April 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,5.81,1429,83,419.4,Yes,March 30-April 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.85,535,42,464,Yes,March 30-April 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,8.02,1834,147,438.3,Yes,March 30-April 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.18,599,49,470.8,Yes,March 30-April 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.63,380,29,449.8,Yes,March 30-April 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.59,593,45,486.1,Yes,March 30-April 5
11697,Breezy Point,11697,40.55907,-73.907199,11.26,151,17,736.9,Yes,March 30-April 5
