modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10032,Washington Heights (South),6.25,2303,144,572.6,Yes,December 3-December 9
10033,Washington Heights (North)/Washington Heights (South),5.42,2067,112,611.8,Yes,December 3-December 9
10034,Inwood/Washington Heights (North),5.61,1213,68,426.1,Yes,December 3-December 9
10035,East Harlem,4.99,1323,66,661.2,Yes,December 3-December 9
10036,Hell's Kitchen/Midtown Manhattan,3.56,1181,42,627.7,Yes,December 3-December 9
10037,Central Harlem (North)/East Harlem,5.29,718,38,476.1,Yes,December 3-December 9
10038,Chinatown/Financial District,4.8,667,32,428.6,Yes,December 3-December 9
10039,Central Harlem (North)/Washington Heights (South),3.06,752,23,426.8,Yes,December 3-December 9
10040,Washington Heights (North),6.37,1350,86,445.8,Yes,December 3-December 9
10044,Roosevelt Island,3.17,347,11,394.1,Yes,December 3-December 9
10065,Lenox Hill/Upper East Side,2.06,1845,38,1161.3,Yes,December 3-December 9
10069,Lincoln Square,2.48,322,8,700.1,Yes,December 3-December 9
10075,Lenox Hill/Upper East Side,2.24,1250,28,720.3,Yes,December 3-December 9
10128,Upper East Side/Yorkville,2.13,2905,62,749.7,Yes,December 3-December 9
10280,Battery Park City,1.37,291,4,385.2,Yes,December 3-December 9
10282,Battery Park City,2.01,299,6,717.9,Yes,December 3-December 9
10301,Silver Lake/St. George,8.19,1587,130,514.1,Yes,December 3-December 9
10302,Elm Park,9.07,728,66,470.7,Yes,December 3-December 9
10303,Graniteville/Mariner's Harbor/Port Ivory,5.86,1007,59,501.6,Yes,December 3-December 9
10304,New Dorp/Todt Hill,6.3,1682,106,599.2,Yes,December 3-December 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.52,1629,155,541.3,Yes,December 3-December 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.84,2186,215,522.7,Yes,December 3-December 9
10307,Tottenville,12.55,542,68,523.1,Yes,December 3-December 9
10308,Great Kills,9.84,1159,114,472.8,Yes,December 3-December 9
10309,Charleston/Prince's Bay/Woodrow,9.66,1315,127,467.5,Yes,December 3-December 9
10310,Port Richmond/Randall Manor/West Brighton,7.27,977,71,567.4,Yes,December 3-December 9
10312,Annadale/Rossville,10.34,2272,235,465.2,Yes,December 3-December 9
10314,Bloomfield/Freshkills Park,9.19,3364,309,464.7,Yes,December 3-December 9
10451,Concourse/Melrose,5.8,1448,84,527.8,Yes,December 3-December 9
10452,Concourse/Highbridge,7.12,2149,153,385.6,Yes,December 3-December 9
10453,Morris Heights/Mount Hope/University Heights,8.21,1985,163,335.5,Yes,December 3-December 9
10454,Mott Haven/Port Morris,5.68,1286,73,549.8,Yes,December 3-December 9
10455,Mott Haven,5.69,1335,76,510.8,Yes,December 3-December 9
10456,Claremont/Morrisania,5.5,2292,126,282.2,Yes,December 3-December 9
10457,Belmont/Claremont/Mount Hope/Tremont,6.75,1942,131,336.4,Yes,December 3-December 9
10458,Belmont/Fordham University/Kingsbridge,8.65,1988,172,315.4,Yes,December 3-December 9
10459,Charlotte Gardens/Hunts Point,4.93,1358,67,386.4,Yes,December 3-December 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,7.3,1589,116,372,Yes,December 3-December 9
10461,Morris Park/Pelham Bay/Westchester Square,7.32,1585,116,492.9,Yes,December 3-December 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.62,2145,142,357.2,Yes,December 3-December 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.24,2043,107,332.9,Yes,December 3-December 9
10464,City Island,6.16,211,13,700.1,Yes,December 3-December 9
10465,Country Club/Throgs Neck,8.29,1411,117,482.3,Yes,December 3-December 9
10466,Edenwald/Wakefield,4.24,2121,90,387,Yes,December 3-December 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.7,2928,167,399.8,Yes,December 3-December 9
10468,Fordham/Kingsbridge/University Heights,8.47,1937,164,335.4,Yes,December 3-December 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.51,1995,90,353.9,Yes,December 3-December 9
10470,Wakefield/Woodlawn,5.45,440,24,486.9,Yes,December 3-December 9
10471,Fieldston/North Riverdale/Riverdale,4.52,908,41,612,Yes,December 3-December 9
10472,Soundview,5.72,1783,102,317.7,Yes,December 3-December 9
10473,Castle Hill/Clason Point/Soundview,5.7,1949,111,412.8,Yes,December 3-December 9
10474,Hunts Point,8.03,299,24,342.4,Yes,December 3-December 9
10475,Co-op City/Edenwald,2.85,1264,36,351,Yes,December 3-December 9
11004,Bellerose/Douglaston-Little Neck,6.92,477,33,395.8,Yes,December 3-December 9
11101,Astoria (South)/Long Island City/Sunnyside,3.69,1598,59,610.8,Yes,December 3-December 9
11102,Astoria (North),4.82,1246,60,682.3,Yes,December 3-December 9
11103,Astoria (North)/Astoria (South),4.37,1351,59,555.3,Yes,December 3-December 9
11104,Sunnyside,4.39,1026,45,644.7,Yes,December 3-December 9
11105,Ditmars Steinway,5.55,1171,65,467,Yes,December 3-December 9
11106,Astoria (South),5.24,1336,70,665.3,Yes,December 3-December 9
11109,Long Island City,2.33,301,7,694.1,Yes,December 3-December 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.98,2776,55,683.9,Yes,December 3-December 9
11203,East Flatbush (North)/East Flatbush (South),5,1941,97,354.6,Yes,December 3-December 9
11204,Bensonhurst/Mapleton,10.35,1546,160,273.7,Yes,December 3-December 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.6,1472,53,467.7,Yes,December 3-December 9
11206,Williamsburg (South),4.96,2579,128,365.6,Yes,December 3-December 9
11207,Cypress Hills/East New York,6.08,2500,152,393.1,Yes,December 3-December 9
11208,Cypress Hills/East New York,9.49,2171,206,289.9,Yes,December 3-December 9
11209,Bay Ridge/Fort Hamilton,5.75,2280,131,503.6,Yes,December 3-December 9
11210,Flatlands/Midwood,8.06,1688,136,379.1,Yes,December 3-December 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.14,3697,153,546.9,Yes,December 3-December 9
11212,Ocean Hill-Brownsville,5.21,2397,125,631.4,Yes,December 3-December 9
11213,Crown Heights (East),5.65,1698,96,391.6,Yes,December 3-December 9
11214,Bath Beach/Bensonhurst/Gravesend,8.8,2079,183,356.6,Yes,December 3-December 9
11215,Gowanus/Park Slope/Windsor Terrace,2.78,3095,86,708.1,Yes,December 3-December 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.23,1859,60,569.1,Yes,December 3-December 9
11217,Boerum Hill/Park Slope,2.47,1741,43,726.7,Yes,December 3-December 9
11218,Kensington/Windsor Terrace,5.69,2390,136,556.8,Yes,December 3-December 9
11219,Borough Park,8.58,1585,136,280.9,Yes,December 3-December 9
11220,Sunset Park,7.83,2438,191,432.4,Yes,December 3-December 9
11221,Bedford-Stuyvesant (East)/Bushwick,4.34,2836,123,572.2,Yes,December 3-December 9
11222,Greenpoint,2.17,1661,36,941.2,Yes,December 3-December 9
11223,Gravesend/Homecrest,10.82,2365,256,489.6,Yes,December 3-December 9
11224,Brighton Beach/Coney Island/Seagate,8.89,1215,108,393.3,Yes,December 3-December 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,3.54,1810,64,467.7,Yes,December 3-December 9
11226,Flatbush/Prospect Lefferts Gardens,4.07,2750,112,428.3,Yes,December 3-December 9
11228,Bath Beach/Dyker Heights,6.52,1335,87,480.2,Yes,December 3-December 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,10.01,2408,241,484.8,Yes,December 3-December 9
11230,Midwood,10.46,2848,298,498.4,Yes,December 3-December 9
11231,Carroll Gardens/Cobble Hill/Red Hook,2.68,1641,44,655.5,Yes,December 3-December 9
11232,Sunset Park,5.96,822,49,487.3,Yes,December 3-December 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.2,1999,84,446.7,Yes,December 3-December 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.97,2411,144,399.8,Yes,December 3-December 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,7.72,2059,159,424.6,Yes,December 3-December 9
11236,Canarsie,5.4,2428,131,338.8,Yes,December 3-December 9
11237,Bushwick/East Williamsburg,4.85,1361,66,416.7,Yes,December 3-December 9
11238,Clinton Hill/Prospect Heights,2.52,2382,60,732,Yes,December 3-December 9
11239,East New York,4.78,481,23,491.5,Yes,December 3-December 9
11354,Flushing/Murray Hill,5.9,1119,66,361.7,Yes,December 3-December 9
11355,Flushing/Murray Hill/Queensboro Hill,10.55,1545,163,350,Yes,December 3-December 9
11356,College Point,5.86,563,33,398.9,Yes,December 3-December 9
11357,Whitestone,6.83,1317,90,599.3,Yes,December 3-December 9
11358,Auburndale/Murray Hill,5.62,1103,62,505.2,Yes,December 3-December 9
11360,Bayside (North),3.94,711,28,603.8,Yes,December 3-December 9
11361,Bayside (North)/Bayside (South),4.76,883,42,576.4,Yes,December 3-December 9
11362,Douglaston-Little Neck,5.13,604,31,508.2,Yes,December 3-December 9
11363,Douglaston-Little Neck,1.11,271,3,564.2,Yes,December 3-December 9
11364,Bayside (South)/Oakland Gardens,4.24,1061,45,462.3,Yes,December 3-December 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.87,1233,60,486.1,Yes,December 3-December 9
11366,Fresh Meadows/Hillcrest,8.12,394,32,415.3,Yes,December 3-December 9
11367,Kew Gardens Hills/Pomonok,5.35,1122,60,445,Yes,December 3-December 9
11368,Corona/North Corona,8.01,2659,213,359.7,Yes,December 3-December 9
11369,Airport/East Elmhurst,7.2,1222,88,573.9,Yes,December 3-December 9
11370,Jackson Heights/Rikers Island,6.23,818,51,424.8,Yes,December 3-December 9
11372,Jackson Heights,4.74,2068,98,560.3,Yes,December 3-December 9
11373,Elmhurst,8,2538,203,441.9,Yes,December 3-December 9
11374,Rego Park,5.7,1334,76,562.9,Yes,December 3-December 9
11375,Forest Hills,4.8,2271,109,558.5,Yes,December 3-December 9
11377,Woodside,6.71,2803,188,560.4,Yes,December 3-December 9
11378,Maspeth,8.03,971,78,478.6,Yes,December 3-December 9
11379,Middle Village,6.98,1131,79,556.8,Yes,December 3-December 9
11385,Glendale/Ridgewood,6.75,2904,196,512.5,Yes,December 3-December 9
11411,Cambria Heights,3.81,603,23,449.1,Yes,December 3-December 9
11412,St. Albans,5.12,1269,65,643.1,Yes,December 3-December 9
11413,Laurelton/Rosedale,5.08,1182,60,414.3,Yes,December 3-December 9
11414,Hamilton Beach/Howard Beach/Lindenwood,8.64,787,68,398.5,Yes,December 3-December 9
11415,Kew Gardens,4.69,683,32,566.9,Yes,December 3-December 9
11416,Ozone Park,7.8,628,49,390.3,Yes,December 3-December 9
11417,Ozone Park,10.94,823,90,386.6,Yes,December 3-December 9
11418,Richmond Hill,9.1,1242,113,564,Yes,December 3-December 9
11419,Richmond Hill/South Ozone Park,11.37,1346,153,397.9,Yes,December 3-December 9
11420,South Ozone Park,8.29,1303,108,434.8,Yes,December 3-December 9
11421,Woodhaven,9.71,1050,102,422,Yes,December 3-December 9
11422,Rosedale,5.94,943,56,392.1,Yes,December 3-December 9
11423,Hollis/Holliswood,5.76,937,54,501,Yes,December 3-December 9
11426,Bellerose,6.67,540,36,421.6,Yes,December 3-December 9
11427,Bellerose/Hollis Hills/Holliswood,5.86,836,49,632.1,Yes,December 3-December 9
11428,Queens Village,7.48,588,44,516.7,Yes,December 3-December 9
11429,Queens Village,5.24,821,43,485.4,Yes,December 3-December 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.02,1697,153,436.2,Yes,December 3-December 9
11433,Jamaica,6.03,946,57,457.3,Yes,December 3-December 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.38,1990,107,444.9,Yes,December 3-December 9
11435,Briarwood/Jamaica,6.27,1532,96,450.2,Yes,December 3-December 9
11436,South Jamaica/South Ozone Park,8.4,607,51,493.9,Yes,December 3-December 9
11691,Edgemere/Far Rockaway,7.3,1864,136,463.7,Yes,December 3-December 9
11692,Arverne/Edgemere,4.95,626,31,518.3,Yes,December 3-December 9
11693,Arverne/Broad Channel,5.12,410,21,560.3,Yes,December 3-December 9
11694,Belle Harbor-Neponsit/Rockaway Park,5.19,886,46,693,Yes,December 3-December 9
11697,Breezy Point,7.95,302,24,795.8,Yes,December 3-December 9
