modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.35,1038,14,305.9,Yes,July 18-July 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.41,704,17,262.8,Yes,July 18-July 24
10035,East Harlem,10035,40.791,-73.924596,1.73,809,14,380.2,Yes,July 18-July 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.12,1891,40,1251.7,Yes,July 18-July 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.17,599,13,423.2,Yes,July 18-July 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.34,522,7,411.1,Yes,July 18-July 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.49,482,12,298,Yes,July 18-July 24
10040,Washington Heights (North),10040,40.85831,-73.93049,1.64,733,12,291.1,Yes,July 18-July 24
10044,Roosevelt Island,10044,40.761931,-73.949924,0.72,279,2,394.1,Yes,July 18-July 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.79,1170,21,566.3,Yes,July 18-July 24
10069,Lincoln Square,10069,40.775924,-73.990256,1.5,266,4,779.7,Yes,July 18-July 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.98,712,7,481.7,Yes,July 18-July 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.13,1506,17,457.7,Yes,July 18-July 24
10280,Battery Park City,10280,40.709318,-74.016654,2.92,240,7,449.4,Yes,July 18-July 24
10282,Battery Park City,10282,40.716409,-74.015077,0.74,136,1,358.9,Yes,July 18-July 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.92,834,16,344.4,Yes,July 18-July 24
10302,Elm Park,10302,40.630598,-74.137891,3.36,387,13,330,Yes,July 18-July 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.08,529,11,309.3,Yes,July 18-July 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.27,1100,36,556.3,Yes,July 18-July 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.54,882,40,329,Yes,July 18-July 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.04,1213,49,369.3,Yes,July 18-July 24
10307,Tottenville,10307,40.507771,-74.24227,4.44,293,13,308.5,Yes,July 18-July 24
10308,Great Kills,10308,40.551574,-74.150454,3.3,606,20,348.8,Yes,July 18-July 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.03,715,36,394.7,Yes,July 18-July 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.55,516,8,315.7,Yes,July 18-July 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.49,1275,70,350.5,Yes,July 18-July 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.51,1765,62,318.8,Yes,July 18-July 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.2,911,20,310.3,Yes,July 18-July 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.66,1206,20,260.6,Yes,July 18-July 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.92,1252,24,256.7,No,July 18-July 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.82,638,18,282.8,Yes,July 18-July 24
10455,Mott Haven,10455,40.8147,-73.908583,3.76,798,30,293.6,Yes,July 18-July 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.29,1483,34,271.5,Yes,July 18-July 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.2,1136,25,261.8,Yes,July 18-July 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.57,1129,29,227.2,No,July 18-July 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.81,827,15,269.5,Yes,July 18-July 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.09,1007,21,282,Yes,July 18-July 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.75,910,25,313.7,Yes,July 18-July 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.8,1334,24,297.4,Yes,July 18-July 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.51,1256,19,290.1,Yes,July 18-July 24
10464,City Island,10464,40.872311,-73.804653,3.23,62,2,210,No,July 18-July 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.16,649,27,276,Yes,July 18-July 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.53,1425,36,339.4,Yes,July 18-July 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.05,1806,37,284.2,Yes,July 18-July 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.66,1167,31,236.5,No,July 18-July 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.37,1171,16,269.9,Yes,July 18-July 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.67,239,4,253.5,No,July 18-July 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.95,422,4,287.2,Yes,July 18-July 24
10472,Soundview,10472,40.829561,-73.869393,1.83,1037,19,257.4,No,July 18-July 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.15,1112,35,331.6,Yes,July 18-July 24
10474,Hunts Point,10474,40.810595,-73.884618,1.46,205,3,275.6,Yes,July 18-July 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.28,921,21,353.3,Yes,July 18-July 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.4,286,4,237.5,No,July 18-July 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.5,1002,25,466.9,Yes,July 18-July 24
11102,Astoria (North),11102,40.772498,-73.925912,2.58,736,19,389.4,Yes,July 18-July 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.94,876,17,420.8,Yes,July 18-July 24
11104,Sunnyside,11104,40.744658,-73.920205,1.71,702,12,471.8,Yes,July 18-July 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.35,813,11,384.1,Yes,July 18-July 24
11106,Astoria (South),11106,40.761792,-73.931771,3,901,27,446.2,Yes,July 18-July 24
11109,Long Island City,11109,40.746211,-73.956999,1.74,172,3,520.6,Yes,July 18-July 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.16,1805,39,523.3,Yes,July 18-July 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.73,1505,26,365.5,Yes,July 18-July 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.05,1120,23,216.6,No,July 18-July 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.12,1084,23,423.5,Yes,July 18-July 24
11206,Williamsburg (South),11206,40.701957,-73.942361,3.22,1740,56,378.3,Yes,July 18-July 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.56,1881,67,369.5,Yes,July 18-July 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.57,1476,38,256.4,No,July 18-July 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.21,1539,34,380.7,Yes,July 18-July 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.36,1102,26,267.9,Yes,July 18-July 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.98,2453,73,426.9,Yes,July 18-July 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.96,1623,48,388,Yes,July 18-July 24
11213,Crown Heights (East),11213,40.671074,-73.93633,2.3,1389,32,370,Yes,July 18-July 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.35,1314,44,220.9,No,July 18-July 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.75,1884,33,451,Yes,July 18-July 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.97,1449,43,466.9,Yes,July 18-July 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.67,1141,19,484.5,Yes,July 18-July 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.23,1572,35,354.1,Yes,July 18-July 24
11219,Borough Park,11219,40.632662,-73.996666,1.57,1341,21,216.5,No,July 18-July 24
11220,Sunset Park,11220,40.641081,-74.016495,1.31,1373,18,215.7,No,July 18-July 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.41,1948,86,438.4,Yes,July 18-July 24
11222,Greenpoint,11222,40.728292,-73.947562,2.6,1232,32,639.5,Yes,July 18-July 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.66,1222,57,251.6,No,July 18-July 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.77,849,49,317.7,Yes,July 18-July 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.2,1274,28,401.6,Yes,July 18-July 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.3,2089,48,393.4,Yes,July 18-July 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.74,804,14,266.8,Yes,July 18-July 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.34,1256,42,251.4,No,July 18-July 24
11230,Midwood,11230,40.622164,-73.965096,2.98,1612,48,285.7,Yes,July 18-July 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.26,956,12,433.4,Yes,July 18-July 24
11232,Sunset Park,11232,40.655984,-74.005304,2.63,456,12,284.3,Yes,July 18-July 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.84,1552,44,340.4,Yes,July 18-July 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.59,1612,74,292.4,Yes,July 18-July 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.69,1385,65,300.5,Yes,July 18-July 24
11236,Canarsie,11236,40.640004,-73.901459,2.24,1782,40,328.5,Yes,July 18-July 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.29,943,31,362.5,Yes,July 18-July 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.36,1613,38,511.7,Yes,July 18-July 24
11239,East New York,11239,40.64753,-73.882398,5.1,353,18,407,Yes,July 18-July 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.1,667,14,191,No,July 18-July 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.14,887,19,169.9,No,July 18-July 24
11356,College Point,11356,40.784867,-73.841495,3.02,398,12,276.1,Yes,July 18-July 24
11357,Whitestone,11357,40.78639,-73.810964,3.18,660,21,263.5,Yes,July 18-July 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.16,516,6,227.6,No,July 18-July 24
11360,Bayside (North),11360,40.78205,-73.7808,4.02,348,14,320.3,Yes,July 18-July 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.01,398,4,238.9,No,July 18-July 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.25,240,3,198.9,No,July 18-July 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.22,90,2,193,No,July 18-July 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.36,513,7,224.2,No,July 18-July 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.45,612,15,237.4,No,July 18-July 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.5,222,10,232.3,No,July 18-July 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.72,661,18,250.8,No,July 18-July 24
11368,Corona/North Corona,11368,40.749594,-73.852604,2.08,1775,37,247.4,No,July 18-July 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.95,759,30,336,Yes,July 18-July 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.32,454,6,242.3,No,July 18-July 24
11372,Jackson Heights,11372,40.75169,-73.883634,2.84,1410,40,377.4,Yes,July 18-July 24
11373,Elmhurst,11373,40.738823,-73.8785,2.16,1618,35,286.9,Yes,July 18-July 24
11374,Rego Park,11374,40.726441,-73.861497,2.24,802,18,357.5,Yes,July 18-July 24
11375,Forest Hills,11375,40.720931,-73.846184,3.45,1335,46,303.1,Yes,July 18-July 24
11377,Woodside,11377,40.744823,-73.90516,1.66,1807,30,360.5,Yes,July 18-July 24
11378,Maspeth,11378,40.724768,-73.909399,2.95,543,16,232.4,No,July 18-July 24
11379,Middle Village,11379,40.716758,-73.879597,2.4,584,14,245.7,No,July 18-July 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.92,1879,36,291.5,Yes,July 18-July 24
11411,Cambria Heights,11411,40.694202,-73.735998,3.48,345,12,271.3,Yes,July 18-July 24
11412,St. Albans,11412,40.698095,-73.758984,2.25,756,17,315,Yes,July 18-July 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.81,782,22,319.4,Yes,July 18-July 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.36,436,19,253.9,No,July 18-July 24
11415,Kew Gardens,11415,40.708323,-73.828212,4.11,365,15,312.6,Yes,July 18-July 24
11416,Ozone Park,11416,40.684652,-73.849549,1.88,373,7,253.9,No,July 18-July 24
11417,Ozone Park,11417,40.676457,-73.844522,2.69,409,11,209.4,No,July 18-July 24
11418,Richmond Hill,11418,40.700236,-73.836062,3.06,555,17,226.2,No,July 18-July 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.05,668,7,210.3,No,July 18-July 24
11420,South Ozone Park,11420,40.673518,-73.817812,2.75,691,19,234.1,No,July 18-July 24
11421,Woodhaven,11421,40.69405,-73.85867,2.8,643,18,244.7,No,July 18-July 24
11422,Rosedale,11422,40.660819,-73.73608,3.48,633,22,302.6,Yes,July 18-July 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.27,572,13,273,Yes,July 18-July 24
11426,Bellerose,11426,40.736521,-73.722384,0.34,296,1,252.9,No,July 18-July 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.39,376,9,267.3,Yes,July 18-July 24
11428,Queens Village,11428,40.721015,-73.742206,0.67,297,2,258.3,No,July 18-July 24
11429,Queens Village,11429,40.709772,-73.738731,2.37,548,13,294.9,Yes,July 18-July 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.18,870,19,243.6,No,July 18-July 24
11433,Jamaica,11433,40.69823,-73.787095,1.38,651,9,290.2,Yes,July 18-July 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.89,1317,38,305.6,Yes,July 18-July 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.22,946,21,248.2,No,July 18-July 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.06,340,7,259.4,No,July 18-July 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.94,1080,21,233.3,No,July 18-July 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.02,347,7,280.6,Yes,July 18-July 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.59,189,3,252.5,No,July 18-July 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.52,310,14,259.9,No,July 18-July 24
11697,Breezy Point,11697,40.55907,-73.907199,1.79,56,1,206.3,No,July 18-July 24
