modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.8,1320,169,365.4,Yes,May 14-May 20
10280,Battery Park City,10280,40.709318,-74.016654,10.71,196,21,299.6,Yes,May 14-May 20
10282,Battery Park City,10282,40.716409,-74.015077,12.77,94,12,269.2,Yes,May 14-May 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.11,941,114,416.4,Yes,May 14-May 20
10302,Elm Park,10302,40.630598,-74.137891,9.9,485,48,357,Yes,May 14-May 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,10.07,675,68,358.3,Yes,May 14-May 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.32,989,112,336.6,Yes,May 14-May 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.92,961,153,373.3,Yes,May 14-May 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.87,1262,175,350.3,Yes,May 14-May 20
10307,Tottenville,10307,40.507771,-74.24227,13.75,291,40,288.4,Yes,May 14-May 20
10308,Great Kills,10308,40.551574,-74.150454,16.37,617,101,305.2,Yes,May 14-May 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.94,743,111,327.9,Yes,May 14-May 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.84,609,66,383.9,Yes,May 14-May 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.47,1320,191,353.8,Yes,May 14-May 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.23,1950,258,334,Yes,May 14-May 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.21,1111,69,371.6,Yes,May 14-May 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.11,1342,82,311.1,Yes,May 14-May 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.33,1375,87,258,No,May 14-May 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.49,1663,58,882.9,Yes,May 14-May 20
10455,Mott Haven,10455,40.8147,-73.908583,7.56,979,74,339,Yes,May 14-May 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.14,1904,117,283.3,Yes,May 14-May 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,6.29,1336,84,298.4,Yes,May 14-May 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.24,1363,85,236.9,No,May 14-May 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.18,971,60,263.2,Yes,May 14-May 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.82,1203,82,300.6,Yes,May 14-May 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.62,1041,121,275,Yes,May 14-May 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.42,1651,139,326.6,Yes,May 14-May 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.17,1346,110,301.5,Yes,May 14-May 20
10464,City Island,10464,40.872311,-73.804653,10.64,94,10,303.4,Yes,May 14-May 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.47,795,115,266.7,Yes,May 14-May 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.34,1280,94,263.6,Yes,May 14-May 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.51,1669,142,207.7,No,May 14-May 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.48,1256,94,233.9,No,May 14-May 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,11.04,1051,116,225.8,No,May 14-May 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8.28,290,24,273.5,Yes,May 14-May 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.99,537,59,484.9,Yes,May 14-May 20
10472,Soundview,10472,40.829561,-73.869393,5.39,1540,83,329.5,Yes,May 14-May 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.36,1335,125,270.7,Yes,May 14-May 20
10474,Hunts Point,10474,40.810595,-73.884618,6.22,193,12,167,No,May 14-May 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.88,777,69,264.4,Yes,May 14-May 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.17,374,53,279.7,Yes,May 14-May 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.39,1420,176,667.8,Yes,May 14-May 20
11102,Astoria (North),11102,40.772498,-73.925912,9.9,768,76,449.3,Yes,May 14-May 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.03,790,95,360.6,Yes,May 14-May 20
11104,Sunnyside,11104,40.744658,-73.920205,12.9,597,77,393.1,Yes,May 14-May 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.77,673,59,317.8,Yes,May 14-May 20
11106,Astoria (South),11106,40.761792,-73.931771,12.53,846,106,363.4,Yes,May 14-May 20
11109,Long Island City,11109,40.746211,-73.956999,15.81,215,34,694.1,Yes,May 14-May 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.66,1763,188,459.1,Yes,May 14-May 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.18,1100,123,225.1,No,May 14-May 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.47,1484,185,333.4,Yes,May 14-May 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.02,948,76,344.1,Yes,May 14-May 20
11206,Williamsburg (South),11206,40.701957,-73.942361,10.54,1594,168,251.4,No,May 14-May 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.61,1640,174,267.3,Yes,May 14-May 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.52,1806,172,297.2,Yes,May 14-May 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.11,1602,210,370.3,Yes,May 14-May 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.14,927,94,248.1,No,May 14-May 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,12.09,1563,189,276.4,Yes,May 14-May 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.26,1374,141,259.6,No,May 14-May 20
11213,Crown Heights (East),11213,40.671074,-73.93633,8.2,1207,99,318.9,Yes,May 14-May 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.84,2019,239,401.9,Yes,May 14-May 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.02,2456,246,564.5,Yes,May 14-May 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.36,1448,150,412.2,Yes,May 14-May 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.78,1207,118,479.6,Yes,May 14-May 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.11,1723,157,385.2,Yes,May 14-May 20
11219,Borough Park,11219,40.632662,-73.996666,11.13,1573,175,255.3,No,May 14-May 20
11220,Sunset Park,11220,40.641081,-74.016495,11.39,2194,250,347.8,Yes,May 14-May 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.86,1860,202,281.2,Yes,May 14-May 20
11222,Greenpoint,11222,40.728292,-73.947562,9.84,772,76,371,Yes,May 14-May 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.7,1654,177,316.6,Yes,May 14-May 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,13.77,966,133,317.7,Yes,May 14-May 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.8,1041,102,271.2,Yes,May 14-May 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.54,1828,211,305.1,Yes,May 14-May 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.08,1078,141,402.4,Yes,May 14-May 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.18,1297,145,244.2,No,May 14-May 20
11230,Midwood,11230,40.622164,-73.965096,11.47,1543,177,292.5,Yes,May 14-May 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.13,1096,111,430.8,Yes,May 14-May 20
11232,Sunset Park,11232,40.655984,-74.005304,11.11,630,70,332.3,Yes,May 14-May 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.46,1472,154,274.5,Yes,May 14-May 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.81,1452,157,247.7,No,May 14-May 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,12.23,1505,184,291.6,Yes,May 14-May 20
11236,Canarsie,11236,40.640004,-73.901459,10.66,1548,165,261.5,Yes,May 14-May 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.7,966,84,260.4,Yes,May 14-May 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.24,1505,124,478.1,Yes,May 14-May 20
11239,East New York,11239,40.64753,-73.882398,17.15,309,53,360.9,Yes,May 14-May 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.98,1007,171,298.6,Yes,May 14-May 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,18.21,1538,280,310.7,Yes,May 14-May 20
11356,College Point,11356,40.784867,-73.841495,11.45,585,67,350.7,Yes,May 14-May 20
11357,Whitestone,11357,40.78639,-73.810964,14.77,907,134,302.2,Yes,May 14-May 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14.51,779,113,347,Yes,May 14-May 20
11360,Bayside (North),11360,40.78205,-73.7808,13.04,414,54,346.5,Yes,May 14-May 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14.56,625,91,436.1,Yes,May 14-May 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.49,415,56,248.6,No,May 14-May 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,11.56,147,17,326.6,Yes,May 14-May 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.15,897,100,341.8,Yes,May 14-May 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.51,999,95,392.6,Yes,May 14-May 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.05,305,52,337.8,Yes,May 14-May 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.74,758,89,304.8,Yes,May 14-May 20
11368,Corona/North Corona,11368,40.749594,-73.852604,6.19,2455,152,249.2,No,May 14-May 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.82,767,60,324.1,Yes,May 14-May 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.14,560,40,299,Yes,May 14-May 20
11372,Jackson Heights,11372,40.75169,-73.883634,10.13,1540,156,369.1,Yes,May 14-May 20
11373,Elmhurst,11373,40.738823,-73.8785,9.74,1960,191,286.9,Yes,May 14-May 20
11374,Rego Park,11374,40.726441,-73.861497,11.59,975,113,376.9,Yes,May 14-May 20
11375,Forest Hills,11375,40.720931,-73.846184,10.19,1737,177,408.3,Yes,May 14-May 20
11377,Woodside,11377,40.744823,-73.90516,8.89,1889,168,380.7,Yes,May 14-May 20
11378,Maspeth,11378,40.724768,-73.909399,9.28,776,72,298.8,Yes,May 14-May 20
11379,Middle Village,11379,40.716758,-73.879597,9.84,742,73,311.2,Yes,May 14-May 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.49,2087,219,302.1,Yes,May 14-May 20
11411,Cambria Heights,11411,40.694202,-73.735998,11.21,464,52,346.1,Yes,May 14-May 20
11412,St. Albans,11412,40.698095,-73.758984,9.42,924,87,438.3,Yes,May 14-May 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.67,1004,77,435.1,Yes,May 14-May 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.19,590,66,306.8,Yes,May 14-May 20
11415,Kew Gardens,11415,40.708323,-73.828212,13.29,429,57,317.9,Yes,May 14-May 20
11416,Ozone Park,11416,40.684652,-73.849549,7.33,641,47,390.3,Yes,May 14-May 20
11417,Ozone Park,11417,40.676457,-73.844522,12.32,690,85,354.4,Yes,May 14-May 20
11418,Richmond Hill,11418,40.700236,-73.836062,9.58,835,80,348.5,Yes,May 14-May 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,7.94,944,75,296.9,Yes,May 14-May 20
11420,South Ozone Park,11420,40.673518,-73.817812,8.06,955,77,255,No,May 14-May 20
11421,Woodhaven,11421,40.69405,-73.85867,10.15,808,82,287.1,Yes,May 14-May 20
11422,Rosedale,11422,40.660819,-73.73608,9.96,703,70,342.7,Yes,May 14-May 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.6,686,59,350.1,Yes,May 14-May 20
11426,Bellerose,11426,40.736521,-73.722384,15.33,437,67,267.8,Yes,May 14-May 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.73,522,56,339.4,Yes,May 14-May 20
11428,Queens Village,11428,40.721015,-73.742206,8.41,428,36,344.4,Yes,May 14-May 20
11429,Queens Village,11429,40.709772,-73.738731,6.72,655,44,294.9,Yes,May 14-May 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.64,1482,128,321,Yes,May 14-May 20
11433,Jamaica,11433,40.69823,-73.787095,7.17,920,66,405.2,Yes,May 14-May 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,8,1587,127,399.9,Yes,May 14-May 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.24,1275,105,354.4,Yes,May 14-May 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.94,470,42,329.3,Yes,May 14-May 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,10.26,1062,109,240.8,No,May 14-May 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.51,410,39,356.6,Yes,May 14-May 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.71,224,24,268.3,Yes,May 14-May 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,21.79,312,68,255.1,No,May 14-May 20
11697,Breezy Point,11697,40.55907,-73.907199,14.63,82,12,412.7,Yes,May 14-May 20
