modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.5,331,48,125.2,No,August 16-August 22
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.23,646,79,152.9,No,August 16-August 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,14.53,881,128,141.1,No,August 16-August 22
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,13.68,541,74,92.5,No,August 16-August 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,15.04,512,77,121.2,No,August 16-August 22
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.53,133,14,146.7,No,August 16-August 22
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10,190,19,131.8,No,August 16-August 22
10472,Soundview,10472,40.829561,-73.869393,14.97,588,88,139.7,No,August 16-August 22
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,12.85,529,68,150.6,No,August 16-August 22
10474,Hunts Point,10474,40.810595,-73.884618,10.14,69,7,100.2,No,August 16-August 22
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.75,383,45,159.1,No,August 16-August 22
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18,200,36,179.4,No,August 16-August 22
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.6,612,71,255.2,No,August 16-August 22
11102,Astoria (North),11102,40.772498,-73.925912,14.4,375,54,206.4,No,August 16-August 22
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.81,406,52,197.5,No,August 16-August 22
11104,Sunnyside,11104,40.744658,-73.920205,15.32,248,38,157.3,No,August 16-August 22
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.22,401,41,196.2,No,August 16-August 22
11106,Astoria (South),11106,40.761792,-73.931771,10.97,401,44,181.7,No,August 16-August 22
11109,Long Island City,11109,40.746211,-73.956999,8.57,70,6,225.6,No,August 16-August 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.14,749,61,205.5,No,August 16-August 22
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.23,507,62,129.6,No,August 16-August 22
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5,1459,73,168.6,No,August 16-August 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.86,1330,38,194.1,No,August 16-August 22
11206,Williamsburg (South),11206,40.701957,-73.942361,4.52,2498,113,207.6,No,August 16-August 22
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.21,865,97,177.5,No,August 16-August 22
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,13.88,836,116,159.1,No,August 16-August 22
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.75,647,76,160,No,August 16-August 22
11210,Flatlands/Midwood,11210,40.628165,-73.946316,12.85,506,65,132.4,No,August 16-August 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.11,2829,88,181,No,August 16-August 22
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,12.75,737,94,178.5,No,August 16-August 22
11213,Crown Heights (East),11213,40.671074,-73.93633,10.44,680,71,184.2,No,August 16-August 22
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.65,737,108,118.5,No,August 16-August 22
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12.43,1086,135,274.3,Yes,August 16-August 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.32,565,47,186,No,August 16-August 22
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.91,505,45,210.4,No,August 16-August 22
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.92,1937,76,164.9,No,August 16-August 22
11219,Borough Park,11219,40.632662,-73.996666,2.6,3230,84,186.5,No,August 16-August 22
11220,Sunset Park,11220,40.641081,-74.016495,17.43,700,122,120.5,No,August 16-August 22
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.68,852,91,186.6,No,August 16-August 22
11222,Greenpoint,11222,40.728292,-73.947562,8.76,502,44,271.3,Yes,August 16-August 22
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.36,585,84,115.3,No,August 16-August 22
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.89,497,74,155.6,No,August 16-August 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.79,535,47,170.4,No,August 16-August 22
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.56,891,103,164.3,No,August 16-August 22
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.34,339,52,126.7,No,August 16-August 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,14.44,658,95,132.9,No,August 16-August 22
11230,Midwood,11230,40.622164,-73.965096,11.71,794,93,136.1,No,August 16-August 22
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.72,384,45,184.6,No,August 16-August 22
11232,Sunset Park,11232,40.655984,-74.005304,8.52,223,19,140.3,No,August 16-August 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.28,754,70,183,No,August 16-August 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.59,765,81,145.7,No,August 16-August 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.27,731,97,144.5,No,August 16-August 22
11236,Canarsie,11236,40.640004,-73.901459,8.17,1016,83,135.9,No,August 16-August 22
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12.14,519,63,202.1,No,August 16-August 22
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.78,685,67,212.9,No,August 16-August 22
11239,East New York,11239,40.64753,-73.882398,15.54,148,23,161.3,No,August 16-August 22
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.74,468,69,141,No,August 16-August 22
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.46,729,120,148.4,No,August 16-August 22
11356,College Point,11356,40.784867,-73.841495,12.27,220,27,131.5,No,August 16-August 22
11357,Whitestone,11357,40.78639,-73.810964,12.96,324,42,139.5,No,August 16-August 22
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.81,362,50,161,No,August 16-August 22
11360,Bayside (North),11360,40.78205,-73.7808,13.17,205,27,162.8,No,August 16-August 22
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.56,236,32,151.7,No,August 16-August 22
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.53,171,18,143.6,No,August 16-August 22
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.23,65,6,89.1,No,August 16-August 22
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.82,369,51,176.5,No,August 16-August 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13.49,415,56,157.5,No,August 16-August 22
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.17,127,18,147.8,No,August 16-August 22
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10,380,38,140.1,No,August 16-August 22
11368,Corona/North Corona,11368,40.749594,-73.852604,16.71,760,127,111.4,No,August 16-August 22
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.7,299,32,145.7,No,August 16-August 22
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.45,233,29,125.9,No,August 16-August 22
11372,Jackson Heights,11372,40.75169,-73.883634,14.9,584,87,169.7,No,August 16-August 22
11373,Elmhurst,11373,40.738823,-73.8785,19.04,814,155,149.5,No,August 16-August 22
11374,Rego Park,11374,40.726441,-73.861497,13.88,425,59,161.9,No,August 16-August 22
11375,Forest Hills,11375,40.720931,-73.846184,14.47,767,111,174,No,August 16-August 22
11377,Woodside,11377,40.744823,-73.90516,20.25,790,160,167.8,No,August 16-August 22
11378,Maspeth,11378,40.724768,-73.909399,23.75,261,62,102.4,No,August 16-August 22
11379,Middle Village,11379,40.716758,-73.879597,21.64,305,66,141.9,No,August 16-August 22
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.12,956,135,146.7,No,August 16-August 22
11411,Cambria Heights,11411,40.694202,-73.735998,14.69,211,31,182.4,No,August 16-August 22
11412,St. Albans,11412,40.698095,-73.758984,11.26,302,34,131.2,No,August 16-August 22
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.34,377,39,136.6,No,August 16-August 22
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17.45,235,41,119.9,No,August 16-August 22
11415,Kew Gardens,11415,40.708323,-73.828212,16.5,200,33,169.6,No,August 16-August 22
11416,Ozone Park,11416,40.684652,-73.849549,15.32,235,36,159.2,No,August 16-August 22
11417,Ozone Park,11417,40.676457,-73.844522,17.86,252,45,112.8,No,August 16-August 22
11418,Richmond Hill,11418,40.700236,-73.836062,17.7,356,63,154.3,No,August 16-August 22
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,13.93,323,45,103.1,No,August 16-August 22
11420,South Ozone Park,11420,40.673518,-73.817812,19.07,388,74,138,No,August 16-August 22
11421,Woodhaven,11421,40.69405,-73.85867,18.6,344,64,152.3,No,August 16-August 22
11422,Rosedale,11422,40.660819,-73.73608,12.5,264,33,148.2,No,August 16-August 22
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.59,255,27,131.7,No,August 16-August 22
11426,Bellerose,11426,40.736521,-73.722384,10.95,137,15,114.1,No,August 16-August 22
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,13.4,209,28,144.2,No,August 16-August 22
11428,Queens Village,11428,40.721015,-73.742206,18.9,164,31,150.7,No,August 16-August 22
11429,Queens Village,11429,40.709772,-73.738731,14.71,238,35,133,No,August 16-August 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17.23,528,91,126.7,No,August 16-August 22
11433,Jamaica,11433,40.69823,-73.787095,11.56,320,37,145.1,No,August 16-August 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.22,606,68,155.8,No,August 16-August 22
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,16.24,505,82,142.1,No,August 16-August 22
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,13.27,196,26,154.7,No,August 16-August 22
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.08,428,56,109.2,No,August 16-August 22
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.13,184,26,147.4,No,August 16-August 22
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.5,104,13,126.3,No,August 16-August 22
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.35,162,20,115.5,No,August 16-August 22
11697,Breezy Point,11697,40.55907,-73.907199,11.76,34,4,206.3,No,August 16-August 22
