modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.14,1962,42,737.7,Yes,September 29-October 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.75,1654,29,632.3,Yes,September 29-October 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.14,2332,50,666.6,Yes,September 29-October 5
10307,Tottenville,10307,40.507771,-74.24227,3.23,619,20,616.9,Yes,September 29-October 5
10308,Great Kills,10308,40.551574,-74.150454,2.1,1286,27,637.1,Yes,September 29-October 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.36,1606,54,828.8,Yes,September 29-October 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.71,1050,18,695.3,Yes,September 29-October 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.29,2705,89,771.5,Yes,September 29-October 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.17,3687,80,701.4,Yes,September 29-October 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.93,1965,38,667.1,Yes,September 29-October 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.17,2484,29,535.8,Yes,September 29-October 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.36,2583,35,537.6,Yes,September 29-October 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.85,1526,13,626.5,Yes,September 29-October 5
10455,Mott Haven,10455,40.8147,-73.908583,1.34,1568,21,580,Yes,September 29-October 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.14,3071,35,604.1,Yes,September 29-October 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.26,2455,31,553.4,Yes,September 29-October 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.89,2754,52,605.5,Yes,September 29-October 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1,1799,18,630.8,Yes,September 29-October 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.4,2211,31,647.1,Yes,September 29-October 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2,1952,39,653.8,Yes,September 29-October 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.36,2940,40,624,Yes,September 29-October 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.63,2551,16,661.6,Yes,September 29-October 5
10464,City Island,10464,40.872311,-73.804653,2.55,157,4,630,Yes,September 29-October 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.16,1289,15,482.3,Yes,September 29-October 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.88,2442,46,584.8,Yes,September 29-October 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.05,3605,74,614.4,Yes,September 29-October 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.78,2589,46,573.2,Yes,September 29-October 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.75,2344,41,559.1,Yes,September 29-October 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.41,569,8,573.6,Yes,September 29-October 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.28,862,11,640.3,Yes,September 29-October 5
10472,Soundview,10472,40.829561,-73.869393,1.83,2243,41,516.3,Yes,September 29-October 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.27,2440,31,676.7,Yes,September 29-October 5
10474,Hunts Point,10474,40.810595,-73.884618,1.38,362,5,409.2,Yes,September 29-October 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.47,1496,22,570.9,Yes,September 29-October 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.91,552,5,490.8,Yes,September 29-October 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.32,2200,29,1012.6,Yes,September 29-October 5
11102,Astoria (North),11102,40.772498,-73.925912,1.44,1455,21,855.4,Yes,September 29-October 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.56,1472,23,790,Yes,September 29-October 5
11104,Sunnyside,11104,40.744658,-73.920205,0.78,1149,9,817.7,Yes,September 29-October 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.79,1267,10,641.1,Yes,September 29-October 5
11106,Astoria (South),11106,40.761792,-73.931771,1.48,1619,24,756.1,Yes,September 29-October 5
11109,Long Island City,11109,40.746211,-73.956999,3.56,337,12,1041.2,Yes,September 29-October 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.1,3835,42,1054.7,Yes,September 29-October 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.96,3015,59,718.8,Yes,September 29-October 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.07,2577,79,464.4,Yes,September 29-October 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.81,1996,56,783.1,Yes,September 29-October 5
11206,Williamsburg (South),11206,40.701957,-73.942361,2.49,3217,80,681.6,Yes,September 29-October 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.56,4016,103,757,Yes,September 29-October 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.9,3365,64,583.9,Yes,September 29-October 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.69,2773,47,684.3,Yes,September 29-October 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.37,2233,53,514.6,Yes,September 29-October 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.95,4504,178,795.7,Yes,September 29-October 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.36,3310,78,740.9,Yes,September 29-October 5
11213,Crown Heights (East),11213,40.671074,-73.93633,4.54,3902,177,894.7,Yes,September 29-October 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.14,2888,33,508.5,Yes,September 29-October 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.11,4063,45,1062.8,Yes,September 29-October 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.33,2779,37,868.2,Yes,September 29-October 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.02,2345,24,1049.7,Yes,September 29-October 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.78,3278,91,674.4,Yes,September 29-October 5
11219,Borough Park,11219,40.632662,-73.996666,6.62,2825,187,398.5,Yes,September 29-October 5
11220,Sunset Park,11220,40.641081,-74.016495,1.03,3022,31,533.9,Yes,September 29-October 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.75,3596,63,795.7,Yes,September 29-October 5
11222,Greenpoint,11222,40.728292,-73.947562,1.55,2255,35,1209.7,Yes,September 29-October 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.44,2411,83,449.1,Yes,September 29-October 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.32,1511,35,531.7,Yes,September 29-October 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.07,2656,55,829.4,Yes,September 29-October 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.4,3934,55,715.9,Yes,September 29-October 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.22,1645,20,486.9,Yes,September 29-October 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.71,2691,73,438.2,Yes,September 29-October 5
11230,Midwood,11230,40.622164,-73.965096,3.91,3222,126,484.9,Yes,September 29-October 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.4,2005,28,971.2,Yes,September 29-October 5
11232,Sunset Park,11232,40.655984,-74.005304,1.66,901,15,505.8,Yes,September 29-October 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.73,3288,57,714.4,Yes,September 29-October 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2,3093,62,511.4,Yes,September 29-October 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.02,2522,51,560.1,Yes,September 29-October 5
11236,Canarsie,11236,40.640004,-73.901459,1.73,3640,63,637.4,Yes,September 29-October 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.4,1857,26,679.2,Yes,September 29-October 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.3,3079,40,916.9,Yes,September 29-October 5
11239,East New York,11239,40.64753,-73.882398,2.84,774,22,814,Yes,September 29-October 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.18,1513,33,426.6,Yes,September 29-October 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.4,2080,50,416,Yes,September 29-October 5
11356,College Point,11356,40.784867,-73.841495,0.95,733,7,469,Yes,September 29-October 5
11357,Whitestone,11357,40.78639,-73.810964,2.26,1240,28,545,Yes,September 29-October 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.27,1055,24,541.3,Yes,September 29-October 5
11360,Bayside (North),11360,40.78205,-73.7808,1.49,603,9,462.1,Yes,September 29-October 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.47,818,12,561.2,Yes,September 29-October 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.02,562,17,486.1,Yes,September 29-October 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.91,219,2,549.3,Yes,September 29-October 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.59,1132,18,529.6,Yes,September 29-October 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.37,1311,18,522.7,Yes,September 29-October 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.88,417,12,436.4,Yes,September 29-October 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.64,1213,32,469.6,Yes,September 29-October 5
11368,Corona/North Corona,11368,40.749594,-73.852604,1.43,3425,49,433.1,Yes,September 29-October 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.24,1210,15,633.4,Yes,September 29-October 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.15,975,21,563.3,Yes,September 29-October 5
11372,Jackson Heights,11372,40.75169,-73.883634,0.67,2378,16,723.4,Yes,September 29-October 5
11373,Elmhurst,11373,40.738823,-73.8785,1.36,3078,42,500.8,Yes,September 29-October 5
11374,Rego Park,11374,40.726441,-73.861497,2.53,1462,37,582.2,Yes,September 29-October 5
11375,Forest Hills,11375,40.720931,-73.846184,1.3,2536,33,575.3,Yes,September 29-October 5
11377,Woodside,11377,40.744823,-73.90516,1.13,3363,38,686.5,Yes,September 29-October 5
11378,Maspeth,11378,40.724768,-73.909399,1.84,1141,21,525.7,Yes,September 29-October 5
11379,Middle Village,11379,40.716758,-73.879597,2.29,1177,27,461.3,Yes,September 29-October 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.47,3560,88,555.9,Yes,September 29-October 5
11411,Cambria Heights,11411,40.694202,-73.735998,2.03,639,13,500.5,Yes,September 29-October 5
11412,St. Albans,11412,40.698095,-73.758984,1.73,1445,25,606.3,Yes,September 29-October 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.17,1523,33,599.4,Yes,September 29-October 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.9,893,17,490.2,Yes,September 29-October 5
11415,Kew Gardens,11415,40.708323,-73.828212,1.54,585,9,386.8,Yes,September 29-October 5
11416,Ozone Park,11416,40.684652,-73.849549,2.66,864,23,435.8,Yes,September 29-October 5
11417,Ozone Park,11417,40.676457,-73.844522,0.96,1039,10,550.9,Yes,September 29-October 5
11418,Richmond Hill,11418,40.700236,-73.836062,1.19,1174,14,492.2,Yes,September 29-October 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.19,1508,33,523.7,Yes,September 29-October 5
11420,South Ozone Park,11420,40.673518,-73.817812,2.08,1537,32,445.3,Yes,September 29-October 5
11421,Woodhaven,11421,40.69405,-73.85867,2.04,1175,24,459.4,Yes,September 29-October 5
11422,Rosedale,11422,40.660819,-73.73608,1.24,1131,14,580.4,Yes,September 29-October 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.81,1116,9,574.9,Yes,September 29-October 5
11426,Bellerose,11426,40.736521,-73.722384,1.42,634,9,461.2,Yes,September 29-October 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.76,794,14,598.1,Yes,September 29-October 5
11428,Queens Village,11428,40.721015,-73.742206,1.05,572,6,441.3,Yes,September 29-October 5
11429,Queens Village,11429,40.709772,-73.738731,1.4,998,14,622.1,Yes,September 29-October 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.76,2162,38,538.2,Yes,September 29-October 5
11433,Jamaica,11433,40.69823,-73.787095,1.8,1388,25,668.1,Yes,September 29-October 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.38,2399,33,599.1,Yes,September 29-October 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.73,1733,30,491.3,Yes,September 29-October 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.79,631,5,479,Yes,September 29-October 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.82,2127,60,531,Yes,September 29-October 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.29,775,10,637.2,Yes,September 29-October 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.99,403,8,512.9,Yes,September 29-October 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.65,602,22,471.6,Yes,September 29-October 5
11697,Breezy Point,11697,40.55907,-73.907199,0.79,127,1,619,Yes,September 29-October 5
