modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,19.5,5770,1125,1174.8,Yes,December 19-December 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,24.36,2832,690,1095.7,Yes,December 19-December 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,25.74,3687,949,898.8,Yes,December 19-December 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,24.06,3724,896,973.6,Yes,December 19-December 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,24.37,2392,583,1194.8,Yes,December 19-December 25
10455,Mott Haven,10455,40.8147,-73.908583,21.56,2375,512,947.6,Yes,December 19-December 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,25.34,4689,1188,855.2,Yes,December 19-December 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,25.84,3793,980,960.4,Yes,December 19-December 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,21.94,3851,845,854.5,Yes,December 19-December 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,23.95,2338,560,812.6,Yes,December 19-December 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,24.15,3043,735,896.8,Yes,December 19-December 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,20.82,3194,665,1260.7,Yes,December 19-December 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,21.12,4394,928,1131.2,Yes,December 19-December 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,17.45,4028,703,1037.4,Yes,December 19-December 25
10464,City Island,10464,40.872311,-73.804653,12.5,232,29,910.1,Yes,December 19-December 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,20.61,2440,503,1071.4,Yes,December 19-December 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,26.3,3388,891,928.3,Yes,December 19-December 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,22.29,5129,1143,904.4,Yes,December 19-December 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,23.67,3642,862,786.5,Yes,December 19-December 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,24.02,3456,830,946.1,Yes,December 19-December 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,19.36,878,170,1160.6,Yes,December 19-December 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14.49,1587,230,1525.3,Yes,December 19-December 25
10472,Soundview,10472,40.829561,-73.869393,22.47,3324,747,700.2,Yes,December 19-December 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,22.31,3787,845,1158.8,Yes,December 19-December 25
10474,Hunts Point,10474,40.810595,-73.884618,21.66,517,112,576.2,Yes,December 19-December 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,21.32,2134,455,879.8,Yes,December 19-December 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,21,843,177,891.8,Yes,December 19-December 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,18.28,3610,660,1504,Yes,December 19-December 25
11102,Astoria (North),11102,40.772498,-73.925912,19.98,2603,520,1171.6,Yes,December 19-December 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,20.53,3677,755,1611.5,Yes,December 19-December 25
11104,Sunnyside,11104,40.744658,-73.920205,17.22,2085,359,1120.4,Yes,December 19-December 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,20.47,2687,550,978.2,Yes,December 19-December 25
11106,Astoria (South),11106,40.761792,-73.931771,20.4,2711,553,1255.7,Yes,December 19-December 25
11109,Long Island City,11109,40.746211,-73.956999,14.67,552,81,1475,Yes,December 19-December 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14.73,6872,1012,1664.7,Yes,December 19-December 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,26.97,4608,1243,1198.9,Yes,December 19-December 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,14.14,3855,545,765.4,Yes,December 19-December 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,12.32,5042,621,1166.9,Yes,December 19-December 25
11206,Williamsburg (South),11206,40.701957,-73.942361,17.78,7886,1402,1232.8,Yes,December 19-December 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,25.87,6006,1554,1188.3,Yes,December 19-December 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,23.64,5072,1199,922.9,Yes,December 19-December 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,16.13,5358,864,1515.2,Yes,December 19-December 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24.24,2937,712,870.8,Yes,December 19-December 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,15.16,10884,1650,1149.8,Yes,December 19-December 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,28.84,5291,1526,1397.9,Yes,December 19-December 25
11213,Crown Heights (East),11213,40.671074,-73.93633,24.32,4466,1086,1176.4,Yes,December 19-December 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,16.62,4369,726,809.1,Yes,December 19-December 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,13.45,6120,823,1136.1,Yes,December 19-December 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,20.05,5073,1017,1464.7,Yes,December 19-December 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15.07,4280,645,1536.6,Yes,December 19-December 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.25,5554,625,1147.4,Yes,December 19-December 25
11219,Borough Park,11219,40.632662,-73.996666,10.26,4969,510,895.8,Yes,December 19-December 25
11220,Sunset Park,11220,40.641081,-74.016495,18.77,5014,941,818.3,Yes,December 19-December 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,22.46,6323,1420,1386.3,Yes,December 19-December 25
11222,Greenpoint,11222,40.728292,-73.947562,17.42,4105,715,1348.2,Yes,December 19-December 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,22.16,4251,942,868.8,Yes,December 19-December 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,24.85,2370,589,942.3,Yes,December 19-December 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,20.25,4089,828,1311,Yes,December 19-December 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,21.58,6663,1438,1226.4,Yes,December 19-December 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17.52,2739,480,1118.2,Yes,December 19-December 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,20.67,4397,909,954.1,Yes,December 19-December 25
11230,Midwood,11230,40.622164,-73.965096,18.85,4689,884,912.4,Yes,December 19-December 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13.61,4226,575,1554.4,Yes,December 19-December 25
11232,Sunset Park,11232,40.655984,-74.005304,17.01,1787,304,1144.5,Yes,December 19-December 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,24.27,5516,1339,1298.4,Yes,December 19-December 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,22.59,5322,1202,1039.8,Yes,December 19-December 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,18.92,3790,717,835.1,Yes,December 19-December 25
11236,Canarsie,11236,40.640004,-73.901459,26.35,6035,1590,1264.5,Yes,December 19-December 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,21.19,3379,716,1008.3,Yes,December 19-December 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,14.64,5493,804,1466,Yes,December 19-December 25
11239,East New York,11239,40.64753,-73.882398,23.83,1137,271,1766.2,Yes,December 19-December 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.99,2066,351,676.9,Yes,December 19-December 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,20.41,2866,585,630.3,Yes,December 19-December 25
11356,College Point,11356,40.784867,-73.841495,20.98,1263,265,881,Yes,December 19-December 25
11357,Whitestone,11357,40.78639,-73.810964,20.05,2324,466,1141.7,Yes,December 19-December 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,18.96,1783,338,921.6,Yes,December 19-December 25
11360,Bayside (North),11360,40.78205,-73.7808,16.85,1015,171,1076.4,Yes,December 19-December 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,18.01,1416,255,955.6,Yes,December 19-December 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,17.08,1095,187,1215.4,Yes,December 19-December 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,18.6,387,72,1069,Yes,December 19-December 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.74,1950,268,958.3,Yes,December 19-December 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17.74,2193,389,1027,Yes,December 19-December 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.55,644,113,900.9,Yes,December 19-December 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19.68,1916,377,838.3,Yes,December 19-December 25
11368,Corona/North Corona,11368,40.749594,-73.852604,21.28,5457,1161,712.2,Yes,December 19-December 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,21.58,2215,478,1249,Yes,December 19-December 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,20.48,1743,357,912.6,Yes,December 19-December 25
11372,Jackson Heights,11372,40.75169,-73.883634,17.27,4257,735,1381,Yes,December 19-December 25
11373,Elmhurst,11373,40.738823,-73.8785,18.91,5430,1027,963.4,Yes,December 19-December 25
11374,Rego Park,11374,40.726441,-73.861497,17.95,2496,448,1217.6,Yes,December 19-December 25
11375,Forest Hills,11375,40.720931,-73.846184,15.92,5014,798,1340,Yes,December 19-December 25
11377,Woodside,11377,40.744823,-73.90516,19.5,5621,1096,1082.7,Yes,December 19-December 25
11378,Maspeth,11378,40.724768,-73.909399,20.28,2007,407,1076.2,Yes,December 19-December 25
11379,Middle Village,11379,40.716758,-73.879597,20.11,1979,398,947.1,Yes,December 19-December 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,20.65,6039,1247,872.5,Yes,December 19-December 25
11411,Cambria Heights,11411,40.694202,-73.735998,25.6,1176,301,1047.8,Yes,December 19-December 25
11412,St. Albans,11412,40.698095,-73.758984,27.35,2435,666,1202.2,Yes,December 19-December 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,27.65,2481,686,1032.2,Yes,December 19-December 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,20.48,747,153,370.3,Yes,December 19-December 25
11415,Kew Gardens,11415,40.708323,-73.828212,18.4,1185,218,937.8,Yes,December 19-December 25
11416,Ozone Park,11416,40.684652,-73.849549,16.02,693,111,288,Yes,December 19-December 25
11417,Ozone Park,11417,40.676457,-73.844522,21.74,1527,332,837.6,Yes,December 19-December 25
11418,Richmond Hill,11418,40.700236,-73.836062,21.74,1831,398,819.5,Yes,December 19-December 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,18.84,1953,368,725.7,Yes,December 19-December 25
11420,South Ozone Park,11420,40.673518,-73.817812,20.63,2031,419,754.7,Yes,December 19-December 25
11421,Woodhaven,11421,40.69405,-73.85867,22.23,2186,486,1066.2,Yes,December 19-December 25
11422,Rosedale,11422,40.660819,-73.73608,26.38,1888,498,1151.6,Yes,December 19-December 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,21.06,1553,327,995.6,Yes,December 19-December 25
11426,Bellerose,11426,40.736521,-73.722384,19.05,1029,196,982,Yes,December 19-December 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,18.02,1254,226,979.9,Yes,December 19-December 25
11428,Queens Village,11428,40.721015,-73.742206,20.65,896,185,909.5,Yes,December 19-December 25
11429,Queens Village,11429,40.709772,-73.738731,23.25,1385,322,733.6,Yes,December 19-December 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,19.3,2782,537,869.1,Yes,December 19-December 25
11433,Jamaica,11433,40.69823,-73.787095,24.03,1935,465,974.8,Yes,December 19-December 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,24.31,3838,933,967.6,Yes,December 19-December 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,21.42,2586,554,802.9,Yes,December 19-December 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,22.74,1038,236,898.1,Yes,December 19-December 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,25.89,3330,862,901.9,Yes,December 19-December 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,22.25,1083,241,941.6,Yes,December 19-December 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,24.43,659,161,1057.4,Yes,December 19-December 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,26.67,1140,304,1005.8,Yes,December 19-December 25
11697,Breezy Point,11697,40.55907,-73.907199,27.78,324,90,1503.3,Yes,December 19-December 25
