modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.28,1272,118,988.7,Yes,December 14-December 20
10472,Soundview,10472,40.829561,-73.869393,9.04,2753,249,709,Yes,December 14-December 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.97,2798,279,823.9,Yes,December 14-December 20
10474,Hunts Point,10474,40.810595,-73.884618,7.07,410,29,526.1,Yes,December 14-December 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.76,1519,133,573.3,Yes,December 14-December 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10.27,672,69,580.5,Yes,December 14-December 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.93,3716,369,1816.2,Yes,December 14-December 20
11102,Astoria (North),11102,40.772498,-73.925912,12.99,2225,289,1348,Yes,December 14-December 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.44,3135,390,1376.7,Yes,December 14-December 20
11104,Sunnyside,11104,40.744658,-73.920205,10.19,1825,186,1258,Yes,December 14-December 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,12.39,1962,243,1019.6,Yes,December 14-December 20
11106,Astoria (South),11106,40.761792,-73.931771,10.58,2438,258,1178.2,Yes,December 14-December 20
11109,Long Island City,11109,40.746211,-73.956999,10.16,709,72,1908.8,Yes,December 14-December 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.87,7528,818,2064.4,Yes,December 14-December 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,14.3,3964,567,875.7,Yes,December 14-December 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.83,3311,226,648.6,Yes,December 14-December 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.09,5249,477,1420.6,Yes,December 14-December 20
11206,Williamsburg (South),11206,40.701957,-73.942361,11.78,7802,919,1186.7,Yes,December 14-December 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,13.5,5283,713,987.3,Yes,December 14-December 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,13.1,4244,556,725.2,Yes,December 14-December 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.23,4497,415,1164.2,Yes,December 14-December 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,12.62,2480,313,618.1,Yes,December 14-December 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,13.4,12370,1657,2007.5,Yes,December 14-December 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,15.28,4483,685,928.8,Yes,December 14-December 20
11213,Crown Heights (East),11213,40.671074,-73.93633,14.27,3785,540,972.1,Yes,December 14-December 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.27,3737,309,660.5,Yes,December 14-December 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.82,6454,634,1814,Yes,December 14-December 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.64,5009,683,1636.1,Yes,December 14-December 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.86,4694,463,2099.3,Yes,December 14-December 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.25,5819,422,1162.2,Yes,December 14-December 20
11219,Borough Park,11219,40.632662,-73.996666,5.02,4520,227,525.1,Yes,December 14-December 20
11220,Sunset Park,11220,40.641081,-74.016495,8.86,4334,384,727.3,Yes,December 14-December 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,14.81,6118,906,1396.1,Yes,December 14-December 20
11222,Greenpoint,11222,40.728292,-73.947562,12.98,4822,626,2701.8,Yes,December 14-December 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.23,3591,511,721.5,Yes,December 14-December 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,13.08,2141,280,797.5,Yes,December 14-December 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11.91,3820,455,1258.8,Yes,December 14-December 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,12.55,5921,743,1015.9,Yes,December 14-December 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.98,2405,264,869.2,Yes,December 14-December 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.88,3629,431,711.1,Yes,December 14-December 20
11230,Midwood,11230,40.622164,-73.965096,11.11,4292,477,772.9,Yes,December 14-December 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.14,4036,369,1995.9,Yes,December 14-December 20
11232,Sunset Park,11232,40.655984,-74.005304,8.23,1664,137,974.7,Yes,December 14-December 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,14.25,4780,681,1231.1,Yes,December 14-December 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.37,4053,542,698.5,Yes,December 14-December 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.72,3516,377,727.6,Yes,December 14-December 20
11236,Canarsie,11236,40.640004,-73.901459,14.99,4937,740,804.2,Yes,December 14-December 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16.07,3554,571,1277.1,Yes,December 14-December 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.33,5939,673,1889.9,Yes,December 14-December 20
11239,East New York,11239,40.64753,-73.882398,13.58,928,126,1128.8,Yes,December 14-December 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.61,1791,190,571.2,Yes,December 14-December 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.59,2416,280,509.8,Yes,December 14-December 20
11356,College Point,11356,40.784867,-73.841495,9.14,1028,94,714.5,Yes,December 14-December 20
11357,Whitestone,11357,40.78639,-73.810964,13.5,1807,244,764.6,Yes,December 14-December 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.63,1475,142,721.7,Yes,December 14-December 20
11360,Bayside (North),11360,40.78205,-73.7808,11.64,773,90,687.8,Yes,December 14-December 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.4,1011,95,656,Yes,December 14-December 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.41,740,77,646.3,Yes,December 14-December 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.94,320,35,757.2,Yes,December 14-December 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,7.6,1461,111,678.1,Yes,December 14-December 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.69,1558,151,643.6,Yes,December 14-December 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.61,552,42,584.2,Yes,December 14-December 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.3,1408,131,577.7,Yes,December 14-December 20
11368,Corona/North Corona,11368,40.749594,-73.852604,9.6,4262,409,588,Yes,December 14-December 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.07,1679,169,820.8,Yes,December 14-December 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.76,1236,133,623.1,Yes,December 14-December 20
11372,Jackson Heights,11372,40.75169,-73.883634,9.88,3217,318,884.9,Yes,December 14-December 20
11373,Elmhurst,11373,40.738823,-73.8785,11.1,4225,469,685.2,Yes,December 14-December 20
11374,Rego Park,11374,40.726441,-73.861497,9.78,1953,191,814.1,Yes,December 14-December 20
11375,Forest Hills,11375,40.720931,-73.846184,10.18,4017,409,941.5,Yes,December 14-December 20
11377,Woodside,11377,40.744823,-73.90516,10.54,4600,485,964.9,Yes,December 14-December 20
11378,Maspeth,11378,40.724768,-73.909399,11.9,1731,206,888.1,Yes,December 14-December 20
11379,Middle Village,11379,40.716758,-73.879597,12,1742,209,794.3,Yes,December 14-December 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.34,5654,754,917.8,Yes,December 14-December 20
11411,Cambria Heights,11411,40.694202,-73.735998,13.07,872,114,650.2,Yes,December 14-December 20
11412,St. Albans,11412,40.698095,-73.758984,14.23,1898,270,837.3,Yes,December 14-December 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12.67,1949,247,773,Yes,December 14-December 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.17,1397,156,832.2,Yes,December 14-December 20
11415,Kew Gardens,11415,40.708323,-73.828212,10.42,1056,110,932.5,Yes,December 14-December 20
11416,Ozone Park,11416,40.684652,-73.849549,10.67,1190,127,655.6,Yes,December 14-December 20
11417,Ozone Park,11417,40.676457,-73.844522,9.87,1277,126,618.5,Yes,December 14-December 20
11418,Richmond Hill,11418,40.700236,-73.836062,10.2,1578,161,657.2,Yes,December 14-December 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.49,1627,187,529.8,Yes,December 14-December 20
11420,South Ozone Park,11420,40.673518,-73.817812,9.45,1715,162,566.5,Yes,December 14-December 20
11421,Woodhaven,11421,40.69405,-73.85867,11.39,1729,197,641.7,Yes,December 14-December 20
11422,Rosedale,11422,40.660819,-73.73608,12.05,1444,174,722.5,Yes,December 14-December 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.68,1271,123,671.2,Yes,December 14-December 20
11426,Bellerose,11426,40.736521,-73.722384,12.14,807,98,684.4,Yes,December 14-December 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8.17,979,80,695.7,Yes,December 14-December 20
11428,Queens Village,11428,40.721015,-73.742206,11.29,735,83,651.2,Yes,December 14-December 20
11429,Queens Village,11429,40.709772,-73.738731,11.49,1097,126,661.6,Yes,December 14-December 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.74,2495,218,693,Yes,December 14-December 20
11433,Jamaica,11433,40.69823,-73.787095,9.76,1629,159,706.4,Yes,December 14-December 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.27,2971,305,778.9,Yes,December 14-December 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.77,2200,193,664.2,Yes,December 14-December 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11.54,797,92,558.8,Yes,December 14-December 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,12.88,2633,339,677.6,Yes,December 14-December 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11.04,897,99,646.7,Yes,December 14-December 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.91,573,74,733.9,Yes,December 14-December 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.53,910,114,717.1,Yes,December 14-December 20
11697,Breezy Point,11697,40.55907,-73.907199,18.61,231,43,943.2,Yes,December 14-December 20
