modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.92,1468,131,578.7,Yes,February 25-March 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.31,2062,192,672.3,Yes,February 25-March 3
10307,Tottenville,10.53,532,56,630.4,Yes,February 25-March 3
10308,Great Kills,7.58,1055,80,570.1,Yes,February 25-March 3
10309,Charleston/Prince's Bay/Woodrow,9.27,1208,112,601.1,Yes,February 25-March 3
10310,Port Richmond/Randall Manor/West Brighton,4.93,934,46,708.1,Yes,February 25-March 3
10312,Annadale/Rossville,8.87,2198,195,599.5,Yes,February 25-March 3
10314,Bloomfield/Freshkills Park,7.9,3278,259,595.5,Yes,February 25-March 3
10451,Concourse/Melrose,6.59,1987,131,730.5,Yes,February 25-March 3
10452,Concourse/Highbridge,9.37,2507,235,578.4,Yes,February 25-March 3
10453,Morris Heights/Mount Hope/University Heights,8.33,2340,195,497,Yes,February 25-March 3
10454,Mott Haven/Port Morris,7.47,1352,101,597.4,Yes,February 25-March 3
10455,Mott Haven,7.79,1450,113,537.1,Yes,February 25-March 3
10456,Claremont/Morrisania,7.56,2830,214,539.7,Yes,February 25-March 3
10457,Belmont/Claremont/Mount Hope/Tremont,6.8,2457,167,524.9,Yes,February 25-March 3
10458,Belmont/Fordham University/Kingsbridge,7.13,3042,217,620,Yes,February 25-March 3
10459,Charlotte Gardens/Hunts Point,9.1,1549,141,499.2,Yes,February 25-March 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.59,1887,181,558.8,Yes,February 25-March 3
10461,Morris Park/Pelham Bay/Westchester Square,5.23,1854,97,641.6,Yes,February 25-March 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,7.52,2620,197,657.2,Yes,February 25-March 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.25,2063,129,524.4,Yes,February 25-March 3
10464,City Island,2.98,168,5,630,Yes,February 25-March 3
10465,Country Club/Throgs Neck,6.58,1551,102,586.7,Yes,February 25-March 3
10466,Edenwald/Wakefield,6.01,2564,154,615.6,Yes,February 25-March 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.74,3383,262,524.2,Yes,February 25-March 3
10468,Fordham/Kingsbridge/University Heights,9.08,2400,218,470.4,Yes,February 25-March 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.69,2286,153,535.7,Yes,February 25-March 3
10470,Wakefield/Woodlawn,5.68,511,29,587,Yes,February 25-March 3
10471,Fieldston/North Riverdale/Riverdale,3.43,1020,35,767.4,Yes,February 25-March 3
10472,Soundview,9.29,2131,198,523.7,Yes,February 25-March 3
10473,Castle Hill/Clason Point/Soundview,8.6,2059,177,578.6,Yes,February 25-March 3
10474,Hunts Point,8.96,346,31,492.7,Yes,February 25-March 3
10475,Co-op City/Edenwald,4.05,1604,65,697.3,Yes,February 25-March 3
11004,Bellerose/Douglaston-Little Neck,7,514,36,416.9,Yes,February 25-March 3
11101,Astoria (South)/Long Island City/Sunnyside,3.77,1779,67,874.2,Yes,February 25-March 3
11102,Astoria (North),3.54,1329,47,708.9,Yes,February 25-March 3
11103,Astoria (North)/Astoria (South),4.08,1594,65,855.8,Yes,February 25-March 3
11104,Sunnyside,4.57,1138,52,849.2,Yes,February 25-March 3
11105,Ditmars Steinway,5.71,1349,77,726.7,Yes,February 25-March 3
11106,Astoria (South),5.13,1559,80,729.4,Yes,February 25-March 3
11109,Long Island City,3.64,247,9,624.7,Yes,February 25-March 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.44,3278,80,951.9,Yes,February 25-March 3
11203,East Flatbush (North)/East Flatbush (South),4.46,2579,115,699.7,Yes,February 25-March 3
11204,Bensonhurst/Mapleton,7.78,2018,157,400.8,Yes,February 25-March 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.66,1888,88,703.7,Yes,February 25-March 3
11206,Williamsburg (South),6.39,3128,200,673.5,Yes,February 25-March 3
11207,Cypress Hills/East New York,7.61,3454,263,733.4,Yes,February 25-March 3
11208,Cypress Hills/East New York,7.78,3098,241,622.6,Yes,February 25-March 3
11209,Bay Ridge/Fort Hamilton,4.76,2436,116,608.8,Yes,February 25-March 3
11210,Flatlands/Midwood,7.75,1612,125,415.6,Yes,February 25-March 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.32,4305,229,760.3,Yes,February 25-March 3
11212,Ocean Hill-Brownsville,6.38,3089,197,805.8,Yes,February 25-March 3
11213,Crown Heights (East),6.71,2370,159,722.9,Yes,February 25-March 3
11214,Bath Beach/Bensonhurst/Gravesend,7.9,2468,195,432,Yes,February 25-March 3
11215,Gowanus/Park Slope/Windsor Terrace,2.25,3068,69,777,Yes,February 25-March 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.56,2274,81,747.8,Yes,February 25-March 3
11217,Boerum Hill/Park Slope,2.11,1892,40,912.6,Yes,February 25-March 3
11218,Kensington/Windsor Terrace,5.49,2384,131,544.6,Yes,February 25-March 3
11219,Borough Park,8.38,2159,181,364.1,Yes,February 25-March 3
11220,Sunset Park,9.62,2494,240,435.6,Yes,February 25-March 3
11221,Bedford-Stuyvesant (East)/Bushwick,4.47,3443,154,800.6,Yes,February 25-March 3
11222,Greenpoint,3.41,1906,65,1207,Yes,February 25-March 3
11223,Gravesend/Homecrest,10.57,2668,282,520.3,Yes,February 25-March 3
11224,Brighton Beach/Coney Island/Seagate,10.8,1685,182,654.8,Yes,February 25-March 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.18,2143,111,732,Yes,February 25-March 3
11226,Flatbush/Prospect Lefferts Gardens,5.41,3344,181,621.4,Yes,February 25-March 3
11228,Bath Beach/Dyker Heights,7.43,1332,99,495.7,Yes,February 25-March 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.9,2454,292,463.3,Yes,February 25-March 3
11230,Midwood,10.57,2847,301,518.6,Yes,February 25-March 3
11231,Carroll Gardens/Cobble Hill/Red Hook,2.71,1811,49,824,Yes,February 25-March 3
11232,Sunset Park,6.21,853,53,535.3,Yes,February 25-March 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.34,2827,151,729.2,Yes,February 25-March 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,6.02,2789,168,544.4,Yes,February 25-March 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,10.32,2471,255,488.5,Yes,February 25-March 3
11236,Canarsie,5.54,3159,175,619.9,Yes,February 25-March 3
11237,Bushwick/East Williamsburg,6.45,1845,119,693.7,Yes,February 25-March 3
11238,Clinton Hill/Prospect Heights,3.18,2642,84,984.2,Yes,February 25-March 3
11239,East New York,6.56,564,37,622,Yes,February 25-March 3
11354,Flushing/Murray Hill,7.32,1667,122,513.7,Yes,February 25-March 3
11355,Flushing/Murray Hill/Queensboro Hill,10.72,2527,271,511.1,Yes,February 25-March 3
11356,College Point,9.65,860,83,653.1,Yes,February 25-March 3
11357,Whitestone,6.93,1501,104,700,Yes,February 25-March 3
11358,Auburndale/Murray Hill,6.03,1211,73,566.3,Yes,February 25-March 3
11360,Bayside (North),4.29,699,30,614.3,Yes,February 25-March 3
11361,Bayside (North)/Bayside (South),5.53,778,43,546.1,Yes,February 25-March 3
11362,Douglaston-Little Neck,4.9,490,24,425.4,Yes,February 25-March 3
11363,Douglaston-Little Neck,3.72,188,7,415.7,Yes,February 25-March 3
11364,Bayside (South)/Oakland Gardens,4.57,1050,48,501.6,Yes,February 25-March 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.9,1247,86,545.5,Yes,February 25-March 3
11366,Fresh Meadows/Hillcrest,6.5,369,24,429.3,Yes,February 25-March 3
11367,Kew Gardens Hills/Pomonok,6.8,1398,95,560.5,Yes,February 25-March 3
11368,Corona/North Corona,7.4,3475,257,547.3,Yes,February 25-March 3
11369,Airport/East Elmhurst,5.44,1527,83,764.2,Yes,February 25-March 3
11370,Jackson Heights/Rikers Island,7.37,964,71,490.9,Yes,February 25-March 3
11372,Jackson Heights,5.1,2492,127,725.1,Yes,February 25-March 3
11373,Elmhurst,8.14,3046,248,518.2,Yes,February 25-March 3
11374,Rego Park,9.1,1384,126,562.9,Yes,February 25-March 3
11375,Forest Hills,5.22,2301,120,526.2,Yes,February 25-March 3
11377,Woodside,7.22,3409,246,713.9,Yes,February 25-March 3
11378,Maspeth,7.31,1231,90,553.3,Yes,February 25-March 3
11379,Middle Village,7.23,1355,98,603.2,Yes,February 25-March 3
11385,Glendale/Ridgewood,7.11,3571,254,618.6,Yes,February 25-March 3
11411,Cambria Heights,4.52,619,28,528.6,Yes,February 25-March 3
11412,St. Albans,5.03,1313,66,687.7,Yes,February 25-March 3
11413,Laurelton/Rosedale,5.07,1341,68,580.9,Yes,February 25-March 3
11414,Hamilton Beach/Howard Beach/Lindenwood,6.99,830,58,483.1,Yes,February 25-March 3
11415,Kew Gardens,5.26,608,32,566.9,Yes,February 25-March 3
11416,Ozone Park,10.26,741,76,401.7,Yes,February 25-March 3
11417,Ozone Park,9.37,875,82,496.1,Yes,February 25-March 3
11418,Richmond Hill,10.13,1165,118,540.1,Yes,February 25-March 3
11419,Richmond Hill/South Ozone Park,10.61,1470,156,521.6,Yes,February 25-March 3
11420,South Ozone Park,9.79,1379,135,468.3,Yes,February 25-March 3
11421,Woodhaven,7.89,1204,95,489.4,Yes,February 25-March 3
11422,Rosedale,6.7,1044,70,568.1,Yes,February 25-March 3
11423,Hollis/Holliswood,5.89,917,54,481.7,Yes,February 25-March 3
11426,Bellerose,6.41,577,37,505.9,Yes,February 25-March 3
11427,Bellerose/Hollis Hills/Holliswood,5.72,734,42,551.5,Yes,February 25-March 3
11428,Queens Village,7.22,623,45,505.9,Yes,February 25-March 3
11429,Queens Village,6.78,914,62,614.9,Yes,February 25-March 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,5.93,1670,99,510.2,Yes,February 25-March 3
11433,Jamaica,5.93,1063,63,525.7,Yes,February 25-March 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.4,2128,115,552.7,Yes,February 25-March 3
11435,Briarwood/Jamaica,7.26,1570,114,482.8,Yes,February 25-March 3
11436,South Jamaica/South Ozone Park,8.18,587,48,518.9,Yes,February 25-March 3
11691,Edgemere/Far Rockaway,8.07,1884,152,447.2,Yes,February 25-March 3
11692,Arverne/Edgemere,4.08,662,27,489.8,Yes,February 25-March 3
11693,Arverne/Broad Channel,6.04,414,25,544.5,Yes,February 25-March 3
11694,Belle Harbor-Neponsit/Rockaway Park,6.85,701,48,572.7,Yes,February 25-March 3
11697,Breezy Point,4.32,162,7,707.4,Yes,February 25-March 3
