modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.02,958,96,313.2,Yes,May 25-May 31
11206,Williamsburg (South),11206,40.701957,-73.942361,9.74,1560,152,269.9,Yes,May 25-May 31
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.35,1594,149,272.9,Yes,May 25-May 31
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.63,1714,165,339,Yes,May 25-May 31
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.8,1407,166,359.9,Yes,May 25-May 31
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.2,978,90,211.6,No,May 25-May 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.27,1651,153,223.3,No,May 25-May 31
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.57,1474,141,338,Yes,May 25-May 31
11213,Crown Heights (East),11213,40.671074,-73.93633,8.76,1107,97,349.8,Yes,May 25-May 31
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.32,1793,185,270.4,Yes,May 25-May 31
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11.78,1859,219,494.1,Yes,May 25-May 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.16,1289,131,430.5,Yes,May 25-May 31
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.73,913,98,403.7,Yes,May 25-May 31
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.77,1423,139,364.9,Yes,May 25-May 31
11219,Borough Park,11219,40.632662,-73.996666,10.06,1143,115,195.4,No,May 25-May 31
11220,Sunset Park,11220,40.641081,-74.016495,9.45,1916,181,304.5,Yes,May 25-May 31
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.75,1532,134,299.6,Yes,May 25-May 31
11222,Greenpoint,11222,40.728292,-73.947562,11.38,694,79,340.5,Yes,May 25-May 31
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.41,1281,159,287.1,Yes,May 25-May 31
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.27,818,84,302.6,Yes,May 25-May 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.3,976,81,290.4,Yes,May 25-May 31
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.99,1878,150,326.6,Yes,May 25-May 31
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.46,899,112,237.9,No,May 25-May 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.01,1408,141,244.2,No,May 25-May 31
11230,Midwood,11230,40.622164,-73.965096,8.77,1369,120,252,No,May 25-May 31
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.81,877,86,326.4,Yes,May 25-May 31
11232,Sunset Park,11232,40.655984,-74.005304,7.91,569,45,354.4,Yes,May 25-May 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.25,1275,118,312.1,Yes,May 25-May 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.58,1515,130,232.8,No,May 25-May 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.68,1354,131,301.8,Yes,May 25-May 31
11236,Canarsie,11236,40.640004,-73.901459,10.33,1743,180,279,Yes,May 25-May 31
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.64,843,56,218.7,No,May 25-May 31
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.1,1216,135,427.6,Yes,May 25-May 31
11239,East New York,11239,40.64753,-73.882398,10.37,299,31,276.4,Yes,May 25-May 31
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.44,908,113,183.6,No,May 25-May 31
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,17.29,1180,204,192.8,No,May 25-May 31
11356,College Point,11356,40.784867,-73.841495,12.64,364,46,254.2,No,May 25-May 31
11357,Whitestone,11357,40.78639,-73.810964,9.58,689,66,235.1,No,May 25-May 31
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.97,730,102,283.1,Yes,May 25-May 31
11360,Bayside (North),11360,40.78205,-73.7808,7.63,354,27,267.8,Yes,May 25-May 31
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11.2,527,59,288.2,Yes,May 25-May 31
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.08,344,45,193.4,No,May 25-May 31
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.7,92,8,237.6,No,May 25-May 31
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.98,656,72,263.4,Yes,May 25-May 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.97,844,101,223.7,No,May 25-May 31
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.16,211,13,197.1,No,May 25-May 31
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.27,604,56,186.8,No,May 25-May 31
11368,Corona/North Corona,11368,40.749594,-73.852604,5.44,2057,112,182.1,No,May 25-May 31
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.4,672,43,306.3,Yes,May 25-May 31
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.84,459,36,166.8,No,May 25-May 31
11372,Jackson Heights,11372,40.75169,-73.883634,8.18,1137,93,238.9,No,May 25-May 31
11373,Elmhurst,11373,40.738823,-73.8785,9.73,1665,162,202.9,No,May 25-May 31
11374,Rego Park,11374,40.726441,-73.861497,10.66,722,77,297.1,Yes,May 25-May 31
11375,Forest Hills,11375,40.720931,-73.846184,11.87,1179,140,290.5,Yes,May 25-May 31
11377,Woodside,11377,40.744823,-73.90516,11.43,1575,180,279.6,Yes,May 25-May 31
11378,Maspeth,11378,40.724768,-73.909399,12.52,671,84,221.3,No,May 25-May 31
11379,Middle Village,11379,40.716758,-73.879597,11.04,634,70,199.3,No,May 25-May 31
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.93,1803,197,222,No,May 25-May 31
11411,Cambria Heights,11411,40.694202,-73.735998,8.84,396,35,308.7,Yes,May 25-May 31
11412,St. Albans,11412,40.698095,-73.758984,9.66,735,71,336,Yes,May 25-May 31
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.92,745,59,293.9,Yes,May 25-May 31
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.6,484,61,335,Yes,May 25-May 31
11415,Kew Gardens,11415,40.708323,-73.828212,12.61,349,44,302,Yes,May 25-May 31
11416,Ozone Park,11416,40.684652,-73.849549,6.52,537,35,348.6,Yes,May 25-May 31
11417,Ozone Park,11417,40.676457,-73.844522,9.39,575,54,270.6,Yes,May 25-May 31
11418,Richmond Hill,11418,40.700236,-73.836062,9.33,729,68,314,Yes,May 25-May 31
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.74,778,68,263.9,Yes,May 25-May 31
11420,South Ozone Park,11420,40.673518,-73.817812,9.39,799,75,219.5,No,May 25-May 31
11421,Woodhaven,11421,40.69405,-73.85867,11,691,76,264.7,Yes,May 25-May 31
11422,Rosedale,11422,40.660819,-73.73608,8.93,616,55,268.6,Yes,May 25-May 31
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.52,557,53,269.8,Yes,May 25-May 31
11426,Bellerose,11426,40.736521,-73.722384,15.94,345,55,252.9,No,May 25-May 31
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.71,412,40,258.8,No,May 25-May 31
11428,Queens Village,11428,40.721015,-73.742206,8.72,344,30,215.3,No,May 25-May 31
11429,Queens Village,11429,40.709772,-73.738731,8.77,536,47,363.2,Yes,May 25-May 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,9.15,1093,100,288,Yes,May 25-May 31
11433,Jamaica,11433,40.69823,-73.787095,10.8,722,78,301.2,Yes,May 25-May 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.73,1384,107,381.9,Yes,May 25-May 31
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,9.74,873,85,280.7,Yes,May 25-May 31
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.35,460,43,294.4,Yes,May 25-May 31
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,8.4,1000,84,279.7,Yes,May 25-May 31
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10.07,417,42,351.9,Yes,May 25-May 31
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.94,201,26,260.4,Yes,May 25-May 31
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8.76,274,24,178.1,No,May 25-May 31
11697,Breezy Point,11697,40.55907,-73.907199,5.77,52,3,235.8,No,May 25-May 31
