modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.62,492,67,133,No,August 13-August 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,12.28,578,71,130.3,No,August 13-August 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.6,625,85,123.3,No,August 13-August 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.59,804,53,383.3,Yes,August 13-August 19
10455,Mott Haven,10455,40.8147,-73.908583,15.01,373,56,136.1,No,August 13-August 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.39,710,88,120.2,No,August 13-August 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,11.09,586,65,120.7,No,August 13-August 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.48,564,76,100.3,No,August 13-August 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,18.55,345,64,110.7,No,August 13-August 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.47,523,60,144.4,No,August 13-August 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.16,421,47,146.6,No,August 13-August 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,12.5,680,85,143.4,No,August 13-August 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.82,662,65,138.6,No,August 13-August 19
10464,City Island,10464,40.872311,-73.804653,2.86,35,1,93.3,No,August 13-August 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,12.53,367,46,118.3,No,August 13-August 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.16,633,77,144.4,No,August 13-August 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,13.34,907,121,141.1,No,August 13-August 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,15.25,577,88,108,No,August 13-August 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,13.37,501,67,117.1,No,August 13-August 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,14.62,130,19,133.4,No,August 13-August 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.13,208,19,127.1,No,August 13-August 19
10472,Soundview,10472,40.829561,-73.869393,13.42,611,82,139.7,No,August 13-August 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,12.57,557,70,150.6,No,August 13-August 19
10474,Hunts Point,10474,40.810595,-73.884618,6.85,73,5,100.2,No,August 13-August 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.08,388,43,156.8,No,August 13-August 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,19.8,197,39,174.1,No,August 13-August 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.84,642,76,268.8,Yes,August 13-August 19
11102,Astoria (North),11102,40.772498,-73.925912,13.69,358,49,193,No,August 13-August 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.32,406,50,186,No,August 13-August 19
11104,Sunnyside,11104,40.744658,-73.920205,12.08,265,32,184.8,No,August 13-August 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,12.93,410,53,204.5,No,August 13-August 19
11106,Astoria (South),11106,40.761792,-73.931771,11.86,430,51,184.4,No,August 13-August 19
11109,Long Island City,11109,40.746211,-73.956999,8.33,84,7,242.9,No,August 13-August 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.1,778,63,207.1,No,August 13-August 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.57,525,66,126.9,No,August 13-August 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.12,1867,77,158.3,No,August 13-August 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.04,2352,48,178.7,No,August 13-August 19
11206,Williamsburg (South),11206,40.701957,-73.942361,2.67,3901,104,467.1,Yes,August 13-August 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.83,862,102,175.2,No,August 13-August 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,14.32,859,123,155.9,No,August 13-August 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.89,689,75,161.4,No,August 13-August 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.11,567,63,129.4,No,August 13-August 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.11,4511,95,177,No,August 13-August 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,13.64,777,106,163.6,No,August 13-August 19
11213,Crown Heights (East),11213,40.671074,-73.93633,9.98,651,65,179.6,No,August 13-August 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.45,788,106,133.6,No,August 13-August 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,13.55,1055,143,260,No,August 13-August 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.23,585,54,189.7,No,August 13-August 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.53,551,47,200.6,No,August 13-August 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.28,2013,66,162.2,No,August 13-August 19
11219,Borough Park,11219,40.632662,-73.996666,1.94,4429,86,182.1,No,August 13-August 19
11220,Sunset Park,11220,40.641081,-74.016495,18.11,729,132,120.5,No,August 13-August 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.6,887,94,180.5,No,August 13-August 19
11222,Greenpoint,11222,40.728292,-73.947562,10.43,575,60,282.4,Yes,August 13-August 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.61,577,67,114.1,No,August 13-August 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.94,522,78,188,No,August 13-August 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.02,569,57,177.3,No,August 13-August 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,12.36,955,118,162.3,No,August 13-August 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.44,367,53,117.8,No,August 13-August 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,14.99,707,106,148.4,No,August 13-August 19
11230,Midwood,11230,40.622164,-73.965096,7.76,1096,85,144,No,August 13-August 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.62,413,48,190,No,August 13-August 19
11232,Sunset Park,11232,40.655984,-74.005304,11.01,227,25,140.3,No,August 13-August 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.1,784,87,183,No,August 13-August 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.33,755,78,151,No,August 13-August 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.91,726,101,140.7,No,August 13-August 19
11236,Canarsie,11236,40.640004,-73.901459,13.07,765,100,140,No,August 13-August 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,11.89,471,56,162.5,No,August 13-August 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.71,690,67,209.2,No,August 13-August 19
11239,East New York,11239,40.64753,-73.882398,15.54,148,23,192,No,August 13-August 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.25,443,72,135.4,No,August 13-August 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.6,735,122,145.8,No,August 13-August 19
11356,College Point,11356,40.784867,-73.841495,15.18,191,29,122.7,No,August 13-August 19
11357,Whitestone,11357,40.78639,-73.810964,15.38,351,54,142.1,No,August 13-August 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.68,351,41,158.2,No,August 13-August 19
11360,Bayside (North),11360,40.78205,-73.7808,10.34,203,21,162.8,No,August 13-August 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11.97,259,31,163.1,No,August 13-August 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.86,175,19,154.7,No,August 13-August 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.66,79,10,163.3,No,August 13-August 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14.69,388,57,159.7,No,August 13-August 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.77,447,66,168.9,No,August 13-August 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12.95,139,18,147.8,No,August 13-August 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.15,365,48,140.1,No,August 13-August 19
11368,Corona/North Corona,11368,40.749594,-73.852604,14.84,775,115,110.5,No,August 13-August 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11.73,307,36,133.8,No,August 13-August 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.46,222,21,110.1,No,August 13-August 19
11372,Jackson Heights,11372,40.75169,-73.883634,14.66,566,83,153.3,No,August 13-August 19
11373,Elmhurst,11373,40.738823,-73.8785,17.06,797,136,140.7,No,August 13-August 19
11374,Rego Park,11374,40.726441,-73.861497,14.35,425,61,166.7,No,August 13-August 19
11375,Forest Hills,11375,40.720931,-73.846184,14.43,783,113,174,No,August 13-August 19
11377,Woodside,11377,40.744823,-73.90516,16.65,811,135,157.1,No,August 13-August 19
11378,Maspeth,11378,40.724768,-73.909399,21.99,291,64,113.4,No,August 13-August 19
11379,Middle Village,11379,40.716758,-73.879597,17.96,323,58,152.9,No,August 13-August 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,15.71,1006,158,166,No,August 13-August 19
11411,Cambria Heights,11411,40.694202,-73.735998,13.11,206,27,182.4,No,August 13-August 19
11412,St. Albans,11412,40.698095,-73.758984,14.29,322,46,131.2,No,August 13-August 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.65,369,43,136.6,No,August 13-August 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.34,244,35,134,No,August 13-August 19
11415,Kew Gardens,11415,40.708323,-73.828212,14.22,218,31,211.9,No,August 13-August 19
11416,Ozone Park,11416,40.684652,-73.849549,17.27,249,43,155.4,No,August 13-August 19
11417,Ozone Park,11417,40.676457,-73.844522,13.79,261,36,132.1,No,August 13-August 19
11418,Richmond Hill,11418,40.700236,-73.836062,14.74,346,51,146.3,No,August 13-August 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,13.68,329,45,101,No,August 13-August 19
11420,South Ozone Park,11420,40.673518,-73.817812,17.72,395,70,135.9,No,August 13-August 19
11421,Woodhaven,11421,40.69405,-73.85867,18.73,379,71,144.8,No,August 13-August 19
11422,Rosedale,11422,40.660819,-73.73608,10.61,311,33,148.2,No,August 13-August 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,13.21,265,35,131.7,No,August 13-August 19
11426,Bellerose,11426,40.736521,-73.722384,11.56,147,17,119,No,August 13-August 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.98,227,34,152.7,No,August 13-August 19
11428,Queens Village,11428,40.721015,-73.742206,15.03,173,26,150.7,No,August 13-August 19
11429,Queens Village,11429,40.709772,-73.738731,13.92,237,33,129.5,No,August 13-August 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,16.83,523,88,125.1,No,August 13-August 19
11433,Jamaica,11433,40.69823,-73.787095,12.89,349,45,147.9,No,August 13-August 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.51,617,71,157.3,No,August 13-August 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,14.2,500,71,140.4,No,August 13-August 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,17.44,195,34,149.7,No,August 13-August 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.63,433,59,107.7,No,August 13-August 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13.33,180,24,147.4,No,August 13-August 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,15.96,94,15,118.4,No,August 13-August 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,16.09,174,28,115.5,No,August 13-August 19
11697,Breezy Point,11697,40.55907,-73.907199,6.45,31,2,117.9,No,August 13-August 19
