modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10044,Roosevelt Island,10044,40.761931,-73.949924,0.53,379,2,445.5,Yes,May 7-May 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.45,1327,6,702.5,Yes,May 7-May 13
10069,Lincoln Square,10069,40.775924,-73.990256,0.34,295,1,811.5,Yes,May 7-May 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.22,889,2,503.4,Yes,May 7-May 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.81,1861,15,457.7,Yes,May 7-May 13
10280,Battery Park City,10280,40.709318,-74.016654,0.42,238,1,428,Yes,May 7-May 13
10282,Battery Park City,10282,40.716409,-74.015077,1.1,182,2,448.7,Yes,May 7-May 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.29,1354,31,650.3,Yes,May 7-May 13
10302,Elm Park,10302,40.630598,-74.137891,1.76,737,13,697.9,Yes,May 7-May 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.85,1086,31,784.5,Yes,May 7-May 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.49,1687,42,627.9,Yes,May 7-May 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.93,1366,40,445.7,Yes,May 7-May 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.66,1811,30,551.1,Yes,May 7-May 13
10307,Tottenville,10307,40.507771,-74.24227,3.47,461,16,496.2,Yes,May 7-May 13
10308,Great Kills,10308,40.551574,-74.150454,2.1,1001,21,550,Yes,May 7-May 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.62,1185,31,622.4,Yes,May 7-May 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.74,987,27,780.7,Yes,May 7-May 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.05,2003,41,658.4,Yes,May 7-May 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.42,3106,44,638.8,Yes,May 7-May 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.1,1527,32,496.1,Yes,May 7-May 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.72,2206,38,489.3,Yes,May 7-May 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.72,2270,39,443.6,Yes,May 7-May 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.59,1022,6,412.4,Yes,May 7-May 13
10455,Mott Haven,10455,40.8147,-73.908583,1.95,1283,25,506,Yes,May 7-May 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.43,2442,35,491.5,Yes,May 7-May 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.12,1962,22,455.8,Yes,May 7-May 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.28,2195,28,543.9,Yes,May 7-May 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.81,1323,24,503.4,Yes,May 7-May 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.91,1674,32,521.4,Yes,May 7-May 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.31,1608,21,470.5,Yes,May 7-May 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.43,2138,52,442.1,Yes,May 7-May 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.34,2018,27,594.4,Yes,May 7-May 13
10464,City Island,10464,40.872311,-73.804653,2.7,111,3,443.4,Yes,May 7-May 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.18,1237,27,484.7,Yes,May 7-May 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.58,2151,34,475.4,Yes,May 7-May 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.09,2924,32,576.1,Yes,May 7-May 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.51,2053,31,437,Yes,May 7-May 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.09,1920,21,494.4,Yes,May 7-May 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.21,412,5,506.9,Yes,May 7-May 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.12,706,15,564.9,Yes,May 7-May 13
10472,Soundview,10472,40.829561,-73.869393,2.32,1550,36,403.1,Yes,May 7-May 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.66,1752,29,512.6,Yes,May 7-May 13
10474,Hunts Point,10474,40.810595,-73.884618,1.96,306,6,275.6,Yes,May 7-May 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.45,1310,19,526.5,Yes,May 7-May 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.76,454,8,443.3,Yes,May 7-May 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.37,1368,5,654.3,Yes,May 7-May 13
11102,Astoria (North),11102,40.772498,-73.925912,1.28,937,12,572.5,Yes,May 7-May 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.88,1028,9,569.6,Yes,May 7-May 13
11104,Sunnyside,11104,40.744658,-73.920205,1.12,807,9,530.7,Yes,May 7-May 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.6,1064,17,594.1,Yes,May 7-May 13
11106,Astoria (South),11106,40.761792,-73.931771,1.35,1040,14,502.3,Yes,May 7-May 13
11109,Long Island City,11109,40.746211,-73.956999,0.92,218,2,555.3,Yes,May 7-May 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.87,2303,20,687.1,Yes,May 7-May 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.81,2214,40,506,Yes,May 7-May 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.57,1846,29,403.4,Yes,May 7-May 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.53,1240,19,461,Yes,May 7-May 13
11206,Williamsburg (South),11206,40.701957,-73.942361,1.61,2235,36,477.5,Yes,May 7-May 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.2,2639,58,594.2,Yes,May 7-May 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.71,2579,70,521.1,Yes,May 7-May 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.32,2119,28,588,Yes,May 7-May 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.07,1597,33,420.2,Yes,May 7-May 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.85,2704,23,514.4,Yes,May 7-May 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.57,2456,63,635.4,Yes,May 7-May 13
11213,Crown Heights (East),11213,40.671074,-73.93633,1.29,1945,25,548,Yes,May 7-May 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.32,2070,48,441.7,Yes,May 7-May 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.66,2109,14,601.8,Yes,May 7-May 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.06,1611,17,569.1,Yes,May 7-May 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.28,1330,17,616.6,Yes,May 7-May 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.29,2256,29,478.4,Yes,May 7-May 13
11219,Borough Park,11219,40.632662,-73.996666,1.71,1933,33,398.5,Yes,May 7-May 13
11220,Sunset Park,11220,40.641081,-74.016495,1.46,2398,35,402.8,Yes,May 7-May 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.4,2251,54,544,Yes,May 7-May 13
11222,Greenpoint,11222,40.728292,-73.947562,0.96,1348,13,794.5,Yes,May 7-May 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.83,1753,32,373,Yes,May 7-May 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.44,1232,30,443,Yes,May 7-May 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.15,1659,19,591.2,Yes,May 7-May 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.63,2937,48,561.9,Yes,May 7-May 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.2,1081,13,466.8,Yes,May 7-May 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.17,1981,43,407,Yes,May 7-May 13
11230,Midwood,11230,40.622164,-73.965096,1.87,2136,40,418.5,Yes,May 7-May 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.79,1146,9,465.5,Yes,May 7-May 13
11232,Sunset Park,11232,40.655984,-74.005304,0.84,715,6,491,Yes,May 7-May 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.38,2097,50,497.8,Yes,May 7-May 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.61,2477,40,482.7,Yes,May 7-May 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.52,1944,49,438.6,Yes,May 7-May 13
11236,Canarsie,11236,40.640004,-73.901459,2.14,2716,58,544.7,Yes,May 7-May 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.29,1166,15,441.7,Yes,May 7-May 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.97,1860,18,649.9,Yes,May 7-May 13
11239,East New York,11239,40.64753,-73.882398,2.86,525,15,691.1,Yes,May 7-May 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.04,1129,23,304.2,Yes,May 7-May 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.85,1404,40,323.4,Yes,May 7-May 13
11356,College Point,11356,40.784867,-73.841495,2.2,819,18,495.3,Yes,May 7-May 13
11357,Whitestone,11357,40.78639,-73.810964,1.36,1176,16,555.3,Yes,May 7-May 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.22,900,11,399.7,Yes,May 7-May 13
11360,Bayside (North),11360,40.78205,-73.7808,1.37,439,6,409.5,Yes,May 7-May 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.52,578,3,432.3,Yes,May 7-May 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.97,411,4,270.7,Yes,May 7-May 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.16,173,2,415.7,Yes,May 7-May 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.89,1119,10,439.9,Yes,May 7-May 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.81,1105,9,383.4,Yes,May 7-May 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.54,389,6,366,Yes,May 7-May 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.72,990,17,349.1,Yes,May 7-May 13
11368,Corona/North Corona,11368,40.749594,-73.852604,1.96,3265,64,580.8,Yes,May 7-May 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.93,1244,24,568,Yes,May 7-May 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.23,775,25,374.5,Yes,May 7-May 13
11372,Jackson Heights,11372,40.75169,-73.883634,0.73,1916,14,468,Yes,May 7-May 13
11373,Elmhurst,11373,40.738823,-73.8785,1.55,2445,38,499.7,Yes,May 7-May 13
11374,Rego Park,11374,40.726441,-73.861497,0.97,1136,11,490.4,Yes,May 7-May 13
11375,Forest Hills,11375,40.720931,-73.846184,1.28,1960,25,460.2,Yes,May 7-May 13
11377,Woodside,11377,40.744823,-73.90516,1.58,2589,41,605.6,Yes,May 7-May 13
11378,Maspeth,11378,40.724768,-73.909399,1.63,984,16,420.5,Yes,May 7-May 13
11379,Middle Village,11379,40.716758,-73.879597,0.78,1152,9,455.8,Yes,May 7-May 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.13,2392,51,443,Yes,May 7-May 13
11411,Cambria Heights,11411,40.694202,-73.735998,0.7,575,4,505.2,Yes,May 7-May 13
11412,St. Albans,11412,40.698095,-73.758984,3.18,1259,40,669.3,Yes,May 7-May 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.24,1206,27,569.4,Yes,May 7-May 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.45,827,12,447.8,Yes,May 7-May 13
11415,Kew Gardens,11415,40.708323,-73.828212,1.45,482,7,450.4,Yes,May 7-May 13
11416,Ozone Park,11416,40.684652,-73.849549,2.31,736,17,477.5,Yes,May 7-May 13
11417,Ozone Park,11417,40.676457,-73.844522,1.53,785,12,393,Yes,May 7-May 13
11418,Richmond Hill,11418,40.700236,-73.836062,2.08,962,20,476.2,Yes,May 7-May 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.38,1155,39,389.7,Yes,May 7-May 13
11420,South Ozone Park,11420,40.673518,-73.817812,2.53,1186,30,384.7,Yes,May 7-May 13
11421,Woodhaven,11421,40.69405,-73.85867,1.95,1126,22,387,Yes,May 7-May 13
11422,Rosedale,11422,40.660819,-73.73608,2.29,1003,23,595.9,Yes,May 7-May 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.16,947,11,584.5,Yes,May 7-May 13
11426,Bellerose,11426,40.736521,-73.722384,3.01,532,16,476.1,Yes,May 7-May 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.65,605,10,483.6,Yes,May 7-May 13
11428,Queens Village,11428,40.721015,-73.742206,2.24,492,11,441.3,Yes,May 7-May 13
11429,Queens Village,11429,40.709772,-73.738731,2.48,888,22,600.5,Yes,May 7-May 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.32,1663,22,469.1,Yes,May 7-May 13
11433,Jamaica,11433,40.69823,-73.787095,1.35,1034,14,487.4,Yes,May 7-May 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.18,1950,23,578.2,Yes,May 7-May 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.98,1468,29,448.5,Yes,May 7-May 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.36,557,2,503.9,Yes,May 7-May 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.66,1802,48,450.2,Yes,May 7-May 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.28,704,9,418.5,Yes,May 7-May 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.9,369,7,457.7,Yes,May 7-May 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.21,578,7,476.4,Yes,May 7-May 13
11697,Breezy Point,11697,40.55907,-73.907199,0,116,0,530.6,Yes,May 7-May 13
