modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10475,Co-op City/Edenwald,3.12,1090,34,329.9,Yes,November 24-November 30
11004,Bellerose/Douglaston-Little Neck,3.63,413,15,348.3,Yes,November 24-November 30
11101,Astoria (South)/Long Island City/Sunnyside,2.78,1475,41,591.8,Yes,November 24-November 30
11102,Astoria (North),3.79,1107,42,582.5,Yes,November 24-November 30
11103,Astoria (North)/Astoria (South),1.93,1347,26,603.9,Yes,November 24-November 30
11104,Sunnyside,4.41,908,40,629,Yes,November 24-November 30
11105,Ditmars Steinway,3.87,1059,41,453.2,Yes,November 24-November 30
11106,Astoria (South),3.96,1262,50,486.3,Yes,November 24-November 30
11109,Long Island City,3.81,289,11,676.8,Yes,November 24-November 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.73,2423,42,520.1,Yes,November 24-November 30
11203,East Flatbush (North)/East Flatbush (South),3.2,1689,54,395.6,Yes,November 24-November 30
11204,Bensonhurst/Mapleton,8.42,1283,108,246.5,No,November 24-November 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.97,1349,40,366.2,Yes,November 24-November 30
11206,Williamsburg (South),3.93,2241,88,371.4,Yes,November 24-November 30
11207,Cypress Hills/East New York,5.13,2123,109,368.4,Yes,November 24-November 30
11208,Cypress Hills/East New York,8.2,1928,158,302.4,Yes,November 24-November 30
11209,Bay Ridge/Fort Hamilton,4.86,2181,106,484.3,Yes,November 24-November 30
11210,Flatlands/Midwood,5.45,1579,86,301.4,Yes,November 24-November 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.47,3628,126,500.7,Yes,November 24-November 30
11212,Ocean Hill-Brownsville,4.11,1827,75,425.9,Yes,November 24-November 30
11213,Crown Heights (East),4.1,1511,62,339,Yes,November 24-November 30
11214,Bath Beach/Bensonhurst/Gravesend,6.34,1640,104,296.3,Yes,November 24-November 30
11215,Gowanus/Park Slope/Windsor Terrace,2.04,2948,60,634.8,Yes,November 24-November 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.44,1887,46,518,Yes,November 24-November 30
11217,Boerum Hill/Park Slope,2.43,1687,41,611.7,Yes,November 24-November 30
11218,Kensington/Windsor Terrace,3.57,2380,85,427.1,Yes,November 24-November 30
11219,Borough Park,7.3,1357,99,236.4,No,November 24-November 30
11220,Sunset Park,6.17,1914,118,325.6,Yes,November 24-November 30
11221,Bedford-Stuyvesant (East)/Bushwick,2.59,2471,64,486.2,Yes,November 24-November 30
11222,Greenpoint,1.97,1573,31,539.8,Yes,November 24-November 30
11223,Gravesend/Homecrest,11.73,1943,228,375.5,Yes,November 24-November 30
11224,Brighton Beach/Coney Island/Seagate,5.94,976,58,356.6,Yes,November 24-November 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.46,1709,42,497.3,Yes,November 24-November 30
11226,Flatbush/Prospect Lefferts Gardens,3.01,2558,77,438.6,Yes,November 24-November 30
11228,Bath Beach/Dyker Heights,6.17,1200,74,433.5,Yes,November 24-November 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,7.77,1853,144,366.3,Yes,November 24-November 30
11230,Midwood,7.48,2767,207,443.2,Yes,November 24-November 30
11231,Carroll Gardens/Cobble Hill/Red Hook,2.46,1747,43,757.2,Yes,November 24-November 30
11232,Sunset Park,4.09,636,26,347,Yes,November 24-November 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.52,1792,63,379.4,Yes,November 24-November 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,4.29,2049,88,328.5,Yes,November 24-November 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,6.71,1699,114,373.4,Yes,November 24-November 30
11236,Canarsie,4.26,2018,86,352.2,Yes,November 24-November 30
11237,Bushwick/East Williamsburg,3.15,1270,40,414.6,Yes,November 24-November 30
11238,Clinton Hill/Prospect Heights,1.62,2283,37,659.2,Yes,November 24-November 30
11239,East New York,3.94,381,15,353.2,Yes,November 24-November 30
11354,Flushing/Murray Hill,4.26,915,39,243,No,November 24-November 30
11355,Flushing/Murray Hill/Queensboro Hill,7.4,1203,89,241,No,November 24-November 30
11356,College Point,7.58,528,40,394.5,Yes,November 24-November 30
11357,Whitestone,5.11,979,50,464.9,Yes,November 24-November 30
11358,Auburndale/Murray Hill,5.64,887,50,330.3,Yes,November 24-November 30
11360,Bayside (North),3.18,503,16,414.8,Yes,November 24-November 30
11361,Bayside (North)/Bayside (South),3.28,609,20,402,Yes,November 24-November 30
11362,Douglaston-Little Neck,5.33,413,22,314.9,Yes,November 24-November 30
11363,Douglaston-Little Neck,1.04,192,2,430.6,Yes,November 24-November 30
11364,Bayside (South)/Oakland Gardens,3.98,855,34,350.3,Yes,November 24-November 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.49,914,41,349.2,Yes,November 24-November 30
11366,Fresh Meadows/Hillcrest,6.89,334,23,401.2,Yes,November 24-November 30
11367,Kew Gardens Hills/Pomonok,3.62,966,35,383.5,Yes,November 24-November 30
11368,Corona/North Corona,6.71,2221,149,292.7,Yes,November 24-November 30
11369,Airport/East Elmhurst,7.94,1007,80,559.1,Yes,November 24-November 30
11370,Jackson Heights/Rikers Island,5.39,686,37,339.9,Yes,November 24-November 30
11372,Jackson Heights,5.06,1838,93,487.8,Yes,November 24-November 30
11373,Elmhurst,6.45,2217,143,437.5,Yes,November 24-November 30
11374,Rego Park,3.99,1027,41,410.7,Yes,November 24-November 30
11375,Forest Hills,4.07,1917,78,383.1,Yes,November 24-November 30
11377,Woodside,5.51,2594,143,528.3,Yes,November 24-November 30
11378,Maspeth,5.44,809,44,431.6,Yes,November 24-November 30
11379,Middle Village,5.11,861,44,352.1,Yes,November 24-November 30
11385,Glendale/Ridgewood,5.42,2434,132,379.3,Yes,November 24-November 30
11411,Cambria Heights,3.7,514,19,374.2,Yes,November 24-November 30
11412,St. Albans,4.69,1065,50,454.1,Yes,November 24-November 30
11413,Laurelton/Rosedale,3.66,1039,38,430.5,Yes,November 24-November 30
11414,Hamilton Beach/Howard Beach/Lindenwood,5.69,721,41,317.4,Yes,November 24-November 30
11415,Kew Gardens,5.15,563,29,423.9,Yes,November 24-November 30
11416,Ozone Park,7.25,538,39,250.1,No,November 24-November 30
11417,Ozone Park,6.64,708,47,347.9,Yes,November 24-November 30
11418,Richmond Hill,7.26,909,66,372.5,Yes,November 24-November 30
11419,Richmond Hill/South Ozone Park,6.47,1067,69,344.3,Yes,November 24-November 30
11420,South Ozone Park,6.78,1121,76,407.7,Yes,November 24-November 30
11421,Woodhaven,6.73,936,63,372,Yes,November 24-November 30
11422,Rosedale,4.85,824,40,361.2,Yes,November 24-November 30
11423,Hollis/Holliswood,4.86,782,38,414.3,Yes,November 24-November 30
11426,Bellerose,7.57,449,34,312.4,Yes,November 24-November 30
11427,Bellerose/Hollis Hills/Holliswood,5.14,642,33,492.1,Yes,November 24-November 30
11428,Queens Village,5.65,478,27,371.3,Yes,November 24-November 30
11429,Queens Village,5.33,732,39,409.9,Yes,November 24-November 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,6.19,1437,89,367,Yes,November 24-November 30
11433,Jamaica,5.17,793,41,325.8,Yes,November 24-November 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,3.71,1618,60,374.5,Yes,November 24-November 30
11435,Briarwood/Jamaica,5.34,1180,63,313.3,Yes,November 24-November 30
11436,South Jamaica/South Ozone Park,5.46,513,28,364.2,Yes,November 24-November 30
11691,Edgemere/Far Rockaway,6.01,1398,84,356,Yes,November 24-November 30
11692,Arverne/Edgemere,2.5,561,14,385.2,Yes,November 24-November 30
11693,Arverne/Broad Channel,4.2,405,17,544.5,Yes,November 24-November 30
11694,Belle Harbor-Neponsit/Rockaway Park,6.56,854,56,611.2,Yes,November 24-November 30
11697,Breezy Point,11.78,297,35,1650.6,Yes,November 24-November 30
