modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.81,3594,65,990.6,Yes,November 30-December 6
10028,Upper East Side/Yorkville,2.07,2412,50,950,Yes,November 30-December 6
10029,East Harlem,4.35,2712,118,590.6,Yes,November 30-December 6
10030,Central Harlem (North),4.32,1157,50,693.5,Yes,November 30-December 6
10031,Hamilton Heights/West Harlem,4.26,2138,91,659.1,Yes,November 30-December 6
10032,Washington Heights (South),4.89,2700,132,775.6,Yes,November 30-December 6
10033,Washington Heights (North)/Washington Heights (South),4.17,2277,95,628.9,Yes,November 30-December 6
10034,Inwood/Washington Heights (North),4.65,1356,63,584.7,Yes,November 30-December 6
10035,East Harlem,4.13,1356,56,652.7,Yes,November 30-December 6
10036,Hell's Kitchen/Midtown Manhattan,3.07,1302,40,936,Yes,November 30-December 6
10037,Central Harlem (North)/East Harlem,4.96,826,41,639.6,Yes,November 30-December 6
10038,Chinatown/Financial District,2.53,792,20,603.6,Yes,November 30-December 6
10039,Central Harlem (North)/Washington Heights (South),2.28,832,19,515.1,Yes,November 30-December 6
10040,Washington Heights (North),6.35,1495,95,593.6,Yes,November 30-December 6
10044,Roosevelt Island,2.28,395,9,668.3,Yes,November 30-December 6
10065,Lenox Hill/Upper East Side,1.48,2032,30,1412.2,Yes,November 30-December 6
10069,Lincoln Square,1.83,438,8,1320.7,Yes,November 30-December 6
10075,Lenox Hill/Upper East Side,1.64,1466,24,1123.9,Yes,November 30-December 6
10128,Upper East Side/Yorkville,2.13,3232,69,995.6,Yes,November 30-December 6
10280,Battery Park City,2.65,339,9,684.8,Yes,November 30-December 6
10282,Battery Park City,1.57,254,4,682,Yes,November 30-December 6
10301,Silver Lake/St. George,7.87,1690,133,784,Yes,November 30-December 6
10302,Elm Park,10.04,787,79,838.5,Yes,November 30-December 6
10303,Graniteville/Mariner's Harbor/Port Ivory,6.34,1136,72,822.3,Yes,November 30-December 6
10304,New Dorp/Todt Hill,8.1,1890,153,838,Yes,November 30-December 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.98,1766,141,791,Yes,November 30-December 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.03,2543,255,852.2,Yes,November 30-December 6
10307,Tottenville,8.95,581,52,717.5,Yes,November 30-December 6
10308,Great Kills,8.32,1298,108,774.6,Yes,November 30-December 6
10309,Charleston/Prince's Bay/Woodrow,9.61,1447,139,759,Yes,November 30-December 6
10310,Port Richmond/Randall Manor/West Brighton,7.4,1108,82,857.5,Yes,November 30-December 6
10312,Annadale/Rossville,9.13,2760,252,758.4,Yes,November 30-December 6
10314,Bloomfield/Freshkills Park,8.23,3742,308,769.5,Yes,November 30-December 6
10451,Concourse/Melrose,5.52,1558,86,510.9,Yes,November 30-December 6
10452,Concourse/Highbridge,6,2452,147,570.4,Yes,November 30-December 6
10453,Morris Heights/Mount Hope/University Heights,7.16,2192,157,494.4,Yes,November 30-December 6
10454,Mott Haven/Port Morris,6.44,1257,81,539.3,Yes,November 30-December 6
10455,Mott Haven,6.55,1176,77,470.2,Yes,November 30-December 6
10456,Claremont/Morrisania,5.77,2616,151,489.3,Yes,November 30-December 6
10457,Belmont/Claremont/Mount Hope/Tremont,5.95,2135,127,499.2,Yes,November 30-December 6
10458,Belmont/Fordham University/Kingsbridge,5.74,2107,121,444.8,Yes,November 30-December 6
10459,Charlotte Gardens/Hunts Point,4.91,1325,65,484.6,Yes,November 30-December 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,8.58,1504,129,448.4,Yes,November 30-December 6
10461,Morris Park/Pelham Bay/Westchester Square,7.53,1753,132,633.4,Yes,November 30-December 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,5.91,2320,137,545.7,Yes,November 30-December 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,4.26,2136,91,457.2,Yes,November 30-December 6
10464,City Island,8.93,224,20,980.1,Yes,November 30-December 6
10465,Country Club/Throgs Neck,8.42,1497,126,654,Yes,November 30-December 6
10466,Edenwald/Wakefield,4.81,2370,114,591.8,Yes,November 30-December 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.64,3105,175,558.5,Yes,November 30-December 6
10468,Fordham/Kingsbridge/University Heights,6.5,2185,142,435.7,Yes,November 30-December 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.04,2204,89,528.8,Yes,November 30-December 6
10470,Wakefield/Woodlawn,5.3,472,25,573.6,Yes,November 30-December 6
10471,Fieldston/North Riverdale/Riverdale,3.98,1004,40,819.2,Yes,November 30-December 6
10472,Soundview,4.96,1695,84,441.3,Yes,November 30-December 6
10473,Castle Hill/Clason Point/Soundview,5.5,1962,108,551.5,Yes,November 30-December 6
10474,Hunts Point,6.69,284,19,392.5,Yes,November 30-December 6
10475,Co-op City/Edenwald,2.98,1375,41,601.3,Yes,November 30-December 6
11004,Bellerose/Douglaston-Little Neck,4.24,519,22,511.9,Yes,November 30-December 6
11101,Astoria (South)/Long Island City/Sunnyside,2.94,1838,54,909.4,Yes,November 30-December 6
11102,Astoria (North),3.74,1364,51,822.1,Yes,November 30-December 6
11103,Astoria (North)/Astoria (South),3.68,1520,56,801.4,Yes,November 30-December 6
11104,Sunnyside,4.45,1123,50,778.4,Yes,November 30-December 6
11105,Ditmars Steinway,4.3,1301,56,677,Yes,November 30-December 6
11106,Astoria (South),5,1521,76,716,Yes,November 30-December 6
11109,Long Island City,0.91,328,3,1093.2,Yes,November 30-December 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.49,3360,50,1051.5,Yes,November 30-December 6
11203,East Flatbush (North)/East Flatbush (South),3.66,2349,86,602.9,Yes,November 30-December 6
11204,Bensonhurst/Mapleton,7.84,1671,131,378.8,Yes,November 30-December 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.96,1589,47,657.4,Yes,November 30-December 6
11206,Williamsburg (South),3.94,2947,116,657.4,Yes,November 30-December 6
11207,Cypress Hills/East New York,4.59,2744,126,576.2,Yes,November 30-December 6
11208,Cypress Hills/East New York,6.82,2359,161,431.1,Yes,November 30-December 6
11209,Bay Ridge/Fort Hamilton,4.65,2580,120,672.4,Yes,November 30-December 6
11210,Flatlands/Midwood,6.34,1844,117,511.5,Yes,November 30-December 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.52,4205,148,802.6,Yes,November 30-December 6
11212,Ocean Hill-Brownsville,5.47,2487,136,607,Yes,November 30-December 6
11213,Crown Heights (East),3.88,2010,78,566.6,Yes,November 30-December 6
11214,Bath Beach/Bensonhurst/Gravesend,6.9,2087,144,373.9,Yes,November 30-December 6
11215,Gowanus/Park Slope/Windsor Terrace,2.33,3177,74,840.2,Yes,November 30-December 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.32,2197,51,735.1,Yes,November 30-December 6
11217,Boerum Hill/Park Slope,1.9,1995,38,929.8,Yes,November 30-December 6
11218,Kensington/Windsor Terrace,4.1,2487,102,589.2,Yes,November 30-December 6
11219,Borough Park,6.98,1633,114,315.3,Yes,November 30-December 6
11220,Sunset Park,5.96,2467,147,437.7,Yes,November 30-December 6
11221,Bedford-Stuyvesant (East)/Bushwick,3.36,3156,106,751.5,Yes,November 30-December 6
11222,Greenpoint,1.88,1806,34,1068.6,Yes,November 30-December 6
11223,Gravesend/Homecrest,10.36,2558,265,527.7,Yes,November 30-December 6
11224,Brighton Beach/Coney Island/Seagate,5.9,1305,77,494.9,Yes,November 30-December 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.42,2106,51,639.8,Yes,November 30-December 6
11226,Flatbush/Prospect Lefferts Gardens,3.56,3143,112,624.5,Yes,November 30-December 6
11228,Bath Beach/Dyker Heights,6.71,1461,98,551.3,Yes,November 30-December 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,9,2555,230,522,Yes,November 30-December 6
11230,Midwood,7.16,3085,221,591.7,Yes,November 30-December 6
11231,Carroll Gardens/Cobble Hill/Red Hook,3.08,2011,62,984.6,Yes,November 30-December 6
11232,Sunset Park,4.53,905,41,539,Yes,November 30-December 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.83,2271,87,553,Yes,November 30-December 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,4.8,2727,131,485.9,Yes,November 30-December 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,6.8,2191,149,501.3,Yes,November 30-December 6
11236,Canarsie,4.64,2822,131,541.6,Yes,November 30-December 6
11237,Bushwick/East Williamsburg,4.15,1661,69,643.7,Yes,November 30-December 6
11238,Clinton Hill/Prospect Heights,1.72,2609,45,915.1,Yes,November 30-December 6
11239,East New York,7.06,595,42,844.7,Yes,November 30-December 6
11354,Flushing/Murray Hill,4.4,1092,48,357.9,Yes,November 30-December 6
11355,Flushing/Murray Hill/Queensboro Hill,7.33,1569,115,338.6,Yes,November 30-December 6
11356,College Point,6.87,611,42,438.3,Yes,November 30-December 6
11357,Whitestone,5.19,1311,68,596.7,Yes,November 30-December 6
11358,Auburndale/Murray Hill,4.75,1053,50,505.2,Yes,November 30-December 6
11360,Bayside (North),4.41,658,29,598.6,Yes,November 30-December 6
11361,Bayside (North)/Bayside (South),3.9,820,32,557.4,Yes,November 30-December 6
11362,Douglaston-Little Neck,4.5,467,21,458.5,Yes,November 30-December 6
11363,Douglaston-Little Neck,5.09,216,11,593.9,Yes,November 30-December 6
11364,Bayside (South)/Oakland Gardens,3.58,979,35,484.8,Yes,November 30-December 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.08,1200,49,461,Yes,November 30-December 6
11366,Fresh Meadows/Hillcrest,5.35,374,20,471.6,Yes,November 30-December 6
11367,Kew Gardens Hills/Pomonok,4.06,1132,46,449.9,Yes,November 30-December 6
11368,Corona/North Corona,6.34,2808,178,404.1,Yes,November 30-December 6
11369,Airport/East Elmhurst,6.86,1371,94,600.7,Yes,November 30-December 6
11370,Jackson Heights/Rikers Island,4.46,875,39,465.7,Yes,November 30-December 6
11372,Jackson Heights,4.53,2251,102,576.8,Yes,November 30-December 6
11373,Elmhurst,7.26,2880,209,505.2,Yes,November 30-December 6
11374,Rego Park,3.8,1369,52,560.5,Yes,November 30-December 6
11375,Forest Hills,4.38,2329,102,586.5,Yes,November 30-December 6
11377,Woodside,5.75,3181,183,631.8,Yes,November 30-December 6
11378,Maspeth,6.71,969,65,442.7,Yes,November 30-December 6
11379,Middle Village,5.88,1055,62,515.9,Yes,November 30-December 6
11385,Glendale/Ridgewood,5.85,3079,180,540.5,Yes,November 30-December 6
11411,Cambria Heights,3.61,693,25,598.7,Yes,November 30-December 6
11412,St. Albans,4.65,1312,61,609,Yes,November 30-December 6
11413,Laurelton/Rosedale,3.9,1281,50,518.4,Yes,November 30-December 6
11414,Hamilton Beach/Howard Beach/Lindenwood,4.24,825,35,532.5,Yes,November 30-December 6
11415,Kew Gardens,3.64,632,23,561.6,Yes,November 30-December 6
11416,Ozone Park,6.28,621,39,367.6,Yes,November 30-December 6
11417,Ozone Park,7.61,841,64,492.9,Yes,November 30-December 6
11418,Richmond Hill,7.39,1163,86,553.4,Yes,November 30-December 6
11419,Richmond Hill/South Ozone Park,9.17,1429,131,484.5,Yes,November 30-December 6
11420,South Ozone Park,7.15,1399,100,489.2,Yes,November 30-December 6
11421,Woodhaven,6.66,1081,72,481.9,Yes,November 30-December 6
11422,Rosedale,4.19,1073,45,592.8,Yes,November 30-December 6
11423,Hollis/Holliswood,3.83,967,37,529.9,Yes,November 30-December 6
11426,Bellerose,8.84,577,51,510.8,Yes,November 30-December 6
11427,Bellerose/Hollis Hills/Holliswood,5.35,841,45,619.4,Yes,November 30-December 6
11428,Queens Village,4.14,604,25,532.8,Yes,November 30-December 6
11429,Queens Village,3.59,864,31,586.1,Yes,November 30-December 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,6.73,1782,120,511.9,Yes,November 30-December 6
11433,Jamaica,5.07,1005,51,462.7,Yes,November 30-December 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,4.89,2146,105,590.1,Yes,November 30-December 6
11435,Briarwood/Jamaica,4.96,1553,77,451.9,Yes,November 30-December 6
11436,South Jamaica/South Ozone Park,7.82,639,50,578.8,Yes,November 30-December 6
11691,Edgemere/Far Rockaway,6.49,1926,125,519,Yes,November 30-December 6
11692,Arverne/Edgemere,4.08,662,27,575.4,Yes,November 30-December 6
11693,Arverne/Broad Channel,5.07,473,24,615.5,Yes,November 30-December 6
11694,Belle Harbor-Neponsit/Rockaway Park,6.65,1007,67,880.7,Yes,November 30-December 6
11697,Breezy Point,7.19,417,30,2033.8,Yes,November 30-December 6
