modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10282,Battery Park City,2.36,254,6,646.1,Yes,February 4-February 10
10301,Silver Lake/St. George,6.8,1470,100,673.4,Yes,February 4-February 10
10302,Elm Park,8.38,704,59,719.5,Yes,February 4-February 10
10303,Graniteville/Mariner's Harbor/Port Ivory,6.33,1105,70,750.6,Yes,February 4-February 10
10304,New Dorp/Todt Hill,7.39,1759,130,644.6,Yes,February 4-February 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.31,1716,177,627.7,Yes,February 4-February 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.25,2024,167,670.4,Yes,February 4-February 10
10307,Tottenville,9.11,527,48,576.7,Yes,February 4-February 10
10308,Great Kills,8.62,1056,91,607,Yes,February 4-February 10
10309,Charleston/Prince's Bay/Woodrow,7.52,1223,92,622.4,Yes,February 4-February 10
10310,Port Richmond/Randall Manor/West Brighton,7.17,921,66,639.9,Yes,February 4-February 10
10312,Annadale/Rossville,7.87,2237,176,619.1,Yes,February 4-February 10
10314,Bloomfield/Freshkills Park,7.82,3310,259,562,Yes,February 4-February 10
10451,Concourse/Melrose,10.39,1915,199,671.4,Yes,February 4-February 10
10452,Concourse/Highbridge,9.73,2825,275,630.2,Yes,February 4-February 10
10453,Morris Heights/Mount Hope/University Heights,12.94,2597,336,569.4,Yes,February 4-February 10
10454,Mott Haven/Port Morris,10.86,1363,148,600.1,Yes,February 4-February 10
10455,Mott Haven,10.22,1644,168,689.8,Yes,February 4-February 10
10456,Claremont/Morrisania,10.91,2925,319,538.7,Yes,February 4-February 10
10457,Belmont/Claremont/Mount Hope/Tremont,10.61,2563,272,590.1,Yes,February 4-February 10
10458,Belmont/Fordham University/Kingsbridge,10.64,3178,338,690.1,Yes,February 4-February 10
10459,Charlotte Gardens/Hunts Point,9.67,1821,176,676.8,Yes,February 4-February 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.13,2043,207,596.2,Yes,February 4-February 10
10461,Morris Park/Pelham Bay/Westchester Square,10.64,1973,210,672.1,Yes,February 4-February 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.88,2895,286,636,Yes,February 4-February 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.57,2368,203,541.6,Yes,February 4-February 10
10464,City Island,3.57,168,6,700.1,Yes,February 4-February 10
10465,Country Club/Throgs Neck,9.14,1706,156,656.3,Yes,February 4-February 10
10466,Edenwald/Wakefield,9.32,2628,245,619.8,Yes,February 4-February 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.48,3758,394,694.7,Yes,February 4-February 10
10468,Fordham/Kingsbridge/University Heights,14.31,2704,387,616.9,Yes,February 4-February 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.22,2382,172,555,Yes,February 4-February 10
10470,Wakefield/Woodlawn,8.71,597,52,753.7,Yes,February 4-February 10
10471,Fieldston/North Riverdale/Riverdale,5.62,1139,64,932.2,Yes,February 4-February 10
10472,Soundview,11,2237,246,526.6,Yes,February 4-February 10
10473,Castle Hill/Clason Point/Soundview,8.87,2379,211,664.9,Yes,February 4-February 10
10474,Hunts Point,11.86,388,46,551.1,Yes,February 4-February 10
10475,Co-op City/Edenwald,5.53,1683,93,697.3,Yes,February 4-February 10
11004,Bellerose/Douglaston-Little Neck,6.61,469,31,448.6,Yes,February 4-February 10
11101,Astoria (South)/Long Island City/Sunnyside,4.71,1868,88,895.9,Yes,February 4-February 10
11102,Astoria (North),6.31,1316,83,758.9,Yes,February 4-February 10
11103,Astoria (North)/Astoria (South),6.02,1445,87,804.3,Yes,February 4-February 10
11104,Sunnyside,7.2,1125,81,829.5,Yes,February 4-February 10
11105,Ditmars Steinway,4.13,1236,51,643.8,Yes,February 4-February 10
11106,Astoria (South),6.91,1419,98,692,Yes,February 4-February 10
11109,Long Island City,2.79,358,10,1075.9,Yes,February 4-February 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.22,3465,77,1082,Yes,February 4-February 10
11203,East Flatbush (North)/East Flatbush (South),5.47,2668,146,560.6,Yes,February 4-February 10
11204,Bensonhurst/Mapleton,11.65,1889,220,373.6,Yes,February 4-February 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.06,1947,79,741.2,Yes,February 4-February 10
11206,Williamsburg (South),8.41,3305,278,695.4,Yes,February 4-February 10
11207,Cypress Hills/East New York,8.23,3755,309,707.6,Yes,February 4-February 10
11208,Cypress Hills/East New York,10.64,3401,362,643.5,Yes,February 4-February 10
11209,Bay Ridge/Fort Hamilton,5.35,2487,133,613.2,Yes,February 4-February 10
11210,Flatlands/Midwood,6.7,1760,118,436.9,Yes,February 4-February 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.84,4133,200,762.3,Yes,February 4-February 10
11212,Ocean Hill-Brownsville,7.08,3304,234,804.4,Yes,February 4-February 10
11213,Crown Heights (East),7.15,2363,169,609.9,Yes,February 4-February 10
11214,Bath Beach/Bensonhurst/Gravesend,11.1,2558,284,456.8,Yes,February 4-February 10
11215,Gowanus/Park Slope/Windsor Terrace,2.62,3058,80,812.9,Yes,February 4-February 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.05,2393,97,817.1,Yes,February 4-February 10
11217,Boerum Hill/Park Slope,3.08,2113,65,1047.2,Yes,February 4-February 10
11218,Kensington/Windsor Terrace,6.88,2589,178,540.6,Yes,February 4-February 10
11219,Borough Park,7.9,2037,161,396.3,Yes,February 4-February 10
11220,Sunset Park,7.63,2529,193,400.7,Yes,February 4-February 10
11221,Bedford-Stuyvesant (East)/Bushwick,5.85,3553,208,890.2,Yes,February 4-February 10
11222,Greenpoint,3.31,1904,63,1157.1,Yes,February 4-February 10
11223,Gravesend/Homecrest,11.89,2506,298,539.9,Yes,February 4-February 10
11224,Brighton Beach/Coney Island/Seagate,13.68,1747,239,622.4,Yes,February 4-February 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.87,2318,136,728.5,Yes,February 4-February 10
11226,Flatbush/Prospect Lefferts Gardens,6.54,3825,250,631.7,Yes,February 4-February 10
11228,Bath Beach/Dyker Heights,8.59,1444,124,540.2,Yes,February 4-February 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.18,2661,324,505.2,Yes,February 4-February 10
11230,Midwood,12.84,2851,366,490.5,Yes,February 4-February 10
11231,Carroll Gardens/Cobble Hill/Red Hook,3.23,1826,59,864.2,Yes,February 4-February 10
11232,Sunset Park,5.86,871,51,516.9,Yes,February 4-February 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.61,2798,185,680.8,Yes,February 4-February 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,6.5,2923,190,546.5,Yes,February 4-February 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.45,2546,368,516.6,Yes,February 4-February 10
11236,Canarsie,5.57,3391,189,546.8,Yes,February 4-February 10
11237,Bushwick/East Williamsburg,5.31,1884,100,750,Yes,February 4-February 10
11238,Clinton Hill/Prospect Heights,3.92,2808,110,959.9,Yes,February 4-February 10
11239,East New York,6.38,549,35,652.7,Yes,February 4-February 10
11354,Flushing/Murray Hill,9.03,1539,139,510,Yes,February 4-February 10
11355,Flushing/Murray Hill/Queensboro Hill,12.48,2348,293,530.1,Yes,February 4-February 10
11356,College Point,9.29,786,73,534.8,Yes,February 4-February 10
11357,Whitestone,6.71,1551,104,751.7,Yes,February 4-February 10
11358,Auburndale/Murray Hill,6.61,1240,82,599.6,Yes,February 4-February 10
11360,Bayside (North),6.66,661,44,614.3,Yes,February 4-February 10
11361,Bayside (North)/Bayside (South),6.19,759,47,481.6,Yes,February 4-February 10
11362,Douglaston-Little Neck,3.77,478,18,425.4,Yes,February 4-February 10
11363,Douglaston-Little Neck,8.15,233,19,579,Yes,February 4-February 10
11364,Bayside (South)/Oakland Gardens,5.67,988,56,479.1,Yes,February 4-February 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.35,1293,95,545.5,Yes,February 4-February 10
11366,Fresh Meadows/Hillcrest,4.4,386,17,485.6,Yes,February 4-February 10
11367,Kew Gardens Hills/Pomonok,7.88,1421,112,668.7,Yes,February 4-February 10
11368,Corona/North Corona,7.95,3360,267,505.6,Yes,February 4-February 10
11369,Airport/East Elmhurst,9.64,1370,132,713.7,Yes,February 4-February 10
11370,Jackson Heights/Rikers Island,8.51,917,78,475.2,Yes,February 4-February 10
11372,Jackson Heights,6.96,2356,164,626.2,Yes,February 4-February 10
11373,Elmhurst,9.03,2924,264,495.3,Yes,February 4-February 10
11374,Rego Park,8.8,1488,131,582.2,Yes,February 4-February 10
11375,Forest Hills,7.15,2378,170,609,Yes,February 4-February 10
11377,Woodside,8.32,3485,290,686.5,Yes,February 4-February 10
11378,Maspeth,7.92,1288,102,511.8,Yes,February 4-February 10
11379,Middle Village,8.46,1276,108,586.8,Yes,February 4-February 10
11385,Glendale/Ridgewood,8.7,3967,345,695.8,Yes,February 4-February 10
11411,Cambria Heights,5.5,691,38,594.1,Yes,February 4-February 10
11412,St. Albans,6.44,1429,92,682.5,Yes,February 4-February 10
11413,Laurelton/Rosedale,6.35,1448,92,585.6,Yes,February 4-February 10
11414,Hamilton Beach/Howard Beach/Lindenwood,8.78,911,80,525.4,Yes,February 4-February 10
11415,Kew Gardens,8.65,682,59,609.3,Yes,February 4-February 10
11416,Ozone Park,9.68,785,76,462.3,Yes,February 4-February 10
11417,Ozone Park,10.95,1023,112,502.6,Yes,February 4-February 10
11418,Richmond Hill,9.92,1179,117,524.1,Yes,February 4-February 10
11419,Richmond Hill/South Ozone Park,13.21,1643,217,484.5,Yes,February 4-February 10
11420,South Ozone Park,11.57,1582,183,579.1,Yes,February 4-February 10
11421,Woodhaven,12.08,1341,162,571.8,Yes,February 4-February 10
11422,Rosedale,7.69,1067,82,599,Yes,February 4-February 10
11423,Hollis/Holliswood,7.23,955,69,578.1,Yes,February 4-February 10
11426,Bellerose,6.43,591,38,520.7,Yes,February 4-February 10
11427,Bellerose/Hollis Hills/Holliswood,9.62,769,74,555.7,Yes,February 4-February 10
11428,Queens Village,9.03,598,54,613.5,Yes,February 4-February 10
11429,Queens Village,6.66,991,66,658.1,Yes,February 4-February 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.36,1796,186,531.6,Yes,February 4-February 10
11433,Jamaica,8.99,1312,118,651.7,Yes,February 4-February 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.27,2408,175,647.1,Yes,February 4-February 10
11435,Briarwood/Jamaica,11.12,1645,183,460.5,Yes,February 4-February 10
11436,South Jamaica/South Ozone Park,7.61,670,51,563.8,Yes,February 4-February 10
11691,Edgemere/Far Rockaway,9.59,2055,197,472.7,Yes,February 4-February 10
11692,Arverne/Edgemere,6.66,676,45,608.7,Yes,February 4-February 10
11693,Arverne/Broad Channel,8.75,423,37,631.3,Yes,February 4-February 10
11694,Belle Harbor-Neponsit/Rockaway Park,5.85,752,44,591.9,Yes,February 4-February 10
11697,Breezy Point,4.46,202,9,825.3,Yes,February 4-February 10
