modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.93,554,55,194.2,No,September 20-September 26
10029,East Harlem,10029,40.791777,-73.943969,8.94,805,72,167.5,No,September 20-September 26
10030,Central Harlem (North),10030,40.818326,-73.942842,9.82,285,28,174.2,No,September 20-September 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.08,595,60,193.1,No,September 20-September 26
10032,Washington Heights (South),10032,40.838768,-73.942824,8.67,565,49,155.4,No,September 20-September 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.56,689,59,206.8,No,September 20-September 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.67,443,34,177.5,No,September 20-September 26
10035,East Harlem,10035,40.791,-73.924596,6.44,404,26,178.8,No,September 20-September 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5.37,298,16,183.5,No,September 20-September 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.26,231,26,182.8,No,September 20-September 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.9,192,19,153.1,No,September 20-September 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11.67,257,30,158.2,No,September 20-September 26
10040,Washington Heights (North),10040,40.85831,-73.93049,7.66,444,34,166,No,September 20-September 26
10044,Roosevelt Island,10044,40.761931,-73.949924,9.48,116,11,179.9,No,September 20-September 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.63,509,49,276,Yes,September 20-September 26
10069,Lincoln Square,10069,40.775924,-73.990256,6.61,121,8,334.2,Yes,September 20-September 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.16,315,32,243,No,September 20-September 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.96,684,75,204.9,No,September 20-September 26
10280,Battery Park City,10280,40.709318,-74.016654,9.09,66,6,107,No,September 20-September 26
10282,Battery Park City,10282,40.716409,-74.015077,10.81,37,4,107.7,No,September 20-September 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.89,364,36,167.1,No,September 20-September 26
10302,Elm Park,10302,40.630598,-74.137891,11.23,187,21,167.7,No,September 20-September 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.79,273,24,154.6,No,September 20-September 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.12,405,41,174.3,No,September 20-September 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.82,411,65,149.3,No,September 20-September 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.08,590,89,178,No,September 20-September 26
10307,Tottenville,10307,40.507771,-74.24227,9.76,123,12,114,No,September 20-September 26
10308,Great Kills,10308,40.551574,-74.150454,16.83,315,53,154.3,No,September 20-September 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.74,285,42,139.6,No,September 20-September 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.13,227,23,157.8,No,September 20-September 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,15.53,528,82,142.5,No,September 20-September 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.83,764,98,132.9,No,September 20-September 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.11,572,75,202.7,No,September 20-September 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.04,564,51,114.3,No,September 20-September 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.5,695,66,151.3,No,September 20-September 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12.78,352,45,156,No,September 20-September 26
10455,Mott Haven,10455,40.8147,-73.908583,12.53,391,49,150.4,No,September 20-September 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,9.66,735,71,132,No,September 20-September 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.96,587,35,131.6,No,September 20-September 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.86,802,63,163.2,No,September 20-September 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.11,405,45,144.1,No,September 20-September 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.3,562,41,161.4,No,September 20-September 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.39,465,39,173.1,No,September 20-September 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.14,811,66,168.6,No,September 20-September 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.88,698,62,174.3,No,September 20-September 26
10464,City Island,10464,40.872311,-73.804653,0,41,0,163.3,No,September 20-September 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.34,387,40,153.1,No,September 20-September 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,8.57,642,55,159.9,No,September 20-September 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.69,967,113,148.9,No,September 20-September 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.62,682,52,146.5,No,September 20-September 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.53,598,57,137.7,No,September 20-September 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.49,156,7,166.8,No,September 20-September 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10,190,19,145.9,No,September 20-September 26
10472,Soundview,10472,40.829561,-73.869393,8.74,618,54,153,No,September 20-September 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.78,595,82,162.4,No,September 20-September 26
10474,Hunts Point,10474,40.810595,-73.884618,7.23,83,6,125.3,No,September 20-September 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.85,325,32,114.7,No,September 20-September 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,16.18,173,28,158.3,No,September 20-September 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.74,475,51,219.9,No,September 20-September 26
11102,Astoria (North),11102,40.772498,-73.925912,10.36,357,37,196.4,No,September 20-September 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.99,382,42,177.5,No,September 20-September 26
11104,Sunnyside,11104,40.744658,-73.920205,13.48,267,36,165.1,No,September 20-September 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.07,409,33,218.3,No,September 20-September 26
11106,Astoria (South),11106,40.761792,-73.931771,9.34,407,38,187,No,September 20-September 26
11109,Long Island City,11109,40.746211,-73.956999,6.67,60,4,156.2,No,September 20-September 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7.55,768,58,228,No,September 20-September 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.5,480,60,117.3,No,September 20-September 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,13.61,573,78,127.1,No,September 20-September 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.55,1333,34,189.7,No,September 20-September 26
11206,Williamsburg (South),11206,40.701957,-73.942361,5.45,1944,106,138.4,No,September 20-September 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.27,798,74,151.6,No,September 20-September 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.09,803,65,141.3,No,September 20-September 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.75,679,73,165.9,No,September 20-September 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.74,419,45,111.1,No,September 20-September 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.86,2376,68,136.7,No,September 20-September 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.96,693,69,166.3,No,September 20-September 26
11213,Crown Heights (East),11213,40.671074,-73.93633,8.73,584,51,139.3,No,September 20-September 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,12.91,790,102,134.7,No,September 20-September 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.08,760,69,186.7,No,September 20-September 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.82,533,47,166,No,September 20-September 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.6,519,55,186,No,September 20-September 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.52,609,58,154.1,No,September 20-September 26
11219,Borough Park,11219,40.632662,-73.996666,9.87,608,60,91,No,September 20-September 26
11220,Sunset Park,11220,40.641081,-74.016495,10.06,785,79,131.1,No,September 20-September 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.72,802,86,149.8,No,September 20-September 26
11222,Greenpoint,11222,40.728292,-73.947562,9.42,446,42,213.2,No,September 20-September 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.53,633,73,136.2,No,September 20-September 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12.33,438,54,166.4,No,September 20-September 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11.2,491,55,142.6,No,September 20-September 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.29,904,84,155.1,No,September 20-September 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.58,326,41,111.2,No,September 20-September 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.74,647,63,129.3,No,September 20-September 26
11230,Midwood,11230,40.622164,-73.965096,9.21,673,62,131.6,No,September 20-September 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.84,452,49,216.7,No,September 20-September 26
11232,Sunset Park,11232,40.655984,-74.005304,9.8,255,25,144,No,September 20-September 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.81,704,55,158.8,No,September 20-September 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.17,668,88,112.7,No,September 20-September 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,12.13,734,89,140.7,No,September 20-September 26
11236,Canarsie,11236,40.640004,-73.901459,8.67,669,58,119.4,No,September 20-September 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.31,572,59,197.9,No,September 20-September 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.63,637,55,205.4,No,September 20-September 26
11239,East New York,11239,40.64753,-73.882398,12.31,130,16,168.9,No,September 20-September 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.33,426,44,129.8,No,September 20-September 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.4,719,82,154.7,No,September 20-September 26
11356,College Point,11356,40.784867,-73.841495,9.09,242,22,157.8,No,September 20-September 26
11357,Whitestone,11357,40.78639,-73.810964,13.35,352,47,152.4,No,September 20-September 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.19,286,32,133.2,No,September 20-September 26
11360,Bayside (North),11360,40.78205,-73.7808,9.68,186,18,168,No,September 20-September 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.58,265,36,178.2,No,September 20-September 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.29,173,23,160.2,No,September 20-September 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.71,56,6,148.5,No,September 20-September 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15.16,343,52,137.3,No,September 20-September 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.32,429,40,146.1,No,September 20-September 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9.3,129,12,133.7,No,September 20-September 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.55,329,38,125.4,No,September 20-September 26
11368,Corona/North Corona,11368,40.749594,-73.852604,9.92,897,89,125.9,No,September 20-September 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12,325,39,142.7,No,September 20-September 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11.59,207,24,103.8,No,September 20-September 26
11372,Jackson Heights,11372,40.75169,-73.883634,11.07,524,58,143.4,No,September 20-September 26
11373,Elmhurst,11373,40.738823,-73.8785,11.02,744,82,126.6,No,September 20-September 26
11374,Rego Park,11374,40.726441,-73.861497,11.54,416,48,140.1,No,September 20-September 26
11375,Forest Hills,11375,40.720931,-73.846184,11.08,731,81,161.4,No,September 20-September 26
11377,Woodside,11377,40.744823,-73.90516,10.17,747,76,159.4,No,September 20-September 26
11378,Maspeth,11378,40.724768,-73.909399,8.96,268,24,121.7,No,September 20-September 26
11379,Middle Village,11379,40.716758,-73.879597,17.63,295,52,136.5,No,September 20-September 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,15.36,996,153,175.6,No,September 20-September 26
11411,Cambria Heights,11411,40.694202,-73.735998,11.29,186,21,112.3,No,September 20-September 26
11412,St. Albans,11412,40.698095,-73.758984,8.45,343,29,141.7,No,September 20-September 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.36,342,32,129.6,No,September 20-September 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.77,237,35,148.1,No,September 20-September 26
11415,Kew Gardens,11415,40.708323,-73.828212,12.75,204,26,169.6,No,September 20-September 26
11416,Ozone Park,11416,40.684652,-73.849549,9.09,242,22,147.8,No,September 20-September 26
11417,Ozone Park,11417,40.676457,-73.844522,12.12,264,32,128.9,No,September 20-September 26
11418,Richmond Hill,11418,40.700236,-73.836062,12.29,350,43,151.7,No,September 20-September 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12.32,422,52,148.4,No,September 20-September 26
11420,South Ozone Park,11420,40.673518,-73.817812,13.24,408,54,131.7,No,September 20-September 26
11421,Woodhaven,11421,40.69405,-73.85867,17.01,341,58,132.3,No,September 20-September 26
11422,Rosedale,11422,40.660819,-73.73608,6.46,263,17,129.7,No,September 20-September 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.9,292,26,128.5,No,September 20-September 26
11426,Bellerose,11426,40.736521,-73.722384,15.38,182,28,128.9,No,September 20-September 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11.43,210,24,144.2,No,September 20-September 26
11428,Queens Village,11428,40.721015,-73.742206,12.15,181,22,134.5,No,September 20-September 26
11429,Queens Village,11429,40.709772,-73.738731,6.75,237,16,143.8,No,September 20-September 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.09,579,70,154.7,No,September 20-September 26
11433,Jamaica,11433,40.69823,-73.787095,8.84,328,29,139.6,No,September 20-September 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,9.87,618,61,164.8,No,September 20-September 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.04,490,59,137,No,September 20-September 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.96,158,11,149.7,No,September 20-September 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,11.85,405,48,86.8,No,September 20-September 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13.14,175,23,114.1,No,September 20-September 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,13.46,104,14,118.4,No,September 20-September 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10.34,145,15,110.7,No,September 20-September 26
11697,Breezy Point,11697,40.55907,-73.907199,16.13,31,5,88.4,No,September 20-September 26
