modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,9.39,3292,309,465.3,Yes,January 16-January 22
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.56,1818,192,605.8,Yes,January 16-January 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.22,2309,213,462,Yes,January 16-January 22
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.32,1925,218,494.9,Yes,January 16-January 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,12.2,3206,391,556.3,Yes,January 16-January 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11,2664,293,618.7,Yes,January 16-January 22
10464,City Island,10464,40.872311,-73.804653,11.11,144,16,396.7,Yes,January 16-January 22
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.67,1405,192,482.3,Yes,January 16-January 22
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.25,2323,238,486.6,Yes,January 16-January 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.87,3925,466,531.1,Yes,January 16-January 22
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.84,2866,282,584.7,Yes,January 16-January 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,11.64,2345,273,577,Yes,January 16-January 22
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.04,528,53,573.6,Yes,January 16-January 22
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,13.3,910,121,687.3,Yes,January 16-January 22
10472,Soundview,10472,40.829561,-73.869393,10.69,2769,296,614.9,Yes,January 16-January 22
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.73,2592,278,622.6,Yes,January 16-January 22
10474,Hunts Point,10474,40.810595,-73.884618,11.82,406,48,601.2,Yes,January 16-January 22
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.25,1434,147,545.2,Yes,January 16-January 22
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.38,480,69,459.1,Yes,January 16-January 22
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.58,2269,240,1218.9,Yes,January 16-January 22
11102,Astoria (North),11102,40.772498,-73.925912,11.23,1460,164,845.4,Yes,January 16-January 22
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.18,1513,154,686.9,Yes,January 16-January 22
11104,Sunnyside,11104,40.744658,-73.920205,12.91,1177,152,841.3,Yes,January 16-January 22
11105,Ditmars Steinway,11105,40.778969,-73.906286,12.08,1507,182,696.3,Yes,January 16-January 22
11106,Astoria (South),11106,40.761792,-73.931771,11.63,1574,183,651.9,Yes,January 16-January 22
11109,Long Island City,11109,40.746211,-73.956999,10.34,261,27,885,Yes,January 16-January 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7.93,3644,289,1083.6,Yes,January 16-January 22
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.06,2782,280,597.4,Yes,January 16-January 22
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,14.09,3633,512,649.9,Yes,January 16-January 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.74,3352,226,864.7,Yes,January 16-January 22
11206,Williamsburg (South),11206,40.701957,-73.942361,7.33,5143,377,662,Yes,January 16-January 22
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.44,3753,392,602,Yes,January 16-January 22
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,14.55,3917,570,544.1,Yes,January 16-January 22
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,15.64,2877,450,724.3,Yes,January 16-January 22
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.4,2045,274,467.4,Yes,January 16-January 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.49,5997,449,777,Yes,January 16-January 22
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.19,3290,368,636.8,Yes,January 16-January 22
11213,Crown Heights (East),11213,40.671074,-73.93633,10.22,2739,280,726,Yes,January 16-January 22
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,16.22,3520,571,622.7,Yes,January 16-January 22
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.54,3711,317,909.2,Yes,January 16-January 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.04,2809,254,897.4,Yes,January 16-January 22
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.29,2329,193,949.3,Yes,January 16-January 22
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.02,4020,443,900,Yes,January 16-January 22
11219,Borough Park,11219,40.632662,-73.996666,11.09,5294,587,491.8,Yes,January 16-January 22
11220,Sunset Park,11220,40.641081,-74.016495,18.92,4333,820,695.6,Yes,January 16-January 22
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.13,3456,350,634.8,Yes,January 16-January 22
11222,Greenpoint,11222,40.728292,-73.947562,10.04,2181,219,1187.6,Yes,January 16-January 22
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,16.97,3394,576,656.5,Yes,January 16-January 22
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16.67,2069,345,626.7,Yes,January 16-January 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.3,2440,227,697.2,Yes,January 16-January 22
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.12,4249,430,686.1,Yes,January 16-January 22
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17.52,1781,312,575.8,Yes,January 16-January 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,17.63,3041,536,498,Yes,January 16-January 22
11230,Midwood,11230,40.622164,-73.965096,16.29,3487,568,588.4,Yes,January 16-January 22
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.51,2151,226,1027.4,Yes,January 16-January 22
11232,Sunset Park,11232,40.655984,-74.005304,15.28,1276,195,731,Yes,January 16-January 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.12,3165,257,627,Yes,January 16-January 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,12.62,3051,385,422.1,Yes,January 16-January 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,19.47,3020,588,616.4,Yes,January 16-January 22
11236,Canarsie,11236,40.640004,-73.901459,10.24,3485,357,505.6,Yes,January 16-January 22
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.13,1955,198,668.7,Yes,January 16-January 22
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.29,2992,278,916.9,Yes,January 16-January 22
11239,East New York,11239,40.64753,-73.882398,16.05,673,108,760.2,Yes,January 16-January 22
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.88,1831,309,513.7,Yes,January 16-January 22
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,22.42,2730,612,504.7,Yes,January 16-January 22
11356,College Point,11356,40.784867,-73.841495,15.91,987,157,705.7,Yes,January 16-January 22
11357,Whitestone,11357,40.78639,-73.810964,15.93,1375,219,563.1,Yes,January 16-January 22
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.45,1212,163,510.8,Yes,January 16-January 22
11360,Bayside (North),11360,40.78205,-73.7808,14.62,520,76,477.8,Yes,January 16-January 22
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.7,861,118,519.5,Yes,January 16-January 22
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.5,552,69,535.9,Yes,January 16-January 22
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.2,205,25,430.6,Yes,January 16-January 22
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15,1420,213,658.5,Yes,January 16-January 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13.45,1494,201,545.5,Yes,January 16-January 22
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,13.33,450,60,492.7,Yes,January 16-January 22
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17.02,1387,236,523.6,Yes,January 16-January 22
11368,Corona/North Corona,11368,40.749594,-73.852604,13.33,4360,581,621.5,Yes,January 16-January 22
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13.58,1524,207,695.9,Yes,January 16-January 22
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.93,951,123,462.6,Yes,January 16-January 22
11372,Jackson Heights,11372,40.75169,-73.883634,11.66,2857,333,767.9,Yes,January 16-January 22
11373,Elmhurst,11373,40.738823,-73.8785,14.3,4104,587,676.4,Yes,January 16-January 22
11374,Rego Park,11374,40.726441,-73.861497,16.94,1800,305,637.8,Yes,January 16-January 22
11375,Forest Hills,11375,40.720931,-73.846184,13.13,2742,360,611.8,Yes,January 16-January 22
11377,Woodside,11377,40.744823,-73.90516,14.1,3447,486,715.1,Yes,January 16-January 22
11378,Maspeth,11378,40.724768,-73.909399,15.96,1291,206,597.6,Yes,January 16-January 22
11379,Middle Village,11379,40.716758,-73.879597,14.6,1233,180,513.1,Yes,January 16-January 22
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.25,3601,477,578.1,Yes,January 16-January 22
11411,Cambria Heights,11411,40.694202,-73.735998,14.11,659,93,509.9,Yes,January 16-January 22
11412,St. Albans,11412,40.698095,-73.758984,13.49,1446,195,640.5,Yes,January 16-January 22
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.67,1457,170,527.7,Yes,January 16-January 22
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15.36,840,129,444.3,Yes,January 16-January 22
11415,Kew Gardens,11415,40.708323,-73.828212,14.71,775,114,741.8,Yes,January 16-January 22
11416,Ozone Park,11416,40.684652,-73.849549,18,1050,189,594.9,Yes,January 16-January 22
11417,Ozone Park,11417,40.676457,-73.844522,16.32,1152,188,560.5,Yes,January 16-January 22
11418,Richmond Hill,11418,40.700236,-73.836062,15.84,1326,210,580,Yes,January 16-January 22
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15.87,1512,240,496.9,Yes,January 16-January 22
11420,South Ozone Park,11420,40.673518,-73.817812,15.56,1510,235,432.7,Yes,January 16-January 22
11421,Woodhaven,11421,40.69405,-73.85867,16.91,1650,279,656.7,Yes,January 16-January 22
11422,Rosedale,11422,40.660819,-73.73608,12.03,1072,129,518.7,Yes,January 16-January 22
11423,Hollis/Holliswood,11423,40.71491,-73.767865,14.41,1110,160,552.4,Yes,January 16-January 22
11426,Bellerose,11426,40.736521,-73.722384,18.7,663,124,535.6,Yes,January 16-January 22
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.51,827,120,513.3,Yes,January 16-January 22
11428,Queens Village,11428,40.721015,-73.742206,15.88,617,98,489.7,Yes,January 16-January 22
11429,Queens Village,11429,40.709772,-73.738731,13.21,939,124,607.7,Yes,January 16-January 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,15.15,2443,370,674.8,Yes,January 16-January 22
11433,Jamaica,11433,40.69823,-73.787095,13.65,1465,200,698.2,Yes,January 16-January 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.78,2421,261,663.5,Yes,January 16-January 22
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,13.52,2115,286,648.8,Yes,January 16-January 22
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,14.74,624,92,503.9,Yes,January 16-January 22
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.91,2213,352,507.1,Yes,January 16-January 22
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.21,760,108,494.6,Yes,January 16-January 22
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,15.26,380,58,457.7,Yes,January 16-January 22
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,16.21,549,89,418.7,Yes,January 16-January 22
11697,Breezy Point,11697,40.55907,-73.907199,16.22,185,30,972.7,Yes,January 16-January 22
