modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,daterange
10302,Elm Park,3.93,483,19,October 31-November 6
10303,Graniteville/Mariner's Harbor/Port Ivory,1.09,643,7,October 31-November 6
10304,New Dorp/Todt Hill,3.53,1247,44,October 31-November 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,3.58,1146,41,October 31-November 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,2.74,1644,45,October 31-November 6
10307,Tottenville,6.57,426,28,October 31-November 6
10308,Great Kills,3.76,797,30,October 31-November 6
10309,Charleston/Prince's Bay/Woodrow,3.18,974,31,October 31-November 6
10310,Port Richmond/Randall Manor/West Brighton,2.5,679,17,October 31-November 6
10312,Annadale/Rossville,3.43,1809,62,October 31-November 6
10314,Bloomfield/Freshkills Park,3.74,2591,97,October 31-November 6
10451,Concourse/Melrose,3.56,898,32,October 31-November 6
10452,Concourse/Highbridge,4.08,1398,57,October 31-November 6
10453,Morris Heights/Mount Hope/University Heights,2.83,1380,39,October 31-November 6
10454,Mott Haven/Port Morris,3.72,780,29,October 31-November 6
10455,Mott Haven,2.74,766,21,October 31-November 6
10456,Claremont/Morrisania,2.16,1525,33,October 31-November 6
10457,Belmont/Claremont/Mount Hope/Tremont,3.6,1333,48,October 31-November 6
10458,Belmont/Fordham University/Kingsbridge,2.95,1694,50,October 31-November 6
10459,Charlotte Gardens/Hunts Point,3.37,891,30,October 31-November 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.15,1017,32,October 31-November 6
10461,Morris Park/Pelham Bay/Westchester Square,1.76,1024,18,October 31-November 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,2.81,1422,40,October 31-November 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,2.15,1582,34,October 31-November 6
10464,City Island,0,80,0,October 31-November 6
10465,Country Club/Throgs Neck,2.49,843,21,October 31-November 6
10466,Edenwald/Wakefield,1.34,1413,19,October 31-November 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,2.58,1898,49,October 31-November 6
10468,Fordham/Kingsbridge/University Heights,2.62,1298,34,October 31-November 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,2.35,1317,31,October 31-November 6
10470,Wakefield/Woodlawn,1.96,306,6,October 31-November 6
10471,Fieldston/North Riverdale/Riverdale,1.34,598,8,October 31-November 6
10472,Soundview,2.49,1003,25,October 31-November 6
10473,Castle Hill/Clason Point/Soundview,3.24,1172,38,October 31-November 6
10474,Hunts Point,2.75,218,6,October 31-November 6
10475,Co-op City/Edenwald,1.62,925,15,October 31-November 6
11004,Bellerose/Douglaston-Little Neck,0.87,344,3,October 31-November 6
11101,Astoria (South)/Long Island City/Sunnyside,1.59,1131,18,October 31-November 6
11102,Astoria (North),1.89,952,18,October 31-November 6
11103,Astoria (North)/Astoria (South),1.64,1034,17,October 31-November 6
11104,Sunnyside,2.23,808,18,October 31-November 6
11105,Ditmars Steinway,3.6,1028,37,October 31-November 6
11106,Astoria (South),1.76,1080,19,October 31-November 6
11109,Long Island City,1.03,195,2,October 31-November 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,0.95,2100,20,October 31-November 6
11203,East Flatbush (North)/East Flatbush (South),1.57,1778,28,October 31-November 6
11204,Bensonhurst/Mapleton,2.26,2527,57,October 31-November 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.2,1164,14,October 31-November 6
11206,Williamsburg (South),2.73,2012,55,October 31-November 6
11207,Cypress Hills/East New York,1.9,1786,34,October 31-November 6
11208,Cypress Hills/East New York,4,1726,69,October 31-November 6
11209,Bay Ridge/Fort Hamilton,2.22,1936,43,October 31-November 6
11210,Flatlands/Midwood,2.18,3024,66,October 31-November 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.31,3338,77,October 31-November 6
11212,Ocean Hill-Brownsville,2.02,1686,34,October 31-November 6
11213,Crown Heights (East),2.05,1466,30,October 31-November 6
11214,Bath Beach/Bensonhurst/Gravesend,2.57,1748,45,October 31-November 6
11215,Gowanus/Park Slope/Windsor Terrace,1.22,2296,28,October 31-November 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.46,1573,23,October 31-November 6
11217,Boerum Hill/Park Slope,1.07,1310,14,October 31-November 6
11218,Kensington/Windsor Terrace,2.05,2682,55,October 31-November 6
11219,Borough Park,3.34,2966,99,October 31-November 6
11220,Sunset Park,1.82,1706,31,October 31-November 6
11221,Bedford-Stuyvesant (East)/Bushwick,2.05,1998,41,October 31-November 6
11222,Greenpoint,1.04,1347,14,October 31-November 6
11223,Gravesend/Homecrest,3.02,2055,62,October 31-November 6
11224,Brighton Beach/Coney Island/Seagate,2.44,860,21,October 31-November 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.28,1534,35,October 31-November 6
11226,Flatbush/Prospect Lefferts Gardens,1.48,2371,35,October 31-November 6
11228,Bath Beach/Dyker Heights,1.15,1046,12,October 31-November 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,2.32,2239,52,October 31-November 6
11230,Midwood,2.7,4228,114,October 31-November 6
11231,Carroll Gardens/Cobble Hill/Red Hook,0.63,1272,8,October 31-November 6
11232,Sunset Park,1.91,627,12,October 31-November 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,1.49,1474,22,October 31-November 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,1.66,2713,45,October 31-November 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,2.67,1572,42,October 31-November 6
11236,Canarsie,1.69,2071,35,October 31-November 6
11237,Bushwick/East Williamsburg,2.07,1063,22,October 31-November 6
11238,Clinton Hill/Prospect Heights,1.01,1876,19,October 31-November 6
11239,East New York,2.45,367,9,October 31-November 6
11354,Flushing/Murray Hill,1.37,951,13,October 31-November 6
11355,Flushing/Murray Hill/Queensboro Hill,2.29,1264,29,October 31-November 6
11356,College Point,2.36,467,11,October 31-November 6
11357,Whitestone,2.06,924,19,October 31-November 6
11358,Auburndale/Murray Hill,1.09,825,9,October 31-November 6
11360,Bayside (North),2.72,441,12,October 31-November 6
11361,Bayside (North)/Bayside (South),1.59,567,9,October 31-November 6
11362,Douglaston-Little Neck,0.9,333,3,October 31-November 6
11363,Douglaston-Little Neck,0.69,144,1,October 31-November 6
11364,Bayside (South)/Oakland Gardens,1.82,716,13,October 31-November 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,1.66,902,15,October 31-November 6
11366,Fresh Meadows/Hillcrest,1.74,344,6,October 31-November 6
11367,Kew Gardens Hills/Pomonok,1.62,926,15,October 31-November 6
11368,Corona/North Corona,3.31,2144,71,October 31-November 6
11369,Airport/East Elmhurst,3.33,991,33,October 31-November 6
11370,Jackson Heights/Rikers Island,2.62,686,18,October 31-November 6
11372,Jackson Heights,2.84,1793,51,October 31-November 6
11373,Elmhurst,2.93,2188,64,October 31-November 6
11374,Rego Park,2.72,1065,29,October 31-November 6
11375,Forest Hills,2.05,1805,37,October 31-November 6
11377,Woodside,2.46,2357,58,October 31-November 6
11378,Maspeth,2.59,772,20,October 31-November 6
11379,Middle Village,2.4,874,21,October 31-November 6
11385,Glendale/Ridgewood,2.68,2092,56,October 31-November 6
11411,Cambria Heights,2.59,386,10,October 31-November 6
11412,St. Albans,1.33,900,12,October 31-November 6
11413,Laurelton/Rosedale,0.84,836,7,October 31-November 6
11414,Hamilton Beach/Howard Beach/Lindenwood,1.3,615,8,October 31-November 6
11415,Kew Gardens,2.45,490,12,October 31-November 6
11416,Ozone Park,1.99,503,10,October 31-November 6
11417,Ozone Park,1.07,653,7,October 31-November 6
11418,Richmond Hill,4.43,813,36,October 31-November 6
11419,Richmond Hill/South Ozone Park,1.89,901,17,October 31-November 6
11420,South Ozone Park,2.27,927,21,October 31-November 6
11421,Woodhaven,1.7,822,14,October 31-November 6
11422,Rosedale,1.66,724,12,October 31-November 6
11423,Hollis/Holliswood,3.84,703,27,October 31-November 6
11426,Bellerose,1.54,390,6,October 31-November 6
11427,Bellerose/Hollis Hills/Holliswood,2.6,500,13,October 31-November 6
11428,Queens Village,2.42,414,10,October 31-November 6
11429,Queens Village,1.66,602,10,October 31-November 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,2.08,1253,26,October 31-November 6
11433,Jamaica,1.53,718,11,October 31-November 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,1.59,1445,23,October 31-November 6
11435,Briarwood/Jamaica,2.47,1176,29,October 31-November 6
11436,South Jamaica/South Ozone Park,1.97,406,8,October 31-November 6
11691,Edgemere/Far Rockaway,1.44,1385,20,October 31-November 6
11692,Arverne/Edgemere,0.88,452,4,October 31-November 6
11693,Arverne/Broad Channel,3.85,338,13,October 31-November 6
11694,Belle Harbor-Neponsit/Rockaway Park,2.91,654,19,October 31-November 6
11697,Breezy Point,1.31,153,2,October 31-November 6
