modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.78,1756,119,671.4,Yes,January 22-January 28
10022,East Midtown,10022,40.758676,-73.968098,5.93,1365,81,734.7,Yes,January 22-January 28
10023,Lincoln Square,10023,40.775901,-73.982658,5.93,3305,196,1029.4,Yes,January 22-January 28
10024,Upper West Side,10024,40.792085,-73.974871,5.41,3071,166,1042.6,Yes,January 22-January 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.4,6204,273,1283.6,Yes,January 22-January 28
10026,Central Harlem (South),10026,40.802341,-73.952521,4.06,1772,72,830.2,Yes,January 22-January 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,4.32,3867,167,1206.7,Yes,January 22-January 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7.15,1833,131,643.9,Yes,January 22-January 28
10029,East Harlem,10029,40.791777,-73.943969,6.23,2903,181,690.3,Yes,January 22-January 28
10030,Central Harlem (North),10030,40.818326,-73.942842,3.04,1151,35,591.1,Yes,January 22-January 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.44,2060,112,704.8,Yes,January 22-January 28
10032,Washington Heights (South),10032,40.838768,-73.942824,5.86,1981,116,650.3,Yes,January 22-January 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.68,2041,116,705.8,Yes,January 22-January 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.88,1230,60,523.2,Yes,January 22-January 28
10035,East Harlem,10035,40.791,-73.924596,5.5,1710,94,709.4,Yes,January 22-January 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.73,1695,114,1167.3,Yes,January 22-January 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.17,716,37,553.1,Yes,January 22-January 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.09,828,67,599.2,Yes,January 22-January 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.5,933,42,566.6,Yes,January 22-January 28
10040,Washington Heights (North),10040,40.85831,-73.93049,5.93,1382,82,645.9,Yes,January 22-January 28
10044,Roosevelt Island,10044,40.761931,-73.949924,5.37,559,30,788.2,Yes,January 22-January 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.87,1669,98,1025.1,Yes,January 22-January 28
10069,Lincoln Square,10069,40.775924,-73.990256,3.62,469,17,1368.4,Yes,January 22-January 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.79,1106,64,824.5,Yes,January 22-January 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7.55,2622,198,799.2,Yes,January 22-January 28
10280,Battery Park City,10280,40.709318,-74.016654,4.63,324,15,588.5,Yes,January 22-January 28
10282,Battery Park City,10282,40.716409,-74.015077,4.69,213,10,682,Yes,January 22-January 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.04,1355,109,588.6,Yes,January 22-January 28
10302,Elm Park,10302,40.630598,-74.137891,9.94,714,71,638.4,Yes,January 22-January 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.51,906,68,554.5,Yes,January 22-January 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.71,1470,128,623.1,Yes,January 22-January 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.84,1326,157,492.3,Yes,January 22-January 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.58,1796,226,518.9,Yes,January 22-January 28
10307,Tottenville,10307,40.507771,-74.24227,7.19,417,30,348.7,Yes,January 22-January 28
10308,Great Kills,10308,40.551574,-74.150454,11.96,920,110,459.4,Yes,January 22-January 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.22,930,95,425,Yes,January 22-January 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.11,876,71,618.6,Yes,January 22-January 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.13,1889,248,450.4,Yes,January 22-January 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.49,2971,282,556.6,Yes,January 22-January 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.28,1689,106,629.1,Yes,January 22-January 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.54,2240,124,461.4,Yes,January 22-January 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.27,2392,126,477.9,Yes,January 22-January 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.36,1422,62,531.3,Yes,January 22-January 28
10455,Mott Haven,10455,40.8147,-73.908583,5.29,1738,92,697,Yes,January 22-January 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.45,3080,168,559.1,Yes,January 22-January 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.84,2353,114,501.9,Yes,January 22-January 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.72,2534,145,542.7,Yes,January 22-January 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.94,1751,104,616.2,Yes,January 22-January 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.53,1989,110,524.8,Yes,January 22-January 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.01,1612,113,523.4,Yes,January 22-January 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.02,2707,190,551,Yes,January 22-January 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,6.21,2175,135,538.7,Yes,January 22-January 28
10464,City Island,10464,40.872311,-73.804653,5.26,133,7,560,Yes,January 22-January 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.11,1135,92,350.2,Yes,January 22-January 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.84,2044,99,464.2,Yes,January 22-January 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.79,3448,234,550.7,Yes,January 22-January 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.1,2363,97,433.1,Yes,January 22-January 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.43,2045,152,389.7,Yes,January 22-January 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.34,487,26,466.9,Yes,January 22-January 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.07,755,76,550.8,Yes,January 22-January 28
10472,Soundview,10472,40.829561,-73.869393,7.13,2285,163,451.6,Yes,January 22-January 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.42,2151,138,549.8,Yes,January 22-January 28
10474,Hunts Point,10474,40.810595,-73.884618,4.87,349,17,425.9,Yes,January 22-January 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,7.13,1262,90,496.1,Yes,January 22-January 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.35,379,43,321.9,Yes,January 22-January 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,6,1950,117,901.3,Yes,January 22-January 28
11102,Astoria (North),11102,40.772498,-73.925912,8.31,1240,103,689,Yes,January 22-January 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,8.22,1217,100,603.9,Yes,January 22-January 28
11104,Sunnyside,11104,40.744658,-73.920205,6.98,874,61,640.8,Yes,January 22-January 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.35,1307,83,624.5,Yes,January 22-January 28
11106,Astoria (South),11106,40.761792,-73.931771,7.69,1314,101,571.8,Yes,January 22-January 28
11109,Long Island City,11109,40.746211,-73.956999,7.32,246,18,676.8,Yes,January 22-January 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5.5,3271,180,988.9,Yes,January 22-January 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,6.69,2482,166,544.2,Yes,January 22-January 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.07,3508,248,614.9,Yes,January 22-January 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.07,4459,137,902.2,Yes,January 22-January 28
11206,Williamsburg (South),11206,40.701957,-73.942361,3.21,6225,200,772.7,Yes,January 22-January 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.5,3246,211,603.2,Yes,January 22-January 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.94,3323,297,570.3,Yes,January 22-January 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.95,2512,275,611.7,Yes,January 22-January 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.55,1988,150,429.3,Yes,January 22-January 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.24,7684,326,907.9,Yes,January 22-January 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.41,2834,125,630,Yes,January 22-January 28
11213,Crown Heights (East),11213,40.671074,-73.93633,5.67,2434,138,585.1,Yes,January 22-January 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.96,3121,342,511.8,Yes,January 22-January 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.3,3417,181,968.1,Yes,January 22-January 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.24,2443,128,782.5,Yes,January 22-January 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.79,2071,120,986,Yes,January 22-January 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.6,3591,237,905.5,Yes,January 22-January 28
11219,Borough Park,11219,40.632662,-73.996666,6.23,5685,354,899.2,Yes,January 22-January 28
11220,Sunset Park,11220,40.641081,-74.016495,12.11,3832,464,677.7,Yes,January 22-January 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.77,3100,179,679,Yes,January 22-January 28
11222,Greenpoint,11222,40.728292,-73.947562,6.15,1790,110,891.4,Yes,January 22-January 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.71,2539,272,446.7,Yes,January 22-January 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.86,1630,177,546.8,Yes,January 22-January 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.05,2164,131,643.3,Yes,January 22-January 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.85,3726,218,617.3,Yes,January 22-January 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.97,1486,163,518,Yes,January 22-January 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.3,2582,266,366.3,Yes,January 22-January 28
11230,Midwood,11230,40.622164,-73.965096,9.12,2850,260,456.7,Yes,January 22-January 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.17,1863,115,915,Yes,January 22-January 28
11232,Sunset Park,11232,40.655984,-74.005304,8.68,1186,103,815.9,Yes,January 22-January 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.15,2747,114,553,Yes,January 22-January 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.79,2756,187,401.9,Yes,January 22-January 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.75,2868,337,521.8,Yes,January 22-January 28
11236,Canarsie,11236,40.640004,-73.901459,6.6,2986,197,522,Yes,January 22-January 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.11,1653,101,633.3,Yes,January 22-January 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.81,2770,161,941.2,Yes,January 22-January 28
11239,East New York,11239,40.64753,-73.882398,8.8,534,47,629.7,Yes,January 22-January 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.01,1440,173,374.6,Yes,January 22-January 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.4,2039,314,419.8,Yes,January 22-January 28
11356,College Point,11356,40.784867,-73.841495,11.25,773,87,460.2,Yes,January 22-January 28
11357,Whitestone,11357,40.78639,-73.810964,9.53,1102,105,400.4,Yes,January 22-January 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.44,1017,96,510.8,Yes,January 22-January 28
11360,Bayside (North),11360,40.78205,-73.7808,8.28,507,42,441.1,Yes,January 22-January 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7.24,691,50,424.7,Yes,January 22-January 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.48,468,35,430.9,Yes,January 22-January 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.93,183,20,504.8,Yes,January 22-January 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.7,1046,91,414.7,Yes,January 22-January 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.18,1234,101,401.7,Yes,January 22-January 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9.33,375,35,380.1,Yes,January 22-January 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.74,1044,133,415.5,Yes,January 22-January 28
11368,Corona/North Corona,11368,40.749594,-73.852604,8.39,3350,281,401.4,Yes,January 22-January 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.08,1102,78,505.5,Yes,January 22-January 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.23,778,64,371.3,Yes,January 22-January 28
11372,Jackson Heights,11372,40.75169,-73.883634,7.69,2173,167,599.8,Yes,January 22-January 28
11373,Elmhurst,11373,40.738823,-73.8785,9.48,3300,313,580.4,Yes,January 22-January 28
11374,Rego Park,11374,40.726441,-73.861497,9.42,1369,129,517,Yes,January 22-January 28
11375,Forest Hills,11375,40.720931,-73.846184,8.45,2236,189,496.7,Yes,January 22-January 28
11377,Woodside,11377,40.744823,-73.90516,8.64,2777,240,566.3,Yes,January 22-January 28
11378,Maspeth,11378,40.724768,-73.909399,9.92,978,97,439.9,Yes,January 22-January 28
11379,Middle Village,11379,40.716758,-73.879597,8.1,1049,85,417.6,Yes,January 22-January 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.09,3016,244,491.2,Yes,January 22-January 28
11411,Cambria Heights,11411,40.694202,-73.735998,6.13,587,36,463.1,Yes,January 22-January 28
11412,St. Albans,11412,40.698095,-73.758984,6.69,1240,83,509.2,Yes,January 22-January 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.18,1235,101,414.3,Yes,January 22-January 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.57,773,74,409,Yes,January 22-January 28
11415,Kew Gardens,11415,40.708323,-73.828212,9.84,610,60,482.2,Yes,January 22-January 28
11416,Ozone Park,11416,40.684652,-73.849549,10.71,868,93,522.9,Yes,January 22-January 28
11417,Ozone Park,11417,40.676457,-73.844522,10.98,929,102,476.8,Yes,January 22-January 28
11418,Richmond Hill,11418,40.700236,-73.836062,8.28,1135,94,508.2,Yes,January 22-January 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.03,1346,135,422.6,Yes,January 22-January 28
11420,South Ozone Park,11420,40.673518,-73.817812,9.11,1274,116,395.1,Yes,January 22-January 28
11421,Woodhaven,11421,40.69405,-73.85867,10.51,1256,132,484.4,Yes,January 22-January 28
11422,Rosedale,11422,40.660819,-73.73608,6.73,847,57,389,Yes,January 22-January 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.46,1006,75,523.5,Yes,January 22-January 28
11426,Bellerose,11426,40.736521,-73.722384,8.5,553,47,466.2,Yes,January 22-January 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8.21,719,59,436.9,Yes,January 22-January 28
11428,Queens Village,11428,40.721015,-73.742206,8.87,586,52,446.7,Yes,January 22-January 28
11429,Queens Village,11429,40.709772,-73.738731,8.2,817,67,514.2,Yes,January 22-January 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.97,2041,183,538.2,Yes,January 22-January 28
11433,Jamaica,11433,40.69823,-73.787095,7.13,1234,88,525.7,Yes,January 22-January 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.07,2191,155,455.3,Yes,January 22-January 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.08,1782,144,535.8,Yes,January 22-January 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.67,600,58,444.1,Yes,January 22-January 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,8.67,1846,160,436.8,Yes,January 22-January 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.65,663,64,437.5,Yes,January 22-January 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.58,356,27,473.5,Yes,January 22-January 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10.66,441,47,317.6,Yes,January 22-January 28
11697,Breezy Point,11697,40.55907,-73.907199,11.93,109,13,353.7,Yes,January 22-January 28
