modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.8,667,52,208.5,No,September 21-September 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.81,426,29,172.8,No,September 21-September 27
10035,East Harlem,10035,40.791,-73.924596,5.68,387,22,178.8,No,September 21-September 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.13,315,13,216.6,No,September 21-September 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.95,210,23,197.2,No,September 21-September 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.5,200,21,161.8,No,September 21-September 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,9.72,247,24,154.5,No,September 21-September 27
10040,Washington Heights (North),10040,40.85831,-73.93049,7.56,450,34,166,No,September 21-September 27
10044,Roosevelt Island,10044,40.761931,-73.949924,12.82,117,15,171.4,No,September 21-September 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9,500,45,247.3,No,September 21-September 27
10069,Lincoln Square,10069,40.775924,-73.990256,6.42,109,7,302.3,Yes,September 21-September 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.26,312,32,230,No,September 21-September 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.3,699,79,208.3,No,September 21-September 27
10280,Battery Park City,10280,40.709318,-74.016654,8.33,72,6,128.4,No,September 21-September 27
10282,Battery Park City,10282,40.716409,-74.015077,7.69,39,3,125.6,No,September 21-September 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.11,369,41,161.9,No,September 21-September 27
10302,Elm Park,10302,40.630598,-74.137891,10.81,185,20,146.1,No,September 21-September 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9.09,275,25,154.6,No,September 21-September 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.5,400,42,150.4,No,September 21-September 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,17.78,405,72,154,No,September 21-September 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.65,575,90,170.4,No,September 21-September 27
10307,Tottenville,10307,40.507771,-74.24227,10.53,114,12,100.6,No,September 21-September 27
10308,Great Kills,10308,40.551574,-74.150454,16.56,308,51,154.3,No,September 21-September 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.17,290,44,139.6,No,September 21-September 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.27,213,24,153.6,No,September 21-September 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,16.18,513,83,137.6,No,September 21-September 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.44,774,104,123.2,No,September 21-September 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.27,550,73,173.1,No,September 21-September 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.35,558,41,114.3,No,September 21-September 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.19,675,62,142.4,No,September 21-September 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10.37,328,34,142.7,No,September 21-September 27
10455,Mott Haven,10455,40.8147,-73.908583,11.08,388,43,133.7,No,September 21-September 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,8.83,759,67,130.9,No,September 21-September 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.27,564,41,132.9,No,September 21-September 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.24,773,56,159.5,No,September 21-September 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.98,401,36,133.7,No,September 21-September 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.18,557,40,161.4,No,September 21-September 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.37,454,38,146.6,No,September 21-September 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.27,798,66,175.3,No,September 21-September 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.2,674,62,157.2,No,September 21-September 27
10464,City Island,10464,40.872311,-73.804653,0,40,0,116.7,No,September 21-September 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,11.37,387,44,153.1,No,September 21-September 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,8.01,624,50,150,No,September 21-September 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.08,957,106,148.9,No,September 21-September 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.67,662,64,137.5,No,September 21-September 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.84,579,57,129.4,No,September 21-September 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.88,153,9,153.4,No,September 21-September 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.63,181,12,122.4,No,September 21-September 27
10472,Soundview,10472,40.829561,-73.869393,9.33,643,60,158.9,No,September 21-September 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.39,605,81,169.2,No,September 21-September 27
10474,Hunts Point,10474,40.810595,-73.884618,5.63,71,4,91.9,No,September 21-September 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.22,312,35,114.7,No,September 21-September 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,17.58,165,29,158.3,No,September 21-September 27
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.29,496,56,238.9,No,September 21-September 27
11102,Astoria (North),11102,40.772498,-73.925912,9.23,336,31,186.4,No,September 21-September 27
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.06,398,48,180.3,No,September 21-September 27
11104,Sunnyside,11104,40.744658,-73.920205,11.07,262,29,169,No,September 21-September 27
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.21,390,32,190.7,No,September 21-September 27
11106,Astoria (South),11106,40.761792,-73.931771,10.89,404,44,187,No,September 21-September 27
11109,Long Island City,11109,40.746211,-73.956999,10,50,5,138.8,No,September 21-September 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7.41,796,59,228,No,September 21-September 27
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.4,500,62,128.2,No,September 21-September 27
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,13.76,545,75,93.4,No,September 21-September 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.24,725,38,147.8,No,September 21-September 27
11206,Williamsburg (South),11206,40.701957,-73.942361,7.51,1092,82,139.5,No,September 21-September 27
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.36,780,73,135.9,No,September 21-September 27
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.24,801,66,141.3,No,September 21-September 27
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.98,674,74,176.3,No,September 21-September 27
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.72,401,47,106.6,No,September 21-September 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,5.26,1294,68,123.9,No,September 21-September 27
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.48,706,74,166.3,No,September 21-September 27
11213,Crown Heights (East),11213,40.671074,-73.93633,10.28,535,55,139.3,No,September 21-September 27
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,12.17,756,92,126.1,No,September 21-September 27
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.92,745,59,188.2,No,September 21-September 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.94,526,47,160.5,No,September 21-September 27
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.17,482,49,188.4,No,September 21-September 27
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,10.36,608,63,147.3,No,September 21-September 27
11219,Borough Park,11219,40.632662,-73.996666,8.33,600,50,85.5,No,September 21-September 27
11220,Sunset Park,11220,40.641081,-74.016495,9.91,757,75,126.9,No,September 21-September 27
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.83,824,81,159.6,No,September 21-September 27
11222,Greenpoint,11222,40.728292,-73.947562,10.71,420,45,213.2,No,September 21-September 27
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.11,621,69,106.8,No,September 21-September 27
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,13.11,427,56,170.7,No,September 21-September 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.49,474,45,144.3,No,September 21-September 27
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,8.53,868,74,135.6,No,September 21-September 27
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.78,314,37,111.2,No,September 21-September 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.55,628,60,114.9,No,September 21-September 27
11230,Midwood,11230,40.622164,-73.965096,8.7,644,56,104.6,No,September 21-September 27
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.05,464,42,230.1,No,September 21-September 27
11232,Sunset Park,11232,40.655984,-74.005304,9.35,246,23,147.7,No,September 21-September 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.24,677,49,168.2,No,September 21-September 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,12.62,626,79,112.7,No,September 21-September 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,12.27,709,87,141.9,No,September 21-September 27
11236,Canarsie,11236,40.640004,-73.901459,8.81,658,58,123.6,No,September 21-September 27
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.75,554,54,181.2,No,September 21-September 27
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.24,631,52,209.2,No,September 21-September 27
11239,East New York,11239,40.64753,-73.882398,10,130,13,153.6,No,September 21-September 27
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.02,429,43,129.8,No,September 21-September 27
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.97,720,79,138.2,No,September 21-September 27
11356,College Point,11356,40.784867,-73.841495,9.92,242,24,131.5,No,September 21-September 27
11357,Whitestone,11357,40.78639,-73.810964,13.83,347,48,131.7,No,September 21-September 27
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.27,277,34,119.4,No,September 21-September 27
11360,Bayside (North),11360,40.78205,-73.7808,10.24,166,17,136.5,No,September 21-September 27
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.53,266,36,185.8,No,September 21-September 27
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.74,182,25,193.4,No,September 21-September 27
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.62,58,5,148.5,No,September 21-September 27
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14.91,322,48,137.3,No,September 21-September 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.63,405,39,130.1,No,September 21-September 27
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9.45,127,12,133.7,No,September 21-September 27
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.95,332,43,132.8,No,September 21-September 27
11368,Corona/North Corona,11368,40.749594,-73.852604,10.2,863,88,127.8,No,September 21-September 27
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.43,326,34,142.7,No,September 21-September 27
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.1,208,21,110.1,No,September 21-September 27
11372,Jackson Heights,11372,40.75169,-73.883634,12.79,524,67,140.1,No,September 21-September 27
11373,Elmhurst,11373,40.738823,-73.8785,12.27,709,87,118.9,No,September 21-September 27
11374,Rego Park,11374,40.726441,-73.861497,10.72,401,43,130.5,No,September 21-September 27
11375,Forest Hills,11375,40.720931,-73.846184,11.01,736,81,169.8,No,September 21-September 27
11377,Woodside,11377,40.744823,-73.90516,9.2,728,67,132.1,No,September 21-September 27
11378,Maspeth,11378,40.724768,-73.909399,5.69,281,16,124.5,No,September 21-September 27
11379,Middle Village,11379,40.716758,-73.879597,16.55,296,49,120.1,No,September 21-September 27
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.93,971,145,145.7,No,September 21-September 27
11411,Cambria Heights,11411,40.694202,-73.735998,10.12,168,17,112.3,No,September 21-September 27
11412,St. Albans,11412,40.698095,-73.758984,8.92,325,29,136.5,No,September 21-September 27
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.34,344,39,129.6,No,September 21-September 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,13.91,230,32,130.5,No,September 21-September 27
11415,Kew Gardens,11415,40.708323,-73.828212,14.87,195,29,169.6,No,September 21-September 27
11416,Ozone Park,11416,40.684652,-73.849549,8.85,226,20,140.2,No,September 21-September 27
11417,Ozone Park,11417,40.676457,-73.844522,14.05,242,34,109.5,No,September 21-September 27
11418,Richmond Hill,11418,40.700236,-73.836062,11.75,332,39,151.7,No,September 21-September 27
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.82,398,59,136.1,No,September 21-September 27
11420,South Ozone Park,11420,40.673518,-73.817812,12.26,367,45,131.7,No,September 21-September 27
11421,Woodhaven,11421,40.69405,-73.85867,17.86,336,60,132.3,No,September 21-September 27
11422,Rosedale,11422,40.660819,-73.73608,5.64,266,15,132.8,No,September 21-September 27
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.03,289,29,128.5,No,September 21-September 27
11426,Bellerose,11426,40.736521,-73.722384,15.43,175,27,128.9,No,September 21-September 27
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.57,209,20,135.7,No,September 21-September 27
11428,Queens Village,11428,40.721015,-73.742206,14.62,171,25,134.5,No,September 21-September 27
11429,Queens Village,11429,40.709772,-73.738731,7.02,228,16,118.7,No,September 21-September 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.55,554,64,143.2,No,September 21-September 27
11433,Jamaica,11433,40.69823,-73.787095,8.44,320,27,134.2,No,September 21-September 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.55,597,63,158.8,No,September 21-September 27
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.11,487,59,143.8,No,September 21-September 27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.5,153,13,144.7,No,September 21-September 27
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,12.04,382,46,88.2,No,September 21-September 27
11692,Arverne/Edgemere,11692,40.592794,-73.792203,12.1,157,19,109.4,No,September 21-September 27
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,14.14,99,14,110.5,No,September 21-September 27
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10.88,147,16,110.7,No,September 21-September 27
11697,Breezy Point,11697,40.55907,-73.907199,20.69,29,6,88.4,No,September 21-September 27
