modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),10030,40.818326,-73.942842,4.7,1063,50,686.7,Yes,April 13-April 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.98,1981,59,679.4,Yes,April 13-April 19
10032,Washington Heights (South),10032,40.838768,-73.942824,3.91,2046,80,602.7,Yes,April 13-April 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.13,1883,59,594.7,Yes,April 13-April 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.69,1228,33,518.4,Yes,April 13-April 19
10035,East Harlem,10035,40.791,-73.924596,3.6,1307,47,576,Yes,April 13-April 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.39,1152,39,851.6,Yes,April 13-April 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.87,835,49,716.6,Yes,April 13-April 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.42,1268,18,669.2,Yes,April 13-April 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.58,865,31,577.6,Yes,April 13-April 19
10040,Washington Heights (North),10040,40.85831,-73.93049,3.88,1314,51,566.3,Yes,April 13-April 19
10044,Roosevelt Island,10044,40.761931,-73.949924,2.48,322,8,394.1,Yes,April 13-April 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.54,1487,8,946.3,Yes,April 13-April 19
10069,Lincoln Square,10069,40.775924,-73.990256,2.03,344,7,938.8,Yes,April 13-April 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.91,1096,10,724.7,Yes,April 13-April 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.82,2548,21,662.6,Yes,April 13-April 19
10280,Battery Park City,10280,40.709318,-74.016654,1.52,263,4,524.3,Yes,April 13-April 19
10282,Battery Park City,10282,40.716409,-74.015077,0.93,215,2,394.8,Yes,April 13-April 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,5.24,1432,75,645.2,Yes,April 13-April 19
10302,Elm Park,10302,40.630598,-74.137891,5.45,660,36,638.4,Yes,April 13-April 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.27,1114,81,724.2,Yes,April 13-April 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.03,1777,125,756.8,Yes,April 13-April 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.17,1442,89,590.3,Yes,April 13-April 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.16,1787,128,583.3,Yes,April 13-April 19
10307,Tottenville,10307,40.507771,-74.24227,7.5,440,33,469.4,Yes,April 13-April 19
10308,Great Kills,10308,40.551574,-74.150454,7.11,970,69,593.5,Yes,April 13-April 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.73,1190,92,637.5,Yes,April 13-April 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.26,975,61,733.7,Yes,April 13-April 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.56,2149,141,606,Yes,April 13-April 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.78,2874,166,555.5,Yes,April 13-April 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.88,1865,91,677.7,Yes,April 13-April 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.36,2365,103,571.7,Yes,April 13-April 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.75,2275,108,491.9,Yes,April 13-April 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.05,1260,51,510.2,Yes,April 13-April 19
10455,Mott Haven,10455,40.8147,-73.908583,4.98,1425,71,539.5,Yes,April 13-April 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.26,2747,117,534.4,Yes,April 13-April 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.46,2288,102,550.7,Yes,April 13-April 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.12,2597,107,545.1,Yes,April 13-April 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.37,1527,82,541,Yes,April 13-April 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.75,2023,96,519.7,Yes,April 13-April 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.77,1698,64,596.8,Yes,April 13-April 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.97,2155,107,491.3,Yes,April 13-April 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.23,2228,72,568.7,Yes,April 13-April 19
10464,City Island,10464,40.872311,-73.804653,2.67,150,4,653.4,Yes,April 13-April 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.82,1362,52,542.6,Yes,April 13-April 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.55,2454,87,622.6,Yes,April 13-April 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.56,3268,149,593.8,Yes,April 13-April 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.59,2229,80,475.5,Yes,April 13-April 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.72,2353,64,603.2,Yes,April 13-April 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.46,560,25,653.7,Yes,April 13-April 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.72,1107,8,640.3,Yes,April 13-April 19
10472,Soundview,10472,40.829561,-73.869393,5.24,2080,109,535.5,Yes,April 13-April 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.24,2052,87,607.3,Yes,April 13-April 19
10474,Hunts Point,10474,40.810595,-73.884618,6.47,309,20,367.4,Yes,April 13-April 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.33,1441,48,613,Yes,April 13-April 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.2,429,18,348.3,Yes,April 13-April 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.06,1505,46,676,Yes,April 13-April 19
11102,Astoria (North),11102,40.772498,-73.925912,2.92,1095,32,672.3,Yes,April 13-April 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.24,1156,49,644,Yes,April 13-April 19
11104,Sunnyside,11104,40.744658,-73.920205,2.29,829,19,577.9,Yes,April 13-April 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.69,1220,45,632.8,Yes,April 13-April 19
11106,Astoria (South),11106,40.761792,-73.931771,3.45,1362,47,684,Yes,April 13-April 19
11109,Long Island City,11109,40.746211,-73.956999,0.93,215,2,590,Yes,April 13-April 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.92,2399,46,724,Yes,April 13-April 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.57,2548,142,667,Yes,April 13-April 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.51,1798,99,364.5,Yes,April 13-April 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.23,1525,34,648.5,Yes,April 13-April 19
11206,Williamsburg (South),11206,40.701957,-73.942361,4.5,2845,128,589.3,Yes,April 13-April 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.95,3391,168,676.2,Yes,April 13-April 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.57,3394,257,593.3,Yes,April 13-April 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.26,2089,89,524.3,Yes,April 13-April 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.71,1616,60,447.6,Yes,April 13-April 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.81,2967,113,581.3,Yes,April 13-April 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.14,3192,164,808.5,Yes,April 13-April 19
11213,Crown Heights (East),11213,40.671074,-73.93633,4.77,2329,111,716.7,Yes,April 13-April 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.05,2313,140,412.7,Yes,April 13-April 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.8,2163,39,580.3,Yes,April 13-April 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.99,2204,88,793.4,Yes,April 13-April 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.13,1455,31,648.4,Yes,April 13-April 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.67,1993,93,473,Yes,April 13-April 19
11219,Borough Park,11219,40.632662,-73.996666,4.79,2044,98,349.7,Yes,April 13-April 19
11220,Sunset Park,11220,40.641081,-74.016495,7.84,2677,210,488.4,Yes,April 13-April 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.75,3039,114,738,Yes,April 13-April 19
11222,Greenpoint,11222,40.728292,-73.947562,2.38,1429,34,877.5,Yes,April 13-April 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.97,2296,183,497,Yes,April 13-April 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,7.57,1413,107,507.9,Yes,April 13-April 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.76,1970,74,634.6,Yes,April 13-April 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.8,3417,130,656.4,Yes,April 13-April 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.07,1202,61,460.2,Yes,April 13-April 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.62,2068,137,397.5,Yes,April 13-April 19
11230,Midwood,11230,40.622164,-73.965096,6.2,2274,141,416.2,Yes,April 13-April 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.98,1374,41,660.8,Yes,April 13-April 19
11232,Sunset Park,11232,40.655984,-74.005304,5.71,910,52,535.3,Yes,April 13-April 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.96,2682,133,614.9,Yes,April 13-April 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.37,2541,111,521,Yes,April 13-April 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.12,2373,169,492.3,Yes,April 13-April 19
11236,Canarsie,11236,40.640004,-73.901459,4.68,3335,156,637.4,Yes,April 13-April 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.78,1746,66,710.4,Yes,April 13-April 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.4,2080,50,737.6,Yes,April 13-April 19
11239,East New York,11239,40.64753,-73.882398,6.17,567,35,814,Yes,April 13-April 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.38,1517,112,443.3,Yes,April 13-April 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,8.78,2301,202,404.6,Yes,April 13-April 19
11356,College Point,11356,40.784867,-73.841495,4.52,819,37,578.6,Yes,April 13-April 19
11357,Whitestone,11357,40.78639,-73.810964,5.18,1351,70,488.2,Yes,April 13-April 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.81,972,37,458,Yes,April 13-April 19
11360,Bayside (North),11360,40.78205,-73.7808,4.23,544,23,451.6,Yes,April 13-April 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.76,691,26,504.3,Yes,April 13-April 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.03,422,17,370.1,Yes,April 13-April 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.3,174,4,430.6,Yes,April 13-April 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.11,875,36,425.9,Yes,April 13-April 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.65,1118,52,447.3,Yes,April 13-April 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.37,297,10,309.7,Yes,April 13-April 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6.02,1179,71,508.9,Yes,April 13-April 19
11368,Corona/North Corona,11368,40.749594,-73.852604,5.48,3665,201,530,Yes,April 13-April 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.2,1333,56,621.5,Yes,April 13-April 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.77,943,45,547.6,Yes,April 13-April 19
11372,Jackson Heights,11372,40.75169,-73.883634,3.36,2381,80,545.5,Yes,April 13-April 19
11373,Elmhurst,11373,40.738823,-73.8785,4.23,2698,114,529.2,Yes,April 13-April 19
11374,Rego Park,11374,40.726441,-73.861497,4.45,1147,51,514.6,Yes,April 13-April 19
11375,Forest Hills,11375,40.720931,-73.846184,3.83,1960,75,475.7,Yes,April 13-April 19
11377,Woodside,11377,40.744823,-73.90516,5,2940,147,550.9,Yes,April 13-April 19
11378,Maspeth,11378,40.724768,-73.909399,4.3,1046,45,558.9,Yes,April 13-April 19
11379,Middle Village,11379,40.716758,-73.879597,4.92,1198,59,548.6,Yes,April 13-April 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.24,3170,166,557.8,Yes,April 13-April 19
11411,Cambria Heights,11411,40.694202,-73.735998,3.33,571,19,449.1,Yes,April 13-April 19
11412,St. Albans,11412,40.698095,-73.758984,5.11,1234,63,590.6,Yes,April 13-April 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.02,1335,67,546.2,Yes,April 13-April 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.98,769,46,469,Yes,April 13-April 19
11415,Kew Gardens,11415,40.708323,-73.828212,5.78,554,32,519.3,Yes,April 13-April 19
11416,Ozone Park,11416,40.684652,-73.849549,8.97,736,66,409.3,Yes,April 13-April 19
11417,Ozone Park,11417,40.676457,-73.844522,7.79,809,63,434.9,Yes,April 13-April 19
11418,Richmond Hill,11418,40.700236,-73.836062,5.66,989,56,431,Yes,April 13-April 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,6.47,1221,79,416.5,Yes,April 13-April 19
11420,South Ozone Park,11420,40.673518,-73.817812,7.86,1362,107,472.5,Yes,April 13-April 19
11421,Woodhaven,11421,40.69405,-73.85867,7.07,1145,81,489.4,Yes,April 13-April 19
11422,Rosedale,11422,40.660819,-73.73608,4.37,938,41,568.1,Yes,April 13-April 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.4,908,49,488.1,Yes,April 13-April 19
11426,Bellerose,11426,40.736521,-73.722384,3.56,505,18,456.3,Yes,April 13-April 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.21,624,20,449.7,Yes,April 13-April 19
11428,Queens Village,11428,40.721015,-73.742206,5.53,506,28,489.7,Yes,April 13-April 19
11429,Queens Village,11429,40.709772,-73.738731,5.62,890,50,568.2,Yes,April 13-April 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.29,1496,109,419.7,Yes,April 13-April 19
11433,Jamaica,11433,40.69823,-73.787095,6.18,1068,66,471,Yes,April 13-April 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.53,2360,107,576.7,Yes,April 13-April 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.81,1366,93,364.6,Yes,April 13-April 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.15,643,46,553.8,Yes,April 13-April 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.24,1585,83,399.4,Yes,April 13-April 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.06,712,36,565.9,Yes,April 13-April 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.32,348,22,465.6,Yes,April 13-April 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.48,584,32,476.4,Yes,April 13-April 19
11697,Breezy Point,11697,40.55907,-73.907199,3.33,120,4,589.5,Yes,April 13-April 19
