modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.38,2032,150,524.7,Yes,February 27-March 5
10470,Wakefield/Woodlawn,6.84,468,32,440.2,Yes,February 27-March 5
10471,Fieldston/North Riverdale/Riverdale,3.99,852,34,649.7,Yes,February 27-March 5
10472,Soundview,8.66,1894,164,401.6,Yes,February 27-March 5
10473,Castle Hill/Clason Point/Soundview,9.21,1878,173,512.6,Yes,February 27-March 5
10474,Hunts Point,10.24,332,34,425.9,Yes,February 27-March 5
10475,Co-op City/Edenwald,4.3,1441,62,533.5,Yes,February 27-March 5
11004,Bellerose/Douglaston-Little Neck,4.33,462,20,406.3,Yes,February 27-March 5
11101,Astoria (South)/Long Island City/Sunnyside,4.1,1633,67,762.9,Yes,February 27-March 5
11102,Astoria (North),4.54,1146,52,645.7,Yes,February 27-March 5
11103,Astoria (North)/Astoria (South),4.26,1502,64,641.1,Yes,February 27-March 5
11104,Sunnyside,5,1039,52,731.2,Yes,February 27-March 5
11105,Ditmars Steinway,5.05,1209,61,538.8,Yes,February 27-March 5
11106,Astoria (South),4.47,1320,59,611.8,Yes,February 27-March 5
11109,Long Island City,2.04,196,4,572.6,Yes,February 27-March 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.86,3012,86,703.1,Yes,February 27-March 5
11203,East Flatbush (North)/East Flatbush (South),4.52,2413,109,653.4,Yes,February 27-March 5
11204,Bensonhurst/Mapleton,8.56,1822,156,329.5,Yes,February 27-March 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.86,1624,79,600,Yes,February 27-March 5
11206,Williamsburg (South),6.52,2866,187,502.8,Yes,February 27-March 5
11207,Cypress Hills/East New York,7.15,3161,226,705.4,Yes,February 27-March 5
11208,Cypress Hills/East New York,7.8,2845,222,506.5,Yes,February 27-March 5
11209,Bay Ridge/Fort Hamilton,4.75,2254,107,576.2,Yes,February 27-March 5
11210,Flatlands/Midwood,7.7,1546,119,374.5,Yes,February 27-March 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.14,4010,206,679.7,Yes,February 27-March 5
11212,Ocean Hill-Brownsville,7.22,2869,207,732.8,Yes,February 27-March 5
11213,Crown Heights (East),7.08,2216,157,572.7,Yes,February 27-March 5
11214,Bath Beach/Bensonhurst/Gravesend,8.85,2203,195,366.3,Yes,February 27-March 5
11215,Gowanus/Park Slope/Windsor Terrace,2.19,2787,61,712.4,Yes,February 27-March 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.97,2016,80,643.9,Yes,February 27-March 5
11217,Boerum Hill/Park Slope,2.2,1863,41,756,Yes,February 27-March 5
11218,Kensington/Windsor Terrace,5.67,2277,129,428.4,Yes,February 27-March 5
11219,Borough Park,8.59,2061,177,306.4,Yes,February 27-March 5
11220,Sunset Park,9.39,2310,217,341.5,Yes,February 27-March 5
11221,Bedford-Stuyvesant (East)/Bushwick,4.87,3042,148,612.7,Yes,February 27-March 5
11222,Greenpoint,3.85,1766,68,935.7,Yes,February 27-March 5
11223,Gravesend/Homecrest,10.54,2572,271,446.7,Yes,February 27-March 5
11224,Brighton Beach/Coney Island/Seagate,11.07,1508,167,544.6,Yes,February 27-March 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.23,1931,101,585.9,Yes,February 27-March 5
11226,Flatbush/Prospect Lefferts Gardens,4.89,3047,149,545.4,Yes,February 27-March 5
11228,Bath Beach/Dyker Heights,7.66,1253,96,437.9,Yes,February 27-March 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.77,2319,273,432.2,Yes,February 27-March 5
11230,Midwood,9.93,2659,264,448.9,Yes,February 27-March 5
11231,Carroll Gardens/Cobble Hill/Red Hook,2.16,1573,34,679.6,Yes,February 27-March 5
11232,Sunset Park,6.65,767,51,435.7,Yes,February 27-March 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.31,2469,131,614.9,Yes,February 27-March 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.81,2461,143,409.3,Yes,February 27-March 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,10.95,2164,237,468,Yes,February 27-March 5
11236,Canarsie,6.29,2832,178,558.1,Yes,February 27-March 5
11237,Bushwick/East Williamsburg,6.58,1687,111,547.9,Yes,February 27-March 5
11238,Clinton Hill/Prospect Heights,3.03,2445,74,799.3,Yes,February 27-March 5
11239,East New York,7.14,532,38,637.4,Yes,February 27-March 5
11354,Flushing/Murray Hill,8.18,1467,120,356.1,Yes,February 27-March 5
11355,Flushing/Murray Hill/Queensboro Hill,10.97,2297,252,305.6,Yes,February 27-March 5
11356,College Point,8.4,810,68,547.9,Yes,February 27-March 5
11357,Whitestone,6.9,1406,97,666.4,Yes,February 27-March 5
11358,Auburndale/Murray Hill,5.9,1084,64,352.5,Yes,February 27-March 5
11360,Bayside (North),5.06,633,32,404.3,Yes,February 27-March 5
11361,Bayside (North)/Bayside (South),5.48,694,38,394.4,Yes,February 27-March 5
11362,Douglaston-Little Neck,4.72,424,20,392.2,Yes,February 27-March 5
11363,Douglaston-Little Neck,5.94,202,12,534.5,Yes,February 27-March 5
11364,Bayside (South)/Oakland Gardens,4.9,939,46,389.5,Yes,February 27-March 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.67,1160,89,429.1,Yes,February 27-March 5
11366,Fresh Meadows/Hillcrest,6.59,334,22,309.7,Yes,February 27-March 5
11367,Kew Gardens Hills/Pomonok,7.76,1224,95,427.8,Yes,February 27-March 5
11368,Corona/North Corona,7.22,2896,209,332.5,Yes,February 27-March 5
11369,Airport/East Elmhurst,4.82,1285,62,523.4,Yes,February 27-March 5
11370,Jackson Heights/Rikers Island,7.28,838,61,371.3,Yes,February 27-March 5
11372,Jackson Heights,6.17,2316,143,482.8,Yes,February 27-March 5
11373,Elmhurst,7.87,2733,215,468.1,Yes,February 27-March 5
11374,Rego Park,8.24,1310,108,507.3,Yes,February 27-March 5
11375,Forest Hills,6,2115,127,461.6,Yes,February 27-March 5
11377,Woodside,6.82,3125,213,539,Yes,February 27-March 5
11378,Maspeth,6.78,1062,72,431.6,Yes,February 27-March 5
11379,Middle Village,9.21,1140,105,450.4,Yes,February 27-March 5
11385,Glendale/Ridgewood,6.85,3228,221,550.1,Yes,February 27-March 5
11411,Cambria Heights,5.34,581,31,463.1,Yes,February 27-March 5
11412,St. Albans,5.35,1215,65,488.2,Yes,February 27-March 5
11413,Laurelton/Rosedale,4.6,1262,58,467.5,Yes,February 27-March 5
11414,Hamilton Beach/Howard Beach/Lindenwood,6.57,792,52,327.9,Yes,February 27-March 5
11415,Kew Gardens,5.23,574,30,498.1,Yes,February 27-March 5
11416,Ozone Park,12.48,721,90,454.7,Yes,February 27-March 5
11417,Ozone Park,9.81,826,81,486.4,Yes,February 27-March 5
11418,Richmond Hill,8.8,1079,95,412.4,Yes,February 27-March 5
11419,Richmond Hill/South Ozone Park,10.56,1345,142,387.6,Yes,February 27-March 5
11420,South Ozone Park,10.34,1296,134,386.7,Yes,February 27-March 5
11421,Woodhaven,8.49,1084,92,434.5,Yes,February 27-March 5
11422,Rosedale,7.1,958,68,444.6,Yes,February 27-March 5
11423,Hollis/Holliswood,6.81,808,55,346.8,Yes,February 27-March 5
11426,Bellerose,5.81,568,33,466.2,Yes,February 27-March 5
11427,Bellerose/Hollis Hills/Holliswood,5.59,716,40,445.4,Yes,February 27-March 5
11428,Queens Village,8.66,589,51,522,Yes,February 27-March 5
11429,Queens Village,7.83,920,72,478.3,Yes,February 27-March 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.6,1593,121,404.9,Yes,February 27-March 5
11433,Jamaica,5.64,1010,57,413.5,Yes,February 27-March 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.33,2100,112,492.8,Yes,February 27-March 5
11435,Briarwood/Jamaica,7.48,1498,112,339,Yes,February 27-March 5
11436,South Jamaica/South Ozone Park,6.24,561,35,349.3,Yes,February 27-March 5
11691,Edgemere/Far Rockaway,8.15,1791,146,426.3,Yes,February 27-March 5
11692,Arverne/Edgemere,3.28,609,20,432.7,Yes,February 27-March 5
11693,Arverne/Broad Channel,5.97,385,23,410.3,Yes,February 27-March 5
11694,Belle Harbor-Neponsit/Rockaway Park,7.16,670,48,582.3,Yes,February 27-March 5
11697,Breezy Point,4.9,143,7,589.5,Yes,February 27-March 5
