modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10032,Washington Heights (South),6.8,3030,206,885,Yes,January 11-January 17
10033,Washington Heights (North)/Washington Heights (South),7.51,2329,175,698.9,Yes,January 11-January 17
10034,Inwood/Washington Heights (North),10.83,1635,177,705.5,Yes,January 11-January 17
10035,East Harlem,5.46,1631,89,808.7,Yes,January 11-January 17
10036,Hell's Kitchen/Midtown Manhattan,5.24,1509,79,998.5,Yes,January 11-January 17
10037,Central Harlem (North)/East Harlem,5.05,930,47,764.7,Yes,January 11-January 17
10038,Chinatown/Financial District,7.14,1008,72,691,Yes,January 11-January 17
10039,Central Harlem (North)/Washington Heights (South),5.87,954,56,643.8,Yes,January 11-January 17
10040,Washington Heights (North),9.46,1818,172,775.6,Yes,January 11-January 17
10044,Roosevelt Island,6.55,458,30,736.8,Yes,January 11-January 17
10065,Lenox Hill/Upper East Side,3.23,2164,70,1444.5,Yes,January 11-January 17
10069,Lincoln Square,3.03,528,16,1416.2,Yes,January 11-January 17
10075,Lenox Hill/Upper East Side,3.15,1651,52,1154.3,Yes,January 11-January 17
10128,Upper East Side/Yorkville,3.31,3470,115,1041.7,Yes,January 11-January 17
10280,Battery Park City,2.7,370,10,663.4,Yes,January 11-January 17
10282,Battery Park City,1.09,274,3,682,Yes,January 11-January 17
10301,Silver Lake/St. George,8.63,1994,172,925.3,Yes,January 11-January 17
10302,Elm Park,9.63,966,93,973.8,Yes,January 11-January 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10.03,1426,143,916.5,Yes,January 11-January 17
10304,New Dorp/Todt Hill,10.21,2204,225,861.8,Yes,January 11-January 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.02,2146,215,914.7,Yes,January 11-January 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.71,3028,294,1018.8,Yes,January 11-January 17
10307,Tottenville,11.52,764,88,912,Yes,January 11-January 17
10308,Great Kills,8.25,1527,126,918.8,Yes,January 11-January 17
10309,Charleston/Prince's Bay/Woodrow,9.32,1900,177,1038.3,Yes,January 11-January 17
10310,Port Richmond/Randall Manor/West Brighton,7.02,1267,89,904.4,Yes,January 11-January 17
10312,Annadale/Rossville,9.35,2994,280,851.7,Yes,January 11-January 17
10314,Bloomfield/Freshkills Park,9.66,4409,426,857.1,Yes,January 11-January 17
10451,Concourse/Melrose,8.67,2030,176,703,Yes,January 11-January 17
10452,Concourse/Highbridge,11.82,2834,335,667.4,Yes,January 11-January 17
10453,Morris Heights/Mount Hope/University Heights,10.94,2560,280,564.3,Yes,January 11-January 17
10454,Mott Haven/Port Morris,9.47,1805,171,734.9,Yes,January 11-January 17
10455,Mott Haven,8.99,1791,161,658.8,Yes,January 11-January 17
10456,Claremont/Morrisania,9.99,3144,314,598.8,Yes,January 11-January 17
10457,Belmont/Claremont/Mount Hope/Tremont,10.45,2507,262,595.5,Yes,January 11-January 17
10458,Belmont/Fordham University/Kingsbridge,10.77,2711,292,598.3,Yes,January 11-January 17
10459,Charlotte Gardens/Hunts Point,10.35,1806,187,622.5,Yes,January 11-January 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.13,2049,228,540.1,Yes,January 11-January 17
10461,Morris Park/Pelham Bay/Westchester Square,10.26,2115,217,721,Yes,January 11-January 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,12.06,2844,343,618.7,Yes,January 11-January 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.91,2716,242,664.4,Yes,January 11-January 17
10464,City Island,8.79,182,16,746.7,Yes,January 11-January 17
10465,Country Club/Throgs Neck,9.32,1781,166,670.2,Yes,January 11-January 17
10466,Edenwald/Wakefield,8.52,2980,254,754.5,Yes,January 11-January 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.76,3930,462,682,Yes,January 11-January 17
10468,Fordham/Kingsbridge/University Heights,10.46,2763,289,650.3,Yes,January 11-January 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.81,2659,181,632.1,Yes,January 11-January 17
10470,Wakefield/Woodlawn,9.29,926,86,1020.6,Yes,January 11-January 17
10471,Fieldston/North Riverdale/Riverdale,4.71,1189,56,842.7,Yes,January 11-January 17
10472,Soundview,11.33,2507,284,637,Yes,January 11-January 17
10473,Castle Hill/Clason Point/Soundview,8.79,2570,226,732.5,Yes,January 11-January 17
10474,Hunts Point,12.3,382,47,526.1,Yes,January 11-January 17
10475,Co-op City/Edenwald,6.57,1780,117,683.2,Yes,January 11-January 17
11004,Bellerose/Douglaston-Little Neck,7.89,545,43,559.4,Yes,January 11-January 17
11101,Astoria (South)/Long Island City/Sunnyside,4.44,2095,93,1085.9,Yes,January 11-January 17
11102,Astoria (North),6.03,1477,89,912,Yes,January 11-January 17
11103,Astoria (North)/Astoria (South),7.68,1640,126,838.6,Yes,January 11-January 17
11104,Sunnyside,4.43,1197,53,860.9,Yes,January 11-January 17
11105,Ditmars Steinway,8.29,1387,115,690.8,Yes,January 11-January 17
11106,Astoria (South),6.21,1722,107,860.3,Yes,January 11-January 17
11109,Long Island City,5.93,371,22,1318.8,Yes,January 11-January 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.14,3601,113,1093.2,Yes,January 11-January 17
11203,East Flatbush (North)/East Flatbush (South),6.71,2893,194,729.7,Yes,January 11-January 17
11204,Bensonhurst/Mapleton,12.2,2287,279,491.6,Yes,January 11-January 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.91,2118,104,820.6,Yes,January 11-January 17
11206,Williamsburg (South),7.35,3726,274,794.6,Yes,January 11-January 17
11207,Cypress Hills/East New York,8.54,3804,325,799.7,Yes,January 11-January 17
11208,Cypress Hills/East New York,11.31,3765,426,681.2,Yes,January 11-January 17
11209,Bay Ridge/Fort Hamilton,7.65,3086,236,788,Yes,January 11-January 17
11210,Flatlands/Midwood,8.31,2033,169,560.2,Yes,January 11-January 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.1,4806,245,932.5,Yes,January 11-January 17
11212,Ocean Hill-Brownsville,7.38,3426,253,855.8,Yes,January 11-January 17
11213,Crown Heights (East),7.28,2500,182,715.2,Yes,January 11-January 17
11214,Bath Beach/Bensonhurst/Gravesend,13.49,3121,421,568.9,Yes,January 11-January 17
11215,Gowanus/Park Slope/Windsor Terrace,3.62,3844,139,1021.2,Yes,January 11-January 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.5,2710,122,990.4,Yes,January 11-January 17
11217,Boerum Hill/Park Slope,3.88,2241,87,956.7,Yes,January 11-January 17
11218,Kensington/Windsor Terrace,8.47,3071,260,725.7,Yes,January 11-January 17
11219,Borough Park,9.5,2662,253,389.6,Yes,January 11-January 17
11220,Sunset Park,12.26,3516,431,619.5,Yes,January 11-January 17
11221,Bedford-Stuyvesant (East)/Bushwick,6.23,3787,236,891.4,Yes,January 11-January 17
11222,Greenpoint,4.27,1921,82,988.3,Yes,January 11-January 17
11223,Gravesend/Homecrest,13.21,3050,403,622.1,Yes,January 11-January 17
11224,Brighton Beach/Coney Island/Seagate,13.75,1855,255,702.4,Yes,January 11-January 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.55,2374,108,714.6,Yes,January 11-January 17
11226,Flatbush/Prospect Lefferts Gardens,7.51,3968,298,684.1,Yes,January 11-January 17
11228,Bath Beach/Dyker Heights,9.49,1908,181,693.6,Yes,January 11-January 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.34,2957,365,581.8,Yes,January 11-January 17
11230,Midwood,12.51,3197,400,595.1,Yes,January 11-January 17
11231,Carroll Gardens/Cobble Hill/Red Hook,3.5,2228,78,1126.4,Yes,January 11-January 17
11232,Sunset Park,9.14,1138,104,694.1,Yes,January 11-January 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.14,2995,154,736,Yes,January 11-January 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.69,3406,296,641.1,Yes,January 11-January 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,16.84,3225,543,714.9,Yes,January 11-January 17
11236,Canarsie,6.77,3913,265,767.1,Yes,January 11-January 17
11237,Bushwick/East Williamsburg,8.61,2115,182,804.2,Yes,January 11-January 17
11238,Clinton Hill/Prospect Heights,2.94,3268,96,1150.4,Yes,January 11-January 17
11239,East New York,9.34,771,72,1029,Yes,January 11-January 17
11354,Flushing/Murray Hill,9.77,1669,163,534.1,Yes,January 11-January 17
11355,Flushing/Murray Hill/Queensboro Hill,12.97,2544,330,542.8,Yes,January 11-January 17
11356,College Point,11.78,866,102,622.4,Yes,January 11-January 17
11357,Whitestone,8.51,1587,135,731,Yes,January 11-January 17
11358,Auburndale/Murray Hill,8.4,1405,118,694,Yes,January 11-January 17
11360,Bayside (North),7.64,746,57,682.6,Yes,January 11-January 17
11361,Bayside (North)/Bayside (South),7.02,1025,72,701.5,Yes,January 11-January 17
11362,Douglaston-Little Neck,8.76,582,51,546.9,Yes,January 11-January 17
11363,Douglaston-Little Neck,9.88,243,24,549.3,Yes,January 11-January 17
11364,Bayside (South)/Oakland Gardens,7.86,1273,100,594,Yes,January 11-January 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.05,1429,115,556.9,Yes,January 11-January 17
11366,Fresh Meadows/Hillcrest,12.45,466,58,549,Yes,January 11-January 17
11367,Kew Gardens Hills/Pomonok,8.56,1518,130,641.7,Yes,January 11-January 17
11368,Corona/North Corona,10.57,3823,404,569.9,Yes,January 11-January 17
11369,Airport/East Elmhurst,8.67,1557,135,725.6,Yes,January 11-January 17
11370,Jackson Heights/Rikers Island,10.41,1057,110,541.3,Yes,January 11-January 17
11372,Jackson Heights,7.76,2563,199,711.9,Yes,January 11-January 17
11373,Elmhurst,10.34,3577,370,659,Yes,January 11-January 17
11374,Rego Park,10.25,1698,174,724.7,Yes,January 11-January 17
11375,Forest Hills,7.16,2863,205,690.4,Yes,January 11-January 17
11377,Woodside,9.76,3759,367,762.7,Yes,January 11-January 17
11378,Maspeth,9.1,1593,145,794,Yes,January 11-January 17
11379,Middle Village,9.32,1652,154,764.3,Yes,January 11-January 17
11385,Glendale/Ridgewood,10.05,4358,438,741.2,Yes,January 11-January 17
11411,Cambria Heights,8.29,760,63,650.2,Yes,January 11-January 17
11412,St. Albans,7.66,1606,123,787.5,Yes,January 11-January 17
11413,Laurelton/Rosedale,8.29,1712,142,689.7,Yes,January 11-January 17
11414,Hamilton Beach/Howard Beach/Lindenwood,9.74,1078,105,666.5,Yes,January 11-January 17
11415,Kew Gardens,8.89,934,83,837.2,Yes,January 11-January 17
11416,Ozone Park,11.01,945,104,579.8,Yes,January 11-January 17
11417,Ozone Park,14.25,1207,172,650.7,Yes,January 11-January 17
11418,Richmond Hill,10.85,1511,164,683.8,Yes,January 11-January 17
11419,Richmond Hill/South Ozone Park,15.39,1891,291,632.9,Yes,January 11-January 17
11420,South Ozone Park,14.1,2049,289,746.3,Yes,January 11-January 17
11421,Woodhaven,15.21,1558,237,664.2,Yes,January 11-January 17
11422,Rosedale,8.8,1284,113,781.1,Yes,January 11-January 17
11423,Hollis/Holliswood,10.46,1243,130,619.8,Yes,January 11-January 17
11426,Bellerose,12.07,704,85,570.3,Yes,January 11-January 17
11427,Bellerose/Hollis Hills/Holliswood,11.39,948,108,691.5,Yes,January 11-January 17
11428,Queens Village,8.37,729,61,667.4,Yes,January 11-January 17
11429,Queens Village,7.18,1212,87,827.1,Yes,January 11-January 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.37,2040,232,582.7,Yes,January 11-January 17
11433,Jamaica,8.01,1349,108,640.7,Yes,January 11-January 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,8.27,2818,233,774.4,Yes,January 11-January 17
11435,Briarwood/Jamaica,12.11,1966,238,570.1,Yes,January 11-January 17
11436,South Jamaica/South Ozone Park,10.49,829,87,653.6,Yes,January 11-January 17
11691,Edgemere/Far Rockaway,11.34,2592,294,661.1,Yes,January 11-January 17
11692,Arverne/Edgemere,9.41,871,82,703.8,Yes,January 11-January 17
11693,Arverne/Broad Channel,10.66,591,63,789.1,Yes,January 11-January 17
11694,Belle Harbor-Neponsit/Rockaway Park,7.28,1085,79,962.5,Yes,January 11-January 17
11697,Breezy Point,4.78,230,11,1061.1,Yes,January 11-January 17
