modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.59,251,9,73.9,No,March 18-March 24
10307,Tottenville,10307,40.507771,-74.24227,6.45,62,4,60.4,No,March 18-March 24
10308,Great Kills,10308,40.551574,-74.150454,2.73,110,3,53.7,No,March 18-March 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.12,147,9,66.8,No,March 18-March 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.69,118,2,64,No,March 18-March 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.06,243,5,59,No,March 18-March 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.56,546,14,73.5,No,March 18-March 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.33,300,7,105.6,No,March 18-March 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.85,432,8,90.4,No,March 18-March 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.64,488,8,100.4,No,March 18-March 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.77,253,7,126.9,No,March 18-March 24
10455,Mott Haven,10455,40.8147,-73.908583,2.58,271,7,107.4,No,March 18-March 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.53,593,15,100.9,No,March 18-March 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.43,420,6,103.1,No,March 18-March 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.07,468,5,96.7,No,March 18-March 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.07,295,12,106.5,No,March 18-March 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.55,353,9,95.1,No,March 18-March 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.51,279,7,83.5,No,March 18-March 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.29,480,11,100.9,No,March 18-March 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.32,422,14,105.7,No,March 18-March 24
10464,City Island,10464,40.872311,-73.804653,0,18,0,70,No,March 18-March 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.08,236,12,78.8,No,March 18-March 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.6,385,10,84.1,No,March 18-March 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.79,633,5,95,No,March 18-March 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.74,403,7,91.2,No,March 18-March 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.93,356,14,71.6,No,March 18-March 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.35,92,4,93.4,No,March 18-March 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.5,133,2,94.2,No,March 18-March 24
10472,Soundview,10472,40.829561,-73.869393,1.56,449,7,100,No,March 18-March 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.91,367,7,111.7,No,March 18-March 24
10474,Hunts Point,10474,40.810595,-73.884618,1.82,55,1,58.5,No,March 18-March 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.27,214,7,74.9,No,March 18-March 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.44,82,2,58,No,March 18-March 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.68,299,14,133,No,March 18-March 24
11102,Astoria (North),11102,40.772498,-73.925912,5,200,10,99.9,No,March 18-March 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.13,192,6,80.1,No,March 18-March 24
11104,Sunnyside,11104,40.744658,-73.920205,3.4,147,5,90.4,No,March 18-March 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.72,184,5,80.1,No,March 18-March 24
11106,Astoria (South),11106,40.761792,-73.931771,2.93,205,6,80.2,No,March 18-March 24
11109,Long Island City,11109,40.746211,-73.956999,0,26,0,52.1,No,March 18-March 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.36,298,13,85.1,No,March 18-March 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.82,314,12,62.7,No,March 18-March 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.89,1056,20,79.1,No,March 18-March 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.41,496,7,227.2,No,March 18-March 24
11206,Williamsburg (South),11206,40.701957,-73.942361,3.02,663,20,145.3,No,March 18-March 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.28,518,17,103.3,No,March 18-March 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.66,564,15,99.4,No,March 18-March 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.8,333,6,78.5,No,March 18-March 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.44,270,12,60.9,No,March 18-March 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.17,874,19,183.9,No,March 18-March 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.15,465,10,97.3,No,March 18-March 24
11213,Crown Heights (East),11213,40.671074,-73.93633,5.16,349,18,78.9,No,March 18-March 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.69,534,9,97,No,March 18-March 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.53,287,13,70.4,No,March 18-March 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.52,256,9,73,No,March 18-March 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,6.4,203,13,88.1,No,March 18-March 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.74,668,25,77,No,March 18-March 24
11219,Borough Park,11219,40.632662,-73.996666,2.59,2704,70,77.7,No,March 18-March 24
11220,Sunset Park,11220,40.641081,-74.016495,2.43,534,13,86.7,No,March 18-March 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.63,419,11,81,No,March 18-March 24
11222,Greenpoint,11222,40.728292,-73.947562,3.98,176,7,85.8,No,March 18-March 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.35,383,9,74.9,No,March 18-March 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.05,292,6,86.4,No,March 18-March 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.76,252,12,78.2,No,March 18-March 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.33,510,17,70.9,No,March 18-March 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.31,181,6,62.2,No,March 18-March 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.8,429,12,70.6,No,March 18-March 24
11230,Midwood,11230,40.622164,-73.965096,3.13,511,16,100.1,No,March 18-March 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5.14,175,9,58.9,No,March 18-March 24
11232,Sunset Park,11232,40.655984,-74.005304,3.1,129,4,77.5,No,March 18-March 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.71,332,9,68.6,No,March 18-March 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.31,453,15,74.4,No,March 18-March 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.42,468,16,93.4,No,March 18-March 24
11236,Canarsie,11236,40.640004,-73.901459,2.96,406,12,60.8,No,March 18-March 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.81,221,4,72.9,No,March 18-March 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.31,260,6,82.2,No,March 18-March 24
11239,East New York,11239,40.64753,-73.882398,6.74,89,6,99.8,No,March 18-March 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.98,306,3,89,No,March 18-March 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.12,518,11,90,No,March 18-March 24
11356,College Point,11356,40.784867,-73.841495,1.3,154,2,87.7,No,March 18-March 24
11357,Whitestone,11357,40.78639,-73.810964,2.35,213,5,80.1,No,March 18-March 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.74,190,9,74.9,No,March 18-March 24
11360,Bayside (North),11360,40.78205,-73.7808,0.97,103,1,78.8,No,March 18-March 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.08,147,6,79.6,No,March 18-March 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0,97,0,93.9,No,March 18-March 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,34,0,74.2,No,March 18-March 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.36,149,5,67.2,No,March 18-March 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.47,274,15,86.7,No,March 18-March 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.52,66,1,77.4,No,March 18-March 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.68,293,2,110.6,No,March 18-March 24
11368,Corona/North Corona,11368,40.749594,-73.852604,1.66,601,10,76.1,No,March 18-March 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.21,181,4,80.3,No,March 18-March 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.94,127,5,59.8,No,March 18-March 24
11372,Jackson Heights,11372,40.75169,-73.883634,3.65,329,12,95.6,No,March 18-March 24
11373,Elmhurst,11373,40.738823,-73.8785,3.39,442,15,75.3,No,March 18-March 24
11374,Rego Park,11374,40.726441,-73.861497,2.19,274,6,103.9,No,March 18-March 24
11375,Forest Hills,11375,40.720931,-73.846184,3.19,407,13,94,No,March 18-March 24
11377,Woodside,11377,40.744823,-73.90516,5.29,435,23,77.3,No,March 18-March 24
11378,Maspeth,11378,40.724768,-73.909399,4.02,174,7,77.5,No,March 18-March 24
11379,Middle Village,11379,40.716758,-73.879597,2.78,180,5,81.9,No,March 18-March 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.8,465,13,67.6,No,March 18-March 24
11411,Cambria Heights,11411,40.694202,-73.735998,2.86,105,3,84.2,No,March 18-March 24
11412,St. Albans,11412,40.698095,-73.758984,4.37,183,8,81.4,No,March 18-March 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.43,206,5,76.4,No,March 18-March 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.26,141,6,81.1,No,March 18-March 24
11415,Kew Gardens,11415,40.708323,-73.828212,5,100,5,74.2,No,March 18-March 24
11416,Ozone Park,11416,40.684652,-73.849549,3.57,168,6,87.2,No,March 18-March 24
11417,Ozone Park,11417,40.676457,-73.844522,5.75,174,10,93.4,No,March 18-March 24
11418,Richmond Hill,11418,40.700236,-73.836062,4.27,211,9,90.5,No,March 18-March 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4,250,10,82.5,No,March 18-March 24
11420,South Ozone Park,11420,40.673518,-73.817812,5.53,253,14,79.4,No,March 18-March 24
11421,Woodhaven,11421,40.69405,-73.85867,3.05,197,6,67.4,No,March 18-March 24
11422,Rosedale,11422,40.660819,-73.73608,2.17,138,3,61.7,No,March 18-March 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.27,164,7,86.7,No,March 18-March 24
11426,Bellerose,11426,40.736521,-73.722384,7.5,80,6,64.5,No,March 18-March 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0,97,0,55.1,No,March 18-March 24
11428,Queens Village,11428,40.721015,-73.742206,0.92,109,1,86.1,No,March 18-March 24
11429,Queens Village,11429,40.709772,-73.738731,5.06,158,8,82.7,No,March 18-March 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.65,377,10,83.9,No,March 18-March 24
11433,Jamaica,11433,40.69823,-73.787095,2.94,204,6,95.8,No,March 18-March 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.16,348,11,77.9,No,March 18-March 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.77,289,8,83.9,No,March 18-March 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.97,134,8,94.8,No,March 18-March 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.79,279,5,73.3,No,March 18-March 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.54,113,4,71.3,No,March 18-March 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,42,0,47.3,No,March 18-March 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.66,82,3,52.9,No,March 18-March 24
11697,Breezy Point,11697,40.55907,-73.907199,11.76,17,2,88.4,No,March 18-March 24
