modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.13,883,63,537.1,Yes,March 25-March 31
10040,Washington Heights (North),10040,40.85831,-73.93049,5.7,1386,79,548.1,Yes,March 25-March 31
10044,Roosevelt Island,10044,40.761931,-73.949924,2.71,406,11,548.3,Yes,March 25-March 31
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.63,1538,25,885.3,Yes,March 25-March 31
10069,Lincoln Square,10069,40.775924,-73.990256,1.52,330,5,827.4,Yes,March 25-March 31
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.21,1084,24,846.2,Yes,March 25-March 31
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.67,2288,61,736,Yes,March 25-March 31
10280,Battery Park City,10280,40.709318,-74.016654,3.83,261,10,460.1,Yes,March 25-March 31
10282,Battery Park City,10282,40.716409,-74.015077,0.99,203,2,664,Yes,March 25-March 31
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9,1577,142,665.7,Yes,March 25-March 31
10302,Elm Park,10302,40.630598,-74.137891,7.3,699,51,616.7,Yes,March 25-March 31
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.9,1045,93,663.8,Yes,March 25-March 31
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.96,1853,166,780.7,Yes,March 25-March 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.89,1508,134,616,Yes,March 25-March 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.08,1955,197,636.3,Yes,March 25-March 31
10307,Tottenville,10307,40.507771,-74.24227,9.4,617,58,563.3,Yes,March 25-March 31
10308,Great Kills,10308,40.551574,-74.150454,9.45,984,93,563.4,Yes,March 25-March 31
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.34,1376,156,670.9,Yes,March 25-March 31
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7.42,943,70,665.5,Yes,March 25-March 31
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.72,2385,208,629,Yes,March 25-March 31
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,8.45,2983,252,569.6,Yes,March 25-March 31
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.65,1700,113,603.8,Yes,March 25-March 31
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.26,2425,176,466.7,Yes,March 25-March 31
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.79,2349,183,462.6,Yes,March 25-March 31
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.56,1273,109,536.6,Yes,March 25-March 31
10455,Mott Haven,10455,40.8147,-73.908583,8.11,1356,110,544.2,Yes,March 25-March 31
10456,Claremont/Morrisania,10456,40.829884,-73.908121,7.16,2694,193,457.1,Yes,March 25-March 31
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.12,2389,194,568.4,Yes,March 25-March 31
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.01,2797,196,570.5,Yes,March 25-March 31
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.5,1632,155,528.5,Yes,March 25-March 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.58,1992,171,562.2,Yes,March 25-March 31
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.5,1547,116,527.5,Yes,March 25-March 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.22,2250,140,492.6,Yes,March 25-March 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.87,2062,121,500.1,Yes,March 25-March 31
10464,City Island,10464,40.872311,-73.804653,7.88,165,13,653.4,Yes,March 25-March 31
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.22,1278,105,456.8,Yes,March 25-March 31
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.96,2183,130,555.3,Yes,March 25-March 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.97,3250,259,540.9,Yes,March 25-March 31
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.51,2251,169,451.1,Yes,March 25-March 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.56,2487,188,542.6,Yes,March 25-March 31
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.12,520,37,607,Yes,March 25-March 31
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.28,701,16,612,Yes,March 25-March 31
10472,Soundview,10472,40.829561,-73.869393,7.32,2213,162,541.3,Yes,March 25-March 31
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,7.05,2298,162,595.5,Yes,March 25-March 31
10474,Hunts Point,10474,40.810595,-73.884618,7.24,387,28,526.1,Yes,March 25-March 31
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.26,1412,46,540.5,Yes,March 25-March 31
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.9,441,26,401.1,Yes,March 25-March 31
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.12,1697,70,692.3,Yes,March 25-March 31
11102,Astoria (North),11102,40.772498,-73.925912,5.63,1189,67,695.6,Yes,March 25-March 31
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.94,1316,65,678.4,Yes,March 25-March 31
11104,Sunnyside,11104,40.744658,-73.920205,5.17,968,50,617.2,Yes,March 25-March 31
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.29,1367,86,649.4,Yes,March 25-March 31
11106,Astoria (South),11106,40.761792,-73.931771,6.73,1426,96,665.3,Yes,March 25-March 31
11109,Long Island City,11109,40.746211,-73.956999,3.82,340,13,1006.5,Yes,March 25-March 31
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.28,2953,97,895.8,Yes,March 25-March 31
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.87,2521,148,553.8,Yes,March 25-March 31
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.1,1516,138,311.3,Yes,March 25-March 31
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.18,1642,85,637.5,Yes,March 25-March 31
11206,Williamsburg (South),11206,40.701957,-73.942361,5.76,2744,158,527,Yes,March 25-March 31
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.64,3300,252,545.9,Yes,March 25-March 31
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.48,2976,282,502.3,Yes,March 25-March 31
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,6.02,2359,142,554,Yes,March 25-March 31
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.08,1365,83,341,Yes,March 25-March 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.35,3699,161,689.5,Yes,March 25-March 31
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.37,2842,238,639.5,Yes,March 25-March 31
11213,Crown Heights (East),11213,40.671074,-73.93633,5.95,2001,119,472.1,Yes,March 25-March 31
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.39,2140,201,351.2,Yes,March 25-March 31
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.63,2737,72,644.9,Yes,March 25-March 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.63,2244,104,720.5,Yes,March 25-March 31
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.87,1742,50,851.5,Yes,March 25-March 31
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.66,2223,148,490.6,Yes,March 25-March 31
11219,Borough Park,11219,40.632662,-73.996666,9.6,1573,151,297.5,Yes,March 25-March 31
11220,Sunset Park,11220,40.641081,-74.016495,11.01,2707,298,445.1,Yes,March 25-March 31
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.15,3220,198,660.6,Yes,March 25-March 31
11222,Greenpoint,11222,40.728292,-73.947562,2.98,1576,47,863.7,Yes,March 25-March 31
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.59,1856,178,364.5,Yes,March 25-March 31
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.84,1392,137,557.6,Yes,March 25-March 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.32,1945,84,624.2,Yes,March 25-March 31
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.71,3275,187,535.2,Yes,March 25-March 31
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,7.4,1378,102,529.1,Yes,March 25-March 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.16,1926,215,387.9,Yes,March 25-March 31
11230,Midwood,11230,40.622164,-73.965096,9.14,1958,179,387,Yes,March 25-March 31
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.45,1622,56,800,Yes,March 25-March 31
11232,Sunset Park,11232,40.655984,-74.005304,7.95,956,76,579.6,Yes,March 25-March 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.17,2785,144,616.2,Yes,March 25-March 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.15,2518,180,383.8,Yes,March 25-March 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.82,2042,221,429.7,Yes,March 25-March 31
11236,Canarsie,11236,40.640004,-73.901459,6.33,3191,202,482.9,Yes,March 25-March 31
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.86,1705,117,564.6,Yes,March 25-March 31
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.71,2505,68,864.6,Yes,March 25-March 31
11239,East New York,11239,40.64753,-73.882398,9.76,533,52,637.4,Yes,March 25-March 31
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.23,1316,161,408,Yes,March 25-March 31
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.44,2356,293,423.6,Yes,March 25-March 31
11356,College Point,11356,40.784867,-73.841495,10.28,759,78,455.9,Yes,March 25-March 31
11357,Whitestone,11357,40.78639,-73.810964,8.41,1070,90,452,Yes,March 25-March 31
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,7.73,944,73,485.8,Yes,March 25-March 31
11360,Bayside (North),11360,40.78205,-73.7808,6.34,489,31,462.1,Yes,March 25-March 31
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7.29,686,50,405.8,Yes,March 25-March 31
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.47,475,26,425.4,Yes,March 25-March 31
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.57,197,9,460.3,Yes,March 25-March 31
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.94,922,64,358.7,Yes,March 25-March 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.22,1080,78,413.1,Yes,March 25-March 31
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.79,324,22,344.9,Yes,March 25-March 31
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,8.45,1124,95,447.4,Yes,March 25-March 31
11368,Corona/North Corona,11368,40.749594,-73.852604,9.12,3543,323,484.7,Yes,March 25-March 31
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9.61,1332,128,648.3,Yes,March 25-March 31
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.09,1012,92,531.8,Yes,March 25-March 31
11372,Jackson Heights,11372,40.75169,-73.883634,6.47,2395,155,654.2,Yes,March 25-March 31
11373,Elmhurst,11373,40.738823,-73.8785,8.47,2951,250,463.7,Yes,March 25-March 31
11374,Rego Park,11374,40.726441,-73.861497,7.03,1252,88,478.3,Yes,March 25-March 31
11375,Forest Hills,11375,40.720931,-73.846184,6.51,2120,138,498.1,Yes,March 25-March 31
11377,Woodside,11377,40.744823,-73.90516,7.12,2906,207,566.3,Yes,March 25-March 31
11378,Maspeth,11378,40.724768,-73.909399,8.05,894,72,409.5,Yes,March 25-March 31
11379,Middle Village,11379,40.716758,-73.879597,8.59,1048,90,513.1,Yes,March 25-March 31
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.08,3018,244,531.8,Yes,March 25-March 31
11411,Cambria Heights,11411,40.694202,-73.735998,6,617,37,528.6,Yes,March 25-March 31
11412,St. Albans,11412,40.698095,-73.758984,6.73,1396,94,648.3,Yes,March 25-March 31
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.86,1399,96,502.2,Yes,March 25-March 31
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.82,771,68,461.9,Yes,March 25-March 31
11415,Kew Gardens,11415,40.708323,-73.828212,6.91,608,42,588.1,Yes,March 25-March 31
11416,Ozone Park,11416,40.684652,-73.849549,9.32,730,68,413,Yes,March 25-March 31
11417,Ozone Park,11417,40.676457,-73.844522,7.65,915,70,502.6,Yes,March 25-March 31
11418,Richmond Hill,11418,40.700236,-73.836062,8.43,1163,98,508.2,Yes,March 25-March 31
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.16,1470,164,517.5,Yes,March 25-March 31
11420,South Ozone Park,11420,40.673518,-73.817812,8.93,1400,125,428.6,Yes,March 25-March 31
11421,Woodhaven,11421,40.69405,-73.85867,9.96,1275,127,541.8,Yes,March 25-March 31
11422,Rosedale,11422,40.660819,-73.73608,7.34,1035,76,475.5,Yes,March 25-March 31
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.47,912,59,488.1,Yes,March 25-March 31
11426,Bellerose,11426,40.736521,-73.722384,7.68,495,38,367,Yes,March 25-March 31
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.08,691,42,564.2,Yes,March 25-March 31
11428,Queens Village,11428,40.721015,-73.742206,9.12,559,51,484.4,Yes,March 25-March 31
11429,Queens Village,11429,40.709772,-73.738731,5.77,936,54,600.5,Yes,March 25-March 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.02,1721,138,483.9,Yes,March 25-March 31
11433,Jamaica,11433,40.69823,-73.787095,8.84,1188,105,569.5,Yes,March 25-March 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.53,2251,147,570.7,Yes,March 25-March 31
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.34,1554,114,402.3,Yes,March 25-March 31
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.56,561,48,414.1,Yes,March 25-March 31
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.7,1793,174,436.8,Yes,March 25-March 31
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.21,619,57,518.3,Yes,March 25-March 31
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.77,386,30,497.2,Yes,March 25-March 31
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.62,707,68,543.8,Yes,March 25-March 31
11697,Breezy Point,11697,40.55907,-73.907199,13.67,139,19,560,Yes,March 25-March 31
