modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.12,377,8,106,No,March 8-March 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.19,251,8,101.8,No,March 8-March 14
10035,East Harlem,10035,40.791,-73.924596,1.97,355,7,136.2,No,March 8-March 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.86,204,14,113.8,No,March 8-March 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.55,157,4,115.4,No,March 8-March 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0,79,0,56.9,No,March 8-March 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.92,153,6,92,No,March 8-March 14
10040,Washington Heights (North),10040,40.85831,-73.93049,3.62,276,10,113.7,No,March 8-March 14
10044,Roosevelt Island,10044,40.761931,-73.949924,1.61,62,1,85.7,No,March 8-March 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.8,237,9,125.5,No,March 8-March 14
10069,Lincoln Square,10069,40.775924,-73.990256,0,43,0,79.6,No,March 8-March 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.61,153,4,82.4,No,March 8-March 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,6.29,286,18,73.4,No,March 8-March 14
10280,Battery Park City,10280,40.709318,-74.016654,3.13,32,1,42.8,No,March 8-March 14
10282,Battery Park City,10282,40.716409,-74.015077,0,21,0,53.8,No,March 8-March 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.25,222,5,84.8,No,March 8-March 14
10302,Elm Park,10302,40.630598,-74.137891,0.93,108,1,81.1,No,March 8-March 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.97,151,6,79.2,No,March 8-March 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.42,248,6,90.7,No,March 8-March 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.19,215,9,81.7,No,March 8-March 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.97,337,10,106,No,March 8-March 14
10307,Tottenville,10307,40.507771,-74.24227,2,50,1,46.9,No,March 8-March 14
10308,Great Kills,10308,40.551574,-74.150454,4.76,168,8,70.4,No,March 8-March 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.89,184,9,78.9,No,March 8-March 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.68,149,4,102.4,No,March 8-March 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.39,313,20,72.1,No,March 8-March 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.38,839,20,123.2,No,March 8-March 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.28,335,11,120.3,No,March 8-March 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.59,464,12,106.4,No,March 8-March 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.27,485,11,101.7,No,March 8-March 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.2,227,5,97.8,No,March 8-March 14
10455,Mott Haven,10455,40.8147,-73.908583,4.98,281,14,97.9,No,March 8-March 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.32,560,13,106.2,No,March 8-March 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.43,494,12,111.2,No,March 8-March 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.11,521,11,110,No,March 8-March 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.92,343,10,106.5,No,March 8-March 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.81,420,16,118.9,No,March 8-March 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.22,315,7,97.8,No,March 8-March 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.93,517,10,116.8,No,March 8-March 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.16,411,13,104.3,No,March 8-March 14
10464,City Island,10464,40.872311,-73.804653,0,14,0,46.7,No,March 8-March 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.48,207,1,69.6,No,March 8-March 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.42,409,14,95.4,No,March 8-March 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.56,626,16,103.9,No,March 8-March 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.42,468,16,90,No,March 8-March 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.06,388,8,85.4,No,March 8-March 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.45,87,3,113.4,No,March 8-March 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.9,138,4,117.7,No,March 8-March 14
10472,Soundview,10472,40.829561,-73.869393,2.37,422,10,104.4,No,March 8-March 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.48,374,13,108.3,No,March 8-March 14
10474,Hunts Point,10474,40.810595,-73.884618,3.03,66,2,66.8,No,March 8-March 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.48,202,5,72.5,No,March 8-March 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.06,98,3,68.6,No,March 8-March 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5.26,323,17,152,No,March 8-March 14
11102,Astoria (North),11102,40.772498,-73.925912,3.08,195,6,123.1,No,March 8-March 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.19,191,8,91.6,No,March 8-March 14
11104,Sunnyside,11104,40.744658,-73.920205,1.65,121,2,70.8,No,March 8-March 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.83,209,8,105,No,March 8-March 14
11106,Astoria (South),11106,40.761792,-73.931771,1.86,215,4,96.2,No,March 8-March 14
11109,Long Island City,11109,40.746211,-73.956999,3.85,26,1,52.1,No,March 8-March 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.08,392,16,109.2,No,March 8-March 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.68,297,5,75,No,March 8-March 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.23,2110,26,253,No,March 8-March 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.68,1178,8,185.3,No,March 8-March 14
11206,Williamsburg (South),11206,40.701957,-73.942361,0.87,1943,17,168.4,No,March 8-March 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.47,519,18,101.1,No,March 8-March 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.49,603,9,113,No,March 8-March 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.29,350,15,82.9,No,March 8-March 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.69,379,14,76.1,No,March 8-March 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.48,2496,12,155.4,No,March 8-March 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.02,464,14,110.9,No,March 8-March 14
11213,Crown Heights (East),11213,40.671074,-73.93633,3.31,332,11,78.9,No,March 8-March 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.61,620,10,91.6,No,March 8-March 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.35,299,16,70.4,No,March 8-March 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.93,284,14,80.3,No,March 8-March 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.17,216,9,100.3,No,March 8-March 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.68,1309,22,173,No,March 8-March 14
11219,Borough Park,11219,40.632662,-73.996666,1,5016,50,555,Yes,March 8-March 14
11220,Sunset Park,11220,40.641081,-74.016495,2.19,593,13,85.6,No,March 8-March 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.98,402,20,81,No,March 8-March 14
11222,Greenpoint,11222,40.728292,-73.947562,1.63,184,3,74.7,No,March 8-March 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.15,458,19,93.3,No,March 8-March 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.81,315,12,82.1,No,March 8-March 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.93,270,16,81.7,No,March 8-March 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.33,540,18,94.5,No,March 8-March 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.11,193,6,68.9,No,March 8-March 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.07,423,13,80.2,No,March 8-March 14
11230,Midwood,11230,40.622164,-73.965096,2.13,894,19,120.4,No,March 8-March 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.93,216,2,91,No,March 8-March 14
11232,Sunset Park,11232,40.655984,-74.005304,2.08,144,3,84.9,No,March 8-March 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.09,383,8,86.1,No,March 8-March 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.76,420,20,72.3,No,March 8-March 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.42,455,11,93.4,No,March 8-March 14
11236,Canarsie,11236,40.640004,-73.901459,3.88,438,17,75.2,No,March 8-March 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.07,261,8,91.7,No,March 8-March 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.9,367,18,121.4,No,March 8-March 14
11239,East New York,11239,40.64753,-73.882398,1.18,85,1,92.1,No,March 8-March 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.53,327,5,96.4,No,March 8-March 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.57,545,14,107.8,No,March 8-March 14
11356,College Point,11356,40.784867,-73.841495,3.38,148,5,83.3,No,March 8-March 14
11357,Whitestone,11357,40.78639,-73.810964,4.62,195,9,82.7,No,March 8-March 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.07,214,13,91.6,No,March 8-March 14
11360,Bayside (North),11360,40.78205,-73.7808,4.12,97,4,63,No,March 8-March 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2,150,3,94.8,No,March 8-March 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.85,104,4,93.9,No,March 8-March 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.33,30,1,44.5,No,March 8-March 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.21,156,5,61.6,No,March 8-March 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.82,275,5,102.7,No,March 8-March 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.35,85,2,77.4,No,March 8-March 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.7,324,12,110.6,No,March 8-March 14
11368,Corona/North Corona,11368,40.749594,-73.852604,0.86,579,5,81.5,No,March 8-March 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.3,230,3,95.2,No,March 8-March 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.84,124,6,62.9,No,March 8-March 14
11372,Jackson Heights,11372,40.75169,-73.883634,4.78,314,15,87.3,No,March 8-March 14
11373,Elmhurst,11373,40.738823,-73.8785,4.51,421,19,80.7,No,March 8-March 14
11374,Rego Park,11374,40.726441,-73.861497,4.78,272,13,113.5,No,March 8-March 14
11375,Forest Hills,11375,40.720931,-73.846184,4.01,424,17,96.8,No,March 8-March 14
11377,Woodside,11377,40.744823,-73.90516,1.9,473,9,89.2,No,March 8-March 14
11378,Maspeth,11378,40.724768,-73.909399,3.01,166,5,71.9,No,March 8-March 14
11379,Middle Village,11379,40.716758,-73.879597,4.02,174,7,65.5,No,March 8-March 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.64,492,13,75.3,No,March 8-March 14
11411,Cambria Heights,11411,40.694202,-73.735998,2.91,103,3,65.5,No,March 8-March 14
11412,St. Albans,11412,40.698095,-73.758984,4.41,227,10,86.6,No,March 8-March 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.63,228,6,69.4,No,March 8-March 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.52,163,9,84.6,No,March 8-March 14
11415,Kew Gardens,11415,40.708323,-73.828212,1.96,102,2,79.5,No,March 8-March 14
11416,Ozone Park,11416,40.684652,-73.849549,4.43,203,9,87.2,No,March 8-March 14
11417,Ozone Park,11417,40.676457,-73.844522,4.62,195,9,87,No,March 8-March 14
11418,Richmond Hill,11418,40.700236,-73.836062,1.49,202,3,90.5,No,March 8-March 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.24,236,10,80.4,No,March 8-March 14
11420,South Ozone Park,11420,40.673518,-73.817812,3.72,242,9,77.3,No,March 8-March 14
11421,Woodhaven,11421,40.69405,-73.85867,4.49,178,8,74.9,No,March 8-March 14
11422,Rosedale,11422,40.660819,-73.73608,5.92,169,10,74.1,No,March 8-March 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.83,164,3,96.3,No,March 8-March 14
11426,Bellerose,11426,40.736521,-73.722384,4.95,101,5,64.5,No,March 8-March 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.79,132,5,84.8,No,March 8-March 14
11428,Queens Village,11428,40.721015,-73.742206,3.81,105,4,75.3,No,March 8-March 14
11429,Queens Village,11429,40.709772,-73.738731,3.47,144,5,82.7,No,March 8-March 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.42,380,13,98.8,No,March 8-March 14
11433,Jamaica,11433,40.69823,-73.787095,2.75,218,6,82.1,No,March 8-March 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.86,350,10,89.9,No,March 8-March 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.34,329,11,89,No,March 8-March 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.69,118,2,84.8,No,March 8-March 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.44,294,16,67.3,No,March 8-March 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.65,86,4,61.8,No,March 8-March 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,59,0,63.1,No,March 8-March 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.49,91,5,67.4,No,March 8-March 14
11697,Breezy Point,11697,40.55907,-73.907199,5,20,1,88.4,No,March 8-March 14
