modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10303,Graniteville/Mariner's Harbor/Port Ivory,8.71,861,75,422.4,Yes,February 17-February 23
10304,New Dorp/Todt Hill,7.43,1467,109,446.4,Yes,February 17-February 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.23,1259,91,399,Yes,February 17-February 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,7.53,1820,137,477.2,Yes,February 17-February 23
10307,Tottenville,8.9,438,39,402.4,Yes,February 17-February 23
10308,Great Kills,8.72,849,74,409.1,Yes,February 17-February 23
10309,Charleston/Prince's Bay/Woodrow,8.38,1002,84,461.5,Yes,February 17-February 23
10310,Port Richmond/Randall Manor/West Brighton,3.98,729,29,401,Yes,February 17-February 23
10312,Annadale/Rossville,7.29,1797,131,424.2,Yes,February 17-February 23
10314,Bloomfield/Freshkills Park,6.72,2648,178,372.9,Yes,February 17-February 23
10451,Concourse/Melrose,9.06,1325,120,458.1,Yes,February 17-February 23
10452,Concourse/Highbridge,8.66,1859,161,333.7,Yes,February 17-February 23
10453,Morris Heights/Mount Hope/University Heights,10.04,1782,179,305,Yes,February 17-February 23
10454,Mott Haven/Port Morris,7.9,1050,83,438.8,Yes,February 17-February 23
10455,Mott Haven,8.9,1056,94,384.3,Yes,February 17-February 23
10456,Claremont/Morrisania,8.2,2121,174,306.9,Yes,February 17-February 23
10457,Belmont/Claremont/Mount Hope/Tremont,10.29,1797,185,302.5,Yes,February 17-February 23
10458,Belmont/Fordham University/Kingsbridge,7.89,2204,174,294.9,Yes,February 17-February 23
10459,Charlotte Gardens/Hunts Point,7.97,1067,85,332.1,Yes,February 17-February 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.33,1355,140,326.1,Yes,February 17-February 23
10461,Morris Park/Pelham Bay/Westchester Square,9.21,1379,127,460.3,Yes,February 17-February 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,12.47,1924,240,394.3,Yes,February 17-February 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.21,1885,117,495.8,Yes,February 17-February 23
10464,City Island,5.93,118,7,396.7,Yes,February 17-February 23
10465,Country Club/Throgs Neck,9.71,1143,111,382.6,Yes,February 17-February 23
10466,Edenwald/Wakefield,7.43,1938,144,420.7,Yes,February 17-February 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9,2822,254,371.4,Yes,February 17-February 23
10468,Fordham/Kingsbridge/University Heights,10.77,1968,212,284,Yes,February 17-February 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.54,1865,122,420,Yes,February 17-February 23
10470,Wakefield/Woodlawn,6.39,391,25,380.2,Yes,February 17-February 23
10471,Fieldston/North Riverdale/Riverdale,4.25,870,37,819.2,Yes,February 17-February 23
10472,Soundview,10.54,1432,151,323.6,Yes,February 17-February 23
10473,Castle Hill/Clason Point/Soundview,9.06,1535,139,304.5,Yes,February 17-February 23
10474,Hunts Point,11.51,252,29,325.7,Yes,February 17-February 23
10475,Co-op City/Edenwald,5.74,1377,79,446.9,Yes,February 17-February 23
11004,Bellerose/Douglaston-Little Neck,6.86,350,24,290.2,Yes,February 17-February 23
11101,Astoria (South)/Long Island City/Sunnyside,3.46,1472,51,719.4,Yes,February 17-February 23
11102,Astoria (North),5.5,982,54,429.4,Yes,February 17-February 23
11103,Astoria (North)/Astoria (South),3.99,1179,47,575.3,Yes,February 17-February 23
11104,Sunnyside,5.12,840,43,503.2,Yes,February 17-February 23
11105,Ditmars Steinway,4.97,1047,52,489.1,Yes,February 17-February 23
11106,Astoria (South),6.08,1185,72,451.5,Yes,February 17-February 23
11109,Long Island City,2.48,282,7,885,Yes,February 17-February 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.25,2619,59,809.1,Yes,February 17-February 23
11203,East Flatbush (North)/East Flatbush (South),4.79,1898,91,540.1,Yes,February 17-February 23
11204,Bensonhurst/Mapleton,11.51,1529,176,306.1,Yes,February 17-February 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.38,1430,77,566.9,Yes,February 17-February 23
11206,Williamsburg (South),6.91,2518,174,420.9,Yes,February 17-February 23
11207,Cypress Hills/East New York,8.16,2342,191,383,Yes,February 17-February 23
11208,Cypress Hills/East New York,10.76,2222,239,333.8,Yes,February 17-February 23
11209,Bay Ridge/Fort Hamilton,5.45,1999,109,416.2,Yes,February 17-February 23
11210,Flatlands/Midwood,9.58,1253,120,350.1,Yes,February 17-February 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.18,3279,170,592.1,Yes,February 17-February 23
11212,Ocean Hill-Brownsville,6.2,2208,137,477.2,Yes,February 17-February 23
11213,Crown Heights (East),7.57,1835,139,549.5,Yes,February 17-February 23
11214,Bath Beach/Bensonhurst/Gravesend,11.26,1954,220,294.1,Yes,February 17-February 23
11215,Gowanus/Park Slope/Windsor Terrace,2.6,2617,68,688,Yes,February 17-February 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.43,1782,79,556.3,Yes,February 17-February 23
11217,Boerum Hill/Park Slope,4.18,1628,68,719.3,Yes,February 17-February 23
11218,Kensington/Windsor Terrace,5.67,2047,116,451.4,Yes,February 17-February 23
11219,Borough Park,8.02,1808,145,335.2,Yes,February 17-February 23
11220,Sunset Park,7.43,2005,149,286.5,Yes,February 17-February 23
11221,Bedford-Stuyvesant (East)/Bushwick,5.37,2663,143,526.8,Yes,February 17-February 23
11222,Greenpoint,2.7,1558,42,672.7,Yes,February 17-February 23
11223,Gravesend/Homecrest,10.41,1882,196,287.1,Yes,February 17-February 23
11224,Brighton Beach/Coney Island/Seagate,11,1127,124,343.6,Yes,February 17-February 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.38,1786,96,558.1,Yes,February 17-February 23
11226,Flatbush/Prospect Lefferts Gardens,6.43,2677,172,486.9,Yes,February 17-February 23
11228,Bath Beach/Dyker Heights,6.68,1033,69,331.2,Yes,February 17-February 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.57,1846,232,322,Yes,February 17-February 23
11230,Midwood,12.4,2064,256,340.9,Yes,February 17-February 23
11231,Carroll Gardens/Cobble Hill/Red Hook,3.73,1581,59,618,Yes,February 17-February 23
11232,Sunset Park,7.36,639,47,328.6,Yes,February 17-February 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.47,2059,92,483,Yes,February 17-February 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,6.95,2143,149,450.8,Yes,February 17-February 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,12.83,1995,256,340.2,Yes,February 17-February 23
11236,Canarsie,5.38,2417,130,439.7,Yes,February 17-February 23
11237,Bushwick/East Williamsburg,5.86,1520,89,506.2,Yes,February 17-February 23
11238,Clinton Hill/Prospect Heights,3.74,2115,79,672.3,Yes,February 17-February 23
11239,East New York,8.08,433,35,445.4,Yes,February 17-February 23
11354,Flushing/Murray Hill,9,1044,94,276.3,Yes,February 17-February 23
11355,Flushing/Murray Hill/Queensboro Hill,11.76,1598,188,284.1,Yes,February 17-February 23
11356,College Point,10.94,576,63,416.4,Yes,February 17-February 23
11357,Whitestone,8.17,1065,87,423.6,Yes,February 17-February 23
11358,Auburndale/Murray Hill,6.54,811,53,302.6,Yes,February 17-February 23
11360,Bayside (North),7.21,458,33,294,Yes,February 17-February 23
11361,Bayside (North)/Bayside (South),6.78,664,45,420.9,Yes,February 17-February 23
11362,Douglaston-Little Neck,4,400,16,370.1,Yes,February 17-February 23
11363,Douglaston-Little Neck,6.63,181,12,460.3,Yes,February 17-February 23
11364,Bayside (South)/Oakland Gardens,7.07,750,53,319.4,Yes,February 17-February 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.59,1013,87,358.3,Yes,February 17-February 23
11366,Fresh Meadows/Hillcrest,7.84,268,21,288.6,Yes,February 17-February 23
11367,Kew Gardens Hills/Pomonok,8.04,995,80,432.7,Yes,February 17-February 23
11368,Corona/North Corona,9.01,2243,202,267.3,Yes,February 17-February 23
11369,Airport/East Elmhurst,7.39,1001,74,419.3,Yes,February 17-February 23
11370,Jackson Heights/Rikers Island,7.92,758,60,412.2,Yes,February 17-February 23
11372,Jackson Heights,5.14,1674,86,375.7,Yes,February 17-February 23
11373,Elmhurst,8.58,2309,198,363.3,Yes,February 17-February 23
11374,Rego Park,9.01,1154,104,408.3,Yes,February 17-February 23
11375,Forest Hills,6.64,1837,122,362,Yes,February 17-February 23
11377,Woodside,8.63,2618,226,456.9,Yes,February 17-February 23
11378,Maspeth,7.47,843,63,381.8,Yes,February 17-February 23
11379,Middle Village,8.32,865,72,379.4,Yes,February 17-February 23
11385,Glendale/Ridgewood,9.25,2628,243,371.6,Yes,February 17-February 23
11411,Cambria Heights,4.92,508,25,327.4,Yes,February 17-February 23
11412,St. Albans,5.24,1126,59,357,Yes,February 17-February 23
11413,Laurelton/Rosedale,4.77,1111,53,361.1,Yes,February 17-February 23
11414,Hamilton Beach/Howard Beach/Lindenwood,7.27,619,45,331.5,Yes,February 17-February 23
11415,Kew Gardens,8.12,517,42,413.3,Yes,February 17-February 23
11416,Ozone Park,10.2,539,55,280.4,Yes,February 17-February 23
11417,Ozone Park,12.52,719,90,347.9,Yes,February 17-February 23
11418,Richmond Hill,10.62,979,104,383.1,Yes,February 17-February 23
11419,Richmond Hill/South Ozone Park,13.14,1210,159,327.8,Yes,February 17-February 23
11420,South Ozone Park,10.66,1098,117,311.5,Yes,February 17-February 23
11421,Woodhaven,10.1,901,91,312.1,Yes,February 17-February 23
11422,Rosedale,6.35,835,53,373.6,Yes,February 17-February 23
11423,Hollis/Holliswood,6.96,762,53,343.6,Yes,February 17-February 23
11426,Bellerose,6.7,433,29,362,Yes,February 17-February 23
11427,Bellerose/Hollis Hills/Holliswood,6.57,578,38,360.6,Yes,February 17-February 23
11428,Queens Village,8.91,516,46,371.3,Yes,February 17-February 23
11429,Queens Village,7.95,818,65,474.7,Yes,February 17-February 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.68,1328,102,301.2,Yes,February 17-February 23
11433,Jamaica,7.67,861,66,345,Yes,February 17-February 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.77,1594,92,320.5,Yes,February 17-February 23
11435,Briarwood/Jamaica,8.75,1315,115,273.9,Yes,February 17-February 23
11436,South Jamaica/South Ozone Park,12.64,451,57,269.4,Yes,February 17-February 23
11691,Edgemere/Far Rockaway,8.09,1570,127,300.6,Yes,February 17-February 23
11692,Arverne/Edgemere,5.79,553,32,399.4,Yes,February 17-February 23
11693,Arverne/Broad Channel,9.51,326,31,441.9,Yes,February 17-February 23
11694,Belle Harbor-Neponsit/Rockaway Park,3.78,556,21,317.6,Yes,February 17-February 23
11697,Breezy Point,3.6,139,5,648.5,Yes,February 17-February 23
