modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11206,Williamsburg (South),11206,40.701957,-73.942361,1.26,3955,50,799.2,Yes,March 6-March 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.71,2395,17,436.9,Yes,March 6-March 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.01,2467,25,402.9,Yes,March 6-March 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.58,1582,25,392.5,Yes,March 6-March 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.07,1307,14,336.4,Yes,March 6-March 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.49,4959,74,827.2,Yes,March 6-March 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.99,2216,22,505.6,Yes,March 6-March 12
11213,Crown Heights (East),11213,40.671074,-73.93633,1.67,1618,27,444.3,Yes,March 6-March 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.68,2211,15,393.3,Yes,March 6-March 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.05,2784,57,653.5,Yes,March 6-March 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.85,1791,51,600.1,Yes,March 6-March 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.92,1543,45,726.7,Yes,March 6-March 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.11,2341,26,524.4,Yes,March 6-March 12
11219,Borough Park,11219,40.632662,-73.996666,0.31,3209,10,376.3,Yes,March 6-March 12
11220,Sunset Park,11220,40.641081,-74.016495,0.85,2228,19,398.6,Yes,March 6-March 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.36,2284,54,551.3,Yes,March 6-March 12
11222,Greenpoint,11222,40.728292,-73.947562,2.09,1480,31,819.4,Yes,March 6-March 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.31,1839,24,346,Yes,March 6-March 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.72,987,17,326.3,Yes,March 6-March 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.18,1526,18,500.8,Yes,March 6-March 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.44,2640,38,492,Yes,March 6-March 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.52,1051,16,386.8,Yes,March 6-March 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.52,1715,26,255,No,March 6-March 12
11230,Midwood,11230,40.622164,-73.965096,1.4,1852,26,313.9,Yes,March 6-March 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.14,1544,33,762.5,Yes,March 6-March 12
11232,Sunset Park,11232,40.655984,-74.005304,1.94,775,15,520.6,Yes,March 6-March 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.75,1889,33,414.4,Yes,March 6-March 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.87,1840,16,272.2,Yes,March 6-March 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.76,1853,14,262.2,Yes,March 6-March 12
11236,Canarsie,11236,40.640004,-73.901459,0.51,2163,11,331.6,Yes,March 6-March 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.26,1240,28,450,Yes,March 6-March 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.37,1841,62,640.5,Yes,March 6-March 12
11239,East New York,11239,40.64753,-73.882398,0.89,337,3,391.6,Yes,March 6-March 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.88,914,8,267.1,Yes,March 6-March 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.31,1378,18,229.5,No,March 6-March 12
11356,College Point,11356,40.784867,-73.841495,0.63,632,4,416.4,Yes,March 6-March 12
11357,Whitestone,11357,40.78639,-73.810964,1.69,708,12,271.2,Yes,March 6-March 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.93,778,15,291.5,Yes,March 6-March 12
11360,Bayside (North),11360,40.78205,-73.7808,1.68,358,6,341.3,Yes,March 6-March 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.41,569,8,348.9,Yes,March 6-March 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.82,364,3,270.7,Yes,March 6-March 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.05,146,3,326.6,Yes,March 6-March 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.48,810,12,372.7,Yes,March 6-March 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.42,953,4,367.5,Yes,March 6-March 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.52,238,6,302.6,Yes,March 6-March 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.31,688,9,253.2,No,March 6-March 12
11368,Corona/North Corona,11368,40.749594,-73.852604,0.49,2661,13,353.4,Yes,March 6-March 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.55,904,5,499.6,Yes,March 6-March 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.37,535,2,267.5,Yes,March 6-March 12
11372,Jackson Heights,11372,40.75169,-73.883634,0.72,1392,10,388.9,Yes,March 6-March 12
11373,Elmhurst,11373,40.738823,-73.8785,1.03,2241,23,357.9,Yes,March 6-March 12
11374,Rego Park,11374,40.726441,-73.861497,1.02,879,9,360,Yes,March 6-March 12
11375,Forest Hills,11375,40.720931,-73.846184,1.84,1572,29,348,Yes,March 6-March 12
11377,Woodside,11377,40.744823,-73.90516,1,1894,19,367.6,Yes,March 6-March 12
11378,Maspeth,11378,40.724768,-73.909399,1.1,729,8,271.1,Yes,March 6-March 12
11379,Middle Village,11379,40.716758,-73.879597,0.78,765,6,327.5,Yes,March 6-March 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.84,2061,38,380.3,Yes,March 6-March 12
11411,Cambria Heights,11411,40.694202,-73.735998,0.47,427,2,327.4,Yes,March 6-March 12
11412,St. Albans,11412,40.698095,-73.758984,0.78,895,7,414.7,Yes,March 6-March 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.48,1035,5,395.8,Yes,March 6-March 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.59,508,3,229.2,No,March 6-March 12
11415,Kew Gardens,11415,40.708323,-73.828212,0.89,447,4,370.9,Yes,March 6-March 12
11416,Ozone Park,11416,40.684652,-73.849549,1.17,596,7,378.9,Yes,March 6-March 12
11417,Ozone Park,11417,40.676457,-73.844522,0.92,765,7,422,Yes,March 6-March 12
11418,Richmond Hill,11418,40.700236,-73.836062,1.23,811,10,369.8,Yes,March 6-March 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.29,1049,3,331.9,Yes,March 6-March 12
11420,South Ozone Park,11420,40.673518,-73.817812,0.69,1015,7,332.4,Yes,March 6-March 12
11421,Woodhaven,11421,40.69405,-73.85867,1.88,796,15,327.1,Yes,March 6-March 12
11422,Rosedale,11422,40.660819,-73.73608,1.29,774,10,358.1,Yes,March 6-March 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.97,723,7,391.8,Yes,March 6-March 12
11426,Bellerose,11426,40.736521,-73.722384,1.3,384,5,272.8,Yes,March 6-March 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.04,482,5,352.1,Yes,March 6-March 12
11428,Queens Village,11428,40.721015,-73.742206,0.91,441,4,446.7,Yes,March 6-March 12
11429,Queens Village,11429,40.709772,-73.738731,0.78,645,5,374,Yes,March 6-March 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.5,1396,7,404.9,Yes,March 6-March 12
11433,Jamaica,11433,40.69823,-73.787095,0.34,892,3,438.1,Yes,March 6-March 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.37,1632,6,438.9,Yes,March 6-March 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.8,1247,10,357.8,Yes,March 6-March 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.43,470,2,409.1,Yes,March 6-March 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.87,1383,12,321.6,Yes,March 6-March 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.4,502,2,309.1,Yes,March 6-March 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.24,242,3,307.8,Yes,March 6-March 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.34,299,7,245.4,No,March 6-March 12
11697,Breezy Point,11697,40.55907,-73.907199,4.92,61,3,265.3,Yes,March 6-March 12
