modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.34,1137,38,878.8,Yes,April 17-April 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.47,2436,109,656.8,Yes,April 17-April 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.22,3602,152,634.4,Yes,April 17-April 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.96,1640,65,570,Yes,April 17-April 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.54,2257,80,522.5,Yes,April 17-April 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.62,2235,81,457.6,Yes,April 17-April 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.39,1336,72,621.2,Yes,April 17-April 23
10455,Mott Haven,10455,40.8147,-73.908583,3.1,1387,43,613.5,Yes,April 17-April 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.37,2639,89,443.2,Yes,April 17-April 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.22,2206,71,497.8,Yes,April 17-April 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.92,2600,76,566.8,Yes,April 17-April 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4,1524,61,543.1,Yes,April 17-April 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.25,1936,63,570.7,Yes,April 17-April 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.73,1664,62,549.9,Yes,April 17-April 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.53,2150,76,439.5,Yes,April 17-April 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.42,2192,53,533,Yes,April 17-April 23
10464,City Island,10464,40.872311,-73.804653,1.59,126,2,373.4,Yes,April 17-April 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.44,1351,60,547.3,Yes,April 17-April 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.79,2255,63,538.5,Yes,April 17-April 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.8,3259,124,483.1,Yes,April 17-April 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.54,2062,73,452.4,Yes,April 17-April 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.85,2247,64,504,Yes,April 17-April 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.56,482,22,473.6,Yes,April 17-April 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.68,887,6,560.2,Yes,April 17-April 23
10472,Soundview,10472,40.829561,-73.869393,3.71,2132,79,454.6,Yes,April 17-April 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.56,1997,71,568.4,Yes,April 17-April 23
10474,Hunts Point,10474,40.810595,-73.884618,3.36,298,10,392.5,Yes,April 17-April 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.7,1444,39,573.3,Yes,April 17-April 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.09,421,13,364.1,Yes,April 17-April 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.25,1466,33,673.3,Yes,April 17-April 23
11102,Astoria (North),11102,40.772498,-73.925912,2.29,1136,26,689,Yes,April 17-April 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.81,1138,32,543.8,Yes,April 17-April 23
11104,Sunnyside,11104,40.744658,-73.920205,1.65,846,14,554.3,Yes,April 17-April 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.92,1266,37,607.9,Yes,April 17-April 23
11106,Astoria (South),11106,40.761792,-73.931771,2.63,1293,34,601.1,Yes,April 17-April 23
11109,Long Island City,11109,40.746211,-73.956999,0.46,218,1,607.3,Yes,April 17-April 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.52,2626,40,841.2,Yes,April 17-April 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.28,2474,106,605.6,Yes,April 17-April 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.84,2057,79,365.8,Yes,April 17-April 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.03,1526,31,551.5,Yes,April 17-April 23
11206,Williamsburg (South),11206,40.701957,-73.942361,5.12,2541,130,422.1,Yes,April 17-April 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.89,3150,154,606.5,Yes,April 17-April 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,6.25,3090,193,563,Yes,April 17-April 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.51,2475,62,614.7,Yes,April 17-April 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.04,1711,52,476.5,Yes,April 17-April 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.75,2870,79,481,Yes,April 17-April 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.3,2849,151,657,Yes,April 17-April 23
11213,Crown Heights (East),11213,40.671074,-73.93633,3.59,2143,77,574.3,Yes,April 17-April 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.67,2655,124,485.9,Yes,April 17-April 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.47,2450,36,632,Yes,April 17-April 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.96,1924,57,576.4,Yes,April 17-April 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.99,1504,30,756,Yes,April 17-April 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.12,2342,73,508.1,Yes,April 17-April 23
11219,Borough Park,11219,40.632662,-73.996666,3.6,2527,91,374.1,Yes,April 17-April 23
11220,Sunset Park,11220,40.641081,-74.016495,6.06,2691,163,473.6,Yes,April 17-April 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.64,2665,97,618.9,Yes,April 17-April 23
11222,Greenpoint,11222,40.728292,-73.947562,1.71,1400,24,755.7,Yes,April 17-April 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.41,2230,143,441.8,Yes,April 17-April 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.19,1471,91,568.4,Yes,April 17-April 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.82,1917,54,617.2,Yes,April 17-April 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.17,3443,109,697.4,Yes,April 17-April 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.53,1301,59,504.6,Yes,April 17-April 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.71,2525,119,484.8,Yes,April 17-April 23
11230,Midwood,11230,40.622164,-73.965096,5.62,2418,136,438.7,Yes,April 17-April 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.23,1526,34,751.8,Yes,April 17-April 23
11232,Sunset Park,11232,40.655984,-74.005304,4.76,925,44,583.3,Yes,April 17-April 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.67,2427,89,605.5,Yes,April 17-April 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.34,2997,100,608.1,Yes,April 17-April 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.57,2441,136,528.1,Yes,April 17-April 23
11236,Canarsie,11236,40.640004,-73.901459,3.87,3208,124,582.8,Yes,April 17-April 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.66,1539,41,560.4,Yes,April 17-April 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.89,2007,38,692.8,Yes,April 17-April 23
11239,East New York,11239,40.64753,-73.882398,4.88,553,27,767.9,Yes,April 17-April 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,5.46,1465,80,435.8,Yes,April 17-April 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,7.36,2148,158,417.2,Yes,April 17-April 23
11356,College Point,11356,40.784867,-73.841495,3.74,748,28,512.8,Yes,April 17-April 23
11357,Whitestone,11357,40.78639,-73.810964,4.13,1283,53,524.3,Yes,April 17-April 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.56,1016,26,466.3,Yes,April 17-April 23
11360,Bayside (North),11360,40.78205,-73.7808,2.69,557,15,462.1,Yes,April 17-April 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.49,744,26,489.2,Yes,April 17-April 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.52,436,11,386.7,Yes,April 17-April 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.6,166,1,400.9,Yes,April 17-April 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.85,987,38,448.3,Yes,April 17-April 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.46,1165,52,445.1,Yes,April 17-April 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.61,307,8,344.9,Yes,April 17-April 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.9,1205,47,508.9,Yes,April 17-April 23
11368,Corona/North Corona,11368,40.749594,-73.852604,3.87,4001,155,545.4,Yes,April 17-April 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.78,1350,51,547.2,Yes,April 17-April 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.54,905,32,431.1,Yes,April 17-April 23
11372,Jackson Heights,11372,40.75169,-73.883634,2.89,2320,67,575.1,Yes,April 17-April 23
11373,Elmhurst,11373,40.738823,-73.8785,3.21,2838,91,513.9,Yes,April 17-April 23
11374,Rego Park,11374,40.726441,-73.861497,3.74,1257,47,531.5,Yes,April 17-April 23
11375,Forest Hills,11375,40.720931,-73.846184,2.65,2079,55,509.4,Yes,April 17-April 23
11377,Woodside,11377,40.744823,-73.90516,3.86,2983,115,588.9,Yes,April 17-April 23
11378,Maspeth,11378,40.724768,-73.909399,3.42,1141,39,511.8,Yes,April 17-April 23
11379,Middle Village,11379,40.716758,-73.879597,3.77,1247,47,548.6,Yes,April 17-April 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.39,3153,107,485.5,Yes,April 17-April 23
11411,Cambria Heights,11411,40.694202,-73.735998,4.38,594,26,495.8,Yes,April 17-April 23
11412,St. Albans,11412,40.698095,-73.758984,4.06,1330,54,651,Yes,April 17-April 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.47,1321,59,548.5,Yes,April 17-April 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.82,923,26,521.9,Yes,April 17-April 23
11415,Kew Gardens,11415,40.708323,-73.828212,4.57,613,28,492.8,Yes,April 17-April 23
11416,Ozone Park,11416,40.684652,-73.849549,6.92,780,54,466.1,Yes,April 17-April 23
11417,Ozone Park,11417,40.676457,-73.844522,4.06,912,37,476.8,Yes,April 17-April 23
11418,Richmond Hill,11418,40.700236,-73.836062,5.23,1166,61,518.8,Yes,April 17-April 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.12,1238,51,412.3,Yes,April 17-April 23
11420,South Ozone Park,11420,40.673518,-73.817812,6.37,1351,86,480.8,Yes,April 17-April 23
11421,Woodhaven,11421,40.69405,-73.85867,6.23,1301,81,511.9,Yes,April 17-April 23
11422,Rosedale,11422,40.660819,-73.73608,2.54,1025,26,546.5,Yes,April 17-April 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.29,979,42,456,Yes,April 17-April 23
11426,Bellerose,11426,40.736521,-73.722384,3.35,538,18,391.8,Yes,April 17-April 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.22,664,28,453.9,Yes,April 17-April 23
11428,Queens Village,11428,40.721015,-73.742206,3.4,529,18,505.9,Yes,April 17-April 23
11429,Queens Village,11429,40.709772,-73.738731,5.68,1003,57,665.2,Yes,April 17-April 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.16,1708,71,477.3,Yes,April 17-April 23
11433,Jamaica,11433,40.69823,-73.787095,4.52,1129,51,523,Yes,April 17-April 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.82,2223,85,575.2,Yes,April 17-April 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.85,1670,81,446.8,Yes,April 17-April 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.41,645,22,558.8,Yes,April 17-April 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.54,1813,46,489.1,Yes,April 17-April 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.19,659,21,518.3,Yes,April 17-April 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.56,469,12,662.9,Yes,April 17-April 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3,734,22,606.4,Yes,April 17-April 23
11697,Breezy Point,11697,40.55907,-73.907199,1.9,158,3,619,Yes,April 17-April 23
