modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.95,2004,19,341.9,Yes,November 7-November 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.93,1820,17,450.3,Yes,November 7-November 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.73,477,13,560.3,Yes,November 7-November 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.89,740,14,550.8,Yes,November 7-November 13
10472,Soundview,10472,40.829561,-73.869393,0.97,1854,18,389.8,Yes,November 7-November 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.32,1896,44,475.4,Yes,November 7-November 13
10474,Hunts Point,10474,40.810595,-73.884618,0.73,274,2,342.4,Yes,November 7-November 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.55,1159,18,451.6,Yes,November 7-November 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.71,468,8,432.7,Yes,November 7-November 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.01,2185,22,933.9,Yes,November 7-November 13
11102,Astoria (North),11102,40.772498,-73.925912,2.24,1204,27,615.7,Yes,November 7-November 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.34,1272,17,635.4,Yes,November 7-November 13
11104,Sunnyside,11104,40.744658,-73.920205,2.39,922,22,617.2,Yes,November 7-November 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.74,1206,21,588.6,Yes,November 7-November 13
11106,Astoria (South),11106,40.761792,-73.931771,2.25,1420,32,694.7,Yes,November 7-November 13
11109,Long Island City,11109,40.746211,-73.956999,1.74,345,6,1006.5,Yes,November 7-November 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.73,3360,58,839.6,Yes,November 7-November 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.69,2373,40,548.3,Yes,November 7-November 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.64,3283,54,587.6,Yes,November 7-November 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.09,4299,47,1665.5,Yes,November 7-November 13
11206,Williamsburg (South),11206,40.701957,-73.942361,1.31,6175,81,1285.9,Yes,November 7-November 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.83,3013,55,616.6,Yes,November 7-November 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.68,2793,47,520.1,Yes,November 7-November 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.39,2348,56,588,Yes,November 7-November 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.17,1753,38,415.6,Yes,November 7-November 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.42,8360,119,1568.8,Yes,November 7-November 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.17,2571,30,546.2,Yes,November 7-November 13
11213,Crown Heights (East),11213,40.671074,-73.93633,1.46,2392,35,688.8,Yes,November 7-November 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.46,2483,61,417,Yes,November 7-November 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.52,3481,53,808.6,Yes,November 7-November 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.08,2642,55,881,Yes,November 7-November 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.36,2128,29,934.7,Yes,November 7-November 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.62,3527,57,781.1,Yes,November 7-November 13
11219,Borough Park,11219,40.632662,-73.996666,0.98,4887,48,492.9,Yes,November 7-November 13
11220,Sunset Park,11220,40.641081,-74.016495,1.97,2639,52,544.5,Yes,November 7-November 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.36,3258,77,610.3,Yes,November 7-November 13
11222,Greenpoint,11222,40.728292,-73.947562,2.72,2098,57,1123.9,Yes,November 7-November 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.65,2052,75,425.8,Yes,November 7-November 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.7,1334,36,443,Yes,November 7-November 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.93,2016,39,650.3,Yes,November 7-November 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.68,3393,57,642,Yes,November 7-November 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.82,1314,37,473.5,Yes,November 7-November 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.05,2266,69,398.7,Yes,November 7-November 13
11230,Midwood,11230,40.622164,-73.965096,2.55,2780,71,444.4,Yes,November 7-November 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.6,1755,28,690.3,Yes,November 7-November 13
11232,Sunset Park,11232,40.655984,-74.005304,2.75,946,26,612.9,Yes,November 7-November 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.99,2611,52,578.6,Yes,November 7-November 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.34,2559,60,431.7,Yes,November 7-November 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.61,2377,62,370.9,Yes,November 7-November 13
11236,Canarsie,11236,40.640004,-73.901459,1.39,2954,41,549.9,Yes,November 7-November 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.98,1816,36,627.1,Yes,November 7-November 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.2,3139,69,1023.4,Yes,November 7-November 13
11239,East New York,11239,40.64753,-73.882398,1.21,495,6,606.7,Yes,November 7-November 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.05,1140,12,354.2,Yes,November 7-November 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.98,1663,33,366.5,Yes,November 7-November 13
11356,College Point,11356,40.784867,-73.841495,2.74,694,19,512.8,Yes,November 7-November 13
11357,Whitestone,11357,40.78639,-73.810964,2.33,1075,25,457.2,Yes,November 7-November 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.92,938,18,458,Yes,November 7-November 13
11360,Bayside (North),11360,40.78205,-73.7808,3.85,546,21,435.8,Yes,November 7-November 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.16,694,15,432.3,Yes,November 7-November 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.91,438,4,375.7,Yes,November 7-November 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.54,186,1,534.5,Yes,November 7-November 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.9,1000,19,445.5,Yes,November 7-November 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.3,1152,15,515.8,Yes,November 7-November 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.79,336,6,387.1,Yes,November 7-November 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.12,994,31,373.7,Yes,November 7-November 13
11368,Corona/North Corona,11368,40.749594,-73.852604,1.78,3034,54,463.9,Yes,November 7-November 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.51,1062,16,478.8,Yes,November 7-November 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.86,700,13,333.6,Yes,November 7-November 13
11372,Jackson Heights,11372,40.75169,-73.883634,1.3,1999,26,561.9,Yes,November 7-November 13
11373,Elmhurst,11373,40.738823,-73.8785,1.03,2713,28,542.2,Yes,November 7-November 13
11374,Rego Park,11374,40.726441,-73.861497,2.56,1328,34,521.8,Yes,November 7-November 13
11375,Forest Hills,11375,40.720931,-73.846184,1.9,2315,44,477.1,Yes,November 7-November 13
11377,Woodside,11377,40.744823,-73.90516,1.59,2585,41,596.1,Yes,November 7-November 13
11378,Maspeth,11378,40.724768,-73.909399,2.26,1017,23,531.2,Yes,November 7-November 13
11379,Middle Village,11379,40.716758,-73.879597,2.27,1014,23,442.2,Yes,November 7-November 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.4,3114,106,506.7,Yes,November 7-November 13
11411,Cambria Heights,11411,40.694202,-73.735998,1.35,517,7,421,Yes,November 7-November 13
11412,St. Albans,11412,40.698095,-73.758984,1.69,1183,20,517.1,Yes,November 7-November 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.13,1175,25,430.5,Yes,November 7-November 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.14,796,17,384.4,Yes,November 7-November 13
11415,Kew Gardens,11415,40.708323,-73.828212,2.14,607,13,370.9,Yes,November 7-November 13
11416,Ozone Park,11416,40.684652,-73.849549,1.22,905,11,530.5,Yes,November 7-November 13
11417,Ozone Park,11417,40.676457,-73.844522,1.91,943,18,480,Yes,November 7-November 13
11418,Richmond Hill,11418,40.700236,-73.836062,1.16,1037,12,391.1,Yes,November 7-November 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.83,1203,22,404.1,Yes,November 7-November 13
11420,South Ozone Park,11420,40.673518,-73.817812,1.93,1396,27,497.5,Yes,November 7-November 13
11421,Woodhaven,11421,40.69405,-73.85867,1.54,1042,16,369.5,Yes,November 7-November 13
11422,Rosedale,11422,40.660819,-73.73608,2.29,917,21,432.2,Yes,November 7-November 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.56,898,14,452.8,Yes,November 7-November 13
11426,Bellerose,11426,40.736521,-73.722384,3.77,504,19,401.7,Yes,November 7-November 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.64,670,11,449.7,Yes,November 7-November 13
11428,Queens Village,11428,40.721015,-73.742206,1.36,516,7,382.1,Yes,November 7-November 13
11429,Queens Village,11429,40.709772,-73.738731,1.42,773,11,492.6,Yes,November 7-November 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.22,1717,21,437.8,Yes,November 7-November 13
11433,Jamaica,11433,40.69823,-73.787095,1.23,1055,13,490.1,Yes,November 7-November 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.45,1936,28,404.4,Yes,November 7-November 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.8,1499,12,414.3,Yes,November 7-November 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.18,591,7,469,Yes,November 7-November 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.53,1812,64,520.5,Yes,November 7-November 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2,600,12,494.6,Yes,November 7-November 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.12,353,11,505,Yes,November 7-November 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.98,522,26,442.7,Yes,November 7-November 13
11697,Breezy Point,11697,40.55907,-73.907199,5.26,95,5,442.1,Yes,November 7-November 13
